rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1582694,4.841714,0.1582694,0.1600359,0.1609648,0.1682108,0.2017884,0.2601913,0.347825,0.3793348,0.3504989,0.2835498,0.2020311,0.1474054,0.0662334,0.03978198,0.0195227,0.0105023,0.003817726,0.002023082,0.001166148,0.0007460705,0.0004083017,0.0001748725
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01613996,0.4782305,0.01613996,0.01646506,0.01703577,0.01958059,0.02506951,0.03174637,0.03762728,0.03867985,0.03494609,0.02808755,0.02038015,0.01527135,0.007272094,0.004519761,0.002351765,0.00129493,0.0004587628,0.0002377765,0.0001376915,9.330537e-05,5.532279e-05,2.66843e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1616823,5.261803,0.1616823,0.1634869,0.1644358,0.1718381,0.2061397,0.265802,0.3553254,0.3875147,0.358057,0.2915241,0.2108382,0.1571483,0.07244228,0.04435478,0.02228362,0.01224605,0.004557308,0.002435696,0.001400996,0.0008925036,0.0004771108,0.000197907
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.07204482,2.610095,0.07204482,0.07402845,0.07982839,0.1027888,0.1588776,0.1772399,0.1635246,0.1368469,0.1183005,0.09943584,0.07188751,0.05400123,0.02759178,0.01712494,0.009278076,0.005789878,0.002476728,0.001392397,0.0009112167,0.0006143987,0.00037111,0.0001641835
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1582694,4.841714,0.1582694,0.1600359,0.1609648,0.1682108,0.2017884,0.2601913,0.347825,0.3793348,0.3504989,0.2835498,0.2020311,0.1474054,0.0662334,0.03978198,0.0195227,0.0105023,0.003817726,0.002023082,0.001166148,0.0007460705,0.0004083017,0.0001748725
4.9,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3489275,18.09896,0.3489275,0.349039,0.3360101,0.319,0.3646063,0.4712765,0.6825585,0.7984381,0.7801267,0.6758098,0.524366,0.4044752,0.1962407,0.1242549,0.06508917,0.03703115,0.01478054,0.008384681,0.004963271,0.003129131,0.001638603,0.0006572194
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.016488,0.5197238,0.016488,0.01682011,0.01740313,0.02000282,0.0256101,0.03243094,0.03843867,0.03951393,0.03569966,0.02887747,0.02126857,0.01628073,0.007953798,0.005039291,0.002684355,0.001509934,0.0005476358,0.0002862719,0.0001654209,0.0001116186,6.464608e-05,3.019922e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.004567335,0.2320545,0.004567335,0.004693088,0.005000414,0.006423097,0.009846803,0.01081283,0.009802179,0.008302063,0.007380708,0.006538148,0.00515385,0.004127403,0.002377761,0.001589909,0.000963961,0.0006403455,0.0002814112,0.000160812,0.0001091077,7.985413e-05,5.374105e-05,2.782691e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07204482,2.610095,0.07204482,0.07402845,0.07982839,0.1027888,0.1588776,0.1772399,0.1635246,0.1368469,0.1183005,0.09943584,0.07188751,0.05400123,0.02759178,0.01712494,0.009278076,0.005789878,0.002476728,0.001392397,0.0009112167,0.0006143987,0.00037111,0.0001641835
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1582694,4.841714,0.1582694,0.1600359,0.1609648,0.1682108,0.2017884,0.2601913,0.347825,0.3793348,0.3504989,0.2835498,0.2020311,0.1474054,0.0662334,0.03978198,0.0195227,0.0105023,0.003817726,0.002023082,0.001166148,0.0007460705,0.0004083017,0.0001748725
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.4709268,20.10069,0.4709268,0.4680191,0.4389183,0.3991554,0.4501888,0.5805549,0.8599402,1.042023,1.055678,0.9225816,0.7101387,0.537686,0.2481459,0.151441,0.07535929,0.04127153,0.01563186,0.008532704,0.004894269,0.003010949,0.00153318,0.0005917108
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.004423485,0.2426876,0.004423485,0.004545278,0.004842924,0.006220801,0.009536675,0.01047228,0.009493458,0.008144174,0.007380708,0.006664901,0.005355619,0.004372136,0.002584066,0.001738951,0.001067908,0.000709396,0.0003117566,0.0001758869,0.0001185743,8.51322e-05,5.692761e-05,2.928884e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3004259,23.17259,0.3004259,0.2901355,0.2479669,0.192933,0.1916635,0.2251099,0.3530442,0.4758561,0.6107757,0.5792383,0.661735,0.6901933,0.4427985,0.242051,0.1057655,0.05528142,0.01919678,0.009185512,0.004491287,0.002560313,0.001421865,0.0005914703
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01613996,0.4782305,0.01613996,0.01646506,0.01703577,0.01958059,0.02506951,0.03174637,0.03762728,0.03867985,0.03494609,0.02808755,0.02038015,0.01527135,0.007272094,0.004519761,0.002351765,0.00129493,0.0004587628,0.0002377765,0.0001376915,9.330537e-05,5.532279e-05,2.66843e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2587472,9.978283,0.2587472,0.2658713,0.2874768,0.360394,0.5475321,0.6213583,0.5947412,0.496372,0.4264057,0.3561584,0.2547202,0.1897998,0.09559121,0.0588504,0.03145686,0.01952458,0.008495338,0.00487783,0.003183264,0.002072735,0.00119255,0.0004908828
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01355763,0.6533753,0.01355763,0.01378633,0.01417845,0.01568644,0.01839893,0.02208473,0.02827112,0.03143576,0.03259748,0.02569688,0.024925,0.02404235,0.01502557,0.008282792,0.003923978,0.002166601,0.0007902887,0.0003934691,0.0002131019,0.0001400516,8.756022e-05,4.381364e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.01101715,0.4305637,0.01101715,0.01124272,0.01164938,0.01344975,0.01728589,0.02187403,0.02578706,0.02643932,0.02384686,0.01961778,0.01477837,0.0113848,0.005732518,0.003702525,0.002030301,0.001161788,0.0004337782,0.0002336516,0.0001396327,9.696767e-05,5.912684e-05,2.963854e-05
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2532349,20.89301,0.2532349,0.2467055,0.2168248,0.1722478,0.1699957,0.2021767,0.3266849,0.438728,0.5454455,0.4993765,0.5514444,0.5672124,0.3654123,0.2028951,0.09194757,0.04965895,0.0181513,0.009026164,0.004554607,0.002660807,0.001519633,0.0006569523
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.147415,6.126938,0.147415,0.1464401,0.1380382,0.1217165,0.1237443,0.1499514,0.2375489,0.3008513,0.3428078,0.2830398,0.2760243,0.262145,0.1497921,0.0772261,0.03235473,0.01653417,0.005596622,0.002622043,0.001285641,0.0007589264,0.0004424706,0.0001978266
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01613996,0.4782305,0.01613996,0.01646506,0.01703577,0.01958059,0.02506951,0.03174637,0.03762728,0.03867985,0.03494609,0.02808755,0.02038015,0.01527135,0.007272094,0.004519761,0.002351765,0.00129493,0.0004587628,0.0002377765,0.0001376915,9.330537e-05,5.532279e-05,2.66843e-05
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.006500818,0.2695556,0.006500818,0.006679806,0.007117231,0.009138105,0.0140035,0.0153814,0.01395172,0.0119688,0.01084679,0.009557777,0.007390137,0.005866462,0.003278428,0.002122898,0.001237015,0.0007906962,0.0003297131,0.000178992,0.0001169258,8.19169e-05,5.326506e-05,2.636946e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.01272114,0.5466307,0.01272114,0.01293573,0.01330367,0.01471861,0.01726374,0.02072214,0.02652684,0.02949623,0.03058627,0.02411143,0.02338418,0.02255176,0.01373776,0.00742887,0.003408805,0.001834577,0.0006359002,0.0003028274,0.0001539407,9.863857e-05,6.407489e-05,3.352896e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3201805,27.69768,0.3201805,0.3092134,0.264272,0.2056194,0.2042664,0.239912,0.3762587,0.5071462,0.6509374,0.6173262,0.7053378,0.7358125,0.4843075,0.2698738,0.1217498,0.06528633,0.02385751,0.0119349,0.006217341,0.00363525,0.00194302,0.000772898
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1571084,7.323391,0.1571084,0.1560694,0.1471149,0.12972,0.1318811,0.1598115,0.253169,0.3206339,0.3653492,0.3016512,0.294212,0.2794719,0.163834,0.08610296,0.03724451,0.01952654,0.006955411,0.003406867,0.001779728,0.001077559,0.000604649,0.000258508
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2532349,20.89301,0.2532349,0.2467055,0.2168248,0.1722478,0.1699957,0.2021767,0.3266849,0.438728,0.5454455,0.4993765,0.5514444,0.5672124,0.3654123,0.2028951,0.09194757,0.04965895,0.0181513,0.009026164,0.004554607,0.002660807,0.001519633,0.0006569523
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3489275,18.09896,0.3489275,0.349039,0.3360101,0.319,0.3646063,0.4712765,0.6825585,0.7984381,0.7801267,0.6758098,0.524366,0.4044752,0.1962407,0.1242549,0.06508917,0.03703115,0.01478054,0.008384681,0.004963271,0.003129131,0.001638603,0.0006572194
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01355763,0.6533753,0.01355763,0.01378633,0.01417845,0.01568644,0.01839893,0.02208473,0.02827112,0.03143576,0.03259748,0.02569688,0.024925,0.02404235,0.01502557,0.008282792,0.003923978,0.002166601,0.0007902887,0.0003934691,0.0002131019,0.0001400516,8.756022e-05,4.381364e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4609862,18.49591,0.4609862,0.4581399,0.4296533,0.3907298,0.4406859,0.5683002,0.841788,1.020027,1.033394,0.8973454,0.6804751,0.5043503,0.2268778,0.135828,0.06602232,0.03539476,0.01309505,0.007087236,0.004073846,0.002516942,0.001312064,0.000522841
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.06977575,2.729693,0.06977575,0.0716969,0.07731418,0.09955143,0.1538737,0.1716577,0.1583743,0.1342443,0.1183005,0.1013636,0.07470185,0.05720322,0.02998576,0.01873027,0.01027856,0.006414219,0.002743802,0.001522924,0.0009902779,0.0006550083,0.0003931149,0.0001728092
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1571084,7.323391,0.1571084,0.1560694,0.1471149,0.12972,0.1318811,0.1598115,0.253169,0.3206339,0.3653492,0.3016512,0.294212,0.2794719,0.163834,0.08610296,0.03724451,0.01952654,0.006955411,0.003406867,0.001779728,0.001077559,0.000604649,0.000258508
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1134384,4.737455,0.1134384,0.1150376,0.117207,0.1265753,0.1552296,0.1997366,0.2584622,0.2757851,0.250694,0.2065868,0.153693,0.1174532,0.05715616,0.03635053,0.01924014,0.01098718,0.004309113,0.002393442,0.001420748,0.000927535,0.0005099174,0.0002198174
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.016488,0.5197238,0.016488,0.01682011,0.01740313,0.02000282,0.0256101,0.03243094,0.03843867,0.03951393,0.03569966,0.02887747,0.02126857,0.01628073,0.007953798,0.005039291,0.002684355,0.001509934,0.0005476358,0.0002862719,0.0001654209,0.0001116186,6.464608e-05,3.019922e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.04747896,2.45761,0.04747896,0.0487862,0.05260848,0.0680409,0.1055566,0.1174656,0.1077659,0.09134664,0.08049767,0.07068361,0.05413629,0.04263222,0.02363486,0.01534272,0.008873419,0.005754702,0.002594372,0.001496504,0.001004239,0.0006807178,0.0004201458,0.000191941
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3004259,23.17259,0.3004259,0.2901355,0.2479669,0.192933,0.1916635,0.2251099,0.3530442,0.4758561,0.6107757,0.5792383,0.661735,0.6901933,0.4427985,0.242051,0.1057655,0.05528142,0.01919678,0.009185512,0.004491287,0.002560313,0.001421865,0.0005914703
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07204482,2.610095,0.07204482,0.07402845,0.07982839,0.1027888,0.1588776,0.1772399,0.1635246,0.1368469,0.1183005,0.09943584,0.07188751,0.05400123,0.02759178,0.01712494,0.009278076,0.005789878,0.002476728,0.001392397,0.0009112167,0.0006143987,0.00037111,0.0001641835
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.110431,5.518337,0.110431,0.1104254,0.106874,0.09942203,0.1038326,0.1262417,0.1932813,0.2370098,0.2612876,0.2137669,0.2098589,0.2017038,0.1197619,0.06370477,0.02799092,0.01483965,0.005291825,0.002576557,0.001303767,0.0007887149,0.0004728953,0.0002197281
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1110439,4.359229,0.1110439,0.1126093,0.114733,0.1239034,0.1519529,0.1955204,0.2530064,0.2699637,0.2454022,0.2009358,0.1472729,0.1101713,0.05225742,0.03260294,0.0168563,0.009422689,0.00360981,0.001987986,0.001182589,0.0007753543,0.0004363769,0.0001942327
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.04902294,2.349932,0.04902294,0.0503727,0.05431928,0.07025355,0.1089893,0.1212855,0.1112704,0.09311754,0.08049767,0.06933935,0.05209675,0.04024585,0.02174791,0.01402772,0.008009707,0.005194556,0.002341843,0.001368242,0.0009240635,0.0006385143,0.0003966279,0.0001823604
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2505979,10.4355,0.2505979,0.2574977,0.2784227,0.3490433,0.5302874,0.6017885,0.5760097,0.486932,0.4264057,0.3630631,0.2646923,0.201054,0.1038851,0.06436718,0.03484896,0.02162998,0.009411417,0.00533509,0.003459458,0.002209735,0.001263262,0.0005166721
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2532349,20.89301,0.2532349,0.2467055,0.2168248,0.1722478,0.1699957,0.2021767,0.3266849,0.438728,0.5454455,0.4993765,0.5514444,0.5672124,0.3654123,0.2028951,0.09194757,0.04965895,0.0181513,0.009026164,0.004554607,0.002660807,0.001519633,0.0006569523
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.147415,6.126938,0.147415,0.1464401,0.1380382,0.1217165,0.1237443,0.1499514,0.2375489,0.3008513,0.3428078,0.2830398,0.2760243,0.262145,0.1497921,0.0772261,0.03235473,0.01653417,0.005596622,0.002622043,0.001285641,0.0007589264,0.0004424706,0.0001978266
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1110439,4.359229,0.1110439,0.1126093,0.114733,0.1239034,0.1519529,0.1955204,0.2530064,0.2699637,0.2454022,0.2009358,0.1472729,0.1101713,0.05225742,0.03260294,0.0168563,0.009422689,0.00360981,0.001987986,0.001182589,0.0007753543,0.0004363769,0.0001942327
4.9,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01101715,0.4305637,0.01101715,0.01124272,0.01164938,0.01344975,0.01728589,0.02187403,0.02578706,0.02643932,0.02384686,0.01961778,0.01477837,0.0113848,0.005732518,0.003702525,0.002030301,0.001161788,0.0004337782,0.0002336516,0.0001396327,9.696767e-05,5.912684e-05,2.963854e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1760647,8.983692,0.1760647,0.1809123,0.1956138,0.24825,0.3801731,0.4289124,0.404692,0.3377566,0.290148,0.2483591,0.1845953,0.1414533,0.07534525,0.04820673,0.02715652,0.01751704,0.008032675,0.00479321,0.003228143,0.002154091,0.001274551,0.0005452287
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3004259,23.17259,0.3004259,0.2901355,0.2479669,0.192933,0.1916635,0.2251099,0.3530442,0.4758561,0.6107757,0.5792383,0.661735,0.6901933,0.4427985,0.242051,0.1057655,0.05528142,0.01919678,0.009185512,0.004491287,0.002560313,0.001421865,0.0005914703
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3201805,27.69768,0.3201805,0.3092134,0.264272,0.2056194,0.2042664,0.239912,0.3762587,0.5071462,0.6509374,0.6173262,0.7053378,0.7358125,0.4843075,0.2698738,0.1217498,0.06528633,0.02385751,0.0119349,0.006217341,0.00363525,0.00194302,0.000772898
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.1176924,6.595945,0.1176924,0.1176865,0.1139016,0.1059596,0.1106601,0.1345428,0.2059905,0.2525944,0.2784686,0.2278232,0.2236868,0.2150357,0.1309887,0.07102741,0.03222119,0.01752535,0.006576613,0.003347765,0.00180482,0.001119854,0.0006462253,0.0002871275
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1110439,4.359229,0.1110439,0.1126093,0.114733,0.1239034,0.1519529,0.1955204,0.2530064,0.2699637,0.2454022,0.2009358,0.1472729,0.1101713,0.05225742,0.03260294,0.0168563,0.009422689,0.00360981,0.001987986,0.001182589,0.0007753543,0.0004363769,0.0001942327
4.9,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1616823,5.261803,0.1616823,0.1634869,0.1644358,0.1718381,0.2061397,0.265802,0.3553254,0.3875147,0.358057,0.2915241,0.2108382,0.1571483,0.07244228,0.04435478,0.02228362,0.01224605,0.004557308,0.002435696,0.001400996,0.0008925036,0.0004771108,0.000197907
4.9,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1760647,8.983692,0.1760647,0.1809123,0.1956138,0.24825,0.3801731,0.4289124,0.404692,0.3377566,0.290148,0.2483591,0.1845953,0.1414533,0.07534525,0.04820673,0.02715652,0.01751704,0.008032675,0.00479321,0.003228143,0.002154091,0.001274551,0.0005452287
4.9,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.004423485,0.2426876,0.004423485,0.004545278,0.004842924,0.006220801,0.009536675,0.01047228,0.009493458,0.008144174,0.007380708,0.006664901,0.005355619,0.004372136,0.002584066,0.001738951,0.001067908,0.000709396,0.0003117566,0.0001758869,0.0001185743,8.51322e-05,5.692761e-05,2.928884e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.04902294,2.349932,0.04902294,0.0503727,0.05431928,0.07025355,0.1089893,0.1212855,0.1112704,0.09311754,0.08049767,0.06933935,0.05209675,0.04024585,0.02174791,0.01402772,0.008009707,0.005194556,0.002341843,0.001368242,0.0009240635,0.0006385143,0.0003966279,0.0001823604
4.9,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3004259,23.17259,0.3004259,0.2901355,0.2479669,0.192933,0.1916635,0.2251099,0.3530442,0.4758561,0.6107757,0.5792383,0.661735,0.6901933,0.4427985,0.242051,0.1057655,0.05528142,0.01919678,0.009185512,0.004491287,0.002560313,0.001421865,0.0005914703
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01355763,0.6533753,0.01355763,0.01378633,0.01417845,0.01568644,0.01839893,0.02208473,0.02827112,0.03143576,0.03259748,0.02569688,0.024925,0.02404235,0.01502557,0.008282792,0.003923978,0.002166601,0.0007902887,0.0003934691,0.0002131019,0.0001400516,8.756022e-05,4.381364e-05
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1571084,7.323391,0.1571084,0.1560694,0.1471149,0.12972,0.1318811,0.1598115,0.253169,0.3206339,0.3653492,0.3016512,0.294212,0.2794719,0.163834,0.08610296,0.03724451,0.01952654,0.006955411,0.003406867,0.001779728,0.001077559,0.000604649,0.000258508
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.006500818,0.2695556,0.006500818,0.006679806,0.007117231,0.009138105,0.0140035,0.0153814,0.01395172,0.0119688,0.01084679,0.009557777,0.007390137,0.005866462,0.003278428,0.002122898,0.001237015,0.0007906962,0.0003297131,0.000178992,0.0001169258,8.19169e-05,5.326506e-05,2.636946e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2532349,20.89301,0.2532349,0.2467055,0.2168248,0.1722478,0.1699957,0.2021767,0.3266849,0.438728,0.5454455,0.4993765,0.5514444,0.5672124,0.3654123,0.2028951,0.09194757,0.04965895,0.0181513,0.009026164,0.004554607,0.002660807,0.001519633,0.0006569523
