rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.571084e-01, 7.323391e+00, 1.571084e-01, 1.560694e-01, 1.471149e-01, 1.297200e-01, 1.318811e-01, 1.598115e-01, 2.531690e-01, 3.206339e-01, 3.653492e-01, 3.016512e-01, 2.942120e-01, 2.794719e-01, 1.638340e-01, 8.610296e-02, 3.724451e-02, 1.952654e-02, 6.955411e-03, 3.406867e-03, 1.779728e-03, 1.077559e-03, 6.046490e-04, 2.585080e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.970295e-02, 7.256835e-01, 1.970295e-02, 2.001596e-02, 2.049955e-02, 2.239420e-02, 2.599218e-02, 3.124411e-02, 4.057072e-02, 4.541736e-02, 4.731463e-02, 3.653877e-02, 3.421807e-02, 3.214865e-02, 1.903257e-02, 1.010338e-02, 4.544185e-03, 2.414793e-03, 8.358075e-04, 4.004154e-04, 2.101392e-04, 1.347621e-04, 8.192685e-05, 3.944649e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.415621e-01, 1.665399e+01, 3.415621e-01, 3.416713e-01, 3.289174e-01, 3.122664e-01, 3.569100e-01, 4.613285e-01, 6.681506e-01, 7.815842e-01, 7.636593e-01, 6.573237e-01, 5.024624e-01, 3.793983e-01, 1.794213e-01, 1.114447e-01, 5.702466e-02, 3.175818e-02, 1.238188e-02, 6.964289e-03, 4.131281e-03, 2.615734e-03, 1.402283e-03, 5.807250e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.110439e-01, 4.359229e+00, 1.110439e-01, 1.126093e-01, 1.147330e-01, 1.239034e-01, 1.519529e-01, 1.955204e-01, 2.530064e-01, 2.699637e-01, 2.454022e-01, 2.009358e-01, 1.472729e-01, 1.101713e-01, 5.225742e-02, 3.260294e-02, 1.685630e-02, 9.422689e-03, 3.609810e-03, 1.987986e-03, 1.182589e-03, 7.753543e-04, 4.363769e-04, 1.942327e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.101715e-02, 4.305637e-01, 1.101715e-02, 1.124272e-02, 1.164938e-02, 1.344975e-02, 1.728589e-02, 2.187403e-02, 2.578706e-02, 2.643932e-02, 2.384686e-02, 1.961778e-02, 1.477837e-02, 1.138480e-02, 5.732518e-03, 3.702525e-03, 2.030301e-03, 1.161788e-03, 4.337782e-04, 2.336516e-04, 1.396327e-04, 9.696767e-05, 5.912684e-05, 2.963854e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,4.609862e-01, 1.849591e+01, 4.609862e-01, 4.581399e-01, 4.296533e-01, 3.907298e-01, 4.406859e-01, 5.683002e-01, 8.417880e-01, 1.020027e+00, 1.033394e+00, 8.973454e-01, 6.804751e-01, 5.043503e-01, 2.268778e-01, 1.358280e-01, 6.602232e-02, 3.539476e-02, 1.309505e-02, 7.087236e-03, 4.073846e-03, 2.516942e-03, 1.312064e-03, 5.228410e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.582694e-01, 4.841714e+00, 1.582694e-01, 1.600359e-01, 1.609648e-01, 1.682108e-01, 2.017884e-01, 2.601913e-01, 3.478250e-01, 3.793348e-01, 3.504989e-01, 2.835498e-01, 2.020311e-01, 1.474054e-01, 6.623340e-02, 3.978198e-02, 1.952270e-02, 1.050230e-02, 3.817726e-03, 2.023082e-03, 1.166148e-03, 7.460705e-04, 4.083017e-04, 1.748725e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.613996e-02, 4.782305e-01, 1.613996e-02, 1.646506e-02, 1.703577e-02, 1.958059e-02, 2.506951e-02, 3.174637e-02, 3.762728e-02, 3.867985e-02, 3.494609e-02, 2.808755e-02, 2.038015e-02, 1.527135e-02, 7.272094e-03, 4.519761e-03, 2.351765e-03, 1.294930e-03, 4.587628e-04, 2.377765e-04, 1.376915e-04, 9.330537e-05, 5.532279e-05, 2.668430e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.489275e-01, 1.809896e+01, 3.489275e-01, 3.490390e-01, 3.360101e-01, 3.190000e-01, 3.646063e-01, 4.712765e-01, 6.825585e-01, 7.984381e-01, 7.801267e-01, 6.758098e-01, 5.243660e-01, 4.044752e-01, 1.962407e-01, 1.242549e-01, 6.508917e-02, 3.703115e-02, 1.478054e-02, 8.384681e-03, 4.963271e-03, 3.129131e-03, 1.638603e-03, 6.572194e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.134384e-01, 4.737455e+00, 1.134384e-01, 1.150376e-01, 1.172070e-01, 1.265753e-01, 1.552296e-01, 1.997366e-01, 2.584622e-01, 2.757851e-01, 2.506940e-01, 2.065868e-01, 1.536930e-01, 1.174532e-01, 5.715616e-02, 3.635053e-02, 1.924014e-02, 1.098718e-02, 4.309113e-03, 2.393442e-03, 1.420748e-03, 9.275350e-04, 5.099174e-04, 2.198174e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.125472e-02, 4.679213e-01, 1.125472e-02, 1.148515e-02, 1.190059e-02, 1.373977e-02, 1.765864e-02, 2.234572e-02, 2.634312e-02, 2.700945e-02, 2.436109e-02, 2.016950e-02, 1.542259e-02, 1.213729e-02, 6.269898e-03, 4.128117e-03, 2.317429e-03, 1.354685e-03, 5.178110e-04, 2.813057e-04, 1.677531e-04, 1.159998e-04, 6.909120e-05, 3.354259e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,4.709268e-01, 2.010069e+01, 4.709268e-01, 4.680191e-01, 4.389183e-01, 3.991554e-01, 4.501888e-01, 5.805549e-01, 8.599402e-01, 1.042023e+00, 1.055678e+00, 9.225816e-01, 7.101387e-01, 5.376860e-01, 2.481459e-01, 1.514410e-01, 7.535929e-02, 4.127153e-02, 1.563186e-02, 8.532704e-03, 4.894269e-03, 3.010949e-03, 1.533180e-03, 5.917108e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.616823e-01, 5.261803e+00, 1.616823e-01, 1.634869e-01, 1.644358e-01, 1.718381e-01, 2.061397e-01, 2.658020e-01, 3.553254e-01, 3.875147e-01, 3.580570e-01, 2.915241e-01, 2.108382e-01, 1.571483e-01, 7.244228e-02, 4.435478e-02, 2.228362e-02, 1.224605e-02, 4.557308e-03, 2.435696e-03, 1.400996e-03, 8.925036e-04, 4.771108e-04, 1.979070e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.648800e-02, 5.197238e-01, 1.648800e-02, 1.682011e-02, 1.740313e-02, 2.000282e-02, 2.561010e-02, 3.243094e-02, 3.843867e-02, 3.951393e-02, 3.569966e-02, 2.887747e-02, 2.126857e-02, 1.628073e-02, 7.953798e-03, 5.039291e-03, 2.684355e-03, 1.509934e-03, 5.476358e-04, 2.862719e-04, 1.654209e-04, 1.116186e-04, 6.464608e-05, 3.019922e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,1.760647e-01, 8.983692e+00, 1.760647e-01, 1.809123e-01, 1.956138e-01, 2.482500e-01, 3.801731e-01, 4.289124e-01, 4.046920e-01, 3.377566e-01, 2.901480e-01, 2.483591e-01, 1.845953e-01, 1.414533e-01, 7.534525e-02, 4.820673e-02, 2.715652e-02, 1.751704e-02, 8.032675e-03, 4.793210e-03, 3.228143e-03, 2.154091e-03, 1.274551e-03, 5.452287e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,4.902294e-02, 2.349932e+00, 4.902294e-02, 5.037270e-02, 5.431928e-02, 7.025355e-02, 1.089893e-01, 1.212855e-01, 1.112704e-01, 9.311754e-02, 8.049767e-02, 6.933935e-02, 5.209675e-02, 4.024585e-02, 2.174791e-02, 1.402772e-02, 8.009707e-03, 5.194556e-03, 2.341843e-03, 1.368242e-03, 9.240635e-04, 6.385143e-04, 3.966279e-04, 1.823604e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,4.567335e-03, 2.320545e-01, 4.567335e-03, 4.693088e-03, 5.000414e-03, 6.423097e-03, 9.846803e-03, 1.081283e-02, 9.802179e-03, 8.302063e-03, 7.380708e-03, 6.538148e-03, 5.153850e-03, 4.127403e-03, 2.377761e-03, 1.589909e-03, 9.639610e-04, 6.403455e-04, 2.814112e-04, 1.608120e-04, 1.091077e-04, 7.985413e-05, 5.374105e-05, 2.782691e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.587472e-01, 9.978283e+00, 2.587472e-01, 2.658713e-01, 2.874768e-01, 3.603940e-01, 5.475321e-01, 6.213583e-01, 5.947412e-01, 4.963720e-01, 4.264057e-01, 3.561584e-01, 2.547202e-01, 1.897998e-01, 9.559121e-02, 5.885040e-02, 3.145686e-02, 1.952458e-02, 8.495338e-03, 4.877830e-03, 3.183264e-03, 2.072735e-03, 1.192550e-03, 4.908828e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.204482e-02, 2.610095e+00, 7.204482e-02, 7.402845e-02, 7.982839e-02, 1.027888e-01, 1.588776e-01, 1.772399e-01, 1.635246e-01, 1.368469e-01, 1.183005e-01, 9.943584e-02, 7.188751e-02, 5.400123e-02, 2.759178e-02, 1.712494e-02, 9.278076e-03, 5.789878e-03, 2.476728e-03, 1.392397e-03, 9.112167e-04, 6.143987e-04, 3.711100e-04, 1.641835e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.712220e-03, 2.577454e-01, 6.712220e-03, 6.897030e-03, 7.348679e-03, 9.435272e-03, 1.445889e-02, 1.588159e-02, 1.440542e-02, 1.220083e-02, 1.084679e-02, 9.376007e-03, 7.111719e-03, 5.538082e-03, 3.016687e-03, 1.940949e-03, 1.116608e-03, 7.137323e-04, 2.976198e-04, 1.636510e-04, 1.075908e-04, 7.683818e-05, 5.028351e-05, 2.505325e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,1.705195e-01, 9.395338e+00, 1.705195e-01, 1.752144e-01, 1.894529e-01, 2.404313e-01, 3.681995e-01, 4.154038e-01, 3.919462e-01, 3.313332e-01, 2.901480e-01, 2.531739e-01, 1.918220e-01, 1.498408e-01, 8.188253e-02, 5.272575e-02, 3.008489e-02, 1.940596e-02, 8.898863e-03, 5.242538e-03, 3.508231e-03, 2.296469e-03, 1.350125e-03, 5.738732e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,4.747896e-02, 2.457610e+00, 4.747896e-02, 4.878620e-02, 5.260848e-02, 6.804090e-02, 1.055566e-01, 1.174656e-01, 1.077659e-01, 9.134664e-02, 8.049767e-02, 7.068361e-02, 5.413629e-02, 4.263222e-02, 2.363486e-02, 1.534272e-02, 8.873419e-03, 5.754702e-03, 2.594372e-03, 1.496504e-03, 1.004239e-03, 6.807178e-04, 4.201458e-04, 1.919410e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,4.423485e-03, 2.426876e-01, 4.423485e-03, 4.545278e-03, 4.842924e-03, 6.220801e-03, 9.536675e-03, 1.047228e-02, 9.493458e-03, 8.144174e-03, 7.380708e-03, 6.664901e-03, 5.355619e-03, 4.372136e-03, 2.584066e-03, 1.738951e-03, 1.067908e-03, 7.093960e-04, 3.117566e-04, 1.758869e-04, 1.185743e-04, 8.513220e-05, 5.692761e-05, 2.928884e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.505979e-01, 1.043550e+01, 2.505979e-01, 2.574977e-01, 2.784227e-01, 3.490433e-01, 5.302874e-01, 6.017885e-01, 5.760097e-01, 4.869320e-01, 4.264057e-01, 3.630631e-01, 2.646923e-01, 2.010540e-01, 1.038851e-01, 6.436718e-02, 3.484896e-02, 2.162998e-02, 9.411417e-03, 5.335090e-03, 3.459458e-03, 2.209735e-03, 1.263262e-03, 5.166721e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.977575e-02, 2.729693e+00, 6.977575e-02, 7.169690e-02, 7.731418e-02, 9.955143e-02, 1.538737e-01, 1.716577e-01, 1.583743e-01, 1.342443e-01, 1.183005e-01, 1.013636e-01, 7.470185e-02, 5.720322e-02, 2.998576e-02, 1.873027e-02, 1.027856e-02, 6.414219e-03, 2.743802e-03, 1.522924e-03, 9.902779e-04, 6.550083e-04, 3.931149e-04, 1.728092e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.500818e-03, 2.695556e-01, 6.500818e-03, 6.679806e-03, 7.117231e-03, 9.138105e-03, 1.400350e-02, 1.538140e-02, 1.395172e-02, 1.196880e-02, 1.084679e-02, 9.557777e-03, 7.390137e-03, 5.866462e-03, 3.278428e-03, 2.122898e-03, 1.237015e-03, 7.906962e-04, 3.297131e-04, 1.789920e-04, 1.169258e-04, 8.191690e-05, 5.326506e-05, 2.636946e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.532349e-01, 2.089301e+01, 2.532349e-01, 2.467055e-01, 2.168248e-01, 1.722478e-01, 1.699957e-01, 2.021767e-01, 3.266849e-01, 4.387280e-01, 5.454455e-01, 4.993765e-01, 5.514444e-01, 5.672124e-01, 3.654123e-01, 2.028951e-01, 9.194757e-02, 4.965895e-02, 1.815130e-02, 9.026164e-03, 4.554607e-03, 2.660807e-03, 1.519633e-03, 6.569523e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.104310e-01, 5.518337e+00, 1.104310e-01, 1.104254e-01, 1.068740e-01, 9.942203e-02, 1.038326e-01, 1.262417e-01, 1.932813e-01, 2.370098e-01, 2.612876e-01, 2.137669e-01, 2.098589e-01, 2.017038e-01, 1.197619e-01, 6.370477e-02, 2.799092e-02, 1.483965e-02, 5.291825e-03, 2.576557e-03, 1.303767e-03, 7.887149e-04, 4.728953e-04, 2.197281e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.272114e-02, 5.466307e-01, 1.272114e-02, 1.293573e-02, 1.330367e-02, 1.471861e-02, 1.726374e-02, 2.072214e-02, 2.652684e-02, 2.949623e-02, 3.058627e-02, 2.411143e-02, 2.338418e-02, 2.255176e-02, 1.373776e-02, 7.428870e-03, 3.408805e-03, 1.834577e-03, 6.359002e-04, 3.028274e-04, 1.539407e-04, 9.863857e-05, 6.407489e-05, 3.352896e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.004259e-01, 2.317259e+01, 3.004259e-01, 2.901355e-01, 2.479669e-01, 1.929330e-01, 1.916635e-01, 2.251099e-01, 3.530442e-01, 4.758561e-01, 6.107757e-01, 5.792383e-01, 6.617350e-01, 6.901933e-01, 4.427985e-01, 2.420510e-01, 1.057655e-01, 5.528142e-02, 1.919678e-02, 9.185512e-03, 4.491287e-03, 2.560313e-03, 1.421865e-03, 5.914703e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.474150e-01, 6.126938e+00, 1.474150e-01, 1.464401e-01, 1.380382e-01, 1.217165e-01, 1.237443e-01, 1.499514e-01, 2.375489e-01, 3.008513e-01, 3.428078e-01, 2.830398e-01, 2.760243e-01, 2.621450e-01, 1.497921e-01, 7.722610e-02, 3.235473e-02, 1.653417e-02, 5.596622e-03, 2.622043e-03, 1.285641e-03, 7.589264e-04, 4.424706e-04, 1.978266e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.848731e-02, 6.071255e-01, 1.848731e-02, 1.878101e-02, 1.923476e-02, 2.101252e-02, 2.438851e-02, 2.931640e-02, 3.806757e-02, 4.261518e-02, 4.439540e-02, 3.428439e-02, 3.210276e-02, 3.015548e-02, 1.740133e-02, 9.061766e-03, 3.947585e-03, 2.044734e-03, 6.725266e-04, 3.081736e-04, 1.518005e-04, 9.491316e-05, 5.995250e-05, 3.018694e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.698864e-01, 2.497295e+01, 2.698864e-01, 2.629277e-01, 2.310821e-01, 1.835740e-01, 1.811738e-01, 2.154709e-01, 3.481662e-01, 4.675766e-01, 5.813114e-01, 5.322131e-01, 5.877800e-01, 6.047031e-01, 3.996670e-01, 2.262171e-01, 1.058436e-01, 5.864630e-02, 2.255821e-02, 1.172785e-02, 6.304996e-03, 3.777937e-03, 2.076624e-03, 8.584660e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.176924e-01, 6.595945e+00, 1.176924e-01, 1.176865e-01, 1.139016e-01, 1.059596e-01, 1.106601e-01, 1.345428e-01, 2.059905e-01, 2.525944e-01, 2.784686e-01, 2.278232e-01, 2.236868e-01, 2.150357e-01, 1.309887e-01, 7.102741e-02, 3.222119e-02, 1.752535e-02, 6.576613e-03, 3.347765e-03, 1.804820e-03, 1.119854e-03, 6.462253e-04, 2.871275e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.355763e-02, 6.533753e-01, 1.355763e-02, 1.378633e-02, 1.417845e-02, 1.568644e-02, 1.839893e-02, 2.208473e-02, 2.827112e-02, 3.143576e-02, 3.259748e-02, 2.569688e-02, 2.492500e-02, 2.404235e-02, 1.502557e-02, 8.282792e-03, 3.923978e-03, 2.166601e-03, 7.902887e-04, 3.934691e-04, 2.131019e-04, 1.400516e-04, 8.756022e-05, 4.381364e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.201805e-01, 2.769768e+01, 3.201805e-01, 3.092134e-01, 2.642720e-01, 2.056194e-01, 2.042664e-01, 2.399120e-01, 3.762587e-01, 5.071462e-01, 6.509374e-01, 6.173262e-01, 7.053378e-01, 7.358125e-01, 4.843075e-01, 2.698738e-01, 1.217498e-01, 6.528633e-02, 2.385751e-02, 1.193490e-02, 6.217341e-03, 3.635250e-03, 1.943020e-03, 7.728980e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.571084e-01, 7.323391e+00, 1.571084e-01, 1.560694e-01, 1.471149e-01, 1.297200e-01, 1.318811e-01, 1.598115e-01, 2.531690e-01, 3.206339e-01, 3.653492e-01, 3.016512e-01, 2.942120e-01, 2.794719e-01, 1.638340e-01, 8.610296e-02, 3.724451e-02, 1.952654e-02, 6.955411e-03, 3.406867e-03, 1.779728e-03, 1.077559e-03, 6.046490e-04, 2.585080e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.970295e-02, 7.256835e-01, 1.970295e-02, 2.001596e-02, 2.049955e-02, 2.239420e-02, 2.599218e-02, 3.124411e-02, 4.057072e-02, 4.541736e-02, 4.731463e-02, 3.653877e-02, 3.421807e-02, 3.214865e-02, 1.903257e-02, 1.010338e-02, 4.544185e-03, 2.414793e-03, 8.358075e-04, 4.004154e-04, 2.101392e-04, 1.347621e-04, 8.192685e-05, 3.944649e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.415621e-01, 1.665399e+01, 3.415621e-01, 3.416713e-01, 3.289174e-01, 3.122664e-01, 3.569100e-01, 4.613285e-01, 6.681506e-01, 7.815842e-01, 7.636593e-01, 6.573237e-01, 5.024624e-01, 3.793983e-01, 1.794213e-01, 1.114447e-01, 5.702466e-02, 3.175818e-02, 1.238188e-02, 6.964289e-03, 4.131281e-03, 2.615734e-03, 1.402283e-03, 5.807250e-04
