rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1376924,3.849255,0.1376924,0.1406414,0.1466347,0.1686723,0.2110257,0.2516722,0.2782919,0.2858627,0.2689269,0.2125079,0.1577383,0.1138343,0.05171093,0.03001629,0.01526173,0.008243341,0.003153954,0.001624452,0.0009473375,0.0006078717,0.0003660477,0.0001723487
4.9,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01500417,0.4390679,0.01500417,0.01537124,0.01626988,0.01901428,0.02351488,0.02736205,0.02944835,0.02983162,0.02820301,0.02262916,0.01769679,0.01333203,0.006428612,0.003799278,0.001959894,0.001079251,0.0004105654,0.0002068265,0.0001211718,8.235354e-05,5.372842e-05,2.848958e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1406615,4.183233,0.1406615,0.1436741,0.1497967,0.1723095,0.2155763,0.2570992,0.2842929,0.2920269,0.274726,0.2184843,0.1646146,0.1213584,0.05655844,0.03346655,0.01742007,0.009612023,0.003764947,0.001955765,0.00113812,0.0007271802,0.0004277359,0.0001950508
4.9,90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.08598674,2.287483,0.08598674,0.08855119,0.09565963,0.1166902,0.1539238,0.1804775,0.1903207,0.1788913,0.1508432,0.1354807,0.09313472,0.06616825,0.03036286,0.01819755,0.008952179,0.004907714,0.001769337,0.0009100094,0.0005487106,0.0003581058,0.0002312225,0.0001177045
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1376924,3.849255,0.1376924,0.1406414,0.1466347,0.1686723,0.2110257,0.2516722,0.2782919,0.2858627,0.2689269,0.2125079,0.1577383,0.1138343,0.05171093,0.03001629,0.01526173,0.008243341,0.003153954,0.001624452,0.0009473375,0.0006078717,0.0003660477,0.0001723487
4.9,90.0,45.0,1.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3025621,13.93234,0.3025621,0.3066214,0.310252,0.340547,0.4119442,0.4847055,0.5409016,0.5829658,0.5795652,0.4858554,0.396893,0.3029126,0.1489677,0.09150749,0.05016185,0.02867651,0.01199288,0.006612456,0.00396006,0.002504024,0.001442822,0.0006361795
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.01532771,0.4771634,0.01532771,0.0157027,0.01662072,0.0194243,0.02402195,0.02795208,0.03008337,0.03047491,0.02881118,0.02326557,0.01846824,0.01421323,0.007031245,0.004235991,0.002237065,0.001258444,0.0004901013,0.0002490095,0.0001455744,9.851727e-05,6.278302e-05,3.224229e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.005881633,0.2348713,0.005881633,0.006032866,0.006439415,0.007643339,0.009522243,0.01060957,0.01096109,0.01076629,0.00967826,0.009346208,0.007379371,0.005702144,0.002961991,0.001882176,0.0009915741,0.0005763441,0.0002177796,0.0001138531,7.117385e-05,5.04199e-05,3.627247e-05,2.161086e-05
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.08598674,2.287483,0.08598674,0.08855119,0.09565963,0.1166902,0.1539238,0.1804775,0.1903207,0.1788913,0.1508432,0.1354807,0.09313472,0.06616825,0.03036286,0.01819755,0.008952179,0.004907714,0.001769337,0.0009100094,0.0005487106,0.0003581058,0.0002312225,0.0001177045
4.9,90.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1376924,3.849255,0.1376924,0.1406414,0.1466347,0.1686723,0.2110257,0.2516722,0.2782919,0.2858627,0.2689269,0.2125079,0.1577383,0.1138343,0.05171093,0.03001629,0.01526173,0.008243341,0.003153954,0.001624452,0.0009473375,0.0006078717,0.0003660477,0.0001723487
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.4113272,15.47359,0.4113272,0.4145552,0.4112753,0.4390297,0.5213207,0.607439,0.6767658,0.7482616,0.7722475,0.6514272,0.534855,0.4018493,0.1883437,0.1115285,0.05807819,0.03196024,0.01268364,0.006729193,0.003905005,0.002409451,0.001349995,0.000572768
4.9,90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.00569639,0.2456335,0.00569639,0.00584286,0.006236604,0.007402611,0.009222338,0.01027542,0.01061587,0.01056154,0.00967826,0.0095274,0.007668267,0.006040251,0.003218986,0.002058615,0.001098499,0.0006384931,0.0002412634,0.000124526,7.73492e-05,5.375248e-05,3.842324e-05,2.274622e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3085956,17.61639,0.3085956,0.3041438,0.2821449,0.2790489,0.3106512,0.3473076,0.3460893,0.3746542,0.434984,0.3545694,0.4135781,0.4062128,0.2479984,0.1617158,0.09293559,0.05283168,0.02085139,0.009853087,0.004450353,0.002427266,0.00132423,0.0005349649
4.9,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01500417,0.4390679,0.01500417,0.01537124,0.01626988,0.01901428,0.02351488,0.02736205,0.02944835,0.02983162,0.02820301,0.02262916,0.01769679,0.01333203,0.006428612,0.003799278,0.001959894,0.001079251,0.0004105654,0.0002068265,0.0001211718,8.235354e-05,5.372842e-05,2.848958e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3035833,8.466156,0.3035833,0.3129188,0.3389523,0.4082957,0.5382245,0.642523,0.6984568,0.6500449,0.5402888,0.480051,0.3226635,0.2263684,0.1022973,0.06103516,0.02991799,0.01632783,0.005960678,0.003131065,0.001882682,0.001186554,0.0007297711,0.00034564
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01417775,0.5906669,0.01417775,0.01450865,0.01525704,0.01760891,0.02161894,0.02588998,0.02862193,0.0297008,0.02926162,0.02239319,0.02031778,0.01787818,0.009874277,0.006314311,0.003718655,0.002228216,0.0009467891,0.0004655222,0.0002329013,0.0001464445,8.994411e-05,4.370816e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.01024072,0.3953045,0.01024072,0.01049398,0.01111886,0.01301947,0.01612893,0.01877687,0.02018931,0.02041378,0.01926342,0.01582074,0.01283637,0.009940365,0.005067729,0.00311234,0.001691995,0.0009682842,0.0003882056,0.0002032385,0.0001228802,8.558597e-05,5.742284e-05,3.164367e-05
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.256883,15.87841,0.256883,0.2551566,0.2420474,0.2435454,0.2731778,0.3102122,0.3221347,0.3536704,0.4018749,0.3233717,0.3553954,0.340272,0.2050213,0.1355594,0.08076411,0.04745786,0.0197158,0.009682158,0.004513097,0.002522538,0.001415285,0.0005941912
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1472579,4.799509,0.1472579,0.1485483,0.1480803,0.1579848,0.1843541,0.2170013,0.2389852,0.2594405,0.2736751,0.2083932,0.1931089,0.1676865,0.08664584,0.05282021,0.02878018,0.01601427,0.00618942,0.002863691,0.001297062,0.0007325567,0.0004195722,0.0001821773
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.01500417,0.4390679,0.01500417,0.01537124,0.01626988,0.01901428,0.02351488,0.02736205,0.02944835,0.02983162,0.02820301,0.02262916,0.01769679,0.01333203,0.006428612,0.003799278,0.001959894,0.001079251,0.0004105654,0.0002068265,0.0001211718,8.235354e-05,5.372842e-05,2.848958e-05
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.008371496,0.2728277,0.008371496,0.00858675,0.009165403,0.01087579,0.01354652,0.01509511,0.01560123,0.01552138,0.01422331,0.01366273,0.01058132,0.008104711,0.004083957,0.002513142,0.00127245,0.0007116675,0.0002551596,0.0001267243,7.627386e-05,5.172234e-05,3.59512e-05,2.047898e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.01330301,0.4941672,0.01330301,0.01361349,0.0143157,0.01652247,0.02028509,0.02429262,0.02685601,0.02786831,0.02745623,0.02101157,0.01906177,0.01676976,0.009027973,0.005663332,0.003230438,0.00188675,0.0007618272,0.0003582821,0.0001682434,0.0001031411,6.581938e-05,3.344824e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3288874,21.05647,0.3288874,0.3241429,0.3006974,0.2973978,0.3310781,0.3701449,0.3688465,0.3992897,0.4635865,0.3778842,0.4408295,0.433062,0.2712464,0.1803044,0.106981,0.06239323,0.02591384,0.01280229,0.006160676,0.003446344,0.001809599,0.0006990601
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1569409,5.736745,0.1569409,0.1583162,0.1578173,0.1683732,0.1964763,0.2312703,0.2546998,0.2765001,0.2916707,0.2220961,0.2058331,0.17877,0.09476823,0.0588917,0.03312973,0.01891256,0.007692132,0.003720844,0.001795539,0.001040118,0.0005733578,0.0002380584
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.256883,15.87841,0.256883,0.2551566,0.2420474,0.2435454,0.2731778,0.3102122,0.3221347,0.3536704,0.4018749,0.3233717,0.3553954,0.340272,0.2050213,0.1355594,0.08076411,0.04745786,0.0197158,0.009682158,0.004513097,0.002522538,0.001415285,0.0005941912
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3025621,13.93234,0.3025621,0.3066214,0.310252,0.340547,0.4119442,0.4847055,0.5409016,0.5829658,0.5795652,0.4858554,0.396893,0.3029126,0.1489677,0.09150749,0.05016185,0.02867651,0.01199288,0.006612456,0.00396006,0.002504024,0.001442822,0.0006361795
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01417775,0.5906669,0.01417775,0.01450865,0.01525704,0.01760891,0.02161894,0.02588998,0.02862193,0.0297008,0.02926162,0.02239319,0.02031778,0.01787818,0.009874277,0.006314311,0.003718655,0.002228216,0.0009467891,0.0004655222,0.0002329013,0.0001464445,8.994411e-05,4.370816e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4026446,14.23822,0.4026446,0.4058045,0.4025939,0.4297624,0.5103163,0.5946168,0.6624802,0.7324669,0.7559464,0.6336082,0.5125132,0.3769352,0.1722012,0.1000304,0.05088233,0.02740933,0.01062528,0.005589246,0.003250412,0.002014132,0.001155298,0.000506103
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08327856,2.392299,0.08327856,0.08576225,0.0926468,0.113015,0.1490759,0.1747933,0.1843265,0.1754892,0.1508432,0.1381072,0.09678086,0.07009168,0.03299728,0.01990343,0.009917521,0.005436928,0.001960131,0.0009953159,0.0005963191,0.0003817753,0.0002449328,0.0001238883
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1569409,5.736745,0.1569409,0.1583162,0.1578173,0.1683732,0.1964763,0.2312703,0.2546998,0.2765001,0.2916707,0.2220961,0.2058331,0.17877,0.09476823,0.0588917,0.03312973,0.01891256,0.007692132,0.003720844,0.001795539,0.001040118,0.0005733578,0.0002380584
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.09840034,3.766347,0.09840034,0.1007409,0.1059702,0.1238758,0.1573205,0.1888572,0.2078365,0.2098569,0.1937884,0.1560373,0.1202318,0.09077463,0.04462717,0.02742754,0.01504076,0.008623928,0.003559905,0.001921837,0.001154165,0.0007557226,0.0004571474,0.000216645
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01532771,0.4771634,0.01532771,0.0157027,0.01662072,0.0194243,0.02402195,0.02795208,0.03008337,0.03047491,0.02881118,0.02326557,0.01846824,0.01421323,0.007031245,0.004235991,0.002237065,0.001258444,0.0004901013,0.0002490095,0.0001455744,9.851727e-05,6.278302e-05,3.224229e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.05666695,2.153845,0.05666695,0.05835698,0.06304158,0.0771234,0.101957,0.119424,0.1254251,0.1194117,0.1026413,0.09630598,0.07013691,0.05223768,0.02600854,0.0163037,0.008561736,0.004877897,0.00185338,0.0009780494,0.0006047263,0.0003967603,0.0002617746,0.000137604
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3085956,17.61639,0.3085956,0.3041438,0.2821449,0.2790489,0.3106512,0.3473076,0.3460893,0.3746542,0.434984,0.3545694,0.4135781,0.4062128,0.2479984,0.1617158,0.09293559,0.05283168,0.02085139,0.009853087,0.004450353,0.002427266,0.00132423,0.0005349649
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.08598674,2.287483,0.08598674,0.08855119,0.09565963,0.1166902,0.1539238,0.1804775,0.1903207,0.1788913,0.1508432,0.1354807,0.09313472,0.06616825,0.03036286,0.01819755,0.008952179,0.004907714,0.001769337,0.0009100094,0.0005487106,0.0003581058,0.0002312225,0.0001177045
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1094203,4.322446,0.1094203,0.1109643,0.1126384,0.1235658,0.1477188,0.1765559,0.1964428,0.209765,0.2140688,0.16295,0.1490447,0.1301175,0.06934474,0.04357985,0.02489634,0.01437307,0.005852339,0.002814012,0.001315349,0.0007613101,0.0004484224,0.0002023463
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.09632325,3.465652,0.09632325,0.09861435,0.1037333,0.121261,0.1539997,0.1848707,0.2034493,0.2054271,0.1896978,0.151769,0.1152095,0.08514674,0.04080227,0.02459987,0.01317722,0.007395944,0.002982187,0.001596272,0.0009606935,0.0006317311,0.0003912174,0.0001914295
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05850973,2.059477,0.05850973,0.06025472,0.06509165,0.07963141,0.1052725,0.1233076,0.1295038,0.1217267,0.1026413,0.09447444,0.06749456,0.04931364,0.02393209,0.01490635,0.007728363,0.004403097,0.001672978,0.0008942228,0.0005564465,0.0003721617,0.0002471216,0.0001307356
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2940219,8.854088,0.2940219,0.3030634,0.3282769,0.3954363,0.521273,0.6222866,0.6764587,0.6376824,0.5402888,0.4893576,0.3352955,0.2397909,0.1111731,0.06675674,0.03314414,0.01808851,0.006603437,0.003424579,0.002046032,0.001264981,0.0007730426,0.0003637988
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.256883,15.87841,0.256883,0.2551566,0.2420474,0.2435454,0.2731778,0.3102122,0.3221347,0.3536704,0.4018749,0.3233717,0.3553954,0.340272,0.2050213,0.1355594,0.08076411,0.04745786,0.0197158,0.009682158,0.004513097,0.002522538,0.001415285,0.0005941912
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1472579,4.799509,0.1472579,0.1485483,0.1480803,0.1579848,0.1843541,0.2170013,0.2389852,0.2594405,0.2736751,0.2083932,0.1931089,0.1676865,0.08664584,0.05282021,0.02878018,0.01601427,0.00618942,0.002863691,0.001297062,0.0007325567,0.0004195722,0.0001821773
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.09632325,3.465652,0.09632325,0.09861435,0.1037333,0.121261,0.1539997,0.1848707,0.2034493,0.2054271,0.1896978,0.151769,0.1152095,0.08514674,0.04080227,0.02459987,0.01317722,0.007395944,0.002982187,0.001596272,0.0009606935,0.0006317311,0.0003912174,0.0001914295
4.9,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.01024072,0.3953045,0.01024072,0.01049398,0.01111886,0.01301947,0.01612893,0.01877687,0.02018931,0.02041378,0.01926342,0.01582074,0.01283637,0.009940365,0.005067729,0.00311234,0.001691995,0.0009682842,0.0003882056,0.0002032385,0.0001228802,8.558597e-05,5.742284e-05,3.164367e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2065735,7.622288,0.2065735,0.2129258,0.2306403,0.2802431,0.3716073,0.4422575,0.4752654,0.4423235,0.3676398,0.3347528,0.2338337,0.1687071,0.08063101,0.04999635,0.02582802,0.01464899,0.005636054,0.003076748,0.001909225,0.001233127,0.0007799508,0.000383906
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3085956,17.61639,0.3085956,0.3041438,0.2821449,0.2790489,0.3106512,0.3473076,0.3460893,0.3746542,0.434984,0.3545694,0.4135781,0.4062128,0.2479984,0.1617158,0.09293559,0.05283168,0.02085139,0.009853087,0.004450353,0.002427266,0.00132423,0.0005349649
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3288874,21.05647,0.3288874,0.3241429,0.3006974,0.2973978,0.3310781,0.3701449,0.3688465,0.3992897,0.4635865,0.3778842,0.4408295,0.433062,0.2712464,0.1803044,0.106981,0.06239323,0.02591384,0.01280229,0.006160676,0.003446344,0.001809599,0.0006990601
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.1166152,5.166523,0.1166152,0.1182608,0.120045,0.1316909,0.1574321,0.1881654,0.20936,0.2235581,0.2281449,0.1736648,0.1588655,0.1387178,0.07584529,0.04858919,0.02865893,0.01697432,0.007273212,0.003656296,0.001820853,0.001080943,0.0006127824,0.000264414
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.09632325,3.465652,0.09632325,0.09861435,0.1037333,0.121261,0.1539997,0.1848707,0.2034493,0.2054271,0.1896978,0.151769,0.1152095,0.08514674,0.04080227,0.02459987,0.01317722,0.007395944,0.002982187,0.001596272,0.0009606935,0.0006317311,0.0003912174,0.0001914295
4.9,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1406615,4.183233,0.1406615,0.1436741,0.1497967,0.1723095,0.2155763,0.2570992,0.2842929,0.2920269,0.274726,0.2184843,0.1646146,0.1213584,0.05655844,0.03346655,0.01742007,0.009612023,0.003764947,0.001955765,0.00113812,0.0007271802,0.0004277359,0.0001950508
4.9,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2065735,7.622288,0.2065735,0.2129258,0.2306403,0.2802431,0.3716073,0.4422575,0.4752654,0.4423235,0.3676398,0.3347528,0.2338337,0.1687071,0.08063101,0.04999635,0.02582802,0.01464899,0.005636054,0.003076748,0.001909225,0.001233127,0.0007799508,0.000383906
4.9,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.00569639,0.2456335,0.00569639,0.00584286,0.006236604,0.007402611,0.009222338,0.01027542,0.01061587,0.01056154,0.00967826,0.0095274,0.007668267,0.006040251,0.003218986,0.002058615,0.001098499,0.0006384931,0.0002412634,0.000124526,7.73492e-05,5.375248e-05,3.842324e-05,2.274622e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05850973,2.059477,0.05850973,0.06025472,0.06509165,0.07963141,0.1052725,0.1233076,0.1295038,0.1217267,0.1026413,0.09447444,0.06749456,0.04931364,0.02393209,0.01490635,0.007728363,0.004403097,0.001672978,0.0008942228,0.0005564465,0.0003721617,0.0002471216,0.0001307356
4.9,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3085956,17.61639,0.3085956,0.3041438,0.2821449,0.2790489,0.3106512,0.3473076,0.3460893,0.3746542,0.434984,0.3545694,0.4135781,0.4062128,0.2479984,0.1617158,0.09293559,0.05283168,0.02085139,0.009853087,0.004450353,0.002427266,0.00132423,0.0005349649
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01417775,0.5906669,0.01417775,0.01450865,0.01525704,0.01760891,0.02161894,0.02588998,0.02862193,0.0297008,0.02926162,0.02239319,0.02031778,0.01787818,0.009874277,0.006314311,0.003718655,0.002228216,0.0009467891,0.0004655222,0.0002329013,0.0001464445,8.994411e-05,4.370816e-05
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1569409,5.736745,0.1569409,0.1583162,0.1578173,0.1683732,0.1964763,0.2312703,0.2546998,0.2765001,0.2916707,0.2220961,0.2058331,0.17877,0.09476823,0.0588917,0.03312973,0.01891256,0.007692132,0.003720844,0.001795539,0.001040118,0.0005733578,0.0002380584
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.008371496,0.2728277,0.008371496,0.00858675,0.009165403,0.01087579,0.01354652,0.01509511,0.01560123,0.01552138,0.01422331,0.01366273,0.01058132,0.008104711,0.004083957,0.002513142,0.00127245,0.0007116675,0.0002551596,0.0001267243,7.627386e-05,5.172234e-05,3.59512e-05,2.047898e-05
