rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1000.00,MEAN, 5.0,2.178910e-02, 1.386956e+00, 2.178910e-02, 2.227179e-02, 2.341191e-02, 2.676525e-02, 3.260934e-02, 3.906147e-02, 4.353378e-02, 4.570570e-02, 4.552408e-02, 3.495953e-02, 3.223629e-02, 2.868009e-02, 1.755893e-02, 1.210907e-02, 8.030258e-03, 5.292191e-03, 2.686167e-03, 1.538148e-03, 9.592929e-04, 6.584267e-04, 3.532713e-04, 1.466348e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,5000.00,MEAN, 5.0,2.555308e-02, 2.167221e+00, 2.555308e-02, 2.611914e-02, 2.745622e-02, 3.138883e-02, 3.824246e-02, 4.580918e-02, 5.105405e-02, 5.360116e-02, 5.338818e-02, 4.099864e-02, 3.781709e-02, 3.366140e-02, 2.197204e-02, 1.589822e-02, 1.142020e-02, 8.024172e-03, 4.627329e-03, 2.961651e-03, 2.164428e-03, 1.582857e-03, 7.717041e-04, 2.863933e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.260552e-01, 1.458366e+01, 3.260552e-01, 3.296996e-01, 3.319915e-01, 3.595925e-01, 4.310202e-01, 5.061304e-01, 5.674967e-01, 6.205958e-01, 6.284352e-01, 5.289405e-01, 4.370321e-01, 3.309255e-01, 1.611329e-01, 9.798030e-02, 5.289334e-02, 2.979345e-02, 1.216619e-02, 6.625701e-03, 3.980964e-03, 2.534795e-03, 1.497352e-03, 6.839164e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,500.00,MEAN, 5.0,3.505601e-01, 1.934661e+01, 3.505601e-01, 3.544785e-01, 3.569426e-01, 3.866179e-01, 4.634138e-01, 5.441691e-01, 6.101474e-01, 6.672372e-01, 6.756658e-01, 5.811921e-01, 5.051916e-01, 4.112866e-01, 2.184561e-01, 1.417891e-01, 8.289411e-02, 5.020129e-02, 2.220074e-02, 1.244609e-02, 7.424075e-03, 4.659107e-03, 2.541354e-03, 1.041207e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1000.00,MEAN, 5.0,3.586363e-01, 2.114378e+01, 3.586363e-01, 3.626449e-01, 3.651658e-01, 3.955248e-01, 4.740899e-01, 5.567055e-01, 6.242039e-01, 6.826089e-01, 6.912317e-01, 5.986581e-01, 5.287368e-01, 4.403719e-01, 2.403861e-01, 1.592541e-01, 9.546678e-02, 5.914733e-02, 2.682061e-02, 1.517368e-02, 9.030484e-03, 5.641479e-03, 3.001060e-03, 1.188253e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,5000.00,MEAN, 5.0,3.783016e-01, 2.603752e+01, 3.783016e-01, 3.825300e-01, 3.851891e-01, 4.172128e-01, 5.000859e-01, 5.872316e-01, 6.584311e-01, 7.200387e-01, 7.291342e-01, 6.416792e-01, 5.883115e-01, 5.168580e-01, 3.008027e-01, 2.090877e-01, 1.329206e-01, 8.686785e-02, 4.177291e-02, 2.414297e-02, 1.429198e-02, 8.833597e-03, 4.431156e-03, 1.619480e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.160220e-01, 4.312860e+00, 1.160220e-01, 1.185628e-01, 1.243133e-01, 1.432995e-01, 1.798740e-01, 2.154927e-01, 2.392500e-01, 2.457330e-01, 2.308676e-01, 1.861359e-01, 1.443284e-01, 1.078980e-01, 5.243585e-02, 3.188577e-02, 1.721199e-02, 9.721537e-03, 3.922791e-03, 2.095447e-03, 1.262299e-03, 8.302911e-04, 5.131880e-04, 2.506823e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,500.00,MEAN, 5.0,1.247417e-01, 5.721421e+00, 1.247417e-01, 1.274735e-01, 1.336562e-01, 1.540693e-01, 1.933926e-01, 2.316883e-01, 2.572311e-01, 2.642013e-01, 2.482186e-01, 2.045234e-01, 1.668379e-01, 1.340997e-01, 7.108995e-02, 4.614250e-02, 2.697452e-02, 1.638057e-02, 7.158267e-03, 3.936207e-03, 2.354053e-03, 1.526125e-03, 8.709991e-04, 3.816435e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1000.00,MEAN, 5.0,1.276155e-01, 6.252901e+00, 1.276155e-01, 1.304102e-01, 1.367353e-01, 1.576187e-01, 1.978479e-01, 2.370259e-01, 2.631571e-01, 2.702879e-01, 2.539370e-01, 2.106698e-01, 1.746136e-01, 1.435830e-01, 7.822640e-02, 5.182613e-02, 3.106579e-02, 1.929965e-02, 8.647868e-03, 4.798834e-03, 2.863419e-03, 1.847909e-03, 1.028554e-03, 4.355417e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,5000.00,MEAN, 5.0,1.346131e-01, 7.700141e+00, 1.346131e-01, 1.375611e-01, 1.442330e-01, 1.662615e-01, 2.086966e-01, 2.500228e-01, 2.775869e-01, 2.851088e-01, 2.678613e-01, 2.258090e-01, 1.942880e-01, 1.685212e-01, 9.788714e-02, 6.804349e-02, 4.325361e-02, 2.834479e-02, 1.346900e-02, 7.635465e-03, 4.531754e-03, 2.893511e-03, 1.518691e-03, 5.936032e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.267275e-02, 5.004007e-01, 1.267275e-02, 1.297415e-02, 1.375451e-02, 1.597621e-02, 1.966683e-02, 2.291713e-02, 2.484647e-02, 2.540285e-02, 2.420493e-02, 1.994135e-02, 1.640782e-02, 1.282467e-02, 6.620531e-03, 4.099312e-03, 2.245002e-03, 1.292651e-03, 5.187176e-04, 2.711001e-04, 1.640579e-04, 1.142460e-04, 7.645527e-05, 4.202012e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,500.00,MEAN, 5.0,1.362519e-02, 6.638292e-01, 1.362519e-02, 1.394923e-02, 1.478824e-02, 1.717691e-02, 2.114491e-02, 2.463949e-02, 2.671383e-02, 2.731202e-02, 2.602407e-02, 2.191126e-02, 1.896678e-02, 1.593897e-02, 8.975792e-03, 5.932192e-03, 3.518354e-03, 2.178088e-03, 9.465501e-04, 5.092498e-04, 3.059506e-04, 2.099910e-04, 1.297623e-04, 6.397222e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1000.00,MEAN, 5.0,1.393908e-02, 7.254943e-01, 1.393908e-02, 1.427059e-02, 1.512893e-02, 1.757263e-02, 2.163204e-02, 2.520713e-02, 2.732926e-02, 2.794123e-02, 2.662361e-02, 2.256974e-02, 1.985075e-02, 1.706614e-02, 9.876838e-03, 6.662894e-03, 4.051987e-03, 2.566231e-03, 1.143523e-03, 6.208529e-04, 3.721516e-04, 2.542676e-04, 1.532351e-04, 7.300680e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,5000.00,MEAN, 5.0,1.470341e-02, 8.934107e-01, 1.470341e-02, 1.505310e-02, 1.595850e-02, 1.853620e-02, 2.281820e-02, 2.658932e-02, 2.882781e-02, 2.947335e-02, 2.808347e-02, 2.419166e-02, 2.208741e-02, 2.003028e-02, 1.235920e-02, 8.747837e-03, 5.641676e-03, 3.768944e-03, 1.781029e-03, 9.878441e-04, 5.889810e-04, 3.981398e-04, 2.262562e-04, 9.950154e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.323769e-01, 8.671723e+00, 2.323769e-01, 2.393312e-01, 2.595278e-01, 3.123822e-01, 4.113502e-01, 4.904940e-01, 5.328702e-01, 5.010701e-01, 4.201485e-01, 3.835603e-01, 2.714599e-01, 1.976244e-01, 9.562056e-02, 5.977303e-02, 3.110488e-02, 1.774983e-02, 6.825117e-03, 3.711682e-03, 2.305828e-03, 1.493284e-03, 9.458373e-04, 4.670766e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,500.00,MEAN, 5.0,2.084423e-01, 1.009707e+01, 2.084423e-01, 2.146803e-01, 2.327967e-01, 2.802072e-01, 3.689815e-01, 4.399735e-01, 4.779851e-01, 4.694336e-01, 4.201485e-01, 4.094095e-01, 3.092817e-01, 2.403330e-01, 1.268498e-01, 8.103734e-02, 4.404445e-02, 2.513373e-02, 9.664354e-03, 5.032116e-03, 3.058900e-03, 1.855908e-03, 1.150242e-03, 5.558013e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1000.00,MEAN, 5.0,2.014412e-01, 1.059176e+01, 2.014412e-01, 2.074697e-01, 2.249776e-01, 2.707956e-01, 3.565883e-01, 4.251958e-01, 4.619306e-01, 4.599088e-01, 4.201485e-01, 4.178886e-01, 3.222251e-01, 2.555766e-01, 1.386333e-01, 8.917238e-02, 4.913279e-02, 2.803736e-02, 1.078085e-02, 5.537271e-03, 3.343051e-03, 1.987154e-03, 1.223198e-03, 5.870291e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,5000.00,MEAN, 5.0,1.859398e-01, 1.184825e+01, 1.859398e-01, 1.915044e-01, 2.076651e-01, 2.499573e-01, 3.291480e-01, 3.924761e-01, 4.263841e-01, 4.383350e-01, 4.201485e-01, 4.384560e-01, 3.547238e-01, 2.952008e-01, 1.707201e-01, 1.115842e-01, 6.348250e-02, 3.622594e-02, 1.392950e-02, 6.928961e-03, 4.116803e-03, 2.332294e-03, 1.412841e-03, 6.672690e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.140624e-02, 2.563054e+00, 7.140624e-02, 7.347704e-02, 7.946276e-02, 9.638863e-02, 1.265952e-01, 1.485260e-01, 1.575279e-01, 1.496008e-01, 1.272601e-01, 1.174393e-01, 8.500747e-02, 6.267063e-02, 3.079069e-02, 1.933427e-02, 1.009751e-02, 5.788078e-03, 2.200648e-03, 1.173858e-03, 7.311404e-04, 4.891362e-04, 3.241671e-04, 1.712020e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,500.00,MEAN, 5.0,6.405146e-02, 2.984336e+00, 6.405146e-02, 6.590897e-02, 7.127817e-02, 8.646069e-02, 1.135560e-01, 1.332280e-01, 1.413027e-01, 1.401554e-01, 1.272601e-01, 1.253538e-01, 9.685134e-02, 7.621437e-02, 4.084679e-02, 2.621245e-02, 1.429806e-02, 8.195909e-03, 3.116114e-03, 1.591459e-03, 9.699274e-04, 6.079166e-04, 3.942228e-04, 2.037230e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1000.00,MEAN, 5.0,6.190012e-02, 3.130548e+00, 6.190012e-02, 6.369524e-02, 6.888410e-02, 8.355667e-02, 1.097419e-01, 1.287531e-01, 1.365566e-01, 1.373116e-01, 1.272601e-01, 1.279500e-01, 1.009045e-01, 8.104840e-02, 4.464117e-02, 2.884383e-02, 1.594988e-02, 9.142760e-03, 3.476110e-03, 1.751220e-03, 1.060027e-03, 6.509073e-04, 4.192271e-04, 2.151693e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,5000.00,MEAN, 5.0,5.713677e-02, 3.501922e+00, 5.713677e-02, 5.879375e-02, 6.358331e-02, 7.712680e-02, 1.012971e-01, 1.188453e-01, 1.260483e-01, 1.308705e-01, 1.272601e-01, 1.342473e-01, 1.110815e-01, 9.361403e-02, 5.497341e-02, 3.609318e-02, 2.060820e-02, 1.181299e-02, 4.491342e-03, 2.191356e-03, 1.305371e-03, 7.639603e-04, 4.842234e-04, 2.445804e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,7.289759e-03, 2.973162e-01, 7.289759e-03, 7.471219e-03, 7.983474e-03, 9.406736e-03, 1.165259e-02, 1.299947e-02, 1.354053e-02, 1.343759e-02, 1.218637e-02, 1.179890e-02, 9.438758e-03, 7.359398e-03, 3.870167e-03, 2.479271e-03, 1.315707e-03, 7.694229e-04, 2.909955e-04, 1.518688e-04, 9.502453e-05, 6.730390e-05, 4.829474e-05, 2.869739e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,500.00,MEAN, 5.0,6.538920e-03, 3.461853e-01, 6.538920e-03, 6.701690e-03, 7.161184e-03, 8.437851e-03, 1.045238e-02, 1.166053e-02, 1.214587e-02, 1.258917e-02, 1.218637e-02, 1.259407e-02, 1.075384e-02, 8.949836e-03, 5.134145e-03, 3.361273e-03, 1.863039e-03, 1.089502e-03, 4.120492e-04, 2.058962e-04, 1.260591e-04, 8.364779e-05, 5.873171e-05, 3.414867e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1000.00,MEAN, 5.0,6.319293e-03, 3.631459e-01, 6.319293e-03, 6.476596e-03, 6.920656e-03, 8.154443e-03, 1.010131e-02, 1.126888e-02, 1.173792e-02, 1.233373e-02, 1.218637e-02, 1.285489e-02, 1.120388e-02, 9.517496e-03, 5.611072e-03, 3.698699e-03, 2.078271e-03, 1.215369e-03, 4.596521e-04, 2.265654e-04, 1.377691e-04, 8.956320e-05, 6.245688e-05, 3.606732e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,5000.00,MEAN, 5.0,5.833009e-03, 4.062256e-01, 5.833009e-03, 5.978208e-03, 6.388096e-03, 7.526940e-03, 9.323991e-03, 1.040172e-02, 1.083466e-02, 1.175517e-02, 1.218637e-02, 1.348758e-02, 1.233387e-02, 1.099307e-02, 6.909760e-03, 4.628298e-03, 2.685251e-03, 1.570329e-03, 5.938980e-04, 2.835084e-04, 1.696559e-04, 1.051190e-04, 7.214010e-05, 4.099729e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.727968e-01, 1.803916e+01, 2.727968e-01, 2.702120e-01, 2.546511e-01, 2.539371e-01, 2.833768e-01, 3.204642e-01, 3.298160e-01, 3.617729e-01, 4.154263e-01, 3.367206e-01, 3.830295e-01, 3.755484e-01, 2.352146e-01, 1.587901e-01, 9.642607e-02, 5.735080e-02, 2.387533e-02, 1.168022e-02, 5.450601e-03, 3.054725e-03, 1.716299e-03, 7.229186e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,500.00,MEAN, 5.0,3.386736e-01, 3.306350e+01, 3.386736e-01, 3.354647e-01, 3.161460e-01, 3.152595e-01, 3.518086e-01, 3.978522e-01, 4.094623e-01, 4.491363e-01, 5.157464e-01, 4.180342e-01, 4.757329e-01, 4.667455e-01, 3.188923e-01, 2.297881e-01, 1.555290e-01, 1.009072e-01, 4.995513e-02, 2.842494e-02, 1.644989e-02, 1.004798e-02, 4.957241e-03, 1.793663e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,3.625001e-01, 3.999939e+01, 3.625001e-01, 3.590654e-01, 3.383876e-01, 3.374388e-01, 3.765591e-01, 4.258420e-01, 4.382689e-01, 4.807340e-01, 5.520303e-01, 4.474439e-01, 5.092714e-01, 4.997528e-01, 3.509048e-01, 2.580925e-01, 1.807453e-01, 1.205168e-01, 6.300235e-02, 3.759243e-02, 2.327782e-02, 1.460863e-02, 6.918707e-03, 2.386618e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,4.251204e-01, 6.250198e+01, 4.251204e-01, 4.210924e-01, 3.968426e-01, 3.957299e-01, 4.416081e-01, 4.994044e-01, 5.139780e-01, 5.637788e-01, 6.473912e-01, 5.247379e-01, 5.974372e-01, 5.865525e-01, 4.390981e-01, 3.388544e-01, 2.570461e-01, 1.827311e-01, 1.085311e-01, 7.238293e-02, 5.252114e-02, 3.511913e-02, 1.511358e-02, 4.661317e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.280251e-01, 5.375702e+00, 1.280251e-01, 1.294179e-01, 1.303074e-01, 1.403003e-01, 1.651799e-01, 1.961394e-01, 2.182194e-01, 2.363900e-01, 2.468067e-01, 1.897973e-01, 1.797696e-01, 1.601466e-01, 8.777792e-02, 5.598092e-02, 3.239937e-02, 1.887218e-02, 7.698212e-03, 3.693991e-03, 1.728297e-03, 1.000598e-03, 5.882278e-04, 2.649781e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,500.00,MEAN, 5.0,1.589414e-01, 9.852980e+00, 1.589414e-01, 1.606706e-01, 1.617750e-01, 1.741810e-01, 2.050686e-01, 2.435044e-01, 2.709165e-01, 2.934751e-01, 3.064073e-01, 2.356308e-01, 2.232787e-01, 1.990362e-01, 1.190050e-01, 8.101103e-02, 5.225807e-02, 3.320509e-02, 1.610722e-02, 8.989682e-03, 5.215992e-03, 3.291292e-03, 1.698997e-03, 6.574481e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,1.701233e-01, 1.191989e+01, 1.701233e-01, 1.719741e-01, 1.731562e-01, 1.864351e-01, 2.194957e-01, 2.606355e-01, 2.899761e-01, 3.141217e-01, 3.279638e-01, 2.522080e-01, 2.390196e-01, 2.131116e-01, 1.309515e-01, 9.098962e-02, 6.073080e-02, 3.965795e-02, 2.031408e-02, 1.188900e-02, 7.381017e-03, 4.785166e-03, 2.371250e-03, 8.747893e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,1.995114e-01, 1.862570e+01, 1.995114e-01, 2.016819e-01, 2.030682e-01, 2.186409e-01, 2.574127e-01, 3.056592e-01, 3.400683e-01, 3.683849e-01, 3.846181e-01, 2.957759e-01, 2.803990e-01, 2.501260e-01, 1.638637e-01, 1.194620e-01, 8.636803e-02, 6.013052e-02, 3.499408e-02, 2.289186e-02, 1.665360e-02, 1.150353e-02, 5.179882e-03, 1.708556e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.639723e-02, 6.254978e-01, 1.639723e-02, 1.676047e-02, 1.761846e-02, 2.014199e-02, 2.453992e-02, 2.939542e-02, 3.276102e-02, 3.439549e-02, 3.425881e-02, 2.630854e-02, 2.424533e-02, 2.155218e-02, 1.176990e-02, 7.450044e-03, 4.284075e-03, 2.518415e-03, 1.017948e-03, 4.779129e-04, 2.246225e-04, 1.376798e-04, 8.763478e-05, 4.441643e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,500.00,MEAN, 5.0,2.035695e-02, 1.146458e+00, 2.035695e-02, 2.080790e-02, 2.187309e-02, 2.500602e-02, 3.046599e-02, 3.649403e-02, 4.067238e-02, 4.270155e-02, 4.253187e-02, 3.266170e-02, 3.011335e-02, 2.678585e-02, 1.595706e-02, 1.078110e-02, 6.909935e-03, 4.431083e-03, 2.129886e-03, 1.163047e-03, 6.779098e-04, 4.528734e-04, 2.531182e-04, 1.102034e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,2.178910e-02, 1.386956e+00, 2.178910e-02, 2.227179e-02, 2.341191e-02, 2.676525e-02, 3.260934e-02, 3.906147e-02, 4.353378e-02, 4.570570e-02, 4.552408e-02, 3.495953e-02, 3.223629e-02, 2.868009e-02, 1.755893e-02, 1.210907e-02, 8.030258e-03, 5.292191e-03, 2.686167e-03, 1.538148e-03, 9.592929e-04, 6.584267e-04, 3.532713e-04, 1.466348e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,2.555308e-02, 2.167221e+00, 2.555308e-02, 2.611914e-02, 2.745622e-02, 3.138883e-02, 3.824246e-02, 4.580918e-02, 5.105405e-02, 5.360116e-02, 5.338818e-02, 4.099864e-02, 3.781709e-02, 3.366140e-02, 2.197204e-02, 1.589822e-02, 1.142020e-02, 8.024172e-03, 4.627329e-03, 2.961651e-03, 2.164428e-03, 1.582857e-03, 7.717041e-04, 2.863933e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.260552e-01, 1.458366e+01, 3.260552e-01, 3.296996e-01, 3.319915e-01, 3.595925e-01, 4.310202e-01, 5.061304e-01, 5.674967e-01, 6.205958e-01, 6.284352e-01, 5.289405e-01, 4.370321e-01, 3.309255e-01, 1.611329e-01, 9.798030e-02, 5.289334e-02, 2.979345e-02, 1.216619e-02, 6.625701e-03, 3.980964e-03, 2.534795e-03, 1.497352e-03, 6.839164e-04
