rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.00930557,0.312661,0.00930557,0.009498123,0.01000179,0.01182534,0.01514797,0.01756631,0.01852068,0.01786169,0.01585349,0.0133074,0.009982923,0.007834885,0.004000417,0.002468947,0.001317296,0.0008008176,0.0003246222,0.0001646712,9.702943e-05,6.463622e-05,4.069622e-05,2.087445e-05
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.01144144,0.4429717,0.01144144,0.01169688,0.01219411,0.0142939,0.01790999,0.02311568,0.03369166,0.03633519,0.03455738,0.03151099,0.02581269,0.02103141,0.01009673,0.006027748,0.00325374,0.001734514,0.0006159371,0.0002843086,0.0001360354,8.471697e-05,5.899546e-05,3.288814e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2505743,18.74048,0.2505743,0.2471922,0.2282873,0.2290438,0.2531227,0.2962219,0.3981281,0.4656335,0.5348537,0.6009143,0.6095156,0.5319492,0.2949163,0.1886277,0.1055594,0.05669151,0.02095133,0.01015904,0.004981294,0.002830721,0.001621986,0.0006873541
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1240883,5.11898,0.1240883,0.1250845,0.123371,0.1323007,0.1531121,0.1889854,0.2777005,0.3209521,0.332681,0.3217323,0.2657503,0.2119113,0.1024289,0.06156335,0.03282908,0.01723877,0.006219087,0.002952612,0.001451806,0.0008543209,0.0005139141,0.0002340721
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1974132,14.13519,0.1974132,0.1961489,0.184809,0.1879934,0.2090889,0.2484995,0.3474387,0.4104771,0.4599343,0.4968536,0.4779162,0.4111874,0.2220051,0.1416379,0.07970178,0.04312958,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,90.0,45.0,1.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.2648497,13.73893,0.2648497,0.2677229,0.2670219,0.2910863,0.3490321,0.4237099,0.5649893,0.6261056,0.6113762,0.5545572,0.4196483,0.3112681,0.1504241,0.09200964,0.05010087,0.02835174,0.01168608,0.006428636,0.00385879,0.002444668,0.001423698,0.0006348711
4.9,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.01219378,0.5294741,0.01219378,0.01246601,0.01299594,0.0152338,0.01908767,0.02463565,0.03590707,0.03872442,0.03682971,0.033583,0.02751354,0.02242151,0.01104322,0.006720616,0.003745478,0.002048428,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3507162,14.04034,0.3507162,0.3526135,0.3450591,0.3664726,0.4316218,0.5188534,0.6926527,0.7895183,0.8005314,0.731488,0.544336,0.3880159,0.1739387,0.1005886,0.05081998,0.02709853,0.01035346,0.00543387,0.00316729,0.001966389,0.001139985,0.0005050622
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08717972,2.730634,0.08717972,0.08934031,0.09483349,0.1133939,0.1495435,0.1781583,0.1902324,0.1769764,0.1497172,0.1207447,0.08328218,0.06254866,0.03105492,0.01916624,0.01010408,0.006069259,0.00249374,0.001293357,0.0007585889,0.0004770958,0.0002772602,0.0001262807
4.9,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1240883,5.11898,0.1240883,0.1250845,0.123371,0.1323007,0.1531121,0.1889854,0.2777005,0.3209521,0.332681,0.3217323,0.2657503,0.2119113,0.1024289,0.06156335,0.03282908,0.01723877,0.006219087,0.002952612,0.001451806,0.0008543209,0.0005139141,0.0002340721
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.08815494,3.717799,0.08815494,0.09001259,0.09331054,0.1082829,0.1368859,0.1703555,0.2222015,0.2291333,0.2075975,0.177759,0.1284655,0.09457297,0.04543069,0.02769376,0.01507726,0.008542356,0.003468835,0.001868412,0.00112465,0.0007378088,0.000451088,0.0002161995
4.9,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.01465064,0.4729168,0.01465064,0.01497015,0.01567708,0.01846489,0.02338765,0.0289244,0.03695035,0.03779779,0.0345318,0.02921504,0.02155093,0.01601656,0.00744763,0.004363029,0.002278701,0.001256593,0.0004775636,0.0002420872,0.0001418517,9.6182e-05,6.195084e-05,3.217598e-05
4.9,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.0593215,2.458457,0.0593215,0.06079167,0.06452951,0.07739335,0.1023032,0.1217514,0.1294438,0.1204237,0.1018752,0.08419863,0.06035444,0.04661605,0.02447757,0.01569984,0.008722793,0.005445211,0.002357929,0.00127092,0.0007692839,0.0004958222,0.0002963249,0.0001402614
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2351143,15.67877,0.2351143,0.2319409,0.2142023,0.2149122,0.2375054,0.2779456,0.3735643,0.4369047,0.5018542,0.5638389,0.5718363,0.4989691,0.2696396,0.1691809,0.09170063,0.04800373,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.09001476,2.610995,0.09001476,0.09224561,0.09791742,0.1170814,0.1544066,0.1839519,0.1964187,0.1804074,0.1497172,0.1184484,0.08014459,0.05904746,0.02857557,0.01752354,0.009120581,0.005478496,0.002251007,0.001182506,0.0006980252,0.0004475166,0.0002617404,0.0001199775
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.08715635,3.857224,0.08715635,0.08831023,0.08862818,0.0975604,0.1156807,0.1451198,0.2145934,0.2428957,0.2432481,0.2313976,0.1901684,0.1533201,0.07485454,0.04553944,0.02467165,0.01310185,0.004731614,0.002233011,0.001063542,0.0006253168,0.0004019316,0.0001989579
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.08629411,3.420979,0.08629411,0.08811255,0.09134089,0.1059972,0.1339965,0.1667595,0.2175111,0.2242966,0.2032155,0.1728966,0.1230993,0.08870959,0.04153692,0.02483865,0.0132092,0.007325987,0.002905896,0.001551897,0.0009361261,0.0006167565,0.0003860319,0.0001910358
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0612506,2.350743,0.0612506,0.06276858,0.06662797,0.07991014,0.10563,0.1257107,0.1336532,0.1227583,0.1018752,0.08259734,0.05808064,0.04400668,0.02252334,0.01435423,0.007873742,0.004915191,0.002128415,0.001161992,0.0007078663,0.000465082,0.0002797379,0.0001332603
4.9,0.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3036679,10.0972,0.3036679,0.311474,0.3312209,0.3895093,0.5101262,0.6155151,0.6764846,0.6242679,0.5224406,0.4175656,0.2826184,0.2101681,0.1036915,0.06399553,0.03364628,0.02015595,0.008401102,0.004450049,0.002602796,0.001580817,0.0008750726,0.0003708242
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1974132,14.13519,0.1974132,0.1961489,0.184809,0.1879934,0.2090889,0.2484995,0.3474387,0.4104771,0.4599343,0.4968536,0.4779162,0.4111874,0.2220051,0.1416379,0.07970178,0.04312958,0.01594022,0.007683112,0.003649123,0.002071935,0.001268553,0.0005842412
4.9,0.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1164322,4.28267,0.1164322,0.117367,0.1157593,0.124138,0.1436653,0.1773253,0.2605669,0.3011499,0.3121552,0.301882,0.249322,0.1987731,0.09364992,0.05521642,0.028519,0.01459698,0.005004144,0.002272433,0.001048757,0.0006016997,0.0003760725,0.0001791267
4.9,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.08629411,3.420979,0.08629411,0.08811255,0.09134089,0.1059972,0.1339965,0.1667595,0.2175111,0.2242966,0.2032155,0.1728966,0.1230993,0.08870959,0.04153692,0.02483865,0.0132092,0.007325987,0.002905896,0.001551897,0.0009361261,0.0006167565,0.0003860319,0.0001910358
4.9,0.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.009793538,0.3917867,0.009793538,0.01000996,0.0104944,0.01238725,0.01572456,0.01946422,0.02482878,0.02533557,0.02309551,0.01986056,0.01497726,0.01120114,0.0053678,0.003205672,0.001723488,0.0009668608,0.0003782746,0.0001975886,0.0001197378,8.355723e-05,5.666171e-05,3.15786e-05
4.9,0.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.2133506,8.692457,0.2133506,0.2188349,0.2327087,0.2761091,0.3637736,0.437554,0.4752836,0.4330186,0.355495,0.2856424,0.1970969,0.1478657,0.07520482,0.04792839,0.02621932,0.0163233,0.007170367,0.003998062,0.002428761,0.00154101,0.0008828926,0.0003913198
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2351143,15.67877,0.2351143,0.2319409,0.2142023,0.2149122,0.2375054,0.2779456,0.3735643,0.4369047,0.5018542,0.5638389,0.5718363,0.4989691,0.2696396,0.1691809,0.09170063,0.04800373,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2505743,18.74048,0.2505743,0.2471922,0.2282873,0.2290438,0.2531227,0.2962219,0.3981281,0.4656335,0.5348537,0.6009143,0.6095156,0.5319492,0.2949163,0.1886277,0.1055594,0.05669151,0.02095133,0.01015904,0.004981294,0.002830721,0.001621986,0.0006873541
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.09288734,4.610453,0.09288734,0.09411709,0.09445595,0.1039755,0.1232873,0.1546622,0.228704,0.2588673,0.2592429,0.2466132,0.2026989,0.163454,0.08187159,0.05077404,0.02840028,0.01547304,0.00588039,0.002901391,0.001472274,0.0008878537,0.0005492513,0.0002599863
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.08629411,3.420979,0.08629411,0.08811255,0.09134089,0.1059972,0.1339965,0.1667595,0.2175111,0.2242966,0.2032155,0.1728966,0.1230993,0.08870959,0.04153692,0.02483865,0.0132092,0.007325987,0.002905896,0.001551897,0.0009361261,0.0006167565,0.0003860319,0.0001910358
4.9,0.0,45.0,8.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1256803,4.129293,0.1256803,0.1280276,0.131543,0.1502506,0.1870232,0.2310829,0.3036487,0.319151,0.29463,0.2500293,0.1761582,0.1265067,0.05758202,0.0337923,0.01746229,0.009521063,0.003668632,0.001901397,0.001109015,0.0007099431,0.0004220663,0.0001946497
4.9,0.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2133506,8.692457,0.2133506,0.2188349,0.2327087,0.2761091,0.3637736,0.437554,0.4752836,0.4330186,0.355495,0.2856424,0.1970969,0.1478657,0.07520482,0.04792839,0.02621932,0.0163233,0.007170367,0.003998062,0.002428761,0.00154101,0.0008828926,0.0003913198
4.9,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.006331981,0.2814964,0.006331981,0.006463004,0.006805724,0.008049263,0.01031349,0.01195857,0.01260241,0.012154,0.01078752,0.009279614,0.007234606,0.005839156,0.003153139,0.002022414,0.001137213,0.0007184766,0.000306943,0.0001618145,9.83974e-05,6.717324e-05,4.349453e-05,2.318548e-05
4.9,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.0612506,2.350743,0.0612506,0.06276858,0.06662797,0.07991014,0.10563,0.1257107,0.1336532,0.1227583,0.1018752,0.08259734,0.05808064,0.04400668,0.02252334,0.01435423,0.007873742,0.004915191,0.002128415,0.001161992,0.0007078663,0.000465082,0.0002797379,0.0001332603
4.9,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2351143,15.67877,0.2351143,0.2319409,0.2142023,0.2149122,0.2375054,0.2779456,0.3735643,0.4369047,0.5018542,0.5638389,0.5718363,0.4989691,0.2696396,0.1691809,0.09170063,0.04800373,0.01685834,0.007818749,0.003598391,0.001993682,0.001186938,0.0005260067
4.9,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.01219378,0.5294741,0.01219378,0.01246601,0.01299594,0.0152338,0.01908767,0.02463565,0.03590707,0.03872442,0.03682971,0.033583,0.02751354,0.02242151,0.01104322,0.006720616,0.003745478,0.002048428,0.0007654788,0.0003694072,0.0001883153,0.0001202851,8.061903e-05,4.297625e-05
4.9,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1240883,5.11898,0.1240883,0.1250845,0.123371,0.1323007,0.1531121,0.1889854,0.2777005,0.3209521,0.332681,0.3217323,0.2657503,0.2119113,0.1024289,0.06156335,0.03282908,0.01723877,0.006219087,0.002952612,0.001451806,0.0008543209,0.0005139141,0.0002340721
4.9,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.00930557,0.312661,0.00930557,0.009498123,0.01000179,0.01182534,0.01514797,0.01756631,0.01852068,0.01786169,0.01585349,0.0133074,0.009982923,0.007834885,0.004000417,0.002468947,0.001317296,0.0008008176,0.0003246222,0.0001646712,9.702943e-05,6.463622e-05,4.069622e-05,2.087445e-05
