rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.332680e-02, 7.190372e-01, 1.332680e-02, 1.360855e-02, 1.427450e-02, 1.671208e-02, 2.107586e-02, 2.610769e-02, 3.358837e-02, 3.466592e-02, 3.191435e-02, 2.833798e-02, 2.316350e-02, 1.923133e-02, 1.046175e-02, 6.862720e-03, 4.127401e-03, 2.562457e-03, 1.114269e-03, 6.035937e-04, 3.626347e-04, 2.482404e-04, 1.512040e-04, 7.285665e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.438565e-02, 9.688265e-01, 1.438565e-02, 1.468979e-02, 1.540866e-02, 1.803990e-02, 2.275040e-02, 2.818202e-02, 3.625707e-02, 3.742023e-02, 3.445004e-02, 3.129924e-02, 2.699054e-02, 2.418915e-02, 1.442314e-02, 1.013527e-02, 6.630404e-03, 4.443484e-03, 2.101751e-03, 1.173863e-03, 6.998770e-04, 4.718283e-04, 2.642108e-04, 1.135144e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.080499e-01, 1.207884e+01, 2.080499e-01, 2.132274e-01, 2.269952e-01, 2.667838e-01, 3.490430e-01, 4.206459e-01, 4.619483e-01, 4.502340e-01, 4.062691e-01, 3.565815e-01, 2.716014e-01, 2.240037e-01, 1.293037e-01, 8.548401e-02, 4.987715e-02, 3.124190e-02, 1.371574e-02, 7.195375e-03, 4.252759e-03, 2.483301e-03, 1.384642e-03, 5.983654e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.855077e-01, 1.418251e+01, 1.855077e-01, 1.901242e-01, 2.024003e-01, 2.378777e-01, 3.112242e-01, 3.750689e-01, 4.118962e-01, 4.202957e-01, 4.062691e-01, 3.819814e-01, 3.116727e-01, 2.753629e-01, 1.742231e-01, 1.178530e-01, 7.199125e-02, 4.509366e-02, 1.979690e-02, 9.919943e-03, 5.730142e-03, 3.123494e-03, 1.702110e-03, 7.188785e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.479981e-02, 3.573291e+00, 6.479981e-02, 6.635265e-02, 7.050993e-02, 8.384348e-02, 1.101019e-01, 1.312486e-01, 1.409320e-01, 1.384753e-01, 1.263101e-01, 1.118644e-01, 8.683070e-02, 7.232626e-02, 4.201340e-02, 2.777549e-02, 1.624991e-02, 1.020609e-02, 4.422417e-03, 2.275612e-03, 1.348481e-03, 8.134239e-04, 4.745587e-04, 2.193245e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.777874e-02, 4.195622e+00, 5.777874e-02, 5.916333e-02, 6.287017e-02, 7.475903e-02, 9.817236e-02, 1.170278e-01, 1.256620e-01, 1.292674e-01, 1.263101e-01, 1.198327e-01, 9.964145e-02, 8.890909e-02, 5.660860e-02, 3.829283e-02, 2.345466e-02, 1.473118e-02, 6.383190e-03, 3.137285e-03, 1.816935e-03, 1.023124e-03, 5.833646e-04, 2.634973e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,7.024387e-03, 4.161658e-01, 7.024387e-03, 7.164003e-03, 7.552198e-03, 8.866589e-03, 1.129599e-02, 1.311425e-02, 1.393443e-02, 1.419340e-02, 1.358309e-02, 1.252057e-02, 1.057027e-02, 9.200635e-03, 5.496292e-03, 3.633655e-03, 2.151516e-03, 1.367617e-03, 5.847840e-04, 2.944091e-04, 1.752587e-04, 1.119251e-04, 7.070024e-05, 3.676382e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,6.263294e-03, 4.886459e-01, 6.263294e-03, 6.387783e-03, 6.733917e-03, 7.905893e-03, 1.007207e-02, 1.169332e-02, 1.242463e-02, 1.324961e-02, 1.358309e-02, 1.341243e-02, 1.212978e-02, 1.131014e-02, 7.405672e-03, 5.009559e-03, 3.105437e-03, 1.973979e-03, 8.440603e-04, 4.058887e-04, 2.361426e-04, 1.407793e-04, 8.691026e-05, 4.416820e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.778269e-01, 3.559790e+01, 2.778269e-01, 2.753354e-01, 2.578899e-01, 2.602772e-01, 2.881028e-01, 3.409984e-01, 4.728314e-01, 5.589164e-01, 6.336283e-01, 6.965115e-01, 6.934284e-01, 6.090388e-01, 3.810548e-01, 2.699637e-01, 1.783576e-01, 1.095277e-01, 5.093739e-02, 2.983083e-02, 1.882158e-02, 1.199908e-02, 6.201400e-03, 2.346653e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.490498e-01, 6.745917e+01, 3.490498e-01, 3.459197e-01, 3.240019e-01, 3.270012e-01, 3.619601e-01, 4.284159e-01, 5.940453e-01, 7.021988e-01, 7.960636e-01, 8.750674e-01, 8.715937e-01, 7.660484e-01, 5.253433e-01, 3.986985e-01, 2.953498e-01, 1.987988e-01, 1.109984e-01, 7.623863e-02, 6.036442e-02, 4.214237e-02, 1.898861e-02, 6.121022e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.350185e-01, 1.063547e+01, 1.350185e-01, 1.363797e-01, 1.358061e-01, 1.468535e-01, 1.714832e-01, 2.136165e-01, 3.164637e-01, 3.641951e-01, 3.734182e-01, 3.622771e-01, 3.074674e-01, 2.523111e-01, 1.415490e-01, 9.512940e-02, 6.017922e-02, 3.614887e-02, 1.642393e-02, 9.434312e-03, 5.968017e-03, 3.930389e-03, 2.125408e-03, 8.601406e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.696315e-01, 2.015457e+01, 1.696315e-01, 1.713417e-01, 1.706210e-01, 1.845005e-01, 2.154442e-01, 2.683787e-01, 3.975915e-01, 4.575593e-01, 4.691468e-01, 4.551495e-01, 3.864662e-01, 3.173566e-01, 1.951473e-01, 1.404928e-01, 9.965331e-02, 6.561218e-02, 3.578961e-02, 2.411126e-02, 1.914057e-02, 1.380405e-02, 6.507971e-03, 2.243596e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.872229e-02, 1.243246e+00, 1.872229e-02, 1.911768e-02, 1.992072e-02, 2.312476e-02, 2.873560e-02, 3.707523e-02, 5.450376e-02, 5.951624e-02, 5.725564e-02, 5.247741e-02, 4.368441e-02, 3.598177e-02, 1.963973e-02, 1.288883e-02, 8.088041e-03, 4.865139e-03, 2.171765e-03, 1.220571e-03, 7.756487e-04, 5.408116e-04, 3.166454e-04, 1.441793e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.352189e-02, 2.355991e+00, 2.352189e-02, 2.401864e-02, 2.502754e-02, 2.905296e-02, 3.610219e-02, 4.657974e-02, 6.847621e-02, 7.477367e-02, 7.193354e-02, 6.593039e-02, 5.490841e-02, 4.525783e-02, 2.707642e-02, 1.903500e-02, 1.339333e-02, 8.830494e-03, 4.732523e-03, 3.119413e-03, 2.487654e-03, 1.899402e-03, 9.695642e-04, 3.760782e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.134819e-01, 2.084985e+01, 3.134819e-01, 3.161941e-01, 3.138939e-01, 3.378440e-01, 4.014794e-01, 4.863826e-01, 6.522001e-01, 7.339888e-01, 7.301207e-01, 6.861170e-01, 5.601492e-01, 4.529261e-01, 2.427886e-01, 1.601410e-01, 9.535031e-02, 5.847754e-02, 2.613448e-02, 1.475187e-02, 8.799551e-03, 5.507753e-03, 2.961282e-03, 1.185810e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.383890e-01, 2.809296e+01, 3.383890e-01, 3.413167e-01, 3.388337e-01, 3.646868e-01, 4.333782e-01, 5.250272e-01, 7.040194e-01, 7.923065e-01, 7.881310e-01, 7.578147e-01, 6.526964e-01, 5.696900e-01, 3.347219e-01, 2.365057e-01, 1.531741e-01, 1.014043e-01, 4.929525e-02, 2.868928e-02, 1.698294e-02, 1.046854e-02, 5.174485e-03, 1.847553e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.141822e-01, 6.172241e+00, 1.141822e-01, 1.163722e-01, 1.202423e-01, 1.376195e-01, 1.719152e-01, 2.134481e-01, 2.812145e-01, 2.952551e-01, 2.721902e-01, 2.406149e-01, 1.867685e-01, 1.496570e-01, 7.964260e-02, 5.233106e-02, 3.114106e-02, 1.911704e-02, 8.426639e-03, 4.665431e-03, 2.790194e-03, 1.804106e-03, 1.014921e-03, 4.346459e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.232543e-01, 8.316441e+00, 1.232543e-01, 1.256183e-01, 1.297959e-01, 1.485538e-01, 1.855744e-01, 2.304072e-01, 3.035578e-01, 3.187140e-01, 2.938165e-01, 2.657587e-01, 2.176262e-01, 1.882384e-01, 1.097997e-01, 7.728561e-02, 5.002610e-02, 3.315031e-02, 1.589445e-02, 9.073283e-03, 5.385013e-03, 3.429048e-03, 1.773453e-03, 6.772007e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.332680e-02, 7.190372e-01, 1.332680e-02, 1.360855e-02, 1.427450e-02, 1.671208e-02, 2.107586e-02, 2.610769e-02, 3.358837e-02, 3.466592e-02, 3.191435e-02, 2.833798e-02, 2.316350e-02, 1.923133e-02, 1.046175e-02, 6.862720e-03, 4.127401e-03, 2.562457e-03, 1.114269e-03, 6.035937e-04, 3.626347e-04, 2.482404e-04, 1.512040e-04, 7.285665e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.438565e-02, 9.688265e-01, 1.438565e-02, 1.468979e-02, 1.540866e-02, 1.803990e-02, 2.275040e-02, 2.818202e-02, 3.625707e-02, 3.742023e-02, 3.445004e-02, 3.129924e-02, 2.699054e-02, 2.418915e-02, 1.442314e-02, 1.013527e-02, 6.630404e-03, 4.443484e-03, 2.101751e-03, 1.173863e-03, 6.998770e-04, 4.718283e-04, 2.642108e-04, 1.135144e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.080499e-01, 1.207884e+01, 2.080499e-01, 2.132274e-01, 2.269952e-01, 2.667838e-01, 3.490430e-01, 4.206459e-01, 4.619483e-01, 4.502340e-01, 4.062691e-01, 3.565815e-01, 2.716014e-01, 2.240037e-01, 1.293037e-01, 8.548401e-02, 4.987715e-02, 3.124190e-02, 1.371574e-02, 7.195375e-03, 4.252759e-03, 2.483301e-03, 1.384642e-03, 5.983654e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.855077e-01, 1.418251e+01, 1.855077e-01, 1.901242e-01, 2.024003e-01, 2.378777e-01, 3.112242e-01, 3.750689e-01, 4.118962e-01, 4.202957e-01, 4.062691e-01, 3.819814e-01, 3.116727e-01, 2.753629e-01, 1.742231e-01, 1.178530e-01, 7.199125e-02, 4.509366e-02, 1.979690e-02, 9.919943e-03, 5.730142e-03, 3.123494e-03, 1.702110e-03, 7.188785e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.479981e-02, 3.573291e+00, 6.479981e-02, 6.635265e-02, 7.050993e-02, 8.384348e-02, 1.101019e-01, 1.312486e-01, 1.409320e-01, 1.384753e-01, 1.263101e-01, 1.118644e-01, 8.683070e-02, 7.232626e-02, 4.201340e-02, 2.777549e-02, 1.624991e-02, 1.020609e-02, 4.422417e-03, 2.275612e-03, 1.348481e-03, 8.134239e-04, 4.745587e-04, 2.193245e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.777874e-02, 4.195622e+00, 5.777874e-02, 5.916333e-02, 6.287017e-02, 7.475903e-02, 9.817236e-02, 1.170278e-01, 1.256620e-01, 1.292674e-01, 1.263101e-01, 1.198327e-01, 9.964145e-02, 8.890909e-02, 5.660860e-02, 3.829283e-02, 2.345466e-02, 1.473118e-02, 6.383190e-03, 3.137285e-03, 1.816935e-03, 1.023124e-03, 5.833646e-04, 2.634973e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,7.024387e-03, 4.161658e-01, 7.024387e-03, 7.164003e-03, 7.552198e-03, 8.866589e-03, 1.129599e-02, 1.311425e-02, 1.393443e-02, 1.419340e-02, 1.358309e-02, 1.252057e-02, 1.057027e-02, 9.200635e-03, 5.496292e-03, 3.633655e-03, 2.151516e-03, 1.367617e-03, 5.847840e-04, 2.944091e-04, 1.752587e-04, 1.119251e-04, 7.070024e-05, 3.676382e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,6.263294e-03, 4.886459e-01, 6.263294e-03, 6.387783e-03, 6.733917e-03, 7.905893e-03, 1.007207e-02, 1.169332e-02, 1.242463e-02, 1.324961e-02, 1.358309e-02, 1.341243e-02, 1.212978e-02, 1.131014e-02, 7.405672e-03, 5.009559e-03, 3.105437e-03, 1.973979e-03, 8.440603e-04, 4.058887e-04, 2.361426e-04, 1.407793e-04, 8.691026e-05, 4.416820e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.778269e-01, 3.559790e+01, 2.778269e-01, 2.753354e-01, 2.578899e-01, 2.602772e-01, 2.881028e-01, 3.409984e-01, 4.728314e-01, 5.589164e-01, 6.336283e-01, 6.965115e-01, 6.934284e-01, 6.090388e-01, 3.810548e-01, 2.699637e-01, 1.783576e-01, 1.095277e-01, 5.093739e-02, 2.983083e-02, 1.882158e-02, 1.199908e-02, 6.201400e-03, 2.346653e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.490498e-01, 6.745917e+01, 3.490498e-01, 3.459197e-01, 3.240019e-01, 3.270012e-01, 3.619601e-01, 4.284159e-01, 5.940453e-01, 7.021988e-01, 7.960636e-01, 8.750674e-01, 8.715937e-01, 7.660484e-01, 5.253433e-01, 3.986985e-01, 2.953498e-01, 1.987988e-01, 1.109984e-01, 7.623863e-02, 6.036442e-02, 4.214237e-02, 1.898861e-02, 6.121022e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.350185e-01, 1.063547e+01, 1.350185e-01, 1.363797e-01, 1.358061e-01, 1.468535e-01, 1.714832e-01, 2.136165e-01, 3.164637e-01, 3.641951e-01, 3.734182e-01, 3.622771e-01, 3.074674e-01, 2.523111e-01, 1.415490e-01, 9.512940e-02, 6.017922e-02, 3.614887e-02, 1.642393e-02, 9.434312e-03, 5.968017e-03, 3.930389e-03, 2.125408e-03, 8.601406e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.696315e-01, 2.015457e+01, 1.696315e-01, 1.713417e-01, 1.706210e-01, 1.845005e-01, 2.154442e-01, 2.683787e-01, 3.975915e-01, 4.575593e-01, 4.691468e-01, 4.551495e-01, 3.864662e-01, 3.173566e-01, 1.951473e-01, 1.404928e-01, 9.965331e-02, 6.561218e-02, 3.578961e-02, 2.411126e-02, 1.914057e-02, 1.380405e-02, 6.507971e-03, 2.243596e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.872229e-02, 1.243246e+00, 1.872229e-02, 1.911768e-02, 1.992072e-02, 2.312476e-02, 2.873560e-02, 3.707523e-02, 5.450376e-02, 5.951624e-02, 5.725564e-02, 5.247741e-02, 4.368441e-02, 3.598177e-02, 1.963973e-02, 1.288883e-02, 8.088041e-03, 4.865139e-03, 2.171765e-03, 1.220571e-03, 7.756487e-04, 5.408116e-04, 3.166454e-04, 1.441793e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.352189e-02, 2.355991e+00, 2.352189e-02, 2.401864e-02, 2.502754e-02, 2.905296e-02, 3.610219e-02, 4.657974e-02, 6.847621e-02, 7.477367e-02, 7.193354e-02, 6.593039e-02, 5.490841e-02, 4.525783e-02, 2.707642e-02, 1.903500e-02, 1.339333e-02, 8.830494e-03, 4.732523e-03, 3.119413e-03, 2.487654e-03, 1.899402e-03, 9.695642e-04, 3.760782e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.134819e-01, 2.084985e+01, 3.134819e-01, 3.161941e-01, 3.138939e-01, 3.378440e-01, 4.014794e-01, 4.863826e-01, 6.522001e-01, 7.339888e-01, 7.301207e-01, 6.861170e-01, 5.601492e-01, 4.529261e-01, 2.427886e-01, 1.601410e-01, 9.535031e-02, 5.847754e-02, 2.613448e-02, 1.475187e-02, 8.799551e-03, 5.507753e-03, 2.961282e-03, 1.185810e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.383890e-01, 2.809296e+01, 3.383890e-01, 3.413167e-01, 3.388337e-01, 3.646868e-01, 4.333782e-01, 5.250272e-01, 7.040194e-01, 7.923065e-01, 7.881310e-01, 7.578147e-01, 6.526964e-01, 5.696900e-01, 3.347219e-01, 2.365057e-01, 1.531741e-01, 1.014043e-01, 4.929525e-02, 2.868928e-02, 1.698294e-02, 1.046854e-02, 5.174485e-03, 1.847553e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.141822e-01, 6.172241e+00, 1.141822e-01, 1.163722e-01, 1.202423e-01, 1.376195e-01, 1.719152e-01, 2.134481e-01, 2.812145e-01, 2.952551e-01, 2.721902e-01, 2.406149e-01, 1.867685e-01, 1.496570e-01, 7.964260e-02, 5.233106e-02, 3.114106e-02, 1.911704e-02, 8.426639e-03, 4.665431e-03, 2.790194e-03, 1.804106e-03, 1.014921e-03, 4.346459e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.232543e-01, 8.316441e+00, 1.232543e-01, 1.256183e-01, 1.297959e-01, 1.485538e-01, 1.855744e-01, 2.304072e-01, 3.035578e-01, 3.187140e-01, 2.938165e-01, 2.657587e-01, 2.176262e-01, 1.882384e-01, 1.097997e-01, 7.728561e-02, 5.002610e-02, 3.315031e-02, 1.589445e-02, 9.073283e-03, 5.385013e-03, 3.429048e-03, 1.773453e-03, 6.772007e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.332680e-02, 7.190372e-01, 1.332680e-02, 1.360855e-02, 1.427450e-02, 1.671208e-02, 2.107586e-02, 2.610769e-02, 3.358837e-02, 3.466592e-02, 3.191435e-02, 2.833798e-02, 2.316350e-02, 1.923133e-02, 1.046175e-02, 6.862720e-03, 4.127401e-03, 2.562457e-03, 1.114269e-03, 6.035937e-04, 3.626347e-04, 2.482404e-04, 1.512040e-04, 7.285665e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.438565e-02, 9.688265e-01, 1.438565e-02, 1.468979e-02, 1.540866e-02, 1.803990e-02, 2.275040e-02, 2.818202e-02, 3.625707e-02, 3.742023e-02, 3.445004e-02, 3.129924e-02, 2.699054e-02, 2.418915e-02, 1.442314e-02, 1.013527e-02, 6.630404e-03, 4.443484e-03, 2.101751e-03, 1.173863e-03, 6.998770e-04, 4.718283e-04, 2.642108e-04, 1.135144e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.080499e-01, 1.207884e+01, 2.080499e-01, 2.132274e-01, 2.269952e-01, 2.667838e-01, 3.490430e-01, 4.206459e-01, 4.619483e-01, 4.502340e-01, 4.062691e-01, 3.565815e-01, 2.716014e-01, 2.240037e-01, 1.293037e-01, 8.548401e-02, 4.987715e-02, 3.124190e-02, 1.371574e-02, 7.195375e-03, 4.252759e-03, 2.483301e-03, 1.384642e-03, 5.983654e-04
