#,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git3b0e0da552', start_date='2022-05-10T07:35:01', checksum=57342934, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,2.92853E+02,1.95235E-01,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,3.31517E+02,2.21012E-01,0.00000E+00,0.00000E+00
A,RM,960,nonstructural,0,3.49805E+02,2.33203E-01,0.00000E+00,0.00000E+00
A,RM,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,120,structural,0,2.31496E+02,7.71654E-02,0.00000E+00,0.00000E+00
A,RM,240,structural,0,2.90352E+02,9.67842E-02,0.00000E+00,0.00000E+00
A,RM,480,structural,0,4.11142E+02,1.37047E-01,1.11142E+02,3.70473E-02
A,RM,960,structural,0,4.27077E+02,1.42359E-01,1.27077E+02,4.23590E-02
A,RM,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,240,structural,1,2.90598E+02,9.68659E-02,2.44257E-01,8.14191E-05
A,RM,480,structural,1,3.48027E+02,1.16009E-01,4.80273E+01,1.60091E-02
A,RM,960,structural,1,5.05617E+02,1.68539E-01,2.05617E+02,6.85391E-02
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,480,nonstructural,0,4.85834E+01,4.85834E-02,0.00000E+00,0.00000E+00
A,RC,960,nonstructural,0,6.55345E+01,6.55345E-02,0.00000E+00,0.00000E+00
A,RC,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,240,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,480,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,960,structural,0,2.15055E+02,1.07527E-01,2.68334E+01,1.34167E-02
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,5.10104E+01,5.10104E-02,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,6.58811E+01,6.58811E-02,0.00000E+00,0.00000E+00
A,RC,480,nonstructural,1,7.92539E+01,7.92539E-02,0.00000E+00,0.00000E+00
A,RC,960,nonstructural,1,1.45769E+02,1.45769E-01,0.00000E+00,0.00000E+00
A,RC,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,240,structural,1,3.43073E+02,1.71536E-01,1.48070E+02,7.40350E-02
A,RC,480,structural,1,1.11308E+03,5.56541E-01,9.13083E+02,4.56541E-01
A,RC,960,structural,1,1.12024E+03,5.60121E-01,9.20242E+02,4.60121E-01
