#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitc951e586b4', start_date='2023-09-18T07:06:45', checksum=1040388326, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
A,RC,240,structural+nonstructural_ins,0,4.35626E+01,1.45209E-02,4.35626E+01,1.45209E-02,4.35626E+01,1.45209E-02
A,RC,480,structural+nonstructural_ins,0,2.85516E+02,9.51719E-02,2.85516E+02,9.51719E-02,2.85516E+02,9.51719E-02
A,RC,960,structural+nonstructural_ins,0,8.33423E+02,2.77808E-01,8.33423E+02,2.77808E-01,8.33423E+02,2.77808E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,3.75349E+01,3.75349E-02,3.75349E+01,3.75349E-02,3.75349E+01,3.75349E-02
A,RC,480,nonstructural,1,5.35420E+01,5.35420E-02,5.35420E+01,5.35420E-02,5.35420E+01,5.35420E-02
A,RC,960,nonstructural,1,1.28294E+02,1.28294E-01,1.28294E+02,1.28294E-01,1.28294E+02,1.28294E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,240,structural,1,7.83835E+01,3.91917E-02,7.83835E+01,3.91917E-02,7.83835E+01,3.91917E-02
A,RC,480,structural,1,2.31489E+02,1.15745E-01,2.31489E+02,1.15745E-01,2.31489E+02,1.15745E-01
A,RC,960,structural,1,2.73347E+02,1.36674E-01,2.73347E+02,1.36674E-01,2.73347E+02,1.36674E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,1,2.66223E+01,8.87410E-03,2.66223E+01,8.87410E-03,2.66223E+01,8.87410E-03
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,1.69583E+02,1.13056E-01,1.69583E+02,1.13056E-01,1.69583E+02,1.13056E-01
A,RM,480,nonstructural,0,2.49195E+02,1.66130E-01,2.49195E+02,1.66130E-01,2.49195E+02,1.66130E-01
A,RM,960,nonstructural,0,4.64645E+02,3.09763E-01,4.64645E+02,3.09763E-01,4.64645E+02,3.09763E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,120,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,240,structural,0,6.55159E+02,2.18386E-01,6.55159E+02,2.18386E-01,6.55159E+02,2.18386E-01
A,RM,480,structural,0,9.87424E+02,3.29141E-01,9.87424E+02,3.29141E-01,9.87424E+02,3.29141E-01
A,RM,960,structural,0,1.64265E+03,5.47551E-01,1.64265E+03,5.47551E-01,1.64265E+03,5.47551E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,2.51324E+02,5.58497E-02,2.51324E+02,5.58497E-02,2.51324E+02,5.58497E-02
A,RM,480,structural+nonstructural_ins,0,9.89488E+02,2.19886E-01,9.89488E+02,2.19886E-01,9.89488E+02,2.19886E-01
A,RM,960,structural+nonstructural_ins,0,1.41613E+03,3.14695E-01,1.41613E+03,3.14695E-01,1.41613E+03,3.14695E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,240,structural,1,1.97758E+02,6.59192E-02,1.97758E+02,6.59192E-02,1.97758E+02,6.59192E-02
A,RM,480,structural,1,2.85152E+02,9.50507E-02,2.85152E+02,9.50507E-02,2.85152E+02,9.50507E-02
A,RM,960,structural,1,3.06353E+02,1.02118E-01,3.06353E+02,1.02118E-01,3.06353E+02,1.02118E-01
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,4.40761E+02,1.76304E-01,4.40761E+02,1.76304E-01,4.40761E+02,1.76304E-01
B,RM,480,nonstructural,0,6.16869E+02,2.46747E-01,6.16869E+02,2.46747E-01,6.16869E+02,2.46747E-01
B,RM,960,nonstructural,0,8.11919E+02,3.24767E-01,8.11919E+02,3.24767E-01,8.11919E+02,3.24767E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,structural,0,3.69087E+02,7.38174E-02,3.69087E+02,7.38174E-02,3.69087E+02,7.38174E-02
B,RM,240,structural,0,8.31486E+02,1.66297E-01,8.31486E+02,1.66297E-01,8.31486E+02,1.66297E-01
B,RM,480,structural,0,1.10247E+03,2.20494E-01,1.10247E+03,2.20494E-01,1.10247E+03,2.20494E-01
B,RM,960,structural,0,1.68063E+03,3.36127E-01,1.68063E+03,3.36127E-01,1.68063E+03,3.36127E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,1.66664E+02,2.22219E-02,1.66664E+02,2.22219E-02,1.66664E+02,2.22219E-02
B,RM,240,structural+nonstructural_ins,0,7.18126E+02,9.57501E-02,7.18126E+02,9.57501E-02,7.18126E+02,9.57501E-02
B,RM,480,structural+nonstructural_ins,0,9.30878E+02,1.24117E-01,9.30878E+02,1.24117E-01,9.30878E+02,1.24117E-01
B,RM,960,structural+nonstructural_ins,0,2.09266E+03,2.79021E-01,2.09266E+03,2.79021E-01,2.09266E+03,2.79021E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,3.04642E+02,1.21857E-01,3.04642E+02,1.21857E-01,3.04642E+02,1.21857E-01
B,RM,960,nonstructural,1,4.72594E+02,1.89038E-01,4.72594E+02,1.89038E-01,4.72594E+02,1.89038E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,structural,1,3.55138E+02,7.10276E-02,3.55138E+02,7.10276E-02,3.55138E+02,7.10276E-02
B,RM,240,structural,1,8.61874E+02,1.72375E-01,8.61874E+02,1.72375E-01,8.61874E+02,1.72375E-01
B,RM,480,structural,1,1.22196E+03,2.44393E-01,1.22196E+03,2.44393E-01,1.22196E+03,2.44393E-01
B,RM,960,structural,1,1.32478E+03,2.64957E-01,1.32478E+03,2.64957E-01,1.32478E+03,2.64957E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,5.27995E+02,7.03994E-02,5.27995E+02,7.03994E-02,5.27995E+02,7.03994E-02
B,RM,480,structural+nonstructural_ins,1,9.43713E+02,1.25828E-01,9.43713E+02,1.25828E-01,9.43713E+02,1.25828E-01
B,RM,960,structural+nonstructural_ins,1,1.33600E+03,1.78134E-01,1.33600E+03,1.78134E-01,1.33600E+03,1.78134E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,3.25754E+01,6.51508E-02,3.25754E+01,6.51508E-02,3.25754E+01,6.51508E-02
B,W,240,nonstructural,0,7.43267E+01,1.48653E-01,7.43267E+01,1.48653E-01,7.43267E+01,1.48653E-01
B,W,480,nonstructural,0,7.92609E+01,1.58522E-01,7.92609E+01,1.58522E-01,7.92609E+01,1.58522E-01
B,W,960,nonstructural,0,8.07809E+01,1.61562E-01,8.07809E+01,1.61562E-01,8.07809E+01,1.61562E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,structural,0,5.12322E+02,5.12322E-01,5.12322E+02,5.12322E-01,5.12322E+02,5.12322E-01
B,W,240,structural,0,6.36690E+02,6.36690E-01,6.36690E+02,6.36690E-01,6.36690E+02,6.36690E-01
B,W,480,structural,0,6.61678E+02,6.61678E-01,6.61678E+02,6.61678E-01,6.61678E+02,6.61678E-01
B,W,960,structural,0,8.68809E+02,8.68809E-01,8.68809E+02,8.68809E-01,8.68809E+02,8.68809E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,4.93137E+02,3.28758E-01,4.93137E+02,3.28758E-01,4.93137E+02,3.28758E-01
B,W,240,structural+nonstructural_ins,0,6.30963E+02,4.20642E-01,6.30963E+02,4.20642E-01,6.30963E+02,4.20642E-01
B,W,480,structural+nonstructural_ins,0,6.60853E+02,4.40569E-01,6.60853E+02,4.40569E-01,6.60853E+02,4.40569E-01
B,W,960,structural+nonstructural_ins,0,8.32879E+02,5.55253E-01,8.32879E+02,5.55253E-01,8.32879E+02,5.55253E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,2.18210E+01,4.36419E-02,2.18210E+01,4.36419E-02,2.18210E+01,4.36419E-02
B,W,240,nonstructural,1,6.78686E+01,1.35737E-01,6.78686E+01,1.35737E-01,6.78686E+01,1.35737E-01
B,W,480,nonstructural,1,8.13028E+01,1.62606E-01,8.13028E+01,1.62606E-01,8.13028E+01,1.62606E-01
B,W,960,nonstructural,1,9.83376E+01,1.96675E-01,9.83376E+01,1.96675E-01,9.83376E+01,1.96675E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,structural,1,3.97060E+02,3.97060E-01,3.97060E+02,3.97060E-01,3.97060E+02,3.97060E-01
B,W,240,structural,1,5.31867E+02,5.31867E-01,5.31867E+02,5.31867E-01,5.31867E+02,5.31867E-01
B,W,480,structural,1,6.40716E+02,6.40716E-01,6.40716E+02,6.40716E-01,6.40716E+02,6.40716E-01
B,W,960,structural,1,7.26639E+02,7.26639E-01,7.26639E+02,7.26639E-01,7.26639E+02,7.26639E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,3.83381E+02,2.55587E-01,3.83381E+02,2.55587E-01,3.83381E+02,2.55587E-01
B,W,240,structural+nonstructural_ins,1,5.33942E+02,3.55961E-01,5.33942E+02,3.55961E-01,5.33942E+02,3.55961E-01
B,W,480,structural+nonstructural_ins,1,5.91503E+02,3.94336E-01,5.91503E+02,3.94336E-01,5.91503E+02,3.94336E-01
B,W,960,structural+nonstructural_ins,1,7.17429E+02,4.78286E-01,7.17429E+02,4.78286E-01,7.17429E+02,4.78286E-01
