#,,,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:57:41', checksum=192223081, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
A,RM,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,0,9.36272E+02,2.08060E-01
A,RM,960,structural+nonstructural_ins,0,1.41613E+03,3.14695E-01
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,1.98766E+02,1.32511E-01
A,RM,960,nonstructural,1,2.50504E+02,1.67003E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,2.33248E+02,7.77494E-02
A,RM,480,structural,1,6.82365E+02,2.27455E-01
A,RM,960,structural,1,7.55092E+02,2.51697E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,2.57772E+02,5.72826E-02
A,RM,960,structural+nonstructural_ins,1,5.13093E+02,1.14021E-01
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,0,4.58793E+02,1.83517E-01
B,RM,960,nonstructural,0,4.81072E+02,1.92429E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,3.63939E+02,7.27877E-02
B,RM,240,structural,0,8.31486E+02,1.66297E-01
B,RM,480,structural,0,1.22839E+03,2.45678E-01
B,RM,960,structural,0,1.32478E+03,2.64957E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,0,5.92444E+02,7.89925E-02
B,RM,480,structural+nonstructural_ins,0,9.52784E+02,1.27038E-01
B,RM,960,structural+nonstructural_ins,0,1.33600E+03,1.78134E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,2.76776E+02,1.10711E-01
B,RM,480,nonstructural,1,6.16869E+02,2.46747E-01
B,RM,960,nonstructural,1,8.11919E+02,3.24767E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,3.66358E+02,7.32716E-02
B,RM,240,structural,1,8.61874E+02,1.72375E-01
B,RM,480,structural,1,1.09604E+03,2.19208E-01
B,RM,960,structural,1,1.68063E+03,3.36127E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,1.60291E+00,2.13721E-04
B,RM,240,structural+nonstructural_ins,1,7.10573E+02,9.47431E-02
B,RM,480,structural+nonstructural_ins,1,8.49845E+02,1.13313E-01
B,RM,960,structural+nonstructural_ins,1,2.08735E+03,2.78313E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,2.45359E+01,4.90719E-02
B,W,240,nonstructural,0,7.46003E+01,1.49201E-01
B,W,480,nonstructural,0,8.16567E+01,1.63313E-01
B,W,960,nonstructural,0,9.83376E+01,1.96675E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,4.81363E+02,4.81363E-01
B,W,240,structural,0,5.72417E+02,5.72417E-01
B,W,480,structural,0,6.38705E+02,6.38705E-01
B,W,960,structural,0,7.26639E+02,7.26639E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,4.54933E+02,3.03289E-01
B,W,240,structural+nonstructural_ins,0,5.65227E+02,3.76818E-01
B,W,480,structural+nonstructural_ins,0,5.92927E+02,3.95284E-01
B,W,960,structural+nonstructural_ins,0,7.17522E+02,4.78348E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,2.24596E+01,4.49193E-02
B,W,240,nonstructural,1,6.53296E+01,1.30659E-01
B,W,480,nonstructural,1,7.79534E+01,1.55907E-01
B,W,960,nonstructural,1,8.07105E+01,1.61421E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,4.47203E+02,4.47203E-01
B,W,240,structural,1,6.40344E+02,6.40344E-01
B,W,480,structural,1,6.61678E+02,6.61678E-01
B,W,960,structural,1,8.68809E+02,8.68809E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,4.05470E+02,2.70313E-01
B,W,240,structural+nonstructural_ins,1,6.30674E+02,4.20449E-01
B,W,480,structural+nonstructural_ins,1,6.60853E+02,4.40569E-01
B,W,960,structural+nonstructural_ins,1,8.32879E+02,5.55253E-01
