#,,,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:08', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
A,RC,240,nonstructural,0,5.47430E+01,5.47430E-02
A,RC,480,nonstructural,0,6.75410E+01,6.75410E-02
A,RC,960,nonstructural,0,6.78816E+01,6.78816E-02
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,2.07237E+02,1.03618E-01
A,RC,480,structural,0,9.82841E+02,4.91420E-01
A,RC,960,structural,0,1.11600E+03,5.58002E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,0,7.49029E+02,2.49676E-01
A,RC,960,structural+nonstructural_ins,0,8.67086E+02,2.89029E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,3.76828E+01,3.76828E-02
A,RC,480,nonstructural,1,7.82401E+01,7.82401E-02
A,RC,960,nonstructural,1,1.45769E+02,1.45769E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,0.00000E+00,0.00000E+00
A,RC,480,structural,1,1.64975E+02,8.24876E-02
A,RC,960,structural,1,1.06444E+03,5.32222E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,1,8.26361E+02,2.75454E-01
