tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0031~src=1~rup=001-01,3.015808E+02,1.443120E+00,0.000000E+00,1.812697E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0031~src=1~rup=001-02,4.254779E+01,2.411565E-01,0.000000E+00,1.701912E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0031~src=1~rup=003-01,9.634518E+01,7.242162E-01,5.339666E+02,4.707758E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0031~src=2~rup=001-01,1.208741E+02,6.996925E-01,5.921565E+01,1.202274E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0032~src=3~rup=001-01,1.842086E+02,1.149541E+00,4.871896E+01,8.540481E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0033~src=1~rup=001-01,5.675066E+01,3.537360E-01,0.000000E+00,2.270026E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0033~src=3~rup=001-01,3.514076E+02,0.000000E+00,8.048734E+01,7.478953E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0033~src=3~rup=001-02,1.143213E+02,9.638780E-01,1.588175E+01,7.697908E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0034~src=3~rup=003-01,8.292326E+02,1.098385E+00,1.533113E+03,4.531061E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0036~src=1~rup=004-01,1.660649E+02,1.015938E+00,2.694174E+02,8.856795E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0036~src=2~rup=001-01,1.264626E+02,9.128031E-01,6.049667E+01,1.691567E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0036~src=2~rup=003-01,2.162591E+02,1.052912E+00,2.248600E+02,1.985458E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0037~src=3~rup=001-01,1.790166E+02,9.353573E-01,3.967708E+01,6.993962E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0038~src=2~rup=001-01,7.560491E+01,6.550843E-01,1.364604E+02,1.144511E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0038~src=2~rup=002-01,5.056950E+01,1.114083E+00,5.611990E+01,2.135973E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0039~src=2~rup=003-01,1.110135E+02,3.572232E+00,8.901975E+01,6.672711E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0040~src=2~rup=003-01,8.784731E+01,1.049646E+00,8.553500E+01,2.018814E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0040~src=3~rup=005-01,6.314355E+02,1.472246E+00,1.978953E+03,3.063951E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0042~src=3~rup=001-01,2.018387E+02,0.000000E+00,6.116416E+02,9.067594E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0044~src=1~rup=001-01,6.042795E+01,3.819229E-01,0.000000E+00,2.417118E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0045~src=2~rup=002-01,2.041810E+02,1.292441E+00,7.711684E+01,2.538921E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0046~src=1~rup=002-01,5.877409E+01,3.701929E-01,2.097174E+02,2.350963E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0047~src=2~rup=002-01,7.629694E+01,4.569662E-01,5.995281E+01,7.971691E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0048~src=3~rup=002-01,3.229174E+02,1.064604E+00,7.783769E+01,9.884366E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0051~src=1~rup=001-01,5.300622E+01,3.235182E-01,3.223620E+02,2.120249E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0052~src=1~rup=002-01,4.911292E+01,2.983899E-01,0.000000E+00,1.964517E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0053~src=1~rup=001-01,9.182092E+01,6.811159E-01,2.384807E+02,4.345597E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0053~src=3~rup=002-01,2.634136E+02,9.400101E-01,7.075759E+01,6.283997E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0054~src=3~rup=001-01,1.354166E+02,0.000000E+00,0.000000E+00,8.095722E+02,       NAN,0.000000E+00,0.000000E+00,       NAN
col=00~ses=0054~src=3~rup=002-01,3.230134E+02,9.525152E-01,3.790172E+01,1.681945E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0055~src=1~rup=003-01,2.164052E+02,1.176615E+00,3.162511E+02,1.154161E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0056~src=1~rup=001-01,8.677625E+01,6.326652E-01,0.000000E+00,3.941758E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0056~src=2~rup=001-01,1.647208E+02,0.000000E+00,8.233117E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0058~src=2~rup=001-01,5.347256E+01,0.000000E+00,2.499954E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0058~src=3~rup=001-01,3.158119E+02,1.311909E+00,7.687832E+01,1.070672E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0059~src=2~rup=001-01,5.295306E+01,9.370342E-01,5.680435E+01,1.745959E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0060~src=1~rup=002-01,1.027462E+02,7.967024E-01,0.000000E+00,5.219667E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0060~src=2~rup=001-01,5.078299E+01,7.400780E-01,6.030393E+01,1.277928E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0060~src=2~rup=002-01,1.418844E+02,6.314820E-01,1.805948E+02,1.105937E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0060~src=2~rup=002-02,7.109879E+01,3.590783E+00,1.437529E+02,6.594961E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0060~src=3~rup=002-01,3.091204E+02,1.168430E+00,8.176704E+01,9.400065E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0062~src=2~rup=002-01,1.468543E+02,5.166304E+00,1.017391E+02,1.119928E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0063~src=1~rup=001-01,6.188334E+01,3.959352E-01,0.000000E+00,2.475333E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0063~src=2~rup=001-01,1.233605E+02,5.280330E+00,2.227661E+02,1.120172E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0063~src=2~rup=002-01,5.164072E+01,8.231351E-01,4.785150E+01,1.454761E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0066~src=1~rup=001-01,6.073989E+01,3.812154E-01,0.000000E+00,2.429596E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0066~src=3~rup=001-01,1.433102E+02,1.294201E+00,2.978666E+02,1.075829E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0067~src=2~rup=001-01,3.704473E+01,7.986853E-01,5.926886E+01,1.386442E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0068~src=3~rup=001-01,1.398604E+02,0.000000E+00,5.195808E+02,5.722124E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0068~src=3~rup=001-02,2.446979E+02,9.950060E-01,4.310503E+01,1.177316E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0069~src=1~rup=001-01,6.032124E+01,3.896634E-01,0.000000E+00,2.412849E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0070~src=1~rup=001-01,4.905467E+01,2.890061E-01,0.000000E+00,1.962187E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0070~src=2~rup=001-01,1.079813E+02,5.350178E-01,5.564398E+01,9.383665E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0071~src=2~rup=001-01,6.040121E+01,4.244051E-01,4.999159E+01,7.401249E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0071~src=2~rup=001-02,1.300636E+02,0.000000E+00,9.396560E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0071~src=2~rup=002-01,5.407854E+01,1.020964E+00,7.904488E+01,1.927980E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0071~src=3~rup=001-01,1.835197E+02,1.011455E+00,4.776505E+01,8.102548E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0072~src=1~rup=002-01,6.283402E+01,3.991307E-01,0.000000E+00,2.513361E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0073~src=2~rup=003-01,6.175255E+01,9.479654E-01,5.802599E+01,1.725365E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0073~src=3~rup=001-01,1.258359E+02,1.363357E+00,2.316166E+01,9.998142E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0073~src=3~rup=002-01,1.821529E+02,1.568968E+00,5.279468E+02,1.250321E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0074~src=2~rup=002-01,2.073010E+02,5.649212E-01,8.753648E+01,9.836506E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0075~src=2~rup=003-01,1.196945E+02,5.804689E-01,5.135781E+01,1.014895E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0077~src=2~rup=001-01,9.134483E+01,5.250350E+00,4.758540E+01,1.120109E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0077~src=3~rup=001-01,1.968526E+02,1.356390E+00,3.378304E+01,1.202186E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0078~src=1~rup=001-01,5.935888E+01,3.766078E-01,2.461714E+02,2.374355E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0079~src=1~rup=001-01,1.340514E+02,9.493796E-01,0.000000E+00,7.149409E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0079~src=1~rup=002-01,5.364397E+01,3.276881E-01,0.000000E+00,2.145759E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0079~src=3~rup=001-01,1.674174E+02,9.957142E-01,2.847581E+02,8.866479E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0079~src=3~rup=002-01,1.345966E+02,1.069110E+00,3.823751E+02,7.812606E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0080~src=1~rup=001-01,5.381537E+01,3.276359E-01,0.000000E+00,2.152615E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0081~src=1~rup=001-01,5.178371E+01,3.144345E-01,0.000000E+00,2.071348E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0082~src=1~rup=001-01,5.347584E+01,3.289498E-01,0.000000E+00,2.139034E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0083~src=2~rup=001-01,3.286302E+01,3.985738E-01,7.197469E+01,7.004499E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0084~src=3~rup=001-01,2.147646E+02,9.067008E-01,3.839043E+02,1.219261E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0085~src=1~rup=002-01,6.598703E+01,4.300568E-01,0.000000E+00,2.639481E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0085~src=3~rup=001-01,1.819715E+02,0.000000E+00,3.291127E+01,5.876597E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0086~src=3~rup=001-01,1.397585E+02,0.000000E+00,1.820056E+01,5.463992E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0088~src=1~rup=003-01,6.545882E+01,4.276598E-01,2.029070E+02,2.618353E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0088~src=2~rup=001-01,3.625043E+01,7.432784E-01,6.211791E+01,1.298556E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0089~src=2~rup=001-01,7.008868E+01,6.465784E-01,6.276665E+01,1.128687E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0090~src=2~rup=003-01,6.945177E+01,1.352199E+00,1.710527E+02,2.690952E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0091~src=1~rup=001-01,6.425275E+01,4.235738E-01,0.000000E+00,2.570110E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0093~src=2~rup=001-01,1.228084E+02,5.198361E+00,8.063584E+01,1.119997E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0093~src=3~rup=005-01,3.523071E+02,9.688114E-01,2.343524E+03,8.552430E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0094~src=3~rup=004-01,3.341372E+02,2.453304E+00,3.596536E+02,1.512009E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0095~src=1~rup=002-01,4.387811E+01,2.492482E-01,0.000000E+00,1.755125E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0095~src=3~rup=003-01,1.387658E+02,1.347068E+00,5.785249E+02,9.565434E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0096~src=2~rup=001-01,2.799990E+02,6.917827E-01,5.799011E+01,1.211096E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0096~src=2~rup=001-02,5.936664E+01,7.198566E-01,5.315701E+01,1.274472E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0096~src=2~rup=006-01,2.768350E+02,8.066827E-01,6.422801E+01,1.395883E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0096~src=3~rup=001-01,1.848464E+02,0.000000E+00,3.212668E+02,5.283571E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0097~src=2~rup=001-01,5.310184E+01,2.952324E+00,4.845061E+01,5.179180E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0098~src=3~rup=001-01,2.716658E+02,0.000000E+00,4.286889E+01,1.048836E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0099~src=2~rup=001-01,3.490972E+01,9.354576E-01,1.411441E+02,1.686007E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0100~src=2~rup=001-01,1.990292E+02,0.000000E+00,4.556476E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0104~src=2~rup=001-01,0.000000E+00,4.497018E-01,5.217406E+01,7.824585E+01,0.000000E+00,       NAN,       NAN,       NAN
col=00~ses=0105~src=1~rup=003-01,1.772492E+02,1.059231E+00,0.000000E+00,9.453292E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0106~src=3~rup=002-01,2.918533E+02,1.093517E+00,1.588505E+03,8.830241E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0108~src=1~rup=001-01,6.339023E+01,4.010389E-01,0.000000E+00,2.535609E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0108~src=2~rup=003-01,4.713276E+01,9.721404E-01,1.375007E+02,1.799533E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0110~src=2~rup=001-01,4.171424E+01,1.030684E+00,4.308671E+01,1.950424E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0112~src=2~rup=001-01,1.197123E+02,6.996684E-01,6.245496E+01,1.243423E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0112~src=2~rup=001-02,7.471500E+01,4.099240E-01,1.313233E+02,7.169160E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0112~src=2~rup=003-01,9.276028E+01,7.296633E-01,1.009644E+02,1.290475E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0113~src=3~rup=002-01,1.824655E+02,1.065245E+00,4.548831E+02,9.356631E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0114~src=1~rup=001-01,5.807938E+01,3.630362E-01,0.000000E+00,2.323175E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0114~src=2~rup=001-01,7.910287E+01,0.000000E+00,6.110334E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0114~src=3~rup=004-01,4.798483E+02,1.066100E+00,4.906868E+02,1.747608E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0115~src=1~rup=001-01,4.822436E+01,2.830269E-01,0.000000E+00,1.928974E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0115~src=1~rup=001-02,7.336109E+01,4.878228E-01,0.000000E+00,2.934444E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0116~src=3~rup=002-01,1.480681E+02,0.000000E+00,2.735594E+01,4.982168E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0117~src=2~rup=001-01,2.614926E+01,5.111172E-01,1.281230E+02,8.924879E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0118~src=1~rup=001-01,5.191861E+01,3.203071E-01,0.000000E+00,2.076744E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0121~src=1~rup=001-01,7.352484E+01,4.985707E-01,1.940368E+02,2.940994E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0122~src=1~rup=002-01,3.749943E+02,1.697337E+00,3.218755E+02,2.399964E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0124~src=1~rup=001-01,8.777477E+01,6.379963E-01,0.000000E+00,4.021898E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0125~src=3~rup=001-01,1.983068E+02,0.000000E+00,3.770502E+01,6.164879E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0125~src=3~rup=002-01,3.191127E+02,1.383391E+00,7.660803E+01,1.115646E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0127~src=2~rup=001-01,2.268201E+01,0.000000E+00,5.167325E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0127~src=3~rup=001-01,2.568387E+02,0.000000E+00,5.830607E+01,6.810384E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0128~src=1~rup=002-01,8.293059E+01,5.892622E-01,5.759548E+02,3.634203E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0128~src=2~rup=002-01,6.739165E+01,1.131202E+00,1.528231E+02,2.166387E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0129~src=2~rup=002-01,2.716247E+01,6.064817E-01,5.735025E+01,1.057762E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0133~src=2~rup=001-01,1.117679E+02,8.284138E-01,5.127475E+01,1.479485E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0135~src=3~rup=004-01,2.758693E+02,2.159630E+00,6.199681E+02,2.121149E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0135~src=3~rup=005-01,5.254359E+02,1.422812E+00,8.237463E+01,2.316316E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0136~src=3~rup=002-01,2.795912E+02,3.732452E+00,6.748757E+02,1.311069E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0136~src=3~rup=004-01,2.852386E+02,1.144382E+00,4.075726E+02,9.607121E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0138~src=2~rup=002-01,1.093326E+02,6.751050E-01,7.680157E+01,1.175964E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0139~src=3~rup=003-01,2.473541E+02,1.899761E+00,9.303097E+02,1.451290E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0142~src=1~rup=004-01,1.101747E+02,8.779559E-01,3.992598E+02,5.813876E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0142~src=2~rup=002-01,1.966415E+02,3.843297E+00,1.190337E+02,7.506441E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0142~src=3~rup=003-01,1.122398E+02,1.646295E+00,7.950311E+02,1.051096E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0143~src=1~rup=002-01,9.529903E+01,7.094167E-01,0.000000E+00,4.624224E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0144~src=2~rup=001-01,2.307737E+01,7.448141E-01,4.971712E+01,1.314123E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0146~src=2~rup=001-01,5.077155E+01,4.494358E-01,5.764534E+01,7.790862E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0146~src=2~rup=001-02,7.422041E+01,1.048503E+00,4.838241E+01,1.969967E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0146~src=3~rup=006-01,5.232820E+02,5.444301E+00,1.956049E+03,3.296908E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0147~src=3~rup=002-01,2.764025E+02,9.350435E-01,4.500993E+02,6.820156E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0148~src=2~rup=002-01,2.041425E+02,0.000000E+00,5.769900E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0148~src=3~rup=002-01,3.345413E+02,1.819202E+00,8.371283E+01,1.236249E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0150~src=3~rup=002-01,3.169293E+02,1.093677E+00,4.512270E+02,9.069489E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0151~src=1~rup=001-01,7.470787E+01,4.988439E-01,3.215566E+02,2.988315E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0151~src=2~rup=001-01,1.252340E+02,0.000000E+00,7.468779E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0152~src=1~rup=001-01,6.559937E+01,4.187420E-01,0.000000E+00,2.623975E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0152~src=2~rup=001-01,5.227839E+01,4.375015E-01,5.283552E+01,7.635715E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0152~src=3~rup=004-01,3.811306E+02,1.166328E+00,9.791223E+01,1.137181E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0156~src=2~rup=001-01,1.741140E+02,4.836304E-01,5.680296E+01,8.462867E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0157~src=1~rup=002-01,1.819247E+02,1.084873E+00,0.000000E+00,9.702651E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0157~src=3~rup=003-01,2.136376E+02,1.349164E+00,5.565394E+02,1.306515E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0158~src=3~rup=001-01,3.482150E+02,1.022105E+00,1.773118E+01,2.162768E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0159~src=1~rup=002-01,5.553646E+01,3.460438E-01,0.000000E+00,2.221458E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0159~src=3~rup=002-01,2.308728E+02,1.230978E+00,4.492979E+01,1.157134E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0160~src=1~rup=003-01,3.243009E+02,1.541453E+00,1.938978E+02,1.994366E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0160~src=2~rup=001-01,2.580466E+02,6.741532E-01,4.574274E+01,1.174205E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0160~src=2~rup=002-01,6.418443E+01,5.596923E-01,6.096215E+01,9.816798E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0160~src=3~rup=001-01,2.097087E+02,0.000000E+00,3.760032E+01,7.797957E+02,       NAN,0.000000E+00,       NAN,       NAN
