tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0139~src=3~rup=003-01,2.473541E+02        NAN,8.857198E+02        NAN,7.095489E+02        NAN,7.882304E+02        NAN
col=00~ses=0142~src=1~rup=004-01,1.101747E+02        NAN,8.779559E-01        NAN,3.992598E+02        NAN,5.813876E+02        NAN
col=00~ses=0142~src=2~rup=002-01,1.966415E+02        NAN,3.843297E+00        NAN,1.190337E+02        NAN,7.506441E+02        NAN
col=00~ses=0142~src=3~rup=003-01,1.122398E+02        NAN,7.766528E+02        NAN,3.488358E+02        NAN,7.222850E+02        NAN
col=00~ses=0143~src=1~rup=002-01,9.529903E+01        NAN,7.094167E-01        NAN,4.624224E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0144~src=2~rup=001-01,2.307737E+01        NAN,7.448141E-01        NAN,4.971712E+01        NAN,1.314123E+02        NAN
col=00~ses=0146~src=2~rup=001-01,5.077155E+01        NAN,4.494358E-01        NAN,5.764534E+01        NAN,7.790862E+01        NAN
col=00~ses=0146~src=2~rup=001-02,7.422041E+01        NAN,1.048503E+00        NAN,4.838241E+01        NAN,1.969967E+02        NAN
col=00~ses=0146~src=3~rup=006-01,5.232820E+02        NAN,1.911933E+03        NAN,2.346468E+03        NAN,1.000000E+03        NAN
col=00~ses=0147~src=3~rup=002-01,2.764025E+02        NAN,3.824488E+02        NAN,4.640445E+02        NAN,2.865567E+02        NAN
col=00~ses=0148~src=2~rup=002-01,2.041425E+02        NAN,5.769900E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0148~src=3~rup=002-01,3.345413E+02        NAN,4.702741E+02        NAN,8.371283E+01        NAN,7.677944E+02        NAN
col=00~ses=0150~src=3~rup=002-01,3.169293E+02        NAN,3.655622E+02        NAN,4.603884E+02        NAN,5.333189E+02        NAN
col=00~ses=0151~src=1~rup=001-01,7.470787E+01        NAN,4.988439E-01        NAN,3.215566E+02        NAN,2.988315E+02        NAN
col=00~ses=0151~src=2~rup=001-01,1.252340E+02        NAN,7.468779E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=0152~src=1~rup=001-01,6.559937E+01        NAN,4.187420E-01        NAN,2.623975E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0152~src=2~rup=001-01,5.227839E+01        NAN,4.375015E-01        NAN,5.283552E+01        NAN,7.635715E+01        NAN
col=00~ses=0152~src=3~rup=004-01,3.811306E+02        NAN,5.836572E+02        NAN,9.791223E+01        NAN,5.546897E+02        NAN
col=00~ses=0156~src=2~rup=001-01,1.741140E+02        NAN,4.836304E-01        NAN,5.680296E+01        NAN,8.462867E+01        NAN
col=00~ses=0157~src=1~rup=002-01,1.819247E+02        NAN,1.084873E+00        NAN,9.702651E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0157~src=3~rup=003-01,2.136376E+02        NAN,5.230740E+02        NAN,7.083712E+02        NAN,6.329583E+02        NAN
col=00~ses=0158~src=3~rup=001-01,3.482150E+02        NAN,1.716319E+03        NAN,1.773118E+01        NAN,4.474709E+02        NAN
col=00~ses=0159~src=1~rup=002-01,5.553646E+01        NAN,3.460438E-01        NAN,2.221458E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0159~src=3~rup=002-01,2.308728E+02        NAN,5.698525E+02        NAN,4.492979E+01        NAN,5.885120E+02        NAN
col=00~ses=0160~src=1~rup=003-01,3.243009E+02        NAN,1.541453E+00        NAN,1.938978E+02        NAN,1.994366E+03        NAN
col=00~ses=0160~src=2~rup=001-01,2.580466E+02        NAN,6.741532E-01        NAN,4.574274E+01        NAN,1.174205E+02        NAN
col=00~ses=0160~src=2~rup=002-01,6.418443E+01        NAN,5.596923E-01        NAN,6.096215E+01        NAN,9.816798E+01        NAN
col=00~ses=0160~src=3~rup=001-01,2.097087E+02        NAN,6.128591E+02        NAN,2.045370E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0161~src=2~rup=001-01,8.429974E+01        NAN,2.781375E+00        NAN,4.821498E+01        NAN,4.928828E+02        NAN
col=00~ses=0162~src=1~rup=002-01,1.702533E+02        NAN,1.076795E+00        NAN,9.080175E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0162~src=2~rup=001-01,2.175433E+02        NAN,7.271965E-01        NAN,5.367187E+01        NAN,1.283371E+02        NAN
col=00~ses=0162~src=2~rup=002-01,3.159712E+01        NAN,4.371302E-01        NAN,4.992368E+01        NAN,7.765751E+01        NAN
col=00~ses=0163~src=2~rup=001-01,1.967933E+02        NAN,5.793543E-01        NAN,6.519733E+01        NAN,1.018413E+02        NAN
col=00~ses=0166~src=1~rup=001-01,4.587520E+01        NAN,2.614539E-01        NAN,1.835008E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0166~src=1~rup=001-02,5.216462E+01        NAN,3.149329E-01        NAN,1.697144E+02        NAN,2.086585E+02        NAN
col=00~ses=0166~src=1~rup=001-03,1.619399E+02        NAN,1.035305E+00        NAN,8.636793E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=0166~src=2~rup=001-01,7.452163E+01        NAN,5.566879E-01        NAN,9.280918E+01        NAN,9.725836E+01        NAN
col=00~ses=0168~src=1~rup=005-01,8.836752E+01        NAN,6.368918E-01        NAN,6.670830E+02        NAN,4.069671E+02        NAN
col=00~ses=0169~src=1~rup=001-01,4.655392E+01        NAN,2.688935E-01        NAN,1.862157E+02        NAN,0.000000E+00 0.000000E+00
