#,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:53:10', checksum=57342934, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,policy,taxonomy,loss_type,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
120,B,W,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,W,structural,1,2.39161E+02,2.39161E-01,1.89161E+02,1.89161E-01
480,B,W,structural,1,7.87028E+02,7.87028E-01,7.37028E+02,7.37028E-01
960,B,W,structural,1,9.88902E+02,9.88902E-01,8.44791E+02,8.44791E-01
30,A,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RM,nonstructural,0,2.63396E+02,1.75597E-01,0.00000E+00,0.00000E+00
480,A,RM,nonstructural,0,3.72903E+02,2.48602E-01,0.00000E+00,0.00000E+00
960,A,RM,nonstructural,0,4.14660E+02,2.76440E-01,0.00000E+00,0.00000E+00
30,A,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RM,structural,0,2.37029E+02,7.90097E-02,0.00000E+00,0.00000E+00
240,A,RM,structural,0,4.25595E+02,1.41865E-01,1.31484E+02,4.38279E-02
480,A,RM,structural,0,5.53515E+02,1.84505E-01,2.53515E+02,8.45049E-02
960,A,RM,structural,0,7.24756E+02,2.41585E-01,4.24756E+02,1.41585E-01
30,A,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RM,structural,1,2.56135E+02,8.53783E-02,0.00000E+00,0.00000E+00
480,A,RM,structural,1,2.69791E+02,8.99304E-02,0.00000E+00,0.00000E+00
960,A,RM,structural,1,2.91233E+02,9.70778E-02,0.00000E+00,0.00000E+00
30,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
480,A,RC,nonstructural,0,5.64024E+01,5.64024E-02,0.00000E+00,0.00000E+00
960,A,RC,nonstructural,0,8.90527E+01,8.90527E-02,0.00000E+00,0.00000E+00
30,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
480,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
960,A,RC,structural,0,7.84389E+01,3.92194E-02,0.00000E+00,0.00000E+00
30,A,RC,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,nonstructural,1,4.96830E+01,4.96830E-02,0.00000E+00,0.00000E+00
240,A,RC,nonstructural,1,7.38255E+01,7.38255E-02,0.00000E+00,0.00000E+00
480,A,RC,nonstructural,1,8.67282E+01,8.67282E-02,0.00000E+00,0.00000E+00
960,A,RC,nonstructural,1,1.22285E+02,1.22285E-01,0.00000E+00,0.00000E+00
30,A,RC,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RC,structural,1,1.42486E+02,7.12428E-02,0.00000E+00,0.00000E+00
480,A,RC,structural,1,1.81275E+02,9.06376E-02,0.00000E+00,0.00000E+00
960,A,RC,structural,1,1.06505E+03,5.32527E-01,8.65965E+02,4.32983E-01
30,*total*,*total*,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,nonstructural,0,3.11278E+01,5.65960E-03,0.00000E+00,0.00000E+00
120,*total*,*total*,nonstructural,0,2.58794E+02,4.70534E-02,0.00000E+00,0.00000E+00
240,*total*,*total*,nonstructural,0,4.09715E+02,7.44936E-02,0.00000E+00,0.00000E+00
480,*total*,*total*,nonstructural,0,7.43126E+02,1.35114E-01,0.00000E+00,0.00000E+00
960,*total*,*total*,nonstructural,0,8.20686E+02,1.49216E-01,0.00000E+00,0.00000E+00
30,*total*,*total*,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,structural,0,2.26610E+02,2.06009E-02,0.00000E+00,0.00000E+00
120,*total*,*total*,structural,0,6.30100E+02,5.72818E-02,3.30100E+02,3.00091E-02
240,*total*,*total*,structural,0,1.36143E+03,1.23767E-01,9.79728E+02,8.90661E-02
480,*total*,*total*,structural,0,2.49012E+03,2.26375E-01,2.18053E+03,1.98230E-01
960,*total*,*total*,structural,0,2.84443E+03,2.58585E-01,2.54443E+03,2.31312E-01
30,*total*,*total*,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,nonstructural,1,4.45580E+01,8.10145E-03,0.00000E+00,0.00000E+00
120,*total*,*total*,nonstructural,1,8.46637E+01,1.53934E-02,0.00000E+00,0.00000E+00
240,*total*,*total*,nonstructural,1,3.25580E+02,5.91963E-02,0.00000E+00,0.00000E+00
480,*total*,*total*,nonstructural,1,9.41008E+02,1.71092E-01,0.00000E+00,0.00000E+00
960,*total*,*total*,nonstructural,1,1.04901E+03,1.90729E-01,0.00000E+00,0.00000E+00
30,*total*,*total*,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,structural,1,1.48601E+02,1.35092E-02,0.00000E+00,0.00000E+00
120,*total*,*total*,structural,1,4.22022E+02,3.83656E-02,1.24600E+02,1.13272E-02
240,*total*,*total*,structural,1,1.00088E+03,9.09890E-02,7.00879E+02,6.37163E-02
480,*total*,*total*,structural,1,1.46014E+03,1.32740E-01,1.17021E+03,1.06382E-01
960,*total*,*total*,structural,1,2.75851E+03,2.50774E-01,2.36440E+03,2.14946E-01
