#,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:19:36', checksum=57342934, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,policy,taxonomy,loss_type,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
120,B,W,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,B,W,structural,1,4.44944E+02,4.44944E-01,3.94944E+02,3.94944E-01
480,B,W,structural,1,6.34656E+02,6.34656E-01,5.84656E+02,5.84656E-01
960,B,W,structural,1,9.78836E+02,9.78836E-01,8.34725E+02,8.34725E-01
30,A,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RM,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RM,nonstructural,0,1.75524E+02,1.17016E-01,0.00000E+00,0.00000E+00
480,A,RM,nonstructural,0,2.93892E+02,1.95928E-01,0.00000E+00,0.00000E+00
960,A,RM,nonstructural,0,3.12482E+02,2.08321E-01,0.00000E+00,0.00000E+00
30,A,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RM,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RM,structural,0,2.37029E+02,7.90097E-02,0.00000E+00,0.00000E+00
240,A,RM,structural,0,4.25595E+02,1.41865E-01,1.31484E+02,4.38279E-02
480,A,RM,structural,0,5.53515E+02,1.84505E-01,2.53515E+02,8.45049E-02
960,A,RM,structural,0,7.24756E+02,2.41585E-01,4.24756E+02,1.41585E-01
30,A,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RM,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RM,structural,1,2.56135E+02,8.53783E-02,0.00000E+00,0.00000E+00
480,A,RM,structural,1,2.69791E+02,8.99304E-02,0.00000E+00,0.00000E+00
960,A,RM,structural,1,2.91233E+02,9.70778E-02,0.00000E+00,0.00000E+00
30,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RC,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
480,A,RC,nonstructural,0,5.64024E+01,5.64024E-02,0.00000E+00,0.00000E+00
960,A,RC,nonstructural,0,8.90527E+01,8.90527E-02,0.00000E+00,0.00000E+00
30,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
240,A,RC,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
480,A,RC,structural,0,1.23526E+02,6.17628E-02,0.00000E+00,0.00000E+00
960,A,RC,structural,0,2.36825E+02,1.18413E-01,4.05147E+01,2.02573E-02
30,A,RC,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,nonstructural,1,4.96830E+01,4.96830E-02,0.00000E+00,0.00000E+00
240,A,RC,nonstructural,1,7.38255E+01,7.38255E-02,0.00000E+00,0.00000E+00
480,A,RC,nonstructural,1,8.67282E+01,8.67282E-02,0.00000E+00,0.00000E+00
960,A,RC,nonstructural,1,1.22285E+02,1.22285E-01,0.00000E+00,0.00000E+00
30,A,RC,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,A,RC,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,A,RC,structural,1,4.95381E+01,2.47691E-02,0.00000E+00,0.00000E+00
240,A,RC,structural,1,1.70077E+02,8.50385E-02,0.00000E+00,0.00000E+00
480,A,RC,structural,1,2.10642E+02,1.05321E-01,1.20014E+01,6.00069E-03
960,A,RC,structural,1,3.19450E+02,1.59725E-01,1.19450E+02,5.97248E-02
30,*total*,*total*,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,*total*,*total*,nonstructural,0,1.71805E+02,3.12372E-02,0.00000E+00,0.00000E+00
240,*total*,*total*,nonstructural,0,3.12468E+02,5.68125E-02,0.00000E+00,0.00000E+00
480,*total*,*total*,nonstructural,0,1.03682E+03,1.88513E-01,0.00000E+00,0.00000E+00
960,*total*,*total*,nonstructural,0,1.10003E+03,2.00006E-01,0.00000E+00,0.00000E+00
30,*total*,*total*,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,structural,0,2.44693E+02,2.22448E-02,0.00000E+00,0.00000E+00
120,*total*,*total*,structural,0,7.16360E+02,6.51236E-02,4.16360E+02,3.78509E-02
240,*total*,*total*,structural,0,1.10348E+03,1.00316E-01,8.03476E+02,7.30433E-02
480,*total*,*total*,structural,0,2.91572E+03,2.65065E-01,2.52579E+03,2.29617E-01
960,*total*,*total*,structural,0,3.06701E+03,2.78820E-01,2.66701E+03,2.42456E-01
30,*total*,*total*,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,nonstructural,1,2.31444E+01,4.20807E-03,0.00000E+00,0.00000E+00
120,*total*,*total*,nonstructural,1,5.98356E+01,1.08792E-02,0.00000E+00,0.00000E+00
240,*total*,*total*,nonstructural,1,1.17736E+02,2.14065E-02,0.00000E+00,0.00000E+00
480,*total*,*total*,nonstructural,1,5.53711E+02,1.00675E-01,0.00000E+00,0.00000E+00
960,*total*,*total*,nonstructural,1,9.17069E+02,1.66740E-01,0.00000E+00,0.00000E+00
30,*total*,*total*,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,*total*,*total*,structural,1,1.81730E+02,1.65209E-02,0.00000E+00,0.00000E+00
120,*total*,*total*,structural,1,3.14470E+02,2.85882E-02,8.70138E+01,7.91034E-03
240,*total*,*total*,structural,1,9.25686E+02,8.41533E-02,6.25686E+02,5.68806E-02
480,*total*,*total*,structural,1,1.42288E+03,1.29353E-01,1.12288E+03,1.02080E-01
960,*total*,*total*,structural,1,2.75471E+03,2.50428E-01,2.36060E+03,2.14600E-01
