#,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite801fd4b0f', start_date='2026-03-08T13:33:02', checksum=4250597563"
custom_site_id,lon,lat,gmv_PGV,gsd_PGV,gmv_PGA,gsd_PGA,gmv_Jibson2007BLandslides_Disp,gsd_Jibson2007BLandslides_Disp
eydj4008,-8.34862E+00,3.74415E+01,5.18086E-01,2.02555E+00,1.15054E-02,1.41331E+00,1.00000E-10,1.00000E+00
eydhu7db,-8.24688E+00,3.74168E+01,6.07464E-01,2.39069E+00,1.07469E-02,1.19749E+00,1.00000E-10,1.00000E+00
eydhwq4w,-8.15933E+00,3.73876E+01,5.66683E-01,2.00431E+00,1.18244E-02,1.42910E+00,1.00000E-10,1.00000E+00
eydhqf74,-8.13674E+00,3.73223E+01,5.74525E-01,2.27607E+00,1.13694E-02,1.47726E+00,1.00000E-10,1.00000E+00
eydks0j8,-7.90254E+00,3.73536E+01,5.66245E-01,1.90227E+00,1.09314E-02,1.23985E+00,1.00000E-10,1.00000E+00
eydku5vt,-7.90234E+00,3.74189E+01,5.80174E-01,2.07304E+00,1.18834E-02,1.42505E+00,1.00000E-10,1.00000E+00
eydk1d57,-8.01552E+00,3.72772E+01,5.33458E-01,2.02531E+00,1.20638E-02,1.53581E+00,1.00000E-10,1.00000E+00
eydkktju,-7.88001E+00,3.73378E+01,5.26704E-01,2.25729E+00,1.14620E-02,1.32070E+00,1.00000E-10,1.00000E+00
eydkk25x,-7.89421E+00,3.73108E+01,6.06400E-01,2.11019E+00,1.25261E-02,1.47652E+00,1.00000E-10,1.00000E+00
eydkjd2q,-7.84356E+00,3.72791E+01,5.37827E-01,1.99296E+00,1.13941E-02,1.34657E+00,1.00000E-10,1.00000E+00
eydkp7hp,-7.76179E+00,3.72834E+01,6.42418E-01,2.12097E+00,1.24353E-02,1.50395E+00,1.00000E-10,1.00000E+00
eydkn2g1,-7.80696E+00,3.72700E+01,6.10667E-01,2.16446E+00,1.19598E-02,1.46611E+00,1.00000E-10,1.00000E+00
eydsf735,-7.63406E+00,3.74158E+01,6.33356E-01,2.51918E+00,1.12405E-02,1.30735E+00,1.00000E-10,1.00000E+00
eyfctpyd,-7.15397E+00,3.82755E+01,3.97347E-01,1.58351E+00,1.00034E-02,1.00000E+00,1.00000E-10,1.00000E+00
eycdgtmd,-8.97915E+00,3.84815E+01,3.44416E-01,1.30303E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
eyf4ftze,-8.31731E+00,3.84844E+01,3.59859E-01,1.40806E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
eycmvyw2,-9.23082E+00,3.90153E+01,3.10176E-01,1.16368E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
eyczqm6b,-8.51056E+00,3.92721E+01,3.06807E-01,1.07791E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
ez402g0r,-8.40400E+00,3.94368E+01,3.07816E-01,1.14298E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
ez18vd42,-8.89564E+00,3.95179E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
eycmuj5s,-9.31152E+00,3.90078E+01,3.23915E-01,1.36065E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
eyct2qkc,-9.12278E+00,3.89262E+01,3.06489E-01,1.11762E+00,1.00000E-02,1.00000E+00,1.00000E-10,1.00000E+00
ez1bgdm0,-8.62819E+00,3.95194E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez1fjbn3,-8.52761E+00,3.97269E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez45yw6r,-8.14860E+00,4.00698E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez43csyh,-8.01150E+00,3.97095E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
ez43fs5c,-7.97070E+00,3.97049E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
