-77.51129913330078,-11.449700355529785
-72.8197021484375,-11.466400146484375
-77.3197021484375,-11.499699592590332
-73.36129760742188,-11.499699592590332
-77.87799835205078,-11.508000373840332
-72.7113037109375,-11.508000373840332
-77.26969909667969,-11.541299819946289
-74.52799987792969,-11.574600219726562
-75.01129913330078,-11.583000183105469
-75.4280014038086,-11.591300010681152
-74.2113037109375,-11.591300010681152
-73.9447021484375,-11.591300010681152
-73.3363037109375,-11.591300010681152
-77.25299835205078,-11.624600410461426
-76.76129913330078,-11.63290023803711
-75.0530014038086,-11.641300201416016
-74.10299682617188,-11.641300201416016
-74.35299682617188,-11.657899856567383
-73.85299682617188,-11.666199684143066
-78.36129760742188,-11.674599647521973
-75.2947006225586,-11.691200256347656
-74.4613037109375,-11.699600219726562
-73.85299682617188,-11.724499702453613
-78.40299987792969,-11.73289966583252
-75.8113021850586,-11.73289966583252
-72.7197036743164,-11.766200065612793
-77.25299835205078,-11.774499893188477
-74.10299682617188,-11.774499893188477
-73.8280029296875,-11.78279972076416
-75.86129760742188,-11.799500465393066
-78.4530029296875,-11.80780029296875
-76.8197021484375,-11.80780029296875
-74.61129760742188,-11.82450008392334
-75.78630065917969,-11.832799911499023
-78.4697036743164,-11.87440013885498
-76.74469757080078,-11.87440013885498
-73.5697021484375,-11.87440013885498
-78.25299835205078,-11.90779972076416
-76.76129913330078,-11.9576997756958
-77.85299682617188,-11.98270034790039
-73.4613037109375,-11.991000175476074
-76.85299682617188,-11.99940013885498
-75.9363021850586,-11.99940013885498
-78.0530014038086,-12.007699966430664
-74.3113021850586,-12.015999794006348
-78.0863037109375,-12.024399757385254
-76.3197021484375,-12.041000366210938
-75.3113021850586,-12.057700157165527
-78.3280029296875,-12.065999984741211
-75.22799682617188,-12.074299812316895
-72.9530029296875,-12.074299812316895
-78.4280014038086,-12.0826997756958
-77.9697036743164,-12.116000175476074
-76.40299987792969,-12.116000175476074
-78.4613037109375,-12.132599830627441
-76.35299682617188,-12.140899658203125
-74.8030014038086,-12.149299621582031
-77.10299682617188,-12.157600402832031
-76.8447036743164,-12.157600402832031
-78.0697021484375,-12.174300193786621
-72.9447021484375,-12.174300193786621
-76.0697021484375,-12.182600021362305
-72.65299987792969,-12.199199676513672
-76.01129913330078,-12.240900039672852
-74.27799987792969,-12.249199867248535
-77.48629760742188,-12.282500267028809
-77.12799835205078,-12.282500267028809
-76.4280014038086,-12.282500267028809
-74.6947021484375,-12.299200057983398
-77.88629913330078,-12.315799713134766
-74.97799682617188,-12.332500457763672
-78.2197036743164,-12.340800285339355
-78.16130065917969,-12.340800285339355
-72.99469757080078,-12.340800285339355
-74.36969757080078,-12.349200248718262
-75.88629913330078,-12.357500076293945
-72.90299987792969,-12.365799903869629
-76.7947006225586,-12.407400131225586
-75.72799682617188,-12.415800094604492
-74.8030014038086,-12.415800094604492
-74.5947036743164,-12.44909954071045
-73.64469909667969,-12.45740032196045
-77.8113021850586,-12.465700149536133
-77.11129760742188,-12.465700149536133
-76.24469757080078,-12.465700149536133
-74.0530014038086,-12.465700149536133
-77.9697036743164,-12.474100112915039
-74.41130065917969,-12.482399940490723
-78.26129913330078,-12.490699768066406
-78.12799835205078,-12.499099731445312
-76.4447021484375,-12.52400016784668
-75.22799682617188,-12.52400016784668
-72.6947021484375,-12.54069995880127
-78.12799835205078,-12.548999786376953
-76.1780014038086,-12.598999977111816
-75.5447006225586,-12.615699768066406
-77.9613037109375,-12.640600204467773
-74.62799835205078,-12.640600204467773
-73.41130065917969,-12.67389965057373
-73.3113021850586,-12.682299613952637
-76.39469909667969,-12.69890022277832
-74.02799987792969,-12.707300186157227
-78.28630065917969,-12.723899841308594
-75.41130065917969,-12.723899841308594
-75.77799987792969,-12.732199668884277
-78.00299835205078,-12.765600204467773
-73.5613021850586,-12.790499687194824
-76.76129913330078,-12.79889965057373
-76.52799987792969,-12.80720043182373
-74.6697006225586,-12.907099723815918
-76.0613021850586,-12.915499687194824
-75.36969757080078,-12.915499687194824
-77.5697021484375,-12.932100296020508
-77.00299835205078,-12.932100296020508
-73.2113037109375,-12.940400123596191
-74.65299987792969,-12.948800086975098
-72.8197021484375,-12.957099914550781
-74.26129913330078,-12.982099533081055
-76.74469757080078,-12.990400314331055
-74.51969909667969,-12.990400314331055
-72.9530029296875,-12.990400314331055
-77.0530014038086,-12.998700141906738
-77.1947021484375,-13.007100105285645
-77.76969909667969,-13.023699760437012
-76.51129913330078,-13.032099723815918
-72.9197006225586,-13.040399551391602
-74.51969909667969,-13.065400123596191
-75.25299835205078,-13.081999778747559
-77.51969909667969,-13.123700141906738
-76.8113021850586,-13.131999969482422
-76.36969757080078,-13.148599624633789
-73.9363021850586,-13.148599624633789
-74.41130065917969,-13.182000160217285
-74.23629760742188,-13.182000160217285
-74.9613037109375,-13.248600006103516
-78.27799987792969,-13.273599624633789
-73.8363037109375,-13.281900405883789
-78.16130065917969,-13.290200233459473
-75.03630065917969,-13.290200233459473
-77.5780029296875,-13.298600196838379
-73.87799835205078,-13.306900024414062
-75.3280029296875,-13.315199851989746
-73.6780014038086,-13.315199851989746
-72.65299987792969,-13.315199851989746
-75.75299835205078,-13.331899642944336
-78.4447021484375,-13.340200424194336
-75.1780014038086,-13.340200424194336
-75.12799835205078,-13.340200424194336
-73.38629913330078,-13.34850025177002
-73.3447036743164,-13.34850025177002
-76.62799835205078,-13.36520004272461
-78.5530014038086,-13.390199661254883
-77.27799987792969,-13.390199661254883
-74.27799987792969,-13.41510009765625
-73.03630065917969,-13.423500061035156
-76.41130065917969,-13.43179988861084
-77.98629760742188,-13.440099716186523
-74.0447006225586,-13.44849967956543
-73.8363037109375,-13.44849967956543
-74.8447036743164,-13.473400115966797
-76.1947021484375,-13.506799697875977
-75.28630065917969,-13.506799697875977
-74.26969909667969,-13.506799697875977
-73.00299835205078,-13.506799697875977
-77.0780029296875,-13.52340030670166
-76.2947006225586,-13.548399925231934
-78.36969757080078,-13.573399543762207
-74.9613037109375,-13.573399543762207
-73.51129913330078,-13.581700325012207
-75.0447006225586,-13.59000015258789
-74.61969757080078,-13.59000015258789
-76.7947006225586,-13.60669994354248
-76.6947021484375,-13.60669994354248
-76.90299987792969,-13.614999771118164
-74.9613037109375,-13.62339973449707
-73.9613037109375,-13.631699562072754
-75.0947036743164,-13.648300170898438
-76.3280029296875,-13.656700134277344
-76.12799835205078,-13.656700134277344
-73.62799835205078,-13.656700134277344
-75.0447006225586,-13.664999961853027
-74.2197036743164,-13.664999961853027
-73.24469757080078,-13.681599617004395
-77.47799682617188,-13.6983003616333
-76.36129760742188,-13.6983003616333
-77.90299987792969,-13.706600189208984
-78.5780029296875,-13.723299980163574
-77.5780029296875,-13.739899635314941
-76.8363037109375,-13.748299598693848
-73.62799835205078,-13.764900207519531
-74.4530029296875,-13.814900398254395
-77.00299835205078,-13.823200225830078
-72.7113037109375,-13.823200225830078
-76.01129913330078,-13.831600189208984
-73.9447021484375,-13.831600189208984
-76.26969909667969,-13.839900016784668
-77.35299682617188,-13.848199844360352
-75.5447006225586,-13.856499671936035
-74.9447021484375,-13.873200416564941
-77.85299682617188,-13.881500244140625
-72.63629913330078,-13.881500244140625
-76.7113037109375,-13.898200035095215
-77.4447021484375,-13.906499862670898
-73.39469909667969,-13.906499862670898
-74.26969909667969,-13.931500434875488
-75.0947036743164,-13.939800262451172
-73.8030014038086,-13.939800262451172
-77.10299682617188,-13.948100090026855
-73.26129913330078,-13.956500053405762
-72.7197036743164,-13.956500053405762
-75.4280014038086,-13.981499671936035
-75.3113021850586,-13.989800453186035
-75.2947006225586,-13.989800453186035
-74.86969757080078,-13.989800453186035
-77.97799682617188,-13.998100280761719
-77.03630065917969,-13.998100280761719
-76.66130065917969,-14.031399726867676
-78.37799835205078,-14.039799690246582
-75.4613037109375,-14.048100471496582
-77.16130065917969,-14.06470012664795
-77.90299987792969,-14.073100090026855
-74.4530029296875,-14.073100090026855
-75.41130065917969,-14.089699745178223
-74.7947006225586,-14.106399536132812
-73.8030014038086,-14.106399536132812
-76.5697021484375,-14.123000144958496
-78.41130065917969,-14.16469955444336
-76.28630065917969,-14.17300033569336
-73.7197036743164,-14.18970012664795
-77.40299987792969,-14.197999954223633
-76.3113021850586,-14.197999954223633
-76.1863021850586,-14.214599609375
-73.6697006225586,-14.222999572753906
-73.28630065917969,-14.222999572753906
-78.50299835205078,-14.231300354003906
-73.90299987792969,-14.23960018157959
-78.0863037109375,-14.248000144958496
-73.72799682617188,-14.264599800109863
-73.25299835205078,-14.264599800109863
-73.85299682617188,-14.272899627685547
-76.62799835205078,-14.314599990844727
-73.87799835205078,-14.314599990844727
-74.41130065917969,-14.331199645996094
-73.35299682617188,-14.381199836730957
-73.65299987792969,-14.397899627685547
-74.01129913330078,-14.41450023651123
-75.76969909667969,-14.456199645996094
-72.62799835205078,-14.472800254821777
-77.9613037109375,-14.481100082397461
-73.76969909667969,-14.489500045776367
-76.03630065917969,-14.49779987335205
-74.9447021484375,-14.49779987335205
-76.9363021850586,-14.506099700927734
-73.8030014038086,-14.506099700927734
-78.4447021484375,-14.52280044555664
-74.22799682617188,-14.531100273132324
-75.3447036743164,-14.539400100708008
-78.38629913330078,-14.556099891662598
-77.49469757080078,-14.556099891662598
-76.5447006225586,-14.556099891662598
-76.50299835205078,-14.556099891662598
-75.74469757080078,-14.556099891662598
-75.53630065917969,-14.556099891662598
-75.9280014038086,-14.564399719238281
-78.0863037109375,-14.572799682617188
-75.76129913330078,-14.581100463867188
-77.8363037109375,-14.589400291442871
-72.6863021850586,-14.589400291442871
-74.51969909667969,-14.614399909973145
-74.5947036743164,-14.622699737548828
-72.61969757080078,-14.639399528503418
-73.8113021850586,-14.664400100708008
-77.88629913330078,-14.672699928283691
-78.2197036743164,-14.697699546813965
-74.85299682617188,-14.755999565124512
-73.7947006225586,-14.781000137329102
-73.26969909667969,-14.781000137329102
-74.28630065917969,-14.789299964904785
-77.9280014038086,-14.797599792480469
-76.8363037109375,-14.805899620056152
-72.9197006225586,-14.822600364685059
-77.4697036743164,-14.830900192260742
-73.76129913330078,-14.839300155639648
-73.2113037109375,-14.847599983215332
-74.5530014038086,-14.872599601745605
-77.76969909667969,-14.889200210571289
-78.49469757080078,-14.905900001525879
-73.72799682617188,-14.905900001525879
-78.25299835205078,-14.939200401306152
-78.22799682617188,-14.939200401306152
-78.53630065917969,-14.947500228881836
-77.02799987792969,-15.014100074768066
-73.1780014038086,-15.014100074768066
-75.27799987792969,-15.030799865722656
-74.73629760742188,-15.030799865722656
-76.73629760742188,-15.03909969329834
-74.90299987792969,-15.047499656677246
-76.60299682617188,-15.055800437927246
-76.25299835205078,-15.072400093078613
-75.3113021850586,-15.072400093078613
-73.27799987792969,-15.072400093078613
-74.24469757080078,-15.089099884033203
-78.51969909667969,-15.105799674987793
-78.36129760742188,-15.105799674987793
-73.6780014038086,-15.105799674987793
-76.61969757080078,-15.13070011138916
-77.4530029296875,-15.155699729919434
-75.6863021850586,-15.163999557495117
-77.03630065917969,-15.180700302124023
-75.2113037109375,-15.180700302124023
-74.89469909667969,-15.180700302124023
-73.24469757080078,-15.180700302124023
-72.64469909667969,-15.189000129699707
-77.4447021484375,-15.197400093078613
-76.4447021484375,-15.197400093078613
-73.85299682617188,-15.197400093078613
-78.2947006225586,-15.205699920654297
-74.5863037109375,-15.21399974822998
-77.47799682617188,-15.222299575805664
-73.85299682617188,-15.247300148010254
-78.1863021850586,-15.280599594116211
-77.3030014038086,-15.3056001663208
-74.4697036743164,-15.314000129699707
-73.7947006225586,-15.32229995727539
-74.86129760742188,-15.330599784851074
-73.10299682617188,-15.330599784851074
-74.4697036743164,-15.347299575805664
-75.87799835205078,-15.363900184631348
-76.5530014038086,-15.372300148010254
-76.7113037109375,-15.422200202941895
-75.6863021850586,-15.422200202941895
-74.75299835205078,-15.422200202941895
-73.03630065917969,-15.430500030517578
-77.1947021484375,-15.447199821472168
-73.25299835205078,-15.447199821472168
-75.9613037109375,-15.455499649047852
-77.89469909667969,-15.463899612426758
-75.3030014038086,-15.472200393676758
-77.22799682617188,-15.497200012207031
-74.0697021484375,-15.522199630737305
-77.6780014038086,-15.547100067138672
-78.0697021484375,-15.588800430297852
-77.85299682617188,-15.588800430297852
-77.7113037109375,-15.597100257873535
-74.97799682617188,-15.597100257873535
-76.41130065917969,-15.613800048828125
-77.64469909667969,-15.622099876403809
-72.9447021484375,-15.638799667358398
-77.4530029296875,-15.663700103759766
-76.9697036743164,-15.680399894714355
-78.02799987792969,-15.696999549865723
-75.26969909667969,-15.696999549865723
-75.88629913330078,-15.722000122070312
-77.8363037109375,-15.746999740600586
-74.7030029296875,-15.746999740600586
-74.78630065917969,-15.75529956817627
-72.9613037109375,-15.78030014038086
-76.4197006225586,-15.79699993133545
-76.13629913330078,-15.805299758911133
-73.63629913330078,-15.805299758911133
-75.8113021850586,-15.813599586486816
-77.11969757080078,-15.821999549865723
-75.4363021850586,-15.830300331115723
-76.0530014038086,-15.847000122070312
-73.3197021484375,-15.847000122070312
-78.51969909667969,-15.86359977722168
-77.0780029296875,-15.86359977722168
-75.47799682617188,-15.896900177001953
-73.61969757080078,-15.946900367736816
-75.5780029296875,-15.9552001953125
-76.74469757080078,-15.97189998626709
-77.5613021850586,-15.988499641418457
-75.25299835205078,-15.996899604797363
-72.60299682617188,-15.996899604797363
-78.0780029296875,-16.013500213623047
-74.10299682617188,-16.055200576782227
-75.26129913330078,-16.08009910583496
-74.4697036743164,-16.08009910583496
-77.78630065917969,-16.105100631713867
-77.51129913330078,-16.113500595092773
-75.86969757080078,-16.12179946899414
-72.6947021484375,-16.12179946899414
-76.4363021850586,-16.13010025024414
-75.4280014038086,-16.13010025024414
-75.36129760742188,-16.13010025024414
-74.9447021484375,-16.146799087524414
-75.8113021850586,-16.163400650024414
-73.1863021850586,-16.17180061340332
-74.6697006225586,-16.188400268554688
-74.4447021484375,-16.196699142456055
-74.5530014038086,-16.21339988708496
-74.14469909667969,-16.21339988708496
-73.3197021484375,-16.229999542236328
-78.22799682617188,-16.246700286865234
-77.7113037109375,-16.246700286865234
-75.3197021484375,-16.263399124145508
-76.90299987792969,-16.271699905395508
-77.28630065917969,-16.288299560546875
-75.99469757080078,-16.288299560546875
-77.9447021484375,-16.30500030517578
