lon,lat,cti,dw,gwd,landcover,lithology,precip,slope,vs30
-77.2947006225586,-10.7084999084473,10,630,40,191,su,728,0.0564,791
-73.3363037109375,-10.716799736023,7,203,24,116,pa,853,0.2656,209
-76.2779998779297,-10.7334995269775,4,160,21,199,pa,865,0.1735,502
-72.6112976074219,-10.7334995269775,5,340,33,104,mt,1701,0.2725,679
-75.1863021850586,-10.7418003082275,4,873,96,129,mt,1689,0.0286,637
-78.0279998779297,-10.7750997543335,5,481,51,198,pa,920,0.0241,768
-77.9530029296875,-10.7917995452881,10,660,38,16,ss,72,0.1828,625
-78.5697021484375,-10.808500289917,3,831,42,38,su,923,0.2551,819
-77.1697006225586,-10.808500289917,6,973,67,47,mt,1454,0.2286,878
-76.8197021484375,-10.808500289917,6,238,98,192,mt,1817,0.1868,453
-75.8696975708008,-10.841799736023,8,723,90,45,mt,115,0.0401,260
-74.2863006591797,-10.841799736023,7,759,26,119,ss,726,0.2962,753
-76.1529998779297,-10.8667001724243,5,36,15,125,su,1698,0.0118,825
-75.9447021484375,-10.8667001724243,12,932,49,79,ss,1171,0.1408,305
-76.7113037109375,-10.9000997543335,6,675,90,187,ss,908,0.2784,417
-75.4697036743164,-10.9250001907349,10,489,86,90,pa,1121,0.281,230
-77.6947021484375,-10.9416999816895,9,196,57,193,mt,235,0.1475,560
-74.6697006225586,-10.9416999816895,4,95,2,173,pa,899,0.2449,337
-77.6196975708008,-10.9499998092651,10,45,66,173,su,1288,0.138,445
-73.3447036743164,-10.9499998092651,6,112,37,49,su,1964,0.1369,265
-75.0029983520508,-10.958399772644,11,275,8,179,pa,535,0.1102,550
-74.0863037109375,-10.958399772644,12,629,89,200,pa,398,0.004,456
-72.9197006225586,-10.958399772644,3,410,17,42,mt,69,0.0427,516
-73.4197006225586,-10.9666996002197,10,117,40,34,pa,1585,0.0568,594
-77.0780029296875,-10.9917001724243,10,918,89,105,mt,1446,0.2579,666
-76.3946990966797,-11,6,419,70,56,mt,1285,0.2356,423
-76.0947036743164,-11.0166997909546,3,97,22,123,su,1192,0.1614,584
-78.2696990966797,-11.041600227356,9,179,86,195,mt,1813,0.0275,305
-73.1362991333008,-11.0749998092651,4,980,29,81,su,1831,0.1454,811
-77.2863006591797,-11.0999002456665,6,56,21,88,su,1762,0.2811,210
-77.8280029296875,-11.1083002090454,3,514,81,83,ss,162,0.1708,371
-77.6780014038086,-11.1248998641968,6,168,41,23,ss,1992,0.0414,868
-75.6112976074219,-11.1331996917725,4,719,48,52,mt,1223,0.2664,228
-77.9946975708008,-11.1415996551514,3,49,47,29,mt,409,0.2495,633
-76.0279998779297,-11.1415996551514,3,67,84,68,su,797,0.2075,599
-75.0530014038086,-11.166600227356,6,492,16,114,pa,1797,0.1489,701
-77.9029998779297,-11.1749000549316,6,970,93,29,ss,1136,0.0843,744
-75.7612991333008,-11.1749000549316,9,542,53,81,su,1945,0.0542,644
-78.5697021484375,-11.2249002456665,10,325,46,188,pa,440,0.2636,755
-74.4530029296875,-11.2249002456665,8,740,26,159,mt,407,0.1489,349
-76.1863021850586,-11.2332000732422,4,519,21,76,mt,722,0.273,786
-74.5363006591797,-11.2332000732422,5,672,4,162,pa,764,0.2309,811
-76.4029998779297,-11.2497997283936,8,789,47,106,mt,1567,0.2832,824
-77.3529968261719,-11.2748003005981,8,592,0,146,mt,1725,0.0771,717
-75.5697021484375,-11.2748003005981,10,922,75,171,pa,1311,0.1963,589
-74.9779968261719,-11.2832002639771,6,256,78,71,su,297,0.0603,897
-76.8779983520508,-11.3080997467041,12,636,98,61,pa,379,0.175,513
-75.1780014038086,-11.3247995376587,8,700,100,189,pa,841,0.2904,822
-77.5196990966797,-11.3663997650146,3,663,59,94,ss,344,0.2269,887
-76.6362991333008,-11.3663997650146,6,128,3,116,mt,1372,0.0961,482
-74.7529983520508,-11.3747997283936,9,577,83,179,pa,99,0.0897,366
-78.2779998779297,-11.3830995559692,3,745,91,155,mt,1457,0.1128,828
-76.8030014038086,-11.3830995559692,3,685,67,92,ss,294,0.1265,773
-75.7947006225586,-11.3830995559692,11,207,81,158,mt,1744,0.1499,532
-73.5279998779297,-11.3830995559692,10,897,26,11,pa,698,0.0943,766
-73.1529998779297,-11.3830995559692,11,582,42,105,mt,1290,0.1228,867
-75.1196975708008,-11.4330997467041,7,498,21,138,ss,395,0.2095,354
-77.6697006225586,-11.4497003555298,6,119,27,96,ss,957,0.0332,323
-77.5112991333008,-11.4497003555298,8,796,88,33,mt,1259,0.0219,210
-72.8197021484375,-11.4664001464844,3,858,65,67,mt,1125,0.2278,760
-77.3197021484375,-11.4996995925903,12,835,77,88,ss,1491,0.2586,385
-73.3612976074219,-11.4996995925903,6,68,83,25,pa,1824,0.1874,295
-77.8779983520508,-11.5080003738403,6,951,9,147,su,247,0.2319,379
-72.7113037109375,-11.5080003738403,5,19,78,65,pa,324,0.251,674
-77.2696990966797,-11.5412998199463,5,73,97,188,su,348,0.1076,694
-74.5279998779297,-11.5746002197266,4,761,35,14,ss,1261,0.1777,582
-75.0112991333008,-11.5830001831055,4,841,75,107,ss,900,0.2121,768
-75.4280014038086,-11.5913000106812,3,885,89,52,pa,1498,0.2335,402
-74.2113037109375,-11.5913000106812,10,589,6,36,su,1386,0.0613,895
-73.9447021484375,-11.5913000106812,6,791,88,186,su,50,0.19,302
-73.3363037109375,-11.5913000106812,7,845,11,163,mt,80,0.0716,850
-77.2529983520508,-11.6246004104614,12,366,76,164,su,633,0.2851,894
-76.7612991333008,-11.6329002380371,5,72,83,174,pa,1676,0.049,868
-75.0530014038086,-11.641300201416,3,520,18,96,mt,1210,0.0835,385
-74.1029968261719,-11.641300201416,5,948,21,101,ss,404,0.1817,222
-74.3529968261719,-11.6578998565674,11,764,86,163,pa,383,0.0264,396
-73.8529968261719,-11.6661996841431,6,382,84,112,ss,1238,0.1353,700
-78.3612976074219,-11.674599647522,6,259,55,115,mt,641,0.1101,443
-75.2947006225586,-11.6912002563477,9,316,11,178,ss,1129,0.15,544
-74.4613037109375,-11.6996002197266,4,883,87,96,su,262,0.11,883
-73.8529968261719,-11.7244997024536,11,660,54,109,mt,167,0.2835,871
-78.4029998779297,-11.7328996658325,8,409,76,12,pa,1112,0.1395,406
-75.8113021850586,-11.7328996658325,3,408,51,115,pa,1332,0.0827,351
-72.7197036743164,-11.7662000656128,9,985,10,131,su,978,0.0998,685
-77.2529983520508,-11.7744998931885,6,252,86,150,pa,1639,0.2617,347
-74.1029968261719,-11.7744998931885,9,783,48,47,su,1658,0.0731,355
-73.8280029296875,-11.7827997207642,6,92,19,167,mt,1389,0.2795,265
-75.8612976074219,-11.7995004653931,9,555,54,20,pa,933,0.2252,201
-78.4530029296875,-11.8078002929688,4,468,85,129,su,220,0.1563,507
-76.8197021484375,-11.8078002929688,9,726,94,15,ss,445,0.1728,833
-74.6112976074219,-11.8245000839233,11,925,92,84,mt,1331,0.2671,823
-75.7863006591797,-11.832799911499,3,367,73,146,pa,515,0.2057,370
-78.4697036743164,-11.874400138855,5,701,52,23,ss,936,0.2744,429
-76.7446975708008,-11.874400138855,7,548,53,145,ss,365,0.2586,252
-73.5697021484375,-11.874400138855,3,446,80,59,ss,319,0.1315,389
-78.2529983520508,-11.9077997207642,8,497,94,121,su,1919,0.2204,375
-76.7612991333008,-11.9576997756958,9,446,75,83,ss,1193,0.2282,382
-77.8529968261719,-11.9827003479004,6,93,66,189,mt,1452,0.2672,483
-73.4613037109375,-11.9910001754761,7,161,31,27,pa,304,0.1878,821
-76.8529968261719,-11.999400138855,4,558,57,146,ss,95,0.0986,762
-75.9363021850586,-11.999400138855,3,373,71,43,su,1271,0.2196,781
-78.0530014038086,-12.0076999664307,8,19,63,92,ss,1895,0.2378,399
-74.3113021850586,-12.0159997940063,7,751,98,184,mt,1537,0.2257,790
-78.0863037109375,-12.0243997573853,9,769,45,156,su,1601,0.1605,354
-76.3197021484375,-12.0410003662109,4,62,95,46,ss,1835,0.2327,716
-75.3113021850586,-12.0577001571655,11,274,29,185,su,182,0.0075,302
-78.3280029296875,-12.0659999847412,10,620,67,173,mt,1984,0.2479,433
-75.2279968261719,-12.0742998123169,9,202,36,159,mt,1014,0.2063,266
-72.9530029296875,-12.0742998123169,8,577,68,40,ss,1986,0.1513,843
-78.4280014038086,-12.0826997756958,8,998,93,64,su,483,0.167,286
-77.9697036743164,-12.1160001754761,4,114,30,10,su,206,0.0207,899
-76.4029998779297,-12.1160001754761,6,296,63,156,mt,312,0.1387,885
-78.4613037109375,-12.1325998306274,7,951,24,96,mt,1939,0.0578,879
-76.3529968261719,-12.1408996582031,8,156,42,72,ss,464,0.1939,323
-74.8030014038086,-12.149299621582,6,951,5,90,pa,1304,0.2591,837
-77.1029968261719,-12.157600402832,3,955,74,190,ss,557,0.1901,666
-76.8447036743164,-12.157600402832,7,278,96,90,mt,1814,0.2378,574
-78.0697021484375,-12.1743001937866,5,720,38,177,ss,750,0.0137,687
-72.9447021484375,-12.1743001937866,7,320,62,122,pa,256,0.0038,665
-76.0697021484375,-12.1826000213623,9,148,93,166,mt,1776,0.0243,393
-72.6529998779297,-12.1991996765137,3,761,44,109,pa,551,0.0206,855
-76.0112991333008,-12.2409000396729,8,668,70,86,pa,1977,0.282,736
-74.2779998779297,-12.2491998672485,4,780,48,114,ss,1609,0.1096,506
-77.4862976074219,-12.2825002670288,10,849,47,151,mt,1725,0.2517,258
-77.1279983520508,-12.2825002670288,8,34,99,61,mt,1096,0.0288,551
-76.4280014038086,-12.2825002670288,12,803,40,17,ss,939,0.2891,706
-74.6947021484375,-12.2992000579834,7,249,95,106,su,144,0.2661,290
-77.8862991333008,-12.3157997131348,6,166,90,167,su,1523,0.1958,420
-74.9779968261719,-12.3325004577637,10,678,32,166,ss,415,0.2304,380
-78.2197036743164,-12.3408002853394,5,688,16,61,mt,1434,0.1826,317
-78.1613006591797,-12.3408002853394,12,886,68,66,mt,732,0.2629,473
-72.9946975708008,-12.3408002853394,12,881,16,124,ss,324,0.1973,744
-74.3696975708008,-12.3492002487183,3,499,95,50,su,612,0.2272,269
-75.8862991333008,-12.3575000762939,8,528,73,53,ss,227,0.0115,616
-72.9029998779297,-12.3657999038696,5,480,58,24,mt,1808,0.1936,235
-76.7947006225586,-12.4074001312256,8,595,55,144,mt,260,0.2977,285
-75.7279968261719,-12.4158000946045,8,0,1,73,su,168,0.1094,643
-74.8030014038086,-12.4158000946045,9,20,32,83,su,93,0.1212,708
-74.5947036743164,-12.4490995407105,12,349,71,154,ss,1314,0.1085,843
-73.6446990966797,-12.4574003219605,4,271,19,78,pa,747,0.2263,640
-77.8113021850586,-12.4657001495361,12,147,100,150,pa,236,0.1147,798
-77.1112976074219,-12.4657001495361,12,349,18,175,ss,187,0.1459,289
-76.2446975708008,-12.4657001495361,12,23,26,146,mt,386,0.2715,700
-74.0530014038086,-12.4657001495361,12,270,5,103,su,1579,0.1911,286
-77.9697036743164,-12.474100112915,4,935,88,162,pa,834,0.1591,606
-74.4113006591797,-12.4823999404907,8,435,0,114,pa,237,0.1584,818
-78.2612991333008,-12.4906997680664,7,546,88,133,su,404,0.0451,418
-78.1279983520508,-12.4990997314453,5,151,82,32,pa,740,0.2827,754
-76.4447021484375,-12.5240001678467,6,925,11,20,pa,908,0.2559,277
-75.2279968261719,-12.5240001678467,6,948,50,156,su,1959,0.0488,273
-72.6947021484375,-12.5406999588013,6,534,87,139,su,1362,0.1277,883
-78.1279983520508,-12.548999786377,4,423,79,100,mt,1475,0.1092,424
-76.1780014038086,-12.5989999771118,11,482,100,188,ss,1999,0.2444,307
-75.5447006225586,-12.6156997680664,11,446,77,61,ss,1827,0.102,778
-77.9613037109375,-12.6406002044678,5,689,9,101,pa,331,0.1486,213
-74.6279983520508,-12.6406002044678,11,71,30,155,mt,565,0.2221,654
-73.4113006591797,-12.6738996505737,8,435,95,181,ss,463,0.146,270
-73.3113021850586,-12.6822996139526,12,576,3,180,pa,962,0.0335,766
-76.3946990966797,-12.6989002227783,7,857,50,117,mt,199,0.2171,262
-74.0279998779297,-12.7073001861572,4,110,96,83,ss,103,0.0955,266
-78.2863006591797,-12.7238998413086,8,371,16,178,mt,1922,0.0539,441
-75.4113006591797,-12.7238998413086,9,580,2,33,su,1955,0.2111,865
-75.7779998779297,-12.7321996688843,9,56,34,154,mt,1227,0.1175,345
-78.0029983520508,-12.7656002044678,5,32,73,77,ss,1862,0.2561,327
-73.5613021850586,-12.7904996871948,12,597,41,145,mt,156,0.167,659
-76.7612991333008,-12.7988996505737,8,35,60,93,su,1998,0.0288,310
-76.5279998779297,-12.8072004318237,5,274,96,128,mt,763,0.0014,423
-74.6697006225586,-12.9070997238159,9,453,73,197,ss,1963,0.1483,345
-76.0613021850586,-12.9154996871948,4,546,31,151,pa,88,0.1241,580
-75.3696975708008,-12.9154996871948,5,955,7,157,su,1589,0.2394,342
-77.5697021484375,-12.9321002960205,3,787,38,132,pa,57,0.1914,886
-77.0029983520508,-12.9321002960205,6,393,21,170,su,107,0.2498,362
-73.2113037109375,-12.9404001235962,5,704,49,136,mt,1588,0.2178,783
-74.6529998779297,-12.9488000869751,9,834,58,173,ss,527,0.1858,339
-72.8197021484375,-12.9570999145508,9,326,19,127,mt,532,0.2905,240
-74.2612991333008,-12.9820995330811,4,447,94,63,mt,1905,0.2864,853
-76.7446975708008,-12.9904003143311,9,212,70,179,su,1844,0.0505,234
-74.5196990966797,-12.9904003143311,10,189,92,49,pa,455,0.0756,787
-72.9530029296875,-12.9904003143311,6,208,33,40,ss,1767,0.1716,875
-77.0530014038086,-12.9987001419067,8,226,52,111,su,937,0.2682,226
-77.1947021484375,-13.0071001052856,8,47,99,31,pa,1811,0.0681,889
-77.7696990966797,-13.023699760437,4,219,86,174,pa,161,0.2449,748
-76.5112991333008,-13.0320997238159,5,521,93,96,ss,713,0.2599,734
-72.9197006225586,-13.0403995513916,3,77,20,92,mt,1198,0.0152,732
-74.5196990966797,-13.0654001235962,10,916,23,112,mt,1826,0.0067,298
-75.2529983520508,-13.0819997787476,11,381,44,99,su,55,0.1693,340
-77.5196990966797,-13.1237001419067,11,799,72,183,mt,743,0.0679,363
-76.8113021850586,-13.1319999694824,11,441,51,50,mt,356,0.0847,308
-76.3696975708008,-13.1485996246338,7,677,21,176,pa,1597,0.1767,333
-73.9363021850586,-13.1485996246338,5,123,86,127,su,289,0.2563,838
-74.4113006591797,-13.1820001602173,8,206,3,165,su,1145,0.0701,541
-74.2362976074219,-13.1820001602173,7,863,66,96,ss,1770,0.097,877
-74.9613037109375,-13.2486000061035,10,542,86,14,pa,565,0.0558,836
-78.2779998779297,-13.2735996246338,7,539,89,164,pa,217,0.0326,280
-73.8363037109375,-13.2819004058838,9,424,84,152,mt,708,0.2138,878
-78.1613006591797,-13.2902002334595,3,671,66,200,ss,1880,0.1182,532
-75.0363006591797,-13.2902002334595,11,865,5,177,su,144,0.1281,265
-77.5780029296875,-13.2986001968384,11,762,19,84,mt,1063,0.2227,307
-73.8779983520508,-13.3069000244141,4,712,21,103,mt,1234,0.1105,638
-75.3280029296875,-13.3151998519897,7,124,29,75,su,1241,0.1188,898
-73.6780014038086,-13.3151998519897,7,171,52,44,mt,561,0.2683,672
-72.6529998779297,-13.3151998519897,10,617,59,175,ss,473,0.2536,476
-75.7529983520508,-13.3318996429443,3,668,55,161,ss,144,0.0361,456
-78.4447021484375,-13.3402004241943,8,846,23,108,su,817,0.2912,331
-75.1780014038086,-13.3402004241943,4,548,13,29,mt,435,0.2064,518
-75.1279983520508,-13.3402004241943,7,238,2,115,mt,68,0.0032,667
-73.3862991333008,-13.34850025177,3,593,35,69,mt,1453,0.0683,824
-73.3447036743164,-13.34850025177,3,336,41,32,su,1373,0.0752,432
-76.6279983520508,-13.3652000427246,5,673,37,67,su,307,0.2131,446
-78.5530014038086,-13.3901996612549,9,605,34,43,mt,1567,0.1251,620
-77.2779998779297,-13.3901996612549,8,202,1,136,ss,1157,0.2971,425
-74.2779998779297,-13.4151000976563,4,62,9,125,su,1184,0.2434,452
-73.0363006591797,-13.4235000610352,5,501,21,155,mt,353,0.0072,590
-76.4113006591797,-13.4317998886108,5,93,72,125,mt,981,0.1286,641
-77.9862976074219,-13.4400997161865,8,593,7,162,pa,286,0.156,742
-74.0447006225586,-13.4484996795654,4,562,94,147,ss,218,0.2204,480
-73.8363037109375,-13.4484996795654,12,754,15,133,pa,84,0.2009,563
-74.8447036743164,-13.4734001159668,9,552,11,77,su,1376,0.0182,829
-76.1947021484375,-13.506799697876,3,176,29,74,pa,357,0.1208,651
-75.2863006591797,-13.506799697876,10,621,63,91,su,106,0.1138,716
-74.2696990966797,-13.506799697876,7,447,18,31,pa,241,0.0535,470
-73.0029983520508,-13.506799697876,10,839,83,193,mt,1491,0.2771,405
-77.0780029296875,-13.5234003067017,3,972,98,84,mt,1615,0.1964,304
-76.2947006225586,-13.5483999252319,7,884,100,143,mt,568,0.0786,496
-78.3696975708008,-13.5733995437622,4,908,87,10,mt,956,0.2048,476
-74.9613037109375,-13.5733995437622,12,812,40,150,mt,1507,0.1914,256
-73.5112991333008,-13.5817003250122,3,33,85,39,su,513,0.1817,323
-75.0447006225586,-13.5900001525879,12,927,80,38,pa,1670,0.0096,638
-74.6196975708008,-13.5900001525879,9,350,19,38,su,1021,0.261,564
-76.7947006225586,-13.6066999435425,3,888,3,129,ss,824,0.0413,394
-76.6947021484375,-13.6066999435425,8,601,61,25,pa,1627,0.1109,417
-76.9029998779297,-13.6149997711182,4,61,46,138,ss,1641,0.1867,419
-74.9613037109375,-13.6233997344971,9,520,28,76,pa,1523,0.0162,384
-73.9613037109375,-13.6316995620728,12,4,50,200,su,126,0.0058,289
-75.0947036743164,-13.6483001708984,5,167,7,10,ss,891,0.2215,492
-76.3280029296875,-13.6567001342773,4,52,3,68,ss,1245,0.0033,435
-76.1279983520508,-13.6567001342773,3,713,48,182,su,1059,0.0214,745
-73.6279983520508,-13.6567001342773,10,12,6,79,ss,1836,0.0039,833
-75.0447006225586,-13.664999961853,10,268,86,95,ss,518,0.1553,398
-74.2197036743164,-13.664999961853,8,978,32,50,mt,1252,0.1588,736
-73.2446975708008,-13.6815996170044,8,389,1,67,pa,1744,0.2188,208
-77.4779968261719,-13.6983003616333,4,377,90,168,pa,611,0.1538,760
-76.3612976074219,-13.6983003616333,4,408,65,123,ss,1032,0.1726,872
-77.9029998779297,-13.706600189209,11,158,61,110,su,894,0.2173,738
-78.5780029296875,-13.7232999801636,12,157,52,61,su,487,0.0127,472
-77.5780029296875,-13.7398996353149,4,808,47,176,pa,1936,0.1631,340
-76.8363037109375,-13.7482995986938,11,82,27,120,ss,1623,0.2481,789
-73.6279983520508,-13.7649002075195,10,240,100,124,su,1400,0.0739,683
-74.4530029296875,-13.8149003982544,9,724,96,50,su,229,0.2939,731
-77.0029983520508,-13.8232002258301,8,604,19,94,ss,840,0.1797,304
-72.7113037109375,-13.8232002258301,4,845,84,64,ss,811,0.0402,396
-76.0112991333008,-13.831600189209,11,744,27,137,mt,728,0.1376,254
-73.9447021484375,-13.831600189209,5,104,34,155,ss,1534,0.191,289
-76.2696990966797,-13.8399000167847,3,281,27,140,ss,573,0.1708,278
-77.3529968261719,-13.8481998443604,11,983,9,98,mt,1370,0.1133,535
-75.5447006225586,-13.856499671936,3,97,75,125,ss,1573,0.0254,832
-74.9447021484375,-13.8732004165649,5,730,48,106,ss,976,0.0601,598
-77.8529968261719,-13.8815002441406,4,755,35,67,pa,1141,0.2709,765
-72.6362991333008,-13.8815002441406,10,794,53,173,ss,254,0.2429,592
-76.7113037109375,-13.8982000350952,6,395,46,104,su,1372,0.0642,727
-77.4447021484375,-13.9064998626709,5,78,20,28,su,1777,0.2131,644
-73.3946990966797,-13.9064998626709,11,997,17,44,su,1227,0.1008,791
-74.2696990966797,-13.9315004348755,3,927,20,87,pa,628,0.2333,509
-75.0947036743164,-13.9398002624512,6,691,57,31,pa,653,0.2103,646
-73.8030014038086,-13.9398002624512,3,271,22,170,su,602,0.0938,265
-77.1029968261719,-13.9481000900269,12,946,30,83,mt,789,0.1859,330
-73.2612991333008,-13.9565000534058,7,332,21,138,su,1213,0.2767,412
-72.7197036743164,-13.9565000534058,9,705,55,130,mt,1744,0.1103,230
-75.4280014038086,-13.981499671936,4,336,54,181,su,1121,0.2442,474
-75.3113021850586,-13.989800453186,3,351,4,29,pa,909,0.0122,886
-75.2947006225586,-13.989800453186,11,2,74,179,pa,1675,0.2213,445
-74.8696975708008,-13.989800453186,4,562,5,62,su,533,0.1665,462
-77.9779968261719,-13.9981002807617,6,374,43,167,pa,1899,0.2172,764
-77.0363006591797,-13.9981002807617,9,180,98,29,ss,82,0.1021,611
-76.6613006591797,-14.0313997268677,8,338,90,120,pa,1362,0.1346,671
-78.3779983520508,-14.0397996902466,7,372,57,58,mt,908,0.2039,367
-75.4613037109375,-14.0481004714966,9,597,8,49,su,1129,0.0205,846
-77.1613006591797,-14.064700126648,6,987,82,71,pa,602,0.2744,298
-77.9029998779297,-14.0731000900269,3,405,0,36,ss,944,0.1342,594
-74.4530029296875,-14.0731000900269,5,87,88,145,ss,94,0.0492,576
-75.4113006591797,-14.0896997451782,5,790,28,89,pa,1652,0.0064,529
-74.7947006225586,-14.1063995361328,6,167,99,114,su,213,0.204,363
-73.8030014038086,-14.1063995361328,5,660,11,109,su,1151,0.1394,845
-76.5697021484375,-14.1230001449585,11,701,31,120,mt,585,0.2269,222
-78.4113006591797,-14.1646995544434,7,742,34,109,su,87,0.0558,673
-76.2863006591797,-14.1730003356934,11,620,53,45,mt,832,0.2587,590
-73.7197036743164,-14.189700126648,9,23,18,65,mt,250,0.1339,563
-77.4029998779297,-14.1979999542236,10,78,99,63,su,1456,0.1468,688
-76.3113021850586,-14.1979999542236,9,805,30,175,mt,1092,0.0919,555
-76.1863021850586,-14.214599609375,6,584,24,152,pa,390,0.292,421
-73.6697006225586,-14.2229995727539,6,640,69,44,pa,1069,0.1853,878
-73.2863006591797,-14.2229995727539,12,886,76,194,pa,1505,0.0371,805
-78.5029983520508,-14.2313003540039,9,997,41,89,ss,1394,0.2301,284
-73.9029998779297,-14.2396001815796,4,586,79,110,su,1383,0.1353,883
-78.0863037109375,-14.2480001449585,11,319,18,48,pa,1052,0.0102,699
-73.7279968261719,-14.2645998001099,6,543,50,68,mt,636,0.2104,671
-73.2529983520508,-14.2645998001099,9,260,35,85,mt,1059,0.1831,714
-73.8529968261719,-14.2728996276855,6,710,29,162,su,1432,0.2479,547
-76.6279983520508,-14.3145999908447,11,57,17,26,mt,172,0.2582,537
-73.8779983520508,-14.3145999908447,11,804,57,36,mt,800,0.1584,679
-74.4113006591797,-14.3311996459961,3,892,12,20,ss,813,0.0508,314
-73.3529968261719,-14.381199836731,4,681,85,76,ss,1703,0.269,652
-73.6529998779297,-14.3978996276855,10,897,92,191,su,395,0.0052,885
-74.0112991333008,-14.4145002365112,12,872,95,74,su,1023,0.0688,868
-75.7696990966797,-14.4561996459961,3,634,17,105,pa,683,0.0536,262
-72.6279983520508,-14.4728002548218,3,29,4,162,ss,1929,0.1572,592
-77.9613037109375,-14.4811000823975,6,839,56,107,su,1856,0.2451,578
-73.7696990966797,-14.4895000457764,6,280,14,50,ss,114,0.2041,315
-76.0363006591797,-14.4977998733521,12,792,41,38,pa,556,0.058,717
-74.9447021484375,-14.4977998733521,11,558,1,60,su,259,0.2444,846
-76.9363021850586,-14.5060997009277,6,524,69,187,mt,1417,0.2656,703
-73.8030014038086,-14.5060997009277,9,571,11,193,su,147,0.1067,280
-78.4447021484375,-14.5228004455566,5,945,8,169,mt,864,0.2652,639
-74.2279968261719,-14.5311002731323,3,970,10,128,mt,1102,0.0828,339
-75.3447036743164,-14.539400100708,11,396,96,46,ss,1734,0.1256,343
-78.3862991333008,-14.5560998916626,11,55,29,98,mt,1429,0.0564,429
-77.4946975708008,-14.5560998916626,10,492,21,132,ss,1394,0.0977,689
-76.5447006225586,-14.5560998916626,3,978,41,150,ss,1792,0.2593,564
-76.5029983520508,-14.5560998916626,9,29,99,179,su,762,0.0376,680
-75.7446975708008,-14.5560998916626,11,62,44,96,ss,251,0.0454,562
-75.5363006591797,-14.5560998916626,5,39,100,157,su,1370,0.1977,305
-75.9280014038086,-14.5643997192383,10,942,39,20,su,1365,0.0146,255
-78.0863037109375,-14.5727996826172,8,514,84,165,ss,266,0.2431,580
-75.7612991333008,-14.5811004638672,12,737,56,175,su,745,0.17,710
-77.8363037109375,-14.5894002914429,3,845,82,81,pa,1120,0.1352,357
-72.6863021850586,-14.5894002914429,12,57,90,100,pa,80,0.0501,685
-74.5196990966797,-14.6143999099731,10,223,92,135,mt,1161,0.2715,828
-74.5947036743164,-14.6226997375488,4,598,51,104,mt,1958,0.1639,448
-72.6196975708008,-14.6393995285034,12,825,20,98,pa,720,0.2849,410
-73.8113021850586,-14.664400100708,7,103,51,86,su,103,0.228,668
-77.8862991333008,-14.6726999282837,6,750,2,94,su,992,0.2153,343
-78.2197036743164,-14.697699546814,11,404,32,160,mt,958,0.1237,405
-74.8529968261719,-14.7559995651245,5,582,72,193,pa,289,0.2586,541
-73.7947006225586,-14.7810001373291,10,650,9,92,mt,1830,0.2609,865
-73.2696990966797,-14.7810001373291,3,156,76,11,mt,486,0.0011,839
-74.2863006591797,-14.7892999649048,6,174,98,56,ss,1922,0.003,387
-77.9280014038086,-14.7975997924805,9,723,91,134,su,493,0.2021,314
