rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2,5,pgv
7.5,0,0,300,MEAN,5,1.12963786557912,1.91193928798804,3.58308623877517,2.78368572578455,1.82952169195789,0.651665380196589,0.171983056532791,132.505237017864
7.5,0,20,300,MEAN,5,0.361476194850314,0.613997684397669,0.9148219746051,0.709938927149549,0.404585714792682,0.18288464961788,0.0592629775155325,42.1799064960866
7.5,0,50,300,MEAN,5,0.14107156244318,0.216966602097393,0.322260504988825,0.262034407147141,0.170230836367532,0.089349536031427,0.034684229276074,20.068461667685
7.5,0,100,300,MEAN,5,0.0599645995927592,0.0783082018595515,0.124281013332345,0.114008431865726,0.0874655503320395,0.0515275057490716,0.0230307888536651,11.279879884404
7.5,0,0,150,MEAN,5,1.47052977081284,2.2803083522773,4.9413298278829,4.23353895799151,2.94308033362116,1.08143986899412,0.258840881970701,197.620142361164
7.5,0,20,150,MEAN,5,0.470559213854807,0.732295244314102,1.26160432908368,1.07970309939899,0.650841291308292,0.303497404548531,0.0891929802713183,62.9076956815939
7.5,0,50,150,MEAN,5,0.183642863530808,0.258769071819506,0.444420072399438,0.39851225327492,0.273843720405966,0.148275715538798,0.0522010521110913,29.9303811758233
7.5,0,100,150,MEAN,5,0.07806017448859,0.0933956678823524,0.171392324184906,0.173388516301365,0.140702426313458,0.0855099883471783,0.0346621918434566,16.8229688029028
7.5,90,0,850,MEAN,5,0.651551280447762,1.21877958783914,1.90786193989616,1.31614537162842,0.870460960505113,0.293275784506816,0.103441458603922,65.5588074534824
7.5,90,20,850,MEAN,5,0.208491840423007,0.39139728412185,0.487109131854539,0.335663909345721,0.192496252683508,0.0823054910094467,0.0356444928878752,20.8690949174336
7.5,90,50,850,MEAN,5,0.0813670999754417,0.138306936595978,0.171591893476186,0.123891633663821,0.0809934629271841,0.0402109058901238,0.0208612833101142,9.92915030356106
7.5,90,100,850,MEAN,5,0.0345863155234887,0.0499181321218846,0.0661750790764002,0.0539039549388782,0.0416148916341396,0.0231894621556843,0.0138521691604419,5.58087733045872
7.5,90,0,570,MEAN,5,0.758538962614038,1.34908316577287,2.29624771849218,1.67600413086697,1.14492306255231,0.392729538758091,0.130933496267393,82.5487586554307
7.5,90,20,570,MEAN,5,0.242727148413054,0.4332428048571,0.586270531052458,0.42744069976885,0.253191595203024,0.110216387540332,0.0451178680141963,26.2774438189539
7.5,90,50,570,MEAN,5,0.0947279476818287,0.153093768334325,0.206523064204474,0.157765923336806,0.106531237848391,0.0538469637028838,0.0264056674884735,12.502348103933
7.5,90,100,570,MEAN,5,0.0402655457599584,0.0552550374033247,0.079646420515362,0.0686423043343978,0.054736342397129,0.0310533199724113,0.0175337138855391,7.0271945712937
7.5,90,0,300,MEAN,5,0.968360012908294,1.58816535362998,3.09225878506449,2.47106499453322,1.77812529497702,0.627758807573756,0.191187447947901,119.525989107054
7.5,90,20,300,MEAN,5,0.309868413035041,0.510021346229856,0.789505498675823,0.6302095149916,0.393219767014264,0.176175462218095,0.0658805446153248,38.0482700748509
7.5,90,50,300,MEAN,5,0.12093084358361,0.180224781461814,0.278115794938741,0.232606736050304,0.165448574597807,0.08607171702053,0.038557224258124,18.1027013322022
7.5,90,100,300,MEAN,5,0.051403482660274,0.0650472396690351,0.10725643472791,0.101204759738322,0.0850083976419254,0.0496372011607075,0.0256025089559891,10.1749850084068
7.5,90,0,150,MEAN,5,1.26058294541706,1.89415361849216,4.26444398820704,3.75809302939076,2.8604009503494,1.0417668687842,0.287744203680475,178.262712590074
7.5,90,20,150,MEAN,5,0.403377702082389,0.608286017738307,1.08878402860267,0.958447467219713,0.632557333524862,0.292363496007168,0.099152664318938,56.7457160034692
7.5,90,50,150,MEAN,5,0.157424260568712,0.214948286818874,0.383541389058483,0.353757491314028,0.266150682041582,0.142836169002412,0.058030053276859,26.9986190350283
7.5,90,100,150,MEAN,5,0.0669155610649108,0.0775797457805116,0.147914223893915,0.153916187131937,0.136749700422987,0.0823730244873171,0.0385327260279705,15.1751133097704
7.5,-90,0,850,MEAN,5,0.606267942310968,1.0907632669999,1.80765463180795,1.25639661274141,0.846716999404571,0.307972583476506,0.107639017453972,64.8252683047689
7.5,-90,20,850,MEAN,5,0.194001489790668,0.350286290140907,0.461524526476342,0.320425849463511,0.187245444498998,0.0864300294792749,0.0370909134874719,20.6355900884902
7.5,-90,50,850,MEAN,5,0.0757120210707296,0.123779662471741,0.162579311708376,0.118267352708642,0.0787841672546644,0.0422259771352661,0.0217078149190416,9.81805279059469
7.5,-90,100,850,MEAN,5,0.0321825387713662,0.0446749071112485,0.0626993419708468,0.0514568890781259,0.0404797432323193,0.0243515453603732,0.0144142773908995,5.51843275336716
7.5,-90,0,570,MEAN,5,0.705819894499585,1.2073802154514,2.1756410866589,1.59991894387513,1.11369247336589,0.412410219487639,0.136246656613764,81.6251185145628
7.5,-90,20,570,MEAN,5,0.225857416334537,0.387736504570095,0.555477636399186,0.408036269331669,0.246285172445137,0.115739612356079,0.0469487094266665,25.9834248378582
7.5,-90,50,570,MEAN,5,0.0881442791132812,0.137013337417096,0.19567578019021,0.150603858782817,0.103625336627965,0.0565453726492625,0.0274771850864815,12.3624590159324
7.5,-90,100,570,MEAN,5,0.0374670579376988,0.0494512426345351,0.0754631233743015,0.0655261649021328,0.0532432741911646,0.032609481186824,0.0182452158006107,6.94856711414648
7.5,-90,0,300,MEAN,5,0.901058213006158,1.42135005126958,2.92984298217873,2.35888660623725,1.72962255935597,0.659217405534301,0.198945658002005,118.188609802817
7.5,-90,20,300,MEAN,5,0.288332309052966,0.456450498026218,0.748038021869065,0.601600033720591,0.382493731872455,0.185004064811267,0.0685539162675464,37.6225470221469
7.5,-90,50,300,MEAN,5,0.112526052670758,0.161294604359239,0.263508220582946,0.22204713975695,0.160935558279292,0.0903849906996165,0.0401218408064827,17.9001497507985
7.5,-90,100,300,MEAN,5,0.0478308992634394,0.0582149064184085,0.101622967035899,0.096610389755969,0.0826895847618417,0.0521246481488853,0.0266414351225583,10.0611368447328
7.5,-90,0,150,MEAN,5,1.17297141662447,1.69519838510692,4.040461086921,3.58748771547305,2.78237648747442,1.09397246860743,0.299420597700926,176.268126606589
7.5,-90,20,150,MEAN,5,0.375342627287222,0.544393794086223,1.03159743961833,0.914937040591142,0.61530277829201,0.307014577868968,0.103176187858099,56.1107867570843
7.5,-90,50,150,MEAN,5,0.146483147817972,0.192370874853814,0.363396508900093,0.337698041112989,0.258890768354458,0.1499940544206,0.0603848592413982,26.6965308062659
7.5,-90,100,150,MEAN,5,0.0622648757401375,0.0694310421711305,0.140145272747916,0.146928888196732,0.133019516400179,0.0865009472322897,0.0400963484607764,15.0053185845266
