rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2,5,pgv
4.5,0,100,150,MEAN,5,0.00107259134860802,0.00173245266840148,0.00262573089158169,0.00205221731102973,0.000828076777596221,0.000236269435612845,0.0000267302607836109,0.0735416491414839
4.5,90,0,850,MEAN,5,0.068472264318099,0.171688036928445,0.0831030227018799,0.0377516814251896,0.0109125562842383,0.00256586091615539,0.000512413524027269,2.44592687643393
4.5,90,20,850,MEAN,5,0.00993413067397552,0.0252188128849109,0.0141104822145312,0.00687090780741315,0.00190744262818222,0.000457695322548395,0.0000840839984641555,0.319403966190948
4.5,90,50,850,MEAN,5,0.00195826826367917,0.00450334989537037,0.00351562351225973,0.00188579534399998,0.000592199891434982,0.000146973705303275,0.0000265314315085294,0.0748233198189719
4.5,90,100,850,MEAN,5,0.000454679936714802,0.000883702349123765,0.00097345140690188,0.000613257292003804,0.000233610193968903,0.0000608314209059554,0.0000104674753499635,0.0232593260685808
4.5,90,0,570,MEAN,5,0.0801661467928321,0.191146733936557,0.100555605901452,0.048317019051601,0.0144406751360409,0.00345863924942282,0.000651148192677508,3.09966071182644
4.5,90,20,570,MEAN,5,0.0116307089563941,0.0280770506958323,0.0170738445186754,0.0087938277422277,0.00252413445729485,0.000616948096007887,0.000106849528878007,0.404772495344207
4.5,90,50,570,MEAN,5,0.00229270672803431,0.00501374842227559,0.00425394457268847,0.00241356162490476,0.000783662968150103,0.000198112462992217,0.0000337147496423351,0.0948216837575426
4.5,90,100,570,MEAN,5,0.000532331432492146,0.000983858985337871,0.00117788731208721,0.000784885947927873,0.000309138283616,0.0000819974062579923,0.0000133015178882405,0.0294759503617925
4.5,90,0,300,MEAN,5,0.103271499284269,0.227122852984561,0.136579690090635,0.0718176309107915,0.0226466718210483,0.00558714569353374,0.00095680642529342,4.53470748692759
4.5,90,20,300,MEAN,5,0.0149828924018236,0.0333614900244445,0.0231905558333739,0.0130710024641609,0.003958488377312,0.000996628630268259,0.000157006219044649,0.592169606865835
4.5,90,50,300,MEAN,5,0.00295350681922017,0.00595739630158697,0.00577792183928494,0.00358747872613463,0.00122898395613861,0.000320034300954355,0.0000495409331511756,0.138721182488726
4.5,90,100,300,MEAN,5,0.000685759105918787,0.00116903310395353,0.00159986589115902,0.00116664170144998,0.000484807890934461,0.000132460028993117,0.0000195454397704628,0.0431224011969897
4.5,90,0,150,MEAN,5,0.135756203643466,0.27361498888662,0.190104740710736,0.110183797983893,0.0368161080772881,0.00937820350327092,0.00144985823434233,6.83894393884703
4.5,90,20,150,MEAN,5,0.0196958561284287,0.0401905999432826,0.0322788446855882,0.0200537483163019,0.00643521207325294,0.00167287316718071,0.000237913075735285,0.893070778064324
4.5,90,50,150,MEAN,5,0.00388255110065486,0.00717687763002305,0.0080422669898815,0.00550396923734415,0.00199792740019304,0.000537187853513572,0.0000750698657193988,0.209210052226267
4.5,90,100,150,MEAN,5,0.00090146897719778,0.00140833463274644,0.00222684712645713,0.00178988100723933,0.000788139637047074,0.000222338413223108,0.0000296173980921556,0.0650343346610202
4.5,-90,0,850,MEAN,5,0.0668366156614446,0.162148561414909,0.0819424729897614,0.0373251729262324,0.0109802018459888,0.00279745526629577,0.000548421024168769,2.51626222109279
4.5,-90,20,850,MEAN,5,0.00969682659686146,0.0238175839332612,0.0139134266136697,0.00679328211062874,0.00191926662475362,0.00049900685666955,0.0000899926141517361,0.32858878208381
4.5,-90,50,850,MEAN,5,0.00191148963167753,0.00425313097025288,0.00346652715303695,0.00186449012761899,0.000595870863962521,0.000160239537271454,0.0000283958056497294,0.0769749475060843
4.5,-90,100,850,MEAN,5,0.00044381865390049,0.000834601333866462,0.000959856970582829,0.000606328873527784,0.000235058314133422,0.0000663220588840811,0.0000112030289652988,0.0239281738298646
4.5,-90,0,570,MEAN,5,0.0782511575396406,0.180526077887935,0.099151327504751,0.0477711461661608,0.0145301910621162,0.00377081568279721,0.000696904632624096,3.18879489919418
4.5,-90,20,570,MEAN,5,0.0113528774333692,0.0265170099242274,0.016835404992691,0.00869447740526698,0.00253978124883021,0.000672633769563173,0.000114357887353709,0.416412178133895
4.5,-90,50,570,MEAN,5,0.00223793911201989,0.0047351703037241,0.00419453741770553,0.00238629384485054,0.000788520796171579,0.00021599407412418,0.0000360838983778638,0.0975483866170917
4.5,-90,100,570,MEAN,5,0.000519615229791361,0.000929192982584784,0.00116143788899156,0.00077601851434967,0.000311054592893962,0.0000893984839609768,0.0000142362207888952,0.0303235640610486
4.5,-90,0,300,MEAN,5,0.100804575037537,0.214503261466291,0.134672328422401,0.0710062543362375,0.0227870556868639,0.00609144090606321,0.00102404158962587,4.66510803859297
4.5,-90,20,300,MEAN,5,0.0146249847428043,0.0315078307778432,0.0228666952562101,0.0129233297399168,0.00398302654811187,0.0010865842309421,0.000168039107891989,0.609198101788029
4.5,-90,50,300,MEAN,5,0.00288295417269407,0.00562638642367043,0.00569723204835783,0.00354694834155939,0.00123660227286751,0.000348920565009234,0.0000530221940348288,0.142710264204878
4.5,-90,100,300,MEAN,5,0.000669377860584564,0.00110407830064173,0.00157752345596177,0.00115346129246893,0.000487813153979076,0.000144415857986453,0.0000209189055208772,0.0443624337506734
4.5,-90,0,150,MEAN,5,0.132513292746137,0.258412162100802,0.187449891405246,0.108938970614266,0.0370443264935311,0.0102246792152432,0.00155174034347936,7.03560536960197
4.5,-90,20,150,MEAN,5,0.0192253663478007,0.0379574959315393,0.0318280644048063,0.0198271863786621,0.00647510314225087,0.00182386653224628,0.0002546313212665,0.918752020453505
4.5,-90,50,150,MEAN,5,0.00378980567218946,0.00677810990199679,0.0079299551829648,0.0054417868505178,0.00201031230046777,0.000585674375543846,0.000080345054748894,0.21522611970204
4.5,-90,100,150,MEAN,5,0.000879934907363035,0.00133008355605932,0.00219574877759426,0.00176965940563405,0.000793025215375117,0.000242406656204417,0.000031698624320559,0.0669044692047445
5.5,0,0,850,MEAN,5,0.221950224012006,0.514477622326343,0.387593245194809,0.20380915755366,0.0747065419795156,0.0217086818367864,0.0037098905017005,10.2354393001467
5.5,0,20,850,MEAN,5,0.0443828476544917,0.103265638666056,0.0805348775173418,0.0443426261088385,0.0156060686744597,0.00485810706417395,0.000863990555960511,1.91062214563039
5.5,0,50,850,MEAN,5,0.0112292859838535,0.0237130689204511,0.0231315184565206,0.0138204820323408,0.0054516953895082,0.001811472169167,0.000339028767480447,0.574890199243914
5.5,0,100,850,MEAN,5,0.00317497394082908,0.00567971006278529,0.00715742877910214,0.00496422717706166,0.00235692297919842,0.00084201653612526,0.000158317509132796,0.217279933032872
5.5,0,0,570,MEAN,5,0.259855496470639,0.572787242200876,0.468992250181925,0.260848009324434,0.0988597790621599,0.0292621079268955,0.00471433399381782,12.9711110224215
5.5,0,20,570,MEAN,5,0.0519626729974141,0.114969510468082,0.0974481209186192,0.0567525320625637,0.0206516385353376,0.00654846085548028,0.00109791381886748,2.42128268715479
5.5,0,50,570,MEAN,5,0.0131470544683352,0.0264006494386433,0.0279894013261136,0.0176883378024418,0.00721427317394448,0.00244176475196704,0.000430819950799792,0.728543678627251
5.5,0,100,570,MEAN,5,0.00371720476223017,0.00632343433841276,0.00866057050850001,0.00635353579060774,0.00311893548832675,0.00113499193279326,0.000201181575245736,0.275353314270867
5.5,0,0,300,MEAN,5,0.334750612214538,0.680592704476974,0.637008902790886,0.387720236578961,0.155037416992672,0.0472705155111962,0.00692730949266118,18.9763331330817
5.5,0,20,300,MEAN,5,0.0669392675330754,0.136608157963169,0.132358947426794,0.0843560401888455,0.0323870508872156,0.0105784969837709,0.00161329019741458,3.54226147639857
5.5,0,50,300,MEAN,5,0.0169362764762236,0.0313695698464829,0.0380166150327757,0.0262916574874888,0.0113138253896421,0.00394446903384092,0.000633052969670132,1.06583680640262
5.5,0,100,300,MEAN,5,0.0047885712897512,0.0075135808916177,0.0117632231982995,0.00944379221534883,0.00489128851454254,0.0018334856086999,0.000295619071066219,0.402833358828708
5.5,0,0,150,MEAN,5,0.440048538043195,0.819910294471513,0.88665022021305,0.594846804046613,0.25204031502416,0.0793450785938136,0.010497020551145,28.6188423037536
5.5,0,20,150,MEAN,5,0.0879954382181496,0.164571900765332,0.184229905373331,0.129420433019217,0.0526507901554059,0.017756346963953,0.00244463458362331,5.34220293671926
5.5,0,50,150,MEAN,5,0.0222636895387696,0.0377909329340228,0.0529151789604274,0.0403370960657501,0.018392593031065,0.00662091796792111,0.000959271422711902,1.60742411455649
5.5,0,100,150,MEAN,5,0.00629484672613578,0.0090516138078736,0.0163731847286463,0.0144888223192768,0.00795164110698276,0.00307756448495813,0.00044795450060084,0.607526453617752
5.5,90,0,850,MEAN,5,0.18654004779041,0.418225944356551,0.328712628953507,0.177756097390926,0.0711035358963871,0.0204286849893926,0.00411059603034399,9.05140138437299
5.5,90,20,850,MEAN,5,0.0373019606508509,0.0839460598021858,0.0683005486792437,0.0386742787212436,0.0148534068743296,0.00457166121853505,0.000957310235425563,1.68960094694956
5.5,90,50,850,MEAN,5,0.00943775368285688,0.0192766802917559,0.0196175303305602,0.0120538006221998,0.00518876672046142,0.00170466335032171,0.000375647288009915,0.508386771950691
5.5,90,100,850,MEAN,5,0.00266843520114459,0.00461711452859464,0.00607011928018414,0.00432964671533037,0.0022432514371018,0.000792369186746939,0.000175417394199888,0.192144941607149
5.5,90,0,570,MEAN,5,0.218397872523038,0.465626637367896,0.397746032541502,0.227503634803531,0.0940918915934109,0.0275367426478737,0.00522352953323571,11.4706099877431
5.5,90,20,570,MEAN,5,0.0436724925482876,0.0934602983708078,0.0826444433974555,0.0494978181431257,0.0196556350087684,0.0061623476260675,0.00121649956607285,2.14118816240326
5.5,90,50,570,MEAN,5,0.0110495593313468,0.0214614515072125,0.0237374355895116,0.0154272258167134,0.00686633751205559,0.00229779234460978,0.000477352843362594,0.644265582348612
5.5,90,100,570,MEAN,5,0.00312415793712219,0.00514040685734973,0.00734491360564188,0.00554135908478329,0.00296851300537461,0.00106807003920638,0.000222911211046367,0.243500381067894
5.5,90,0,300,MEAN,5,0.281344141364738,0.553263182303209,0.540238700491123,0.338157700865905,0.147560150052779,0.0444833305828843,0.00767552866814937,16.7811466566596
5.5,90,20,300,MEAN,5,0.0562597051670445,0.111050652917834,0.112251846784153,0.0735727514666428,0.0308250626293033,0.00995476299148185,0.00178754178276838,3.13249187368299
5.5,90,50,300,MEAN,5,0.0142342448056978,0.0255007553366084,0.0322413809483604,0.0229307774243876,0.0107681732871326,0.00371189351562576,0.000701429064531887,0.942540565391275
5.5,90,100,300,MEAN,5,0.00402459750249974,0.00610789338064325,0.00997623170789893,0.00823658597543263,0.00465538759067076,0.00172537882374989,0.000327548907295721,0.356233505456041
5.5,90,0,150,MEAN,5,0.369842723439817,0.666516369832492,0.751956151098425,0.518807141455121,0.239884715739767,0.074666699168482,0.0116308044639586,25.3082082020294
5.5,90,20,150,MEAN,5,0.0739565518513007,0.13378276454651,0.156242910003981,0.112876532989362,0.0501115062830046,0.016709389423833,0.00270867973339846,4.72421570184379
5.5,90,50,150,MEAN,5,0.0187117166880097,0.0307207698227568,0.0448766530461205,0.0351807782476252,0.017505540534463,0.0062305324903731,0.00106288239515817,1.42147693216867
5.5,90,100,150,MEAN,5,0.00529056014407608,0.00735818151940423,0.0138858782066484,0.0126367065257463,0.00756814308230951,0.00289610377407692,0.000496338097067962,0.537247657092755
5.5,-90,0,850,MEAN,5,0.182084024879248,0.394988121694641,0.324122093802093,0.175747856077782,0.0715442977584907,0.0222725760571244,0.00439944923230667,9.31168448692582
5.5,-90,20,850,MEAN,5,0.0364109005634308,0.079281778025381,0.0673467183668182,0.0382373469623672,0.0149454812724587,0.0049842989037277,0.00102458080269441,1.73818729925822
5.5,-90,50,850,MEAN,5,0.00921230693756619,0.018205613122981,0.019343567742469,0.0119176199749803,0.0052209312317322,0.00185852609414394,0.000402044170882686,0.523005998375519
5.5,-90,100,850,MEAN,5,0.00260469227551496,0.00436057451697417,0.00598534889573718,0.00428073151336168,0.00225715707017783,0.000863888350439915,0.000187744043576414,0.197670282868413
5.5,-90,0,570,MEAN,5,0.213180837708052,0.439755097422034,0.392191432617764,0.224933358987349,0.0946751553766355,0.0300222062902573,0.00559058901076251,11.80046012133
5.5,-90,20,570,MEAN,5,0.042629254757326,0.0882673784461212,0.081490297833615,0.0489386049022608,0.0197774778141658,0.00671856050760462,0.00130198346968499,2.20276040678763
5.5,-90,50,570,MEAN,5,0.0107856101680334,0.0202689922374772,0.0234059377312609,0.0152529331050312,0.00690890107333974,0.00250519085224395,0.000510896615665546,0.662792154922359
5.5,-90,100,570,MEAN,5,0.00304952881854521,0.00485479123600195,0.00724234047299974,0.00547875427736252,0.00298691444355111,0.00116447393431893,0.000238575269637582,0.250502505044693
5.5,-90,0,300,MEAN,5,0.274623461517742,0.522522306732933,0.532694163024906,0.334337284715887,0.148474856834792,0.0484983915604916,0.00821489109057788,17.263707171955
5.5,-90,20,300,MEAN,5,0.0549157871281617,0.104880362877688,0.110684228131611,0.0727415460048577,0.0310161433095069,0.0108532789053016,0.00191315304784605,3.22257015758403
5.5,-90,50,300,MEAN,5,0.0138942206568429,0.0240838608606606,0.0317911238558819,0.0226717115738088,0.0108349238368719,0.00404692865378506,0.000750718761146218,0.969644366473999
5.5,-90,100,300,MEAN,5,0.0039284589044251,0.00576852145708741,0.0098369117113428,0.00814353120837873,0.00468424575190579,0.00188111134413571,0.000350565898012717,0.366477395666616
5.5,-90,0,150,MEAN,5,0.361008011169205,0.62948282513632,0.741454938671849,0.51294579576675,0.241371730874341,0.0814061079813973,0.012448105674298,26.0359738452866
5.5,-90,20,150,MEAN,5,0.0721898958791191,0.126349413747255,0.154060947683835,0.11160128381276,0.0504221411979026,0.0182175772451174,0.00289901972504637,4.86006577276515
5.5,-90,50,150,MEAN,5,0.0182647357889664,0.0290138364992469,0.044249941946088,0.0347833151319153,0.0176140551750618,0.0067928997309555,0.0011375715596698,1.46235308055724
5.5,-90,100,150,MEAN,5,0.00516418054090704,0.00694934003176022,0.0136919592440007,0.0124939403619997,0.00761505704791716,0.00315750581160492,0.000531215970625912,0.552696810333132
6.5,0,0,850,MEAN,5,0.367769843145147,0.781278951297741,0.806129337725418,0.537770769264551,0.248536100629126,0.0826403258607771,0.0175529614943998,25.5977965867522
6.5,0,20,850,MEAN,5,0.101363147534019,0.214289164407609,0.204972358043513,0.139866852696733,0.0620489235698843,0.0232014920407836,0.0058016755208677,6.83034103721916
6.5,0,50,850,MEAN,5,0.0329163542976306,0.0632780395487296,0.0678695661701452,0.0495037303405727,0.0243889750163097,0.0100457395479076,0.00283113917438025,2.6397689418174
6.5,0,100,850,MEAN,5,0.0113332421540709,0.018499479250959,0.0234676142732528,0.0196402349500414,0.0115557383493962,0.00524410653001937,0.00156482130517392,1.21304018741161
6.5,0,0,570,MEAN,5,0.430578593028326,0.869827173201255,0.97542569878246,0.688273462877128,0.328889858185422,0.111394609430134,0.0223053815273777,32.4394343730186
6.5,0,20,570,MEAN,5,0.118674225914971,0.23857616772437,0.24801889252638,0.179010553472363,0.0821098489185269,0.0312743338940066,0.00737246452869441,8.65591689000601
6.5,0,50,570,MEAN,5,0.0385379002255549,0.0704498158755756,0.0821229496427603,0.0633580437133802,0.0322741304546801,0.0135411038342377,0.00359766296199101,3.34531181454642
6.5,0,100,570,MEAN,5,0.0132687645605114,0.0205961644247915,0.0283960811001297,0.0251368302134983,0.0152918032323686,0.00706876688392612,0.00198849272501449,1.53725487340337
6.5,0,0,300,MEAN,5,0.554679233575467,1.03353913044905,1.32487232762252,1.02303847573486,0.515783411331445,0.179948779701239,0.032775845197786,47.4578863943933
6.5,0,20,300,MEAN,5,0.152878312441667,0.283479077835914,0.336871755425287,0.266078373847624,0.12876924272694,0.0505211001590279,0.0108332043467657,12.6633379510122
6.5,0,50,300,MEAN,5,0.0496452292492683,0.0837093202921715,0.111543527692821,0.094174365222694,0.0506140906731335,0.0218745334558324,0.00528645717946113,4.89408743145705
6.5,0,100,300,MEAN,5,0.0170930656472129,0.0244726107967421,0.038568987991034,0.0373629754064978,0.0239814583523996,0.0114190083457569,0.00292191952206704,2.24895620257438
6.5,0,0,150,MEAN,5,0.729157100574239,1.24510499042968,1.8440846523401,1.5695625615963,0.838495738627779,0.302049806604582,0.0496655622196169,71.5728248058021
6.5,0,20,150,MEAN,5,0.200967154155199,0.341507354774799,0.468890489320898,0.408221844971833,0.209336824180027,0.0848012893325555,0.0164156616336003,19.0980032505522
6.5,0,50,150,MEAN,5,0.0652614506286808,0.100844650551329,0.155257003409019,0.144483869787461,0.0822820168535248,0.0367171070060561,0.00801062082101862,7.38093684587975
6.5,0,100,150,MEAN,5,0.0224697977368053,0.0294821636976898,0.0536840247378313,0.0573228952564644,0.0389860359848697,0.0191671722819037,0.00442761353515719,3.39172602304923
6.5,90,0,850,MEAN,5,0.309095448862699,0.63511241895207,0.683667471416037,0.469027174160291,0.236549505362953,0.0777676506166202,0.019448858074541,22.6366377317001
6.5,90,20,850,MEAN,5,0.0851915625197093,0.174198612846372,0.17383430570731,0.121987579891629,0.059056379099881,0.0218334754615038,0.00642831489352348,6.04020565283788
6.5,90,50,850,MEAN,5,0.0276648439130836,0.0514395897874672,0.057559268120138,0.0431756355664056,0.0232127242755228,0.00945341823389439,0.00313693071162733,2.33439987808323
6.5,90,100,850,MEAN,5,0.00952512457444654,0.0150384814500815,0.0199025686816357,0.0171296106537364,0.0109984190776873,0.00493490121408686,0.00173383776213805,1.07271542624263
6.5,90,0,570,MEAN,5,0.361883623585291,0.707094487985967,0.827245442924163,0.600291008349637,0.31302789846513,0.1048265114701,0.0247145873226499,28.6868333231196
6.5,90,20,570,MEAN,5,0.0997408129332236,0.193941852312868,0.210341493829458,0.156127515362792,0.0781497903038565,0.0294303228624002,0.00816876493028893,7.65459848119024
6.5,90,50,570,MEAN,5,0.0323895223887146,0.0572696255302201,0.0696473713336264,0.0552589428463191,0.0307175882125324,0.0127426873136784,0.0039862467863397,2.95832539292288
6.5,90,100,570,MEAN,5,0.0111518516651896,0.0167429057025483,0.0240823352473781,0.0219235724889022,0.0145542980740742,0.00665197514159865,0.00220326996122009,1.35942488458292
6.5,90,0,300,MEAN,5,0.466185115154103,0.840178192604294,1.12360643855302,0.892262786962902,0.49090780178826,0.169338560598962,0.0363159664953541,41.9679474434937
6.5,90,20,300,MEAN,5,0.128487942897698,0.230444046326364,0.285696414266385,0.232065398351027,0.122558858032755,0.0475422528288856,0.0120032994945023,11.1984401743198
6.5,90,50,300,MEAN,5,0.0417247762553438,0.0680484592747385,0.094598568693391,0.082135993481286,0.048173034351221,0.0205847575923238,0.00585744778357091,4.32793829881809
6.5,90,100,300,MEAN,5,0.0143660196645859,0.0198941223430812,0.0327098410402814,0.0325868414103207,0.0228248616469908,0.0107457157528293,0.00323751625092114,1.98879644424096
6.5,90,0,150,MEAN,5,0.612826596563733,1.01216299377778,1.56394344225183,1.36892433543771,0.798056104200828,0.284240213045815,0.0550299430161566,63.2932643664289
6.5,90,20,150,MEAN,5,0.168904639350063,0.277616031790785,0.397659730521105,0.356038575022379,0.199240762564027,0.079801198409639,0.0181887183774339,16.88874194763
6.5,90,50,150,MEAN,5,0.0548495689668108,0.0819780052229038,0.131671380723808,0.12601440061689,0.0783136547877686,0.0345521767921206,0.0088758485277063,6.52710841476125
6.5,90,100,150,MEAN,5,0.0188849421635987,0.023966456885698,0.0455287008304497,0.0499952714306038,0.0371057866641467,0.0180370290388112,0.00490584037808449,2.99937039536756
6.5,-90,0,850,MEAN,5,0.301711852588425,0.599823767061544,0.67411992354906,0.463728229359179,0.238015845948538,0.0847869509976742,0.0208155369911454,23.2875793980749
6.5,-90,20,850,MEAN,5,0.083156527368158,0.164519642596206,0.17140667615924,0.120609396520006,0.0594224621545844,0.0238041627770071,0.0068800351128084,6.21389847681231
6.5,-90,50,850,MEAN,5,0.0270039929067145,0.0485814599143394,0.056755441858773,0.0426878486699877,0.0233566170291981,0.010306682819944,0.00335736406817704,2.40152814000248
6.5,-90,100,850,MEAN,5,0.00929759073472597,0.0142029006599441,0.0196246254780924,0.0169360848490084,0.0110665968920781,0.0053803249050155,0.00185567522453532,1.10356255006821
6.5,-90,0,570,MEAN,5,0.35323903633997,0.667806307664415,0.815692801041556,0.593509079512479,0.314968318975566,0.114288141930483,0.0264512911073652,29.5117550852512
6.5,-90,20,570,MEAN,5,0.0973582288561155,0.183165891539554,0.207404034370419,0.154363628041502,0.0786342310094148,0.0320867008659095,0.00874278725911336,7.87471496446985
6.5,-90,50,570,MEAN,5,0.0316158094216852,0.0540875622939646,0.0686747323835245,0.0546346419442771,0.0309080026723648,0.0138928409984991,0.00426636191795271,3.04339532617765
6.5,-90,100,570,MEAN,5,0.0108854589676933,0.015812622254544,0.0237460207990006,0.0216758857729463,0.0146445183344293,0.00725238175380774,0.00235809460912726,1.39851665740581
6.5,-90,0,300,MEAN,5,0.45504899945897,0.793495503240821,1.10791505830714,0.88218223829391,0.493950877411851,0.18462304217343,0.0388679037636035,43.1747823969437
6.5,-90,20,300,MEAN,5,0.125418654430464,0.217639919862465,0.281706608835124,0.229443584938379,0.123318584954952,0.0518334118230425,0.0128467760773408,11.5204637625519
6.5,-90,50,300,MEAN,5,0.0407280650334949,0.0642674933868488,0.0932774814682273,0.0812080427790243,0.0484716529228033,0.0224427357576153,0.00626905294621009,4.45239297276708
6.5,-90,100,300,MEAN,5,0.0140228477102207,0.0187887483382855,0.0322530418124251,0.032218683906046,0.0229663500890909,0.0117156229839269,0.00346501779293147,2.04598649546847
6.5,-90,0,150,MEAN,5,0.598187545125696,0.955924339835492,1.54210267096982,1.35345859082841,0.803003153459579,0.309895706299419,0.0588969187848047,65.1133324995727
6.5,-90,20,150,MEAN,5,0.164869886750497,0.262190895684553,0.392106335821697,0.352016145491536,0.200475830952787,0.0870040466114803,0.0194668467812313,17.3743964850514
6.5,-90,50,150,MEAN,5,0.0535393359156319,0.0774230741545365,0.129832564540895,0.124590723291136,0.0787991112686207,0.037670852820008,0.00949955789939789,6.7148026685843
6.5,-90,100,150,MEAN,5,0.0184338232968794,0.022634812394343,0.0448928837575683,0.0494304380942376,0.0373358007614588,0.0196650494792043,0.00525057571356063,3.08562062326699
7.5,0,0,850,MEAN,5,0.609391849587364,1.18643994073218,1.67661463969786,1.10707915258797,0.619877419989295,0.229305999228803,0.0662323955333081,58.0436367487507
7.5,0,20,850,MEAN,5,0.231496810614482,0.44467691843759,0.521682888918175,0.344204209229664,0.184952616775579,0.0807661862064887,0.031069096960458,22.1394029634948
7.5,0,50,850,MEAN,5,0.0964875577846249,0.168856688375636,0.199134268715734,0.138344100464883,0.0817976837956461,0.0406066340018003,0.0188545704163776,10.9901307760141
7.5,0,100,850,MEAN,5,0.0404546242320555,0.0602549652664553,0.0769450785575631,0.0606247124491697,0.0424752065461302,0.0238060432989316,0.0123347771317585,6.14025906269996
7.5,0,0,570,MEAN,5,0.713465473281612,1.32090810600482,2.02872284878093,1.4169107835163,0.8202888684443,0.309091862332583,0.08416464949883,73.5572196107261
7.5,0,20,570,MEAN,5,0.2710324755083,0.495075499359011,0.631242249415802,0.440534585669978,0.244749313071077,0.108868372358433,0.0394809765654192,28.0567003905247
7.5,0,50,570,MEAN,5,0.112965969477944,0.187994487349155,0.240954737811242,0.177061637667302,0.108243545124218,0.0547355070032443,0.0239593977806131,13.9275122704863
7.5,0,100,570,MEAN,5,0.0473635767260378,0.0670841138392411,0.0931044232078886,0.0775913886699061,0.0562077888161578,0.0320892357059302,0.0156743869156681,7.78139361420171
7.5,0,0,300,MEAN,5,0.919099296411999,1.56951893128252,2.75551358357722,2.1060731328524,1.28642273488677,0.499312343091581,0.123672734300182,107.611930948981
7.5,0,20,300,MEAN,5,0.349149001420782,0.588254675041926,0.857385026169689,0.654803439825136,0.383829517618199,0.175867852620349,0.0580139090908312,41.0460825063748
7.5,0,50,300,MEAN,5,0.145524831899884,0.223377315598193,0.327276864587561,0.263181537107456,0.169753562079444,0.0884206851835145,0.0352062802299833,20.3755184966794
7.5,0,100,300,MEAN,5,0.061014627441228,0.0797101525687934,0.126459118353511,0.115330577563155,0.0881481880254597,0.051837506647476,0.0230321673040012,11.383937521426
7.5,0,0,150,MEAN,5,1.20820780289842,1.89080006391694,3.83538866564448,3.23117225765581,2.09130413576504,0.838111805573162,0.187402516798278,162.293150116677
7.5,0,20,150,MEAN,5,0.458976031792852,0.708670634676467,1.19339089128913,1.00461027491245,0.623981709787095,0.295199839421715,0.0879090499166903,61.9029690403645
7.5,0,50,150,MEAN,5,0.191300589722251,0.269102738547746,0.455535397991848,0.403777470100049,0.275963971103819,0.148416960114241,0.0533484244489176,30.7290005199747
7.5,0,100,150,MEAN,5,0.0802071650508443,0.0960268516473053,0.176017956177445,0.176942080912821,0.143300227194806,0.0870109199058159,0.0349008707902602,17.1684966972629
