9.632133025E-01 9.549588417E-01 9.463636122E-01 9.375784587E-01 9.274203471E-01 9.139383053E-01 8.930102239E-01 8.546734648E-01 7.824056782E-01 6.610104022E-01 4.903516384E-01 3.134107804E-01 1.668696823E-01,9.759999202E-01 9.713551799E-01 9.649770825E-01 9.572996393E-01 9.488977441E-01 9.400882991E-01 9.301284843E-01 9.169819865E-01 8.968330601E-01 8.624017616E-01 7.991261826E-01 6.954388628E-01 5.499868830E-01
9.659051054E-01 9.574674614E-01 9.475912334E-01 9.374729891E-01 9.276358333E-01 9.179362506E-01 9.072391747E-01 8.921067837E-01 8.642134678E-01 8.079661999E-01 6.966079756E-01 5.204483924E-01 3.109536256E-01,9.760676236E-01 9.725543379E-01 9.670439233E-01 9.594766556E-01 9.502587961E-01 9.403926759E-01 9.306864725E-01 9.208677607E-01 9.099383952E-01 8.951470387E-01 8.690720182E-01 8.203487855E-01 7.312773945E-01
9.797217858E-01 9.726007963E-01 9.616779255E-01 9.481029358E-01 9.343550668E-01 9.223373265E-01 9.110401933E-01 8.965475255E-01 8.710486022E-01 8.202082561E-01 7.178146771E-01 5.494422923E-01 3.390328435E-01,9.854881293E-01 9.837088853E-01 9.801975535E-01 9.740650597E-01 9.645705484E-01 9.522102474E-01 9.389393061E-01 9.263075809E-01 9.141554813E-01 8.996961250E-01 8.757085635E-01 8.314102851E-01 7.493614599E-01
9.820865753E-01 9.777596993E-01 9.698938199E-01 9.577228166E-01 9.411220212E-01 9.186444309E-01 8.821622983E-01 8.125856435E-01 6.873400131E-01 5.062402032E-01 3.052231477E-01 1.491305409E-01 5.653147016E-02,9.848803138E-01 9.840332916E-01 9.820913712E-01 9.782342433E-01 9.713557205E-01 9.604983723E-01 9.451501757E-01 9.233654951E-01 8.890772610E-01 8.294026124E-01 7.229409152E-01 5.660555664E-01 3.822474270E-01
9.837368925E-01 9.815363868E-01 9.760258657E-01 9.630420145E-01 9.327362232E-01 8.667926305E-01 7.457924110E-01 5.706313214E-01 3.796457261E-01 2.152708995E-01 9.630367007E-02 3.325977885E-02 8.398171655E-03,9.846954760E-01 9.844252164E-01 9.835811891E-01 9.813777223E-01 9.761485221E-01 9.643208155E-01 9.383279426E-01 8.831556861E-01 7.811939265E-01 6.298846782E-01 4.472708999E-01 2.786219486E-01 1.481518461E-01
9.869229925E-01 9.842837114E-01 9.776672520E-01 9.612413149E-01 9.213446368E-01 8.374133814E-01 7.003349119E-01 5.271281971E-01 3.520902234E-01 2.028150142E-01 9.356960990E-02 3.358997597E-02 8.727429312E-03,9.882773825E-01 9.878817313E-01 9.868142991E-01 9.842124714E-01 9.780161481E-01 9.634609684E-01 9.304393443E-01 8.614737653E-01 7.436879924E-01 5.871678855E-01 4.142138756E-01 2.597940801E-01 1.404913411E-01
9.880802816E-01 9.833467417E-01 9.727560720E-01 9.519948176E-01 9.172848970E-01 8.681399873E-01 8.028524390E-01 7.126494402E-01 5.915107370E-01 4.459372642E-01 2.899777200E-01 1.569098526E-01 6.597960688E-02,9.905798373E-01 9.898678939E-01 9.880286568E-01 9.838057789E-01 9.747514227E-01 9.571509127E-01 9.273714910E-01 8.826908469E-01 8.213525955E-01 7.390651221E-01 6.267777352E-01 4.914694896E-01 3.461162371E-01
9.839569799E-01 9.756664200E-01 9.603838043E-01 9.372493115E-01 9.081533005E-01 8.753632587E-01 8.396626608E-01 8.039675585E-01 7.731893131E-01 7.427515176E-01 6.943610489E-01 6.077974740E-01 4.696512652E-01,9.894531910E-01 9.878400707E-01 9.842825836E-01 9.771720980E-01 9.642093019E-01 9.439349912E-01 9.172514233E-01 8.857676894E-01 8.514281254E-01 8.167422766E-01 7.835308315E-01 7.508717752E-01 7.072123174E-01
9.772088114E-01 9.653914412E-01 9.491411798E-01 9.300203328E-01 9.083904235E-01 8.836236281E-01 8.546999267E-01 8.200611140E-01 7.792431523E-01 7.306068089E-01 6.649030991E-01 5.723751982E-01 4.436026470E-01,9.879501103E-01 9.847212473E-01 9.786097390E-01 9.684850187E-01 9.538692115E-01 9.356887742E-01 9.149641466E-01 8.910964887E-01 8.632339290E-01 8.307162068E-01 7.910471685E-01 7.438917625E-01 6.844263833E-01
9.650324778E-01 9.509908031E-01 9.368434867E-01 9.217459268E-01 9.004952269E-01 8.684589209E-01 8.260853136E-01 7.778843983E-01 7.264416418E-01 6.638974240E-01 5.716172433E-01 4.414875676E-01 2.844893763E-01,9.841248525E-01 9.780351536E-01 9.683065219E-01 9.554883579E-01 9.410702694E-01 9.252503345E-01 9.051182815E-01 8.762965295E-01 8.377282202E-01 7.923312328E-01 7.407783081E-01 6.811951286E-01 6.018896754E-01
9.520531157E-01 9.377394466E-01 9.232844019E-01 9.052830291E-01 8.795435970E-01 8.453669801E-01 8.072932709E-01 7.710023599E-01 7.360176539E-01 6.899260508E-01 6.082521699E-01 4.745524591E-01 3.000106760E-01,9.787885003E-01 9.694070597E-01 9.566715633E-01 9.422948628E-01 9.269295939E-01 9.089068835E-01 8.853236347E-01 8.544889755E-01 8.187620208E-01 7.826698360E-01 7.456320180E-01 7.011933848E-01 6.332915253E-01
9.009201852E-01 8.922726952E-01 8.795108756E-01 8.643323878E-01 8.483951815E-01 8.300952600E-01 8.025374409E-01 7.558791563E-01 6.840470693E-01 5.887325726E-01 4.705782669E-01 3.378896312E-01 2.020378030E-01,9.074400257E-01 9.053052768E-01 9.007814196E-01 8.929009349E-01 8.813256081E-01 8.670430923E-01 8.513121462E-01 8.327753636E-01 8.066389980E-01 7.660184700E-01 7.027838428E-01 6.178823644E-01 5.135618523E-01
8.897615491E-01 8.762679469E-01 8.607147113E-01 8.449658136E-01 8.273348262E-01 8.031713683E-01 7.682580193E-01 7.207090798E-01 6.613935218E-01 5.880490381E-01 4.887738110E-01 3.621380276E-01 2.230832260E-01,9.045590137E-01 8.994004951E-01 8.907235408E-01 8.785229032E-01 8.637575180E-01 8.477522880E-01 8.298498038E-01 8.066632545E-01 7.747633527E-01 7.325521630E-01 6.777310064E-01 6.102141885E-01 5.241555545E-01
