8.233086098E-01 8.002694457E-01 7.566117839E-01 6.850226284E-01 5.802036613E-01 4.489181472E-01 3.149013197E-01 2.054371311E-01 1.341934764E-01 9.169567975E-02 6.277668552E-02 4.105233088E-02 2.389611896E-02,8.377378387E-01 8.362319326E-01 8.310308068E-01 8.172386700E-01 7.869953111E-01 7.309099853E-01 6.416779089E-01 5.186670889E-01 3.800488541E-01 2.556174228E-01 1.628906704E-01 1.067992720E-01 7.270231451E-02
7.425523622E-01 7.278840614E-01 6.972303399E-01 6.429127955E-01 5.599070239E-01 4.541024360E-01 3.427813695E-01 2.434315530E-01 1.690413732E-01 1.203994178E-01 8.838148583E-02 6.565772161E-02 4.729876712E-02,7.504647987E-01 7.496484257E-01 7.463064511E-01 7.366881968E-01 7.142187428E-01 6.708538814E-01 6.010112156E-01 5.048715888E-01 3.952369074E-01 2.907976921E-01 2.028170109E-01 1.413095451E-01 1.016507971E-01
7.413620011E-01 7.221219439E-01 6.862852423E-01 6.318311813E-01 5.615561164E-01 4.827129082E-01 4.005328319E-01 3.157080151E-01 2.330137288E-01 1.602129425E-01 1.020697802E-01 6.270771731E-02 3.684829274E-02,7.529321009E-01 7.515091914E-01 7.466115548E-01 7.338801347E-01 7.072901627E-01 6.621221797E-01 5.986716491E-01 5.211767167E-01 4.375469079E-01 3.531292156E-01 2.681803182E-01 1.914457659E-01 1.281345416E-01
7.024981579E-01 6.823405549E-01 6.505612424E-01 6.092965843E-01 5.622134694E-01 5.109691577E-01 4.521800154E-01 3.808211801E-01 2.983816358E-01 2.128936629E-01 1.330077804E-01 7.282828885E-02 3.439638589E-02,7.183784930E-01 7.164346650E-01 7.106744413E-01 6.975700651E-01 6.733243352E-01 6.369217016E-01 5.907742470E-01 5.370588969E-01 4.765365820E-01 4.082921886E-01 3.297449435E-01 2.481537540E-01 1.700709192E-01
7.023327212E-01 6.799380782E-01 6.494263850E-01 6.150032921E-01 5.788536997E-01 5.387846715E-01 4.888354621E-01 4.214147846E-01 3.336878796E-01 2.325261709E-01 1.327212562E-01 6.002834495E-02 2.047967599E-02,7.225405486E-01 7.201937870E-01 7.136868689E-01 6.998694328E-01 6.763944206E-01 6.438863492E-01 6.052878382E-01 5.610342721E-01 5.091103964E-01 4.459157572E-01 3.659483271E-01 2.737870383E-01 1.781761594E-01
7.182331632E-01 7.032359833E-01 6.782687316E-01 6.449737066E-01 6.060451903E-01 5.616647128E-01 5.067391018E-01 4.333407586E-01 3.398868041E-01 2.354737488E-01 1.353313128E-01 6.305794112E-02 2.270327379E-02,7.281523201E-01 7.271819637E-01 7.238805849E-01 7.154446458E-01 6.984217485E-01 6.708889424E-01 6.336759356E-01 5.875073807E-01 5.315035417E-01 4.626108567E-01 3.756885354E-01 2.780935459E-01 1.803640142E-01
7.457535184E-01 7.333048892E-01 7.108118156E-01 6.767822421E-01 6.311812922E-01 5.747455358E-01 5.059348961E-01 4.211669104E-01 3.238861417E-01 2.264145139E-01 1.408448844E-01 8.019298960E-02 4.173984492E-02,7.539061500E-01 7.531341094E-01 7.503989129E-01 7.433249025E-01 7.283055024E-01 7.019229087E-01 6.625557014E-01 6.090225373E-01 5.412659105E-01 4.595285780E-01 3.631957791E-01 2.650386518E-01 1.767755602E-01
7.956042492E-01 7.812373594E-01 7.554322430E-01 7.152824452E-01 6.587500628E-01 5.867603744E-01 5.019904978E-01 4.058011928E-01 3.046192200E-01 2.101201132E-01 1.322522946E-01 7.934111216E-02 4.535009988E-02,8.053771733E-01 8.043020116E-01 8.008481955E-01 7.921580661E-01 7.742940332E-01 7.433359445E-01 6.965295667E-01 6.315920362E-01 5.493506188E-01 4.535160606E-01 3.471992677E-01 2.464805210E-01 1.623842331E-01
8.295857926E-01 8.178090110E-01 7.930357675E-01 7.502355430E-01 6.863978638E-01 6.039451373E-01 5.091793373E-01 4.054960391E-01 2.962806595E-01 1.889297742E-01 9.639927248E-02 3.831728553E-02 1.130813230E-02,8.354798977E-01 8.347631826E-01 8.320285967E-01 8.244122603E-01 8.072011081E-01 7.752678566E-01 7.247052270E-01 6.529974252E-01 5.627208349E-01 4.592760718E-01 3.440035400E-01 2.300236542E-01 1.302868725E-01
8.312421307E-01 8.217282267E-01 8.014294336E-01 7.645536189E-01 7.062186425E-01 6.266800075E-01 5.304186967E-01 4.198925145E-01 3.020426098E-01 1.908030635E-01 1.001690115E-01 4.366385403E-02 1.550715205E-02,8.364568319E-01 8.359389580E-01 8.339012475E-01 8.280001888E-01 8.140047465E-01 7.863230763E-01 7.398863576E-01 6.710836297E-01 5.815426643E-01 4.754579618E-01 3.538936489E-01 2.337952518E-01 1.325248672E-01
8.435289480E-01 8.332625721E-01 8.135953855E-01 7.801308261E-01 7.277850611E-01 6.541162224E-01 5.602880007E-01 4.477141381E-01 3.236639693E-01 2.036492763E-01 1.044343420E-01 4.314647521E-02 1.367078426E-02,8.502516904E-01 8.495616393E-01 8.471641105E-01 8.407388438E-01 8.264988393E-01 7.997031680E-01 7.557986283E-01 6.907526685E-01 6.046780504E-01 5.001750678E-01 3.769571385E-01 2.511394859E-01 1.412156533E-01
8.330805481E-01 8.220479286E-01 8.048153024E-01 7.785885821E-01 7.379955626E-01 6.771242027E-01 5.926802968E-01 4.845126688E-01 3.608378967E-01 2.367088023E-01 1.284027923E-01 5.666417198E-02 1.961703770E-02,8.442187843E-01 8.428767834E-01 8.394182375E-01 8.321006571E-01 8.184228662E-01 7.953339465E-01 7.590196977E-01 7.041097620E-01 6.274773330E-01 5.298738880E-01 4.113515877E-01 2.862586150E-01 1.704522767E-01
8.176422253E-01 8.080948400E-01 7.934193941E-01 7.719888883E-01 7.397558544E-01 6.903632084E-01 6.168098497E-01 5.131875883E-01 3.855402894E-01 2.544849668E-01 1.416240809E-01 6.721104873E-02 2.670086722E-02,8.262560180E-01 8.252990948E-01 8.225817079E-01 8.165167547E-01 8.050380257E-01 7.859735117E-01 7.564271172E-01 7.109985468E-01 6.441723072E-01 5.526127875E-01 4.343015056E-01 3.056674173E-01 1.859672359E-01
