lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284,SA(0.2)-0.005,SA(0.2)-0.007,SA(0.2)-0.0098,SA(0.2)-0.0137,SA(0.2)-0.0192,SA(0.2)-0.0269,SA(0.2)-0.0376,SA(0.2)-0.0527,SA(0.2)-0.0738,SA(0.2)-0.103,SA(0.2)-0.145,SA(0.2)-0.203,SA(0.2)-0.284
-120.06000,35.74000,8.932319E-01,8.766325E-01,8.492074E-01,8.071314E-01,7.467116E-01,6.712714E-01,5.931097E-01,5.214490E-01,4.518338E-01,3.694422E-01,2.682589E-01,1.702729E-01,9.224087E-02,9.075946E-01,9.043301E-01,8.975439E-01,8.846799E-01,8.619946E-01,8.253409E-01,7.717177E-01,7.013916E-01,6.233959E-01,5.489330E-01,4.767681E-01,3.991364E-01,3.064879E-01
-119.88000,35.57000,8.993219E-01,8.858054E-01,8.612772E-01,8.192949E-01,7.533412E-01,6.621644E-01,5.511785E-01,4.295631E-01,3.170239E-01,2.308746E-01,1.665020E-01,1.132099E-01,6.576143E-02,9.129773E-01,9.094598E-01,9.031885E-01,8.918573E-01,8.713104E-01,8.358268E-01,7.794038E-01,6.973554E-01,5.930441E-01,4.772466E-01,3.604766E-01,2.627023E-01,1.874990E-01
-119.69000,35.40000,8.894058E-01,8.770890E-01,8.527783E-01,8.090982E-01,7.365448E-01,6.301096E-01,4.991259E-01,3.687192E-01,2.682625E-01,2.023305E-01,1.532425E-01,1.076055E-01,6.291924E-02,8.973809E-01,8.956871E-01,8.913448E-01,8.816612E-01,8.619580E-01,8.256545E-01,7.650091E-01,6.726035E-01,5.517471E-01,4.214857E-01,3.047531E-01,2.222265E-01,1.648682E-01
-119.51000,35.23000,8.957072E-01,8.771768E-01,8.438561E-01,7.895722E-01,7.091165E-01,6.064109E-01,4.948254E-01,3.864183E-01,2.920982E-01,2.173999E-01,1.571231E-01,1.063109E-01,6.153418E-02,9.091049E-01,9.061064E-01,8.990813E-01,8.847362E-01,8.580691E-01,8.132347E-01,7.455747E-01,6.528071E-01,5.417390E-01,4.271296E-01,3.207263E-01,2.361207E-01,1.706128E-01
-119.33000,35.06000,9.100289E-01,8.858997E-01,8.428458E-01,7.774729E-01,6.950309E-01,6.091489E-01,5.248595E-01,4.367101E-01,3.478543E-01,2.683377E-01,2.003096E-01,1.420307E-01,8.835058E-02,9.277052E-01,9.235966E-01,9.144959E-01,8.963851E-01,8.634844E-01,8.109199E-01,7.385867E-01,6.514423E-01,5.591503E-01,4.666421E-01,3.728853E-01,2.883251E-01,2.168681E-01
-119.15000,34.90000,9.075482E-01,8.803928E-01,8.344982E-01,7.708061E-01,6.986637E-01,6.288966E-01,5.618175E-01,4.900933E-01,4.120584E-01,3.337423E-01,2.605936E-01,1.998364E-01,1.479737E-01,9.287475E-01,9.238237E-01,9.134314E-01,8.935570E-01,8.589443E-01,8.062764E-01,7.380066E-01,6.619642E-01,5.869918E-01,5.132130E-01,4.344256E-01,3.555112E-01,2.819846E-01
-118.97000,34.73000,9.068433E-01,8.820053E-01,8.441004E-01,7.931483E-01,7.310429E-01,6.644674E-01,6.008154E-01,5.390463E-01,4.729125E-01,3.986751E-01,3.168440E-01,2.354081E-01,1.558961E-01,9.296139E-01,9.243879E-01,9.141507E-01,8.958341E-01,8.653904E-01,8.198389E-01,7.602418E-01,6.917953E-01,6.233453E-01,5.586968E-01,4.916121E-01,4.198490E-01,3.427123E-01
-118.79000,34.56000,8.978442E-01,8.752263E-01,8.482654E-01,8.131227E-01,7.641269E-01,7.023934E-01,6.362433E-01,5.721610E-01,5.101638E-01,4.423599E-01,3.572482E-01,2.596759E-01,1.655433E-01,9.300484E-01,9.223481E-01,9.095727E-01,8.906590E-01,8.642968E-01,8.289578E-01,7.826047E-01,7.239895E-01,6.580209E-01,5.920098E-01,5.257912E-01,4.571954E-01,3.784459E-01
-118.61000,34.39000,8.613755E-01,8.562534E-01,8.456198E-01,8.252823E-01,7.902731E-01,7.381178E-01,6.715134E-01,5.959556E-01,5.171059E-01,4.351133E-01,3.459104E-01,2.593678E-01,1.849242E-01,8.654472E-01,8.644471E-01,8.623148E-01,8.577501E-01,8.482503E-01,8.302547E-01,7.998315E-01,7.532160E-01,6.906781E-01,6.171449E-01,5.350657E-01,4.503142E-01,3.635252E-01
-118.43000,34.22000,8.724319E-01,8.664726E-01,8.559645E-01,8.385695E-01,8.102825E-01,7.660133E-01,7.022985E-01,6.192456E-01,5.222464E-01,4.163288E-01,3.039453E-01,2.020436E-01,1.207902E-01,8.776711E-01,8.763840E-01,8.737641E-01,8.686678E-01,8.592893E-01,8.432568E-01,8.174763E-01,7.770993E-01,7.182486E-01,6.403444E-01,5.432035E-01,4.372844E-01,3.304228E-01
-118.25000,34.05000,8.781664E-01,8.717449E-01,8.611225E-01,8.448269E-01,8.196478E-01,7.798107E-01,7.173725E-01,6.241676E-01,5.025003E-01,3.695594E-01,2.453098E-01,1.516984E-01,8.754471E-02,8.839144E-01,8.825083E-01,8.796752E-01,8.743641E-01,8.650313E-01,8.498579E-01,8.261781E-01,7.888802E-01,7.312457E-01,6.469817E-01,5.311638E-01,4.006354E-01,2.775317E-01
