8.932318869E-01 8.766324352E-01 8.492074902E-01 8.071315185E-01 7.467115048E-01 6.712713635E-01 5.931096261E-01 5.214490807E-01 4.518339629E-01 3.694422787E-01 2.682590530E-01 1.702732750E-01 9.224119838E-02,9.075946071E-01 9.043301148E-01 8.975438170E-01 8.846799172E-01 8.619945385E-01 8.253409801E-01 7.717177110E-01 7.013916369E-01 6.233958820E-01 5.489332333E-01 4.767681215E-01 3.991368747E-01 3.064881984E-01
8.556432316E-01 8.440948647E-01 8.229878073E-01 7.887536801E-01 7.393086858E-01 6.786265353E-01 6.161320520E-01 5.585045474E-01 5.055971875E-01 4.472405873E-01 3.659713933E-01 2.619012324E-01 1.550228583E-01,8.639190373E-01 8.620783488E-01 8.577521323E-01 8.486412910E-01 8.311860850E-01 8.016095697E-01 7.579362343E-01 7.013472426E-01 6.393286303E-01 5.802632110E-01 5.245139954E-01 4.681262696E-01 3.975511294E-01
8.609492103E-01 8.479650585E-01 8.243770941E-01 7.892298503E-01 7.451131402E-01 6.973393228E-01 6.489453768E-01 5.984427894E-01 5.426895609E-01 4.753286476E-01 3.845179637E-01 2.733572352E-01 1.607230780E-01,8.691857070E-01 8.674320960E-01 8.628763772E-01 8.528686655E-01 8.339763473E-01 8.039272326E-01 7.635837245E-01 7.160300453E-01 6.660327333E-01 6.156553687E-01 5.609182146E-01 4.985090317E-01 4.194835614E-01
8.432302431E-01 8.312729670E-01 8.112901318E-01 7.838224528E-01 7.506917900E-01 7.124692241E-01 6.646167941E-01 5.967158454E-01 4.984336098E-01 3.709391732E-01 2.338531314E-01 1.255893212E-01 5.683427942E-02,8.514813256E-01 8.498129864E-01 8.454584047E-01 8.362831543E-01 8.200313037E-01 7.959175082E-01 7.648651590E-01 7.269373637E-01 6.801207534E-01 6.186776454E-01 5.307695438E-01 4.149757680E-01 2.832241049E-01
8.425130668E-01 8.301390604E-01 8.123323048E-01 7.895525770E-01 7.591632058E-01 7.128843250E-01 6.382709336E-01 5.268311159E-01 3.901343086E-01 2.542849857E-01 1.387009081E-01 6.228230169E-02 2.215931721E-02,8.529793851E-01 8.507592987E-01 8.457023061E-01 8.362851872E-01 8.212787379E-01 8.001837192E-01 7.717062413E-01 7.300979487E-01 6.657316426E-01 5.695899719E-01 4.377480556E-01 2.952956386E-01 1.712194304E-01
8.522681433E-01 8.434011217E-01 8.280079412E-01 8.048023535E-01 7.701427039E-01 7.153426718E-01 6.296681465E-01 5.105990547E-01 3.741499593E-01 2.431990866E-01 1.331467671E-01 6.031533732E-02 2.146256472E-02,8.579619084E-01 8.567936692E-01 8.536959871E-01 8.469977687E-01 8.346384648E-01 8.146450654E-01 7.843408256E-01 7.370699828E-01 6.633643878E-01 5.572382327E-01 4.203585873E-01 2.809032945E-01 1.631727666E-01
8.668115910E-01 8.585205264E-01 8.427974930E-01 8.169379836E-01 7.786239583E-01 7.269235249E-01 6.599763198E-01 5.720098741E-01 4.615654652E-01 3.382957786E-01 2.170326832E-01 1.215768241E-01 5.818091881E-02,8.720170142E-01 8.709214394E-01 8.680443367E-01 8.616811597E-01 8.492620295E-01 8.279755596E-01 7.954293141E-01 7.486660817E-01 6.852351713E-01 6.028700667E-01 4.970629009E-01 3.775421847E-01 2.574110780E-01
8.904338655E-01 8.795358523E-01 8.595842354E-01 8.283427747E-01 7.850982772E-01 7.315293481E-01 6.697997478E-01 6.019785708E-01 5.334414584E-01 4.668467500E-01 3.959479662E-01 3.156695837E-01 2.224899216E-01,8.974066958E-01 8.959351417E-01 8.921279809E-01 8.838536721E-01 8.681970137E-01 8.424002047E-01 8.047554594E-01 7.542575025E-01 6.932390031E-01 6.263527835E-01 5.560957019E-01 4.883156673E-01 4.202134262E-01
9.052775328E-01 8.944208730E-01 8.742584235E-01 8.425032450E-01 7.979463332E-01 7.420609202E-01 6.780788154E-01 6.066283487E-01 5.278996103E-01 4.445253798E-01 3.595059289E-01 2.788850387E-01 1.978366268E-01,9.122100709E-01 9.107100558E-01 9.069341064E-01 8.986729996E-01 8.827421331E-01 8.560540842E-01 8.167825181E-01 7.644923412E-01 7.020966019E-01 6.326992110E-01 5.545702484E-01 4.724352109E-01 3.895871078E-01
9.003828255E-01 8.888261857E-01 8.710325361E-01 8.440927453E-01 8.030711564E-01 7.455750488E-01 6.741335423E-01 5.921923232E-01 5.047778262E-01 4.154846546E-01 3.214683404E-01 2.255274466E-01 1.331697268E-01,9.113402010E-01 9.088655188E-01 9.039266201E-01 8.949532394E-01 8.796057524E-01 8.550432420E-01 8.183378400E-01 7.664945581E-01 7.001219933E-01 6.228773594E-01 5.358968847E-01 4.465735514E-01 3.558738249E-01
9.000759514E-01 8.875324915E-01 8.702599653E-01 8.442712124E-01 8.042303030E-01 7.482818211E-01 6.796148322E-01 6.019701209E-01 5.190264123E-01 4.325824861E-01 3.386695726E-01 2.392516122E-01 1.403048229E-01,9.165625579E-01 9.126788825E-01 9.059209568E-01 8.951562563E-01 8.786186006E-01 8.539545154E-01 8.181408421E-01 7.680054836E-01 7.043149180E-01 6.308736197E-01 5.483291599E-01 4.623475713E-01 3.726818491E-01
8.685547666E-01 8.597976521E-01 8.454956661E-01 8.241843738E-01 7.935090225E-01 7.506884268E-01 6.926370502E-01 6.157040423E-01 5.203378297E-01 4.123169717E-01 2.979239617E-01 1.930437300E-01 1.058860004E-01,8.757439544E-01 8.740709975E-01 8.703725175E-01 8.633441407E-01 8.512797954E-01 8.323957821E-01 8.047196639E-01 7.651969415E-01 7.113860803E-01 6.417198214E-01 5.525584115E-01 4.499183102E-01 3.400142118E-01
8.567723115E-01 8.461149122E-01 8.307965278E-01 8.109902540E-01 7.845847529E-01 7.463700235E-01 6.903235285E-01 6.128765793E-01 5.188395313E-01 4.173993785E-01 3.114996328E-01 2.098669833E-01 1.198612826E-01,8.661471700E-01 8.638479782E-01 8.591509239E-01 8.508966144E-01 8.379829546E-01 8.196136882E-01 7.943562762E-01 7.583993611E-01 7.073759950E-01 6.387273544E-01 5.509488376E-01 4.531327382E-01 3.506650991E-01
