-120.06 35.74,8.9323189E-01 8.7663244E-01 8.4920749E-01 8.0713152E-01 7.4671150E-01 6.7127136E-01 5.9310963E-01 5.2144908E-01 4.5183396E-01 3.6944228E-01 2.6825905E-01 1.7027327E-01 9.2241198E-02,9.0759461E-01 9.0433011E-01 8.9754382E-01 8.8467992E-01 8.6199454E-01 8.2534098E-01 7.7171771E-01 7.0139164E-01 6.2339588E-01 5.4893323E-01 4.7676812E-01 3.9913687E-01 3.0648820E-01
-119.88 35.57,8.9932192E-01 8.8580527E-01 8.6127720E-01 8.1929496E-01 7.5334113E-01 6.6216439E-01 5.5117792E-01 4.2956302E-01 3.1702404E-01 2.3087498E-01 1.6650219E-01 1.1321006E-01 6.5761536E-02,9.1297733E-01 9.0945976E-01 9.0318845E-01 8.9185735E-01 8.7131039E-01 8.3582682E-01 7.7940371E-01 6.9735519E-01 5.9304385E-01 4.7724653E-01 3.6047697E-01 2.6270240E-01 1.8749933E-01
-119.69 35.4,8.8940583E-01 8.7708887E-01 8.5277823E-01 8.0909817E-01 7.3654462E-01 6.3010934E-01 4.9912557E-01 3.6871923E-01 2.6826291E-01 2.0233058E-01 1.5324233E-01 1.0760557E-01 6.2919176E-02,8.9738087E-01 8.9568707E-01 8.9134474E-01 8.8166111E-01 8.6195792E-01 8.2565445E-01 7.6500907E-01 6.7260327E-01 5.5174702E-01 4.2148588E-01 3.0475328E-01 2.2222615E-01 1.6486799E-01
-119.51 35.23,8.9570714E-01 8.7717675E-01 8.4385594E-01 7.8957197E-01 7.0911617E-01 6.0641038E-01 4.9482490E-01 3.8641797E-01 2.9209810E-01 2.1739957E-01 1.5712299E-01 1.0631089E-01 6.1534023E-02,9.0910489E-01 9.0610625E-01 8.9908125E-01 8.8473606E-01 8.5806894E-01 8.1323458E-01 7.4557467E-01 6.5280663E-01 5.4173873E-01 4.2712967E-01 3.2072616E-01 2.3612065E-01 1.7061289E-01
-119.33 35.06,9.1002881E-01 8.8589953E-01 8.4284558E-01 7.7747245E-01 6.9503063E-01 6.0914855E-01 5.2485907E-01 4.3670981E-01 3.4785393E-01 2.6833754E-01 2.0030944E-01 1.4203085E-01 8.8350438E-02,9.2770520E-01 9.2359652E-01 9.1449578E-01 8.9638491E-01 8.6348427E-01 8.1091958E-01 7.3858648E-01 6.5144210E-01 5.5914986E-01 4.6664186E-01 3.7288523E-01 2.8832498E-01 2.1686823E-01
-119.15 34.9,9.0754815E-01 8.8039266E-01 8.3449795E-01 7.7080572E-01 6.9866320E-01 6.2889599E-01 5.6181711E-01 4.9009289E-01 4.1205806E-01 3.3374218E-01 2.6059339E-01 1.9983602E-01 1.4797363E-01,9.2874746E-01 9.2382373E-01 9.1343138E-01 8.9355686E-01 8.5894422E-01 8.0627604E-01 7.3800628E-01 6.6196371E-01 5.8699149E-01 5.1321259E-01 4.3442530E-01 3.5551114E-01 2.8198443E-01
-118.97 34.73,9.0684322E-01 8.8200524E-01 8.4410020E-01 7.9314793E-01 7.3104254E-01 6.6446704E-01 6.0081514E-01 5.3904583E-01 4.7291216E-01 3.9867480E-01 3.1684389E-01 2.3540775E-01 1.5589603E-01,9.2961393E-01 9.2438783E-01 9.1415060E-01 8.9583405E-01 8.6539025E-01 8.1983871E-01 7.6024155E-01 6.9179514E-01 6.2334483E-01 5.5869640E-01 4.9161206E-01 4.1984891E-01 3.4271273E-01
-118.79 34.56,8.9784408E-01 8.7522617E-01 8.4826518E-01 8.1312249E-01 7.6412665E-01 7.0239309E-01 6.3624293E-01 5.7216078E-01 5.1016389E-01 4.4235966E-01 3.5724806E-01 2.5967637E-01 1.6554368E-01,9.3004837E-01 9.2234800E-01 9.0957255E-01 8.9065891E-01 8.6429669E-01 8.2895748E-01 7.8260437E-01 7.2398911E-01 6.5802059E-01 5.9200969E-01 5.2579097E-01 4.5719520E-01 3.7844563E-01
-118.61 34.39,8.6137518E-01 8.5625321E-01 8.4561965E-01 8.2528216E-01 7.9027283E-01 7.3811755E-01 6.7151332E-01 5.9595550E-01 5.1710570E-01 4.3511341E-01 3.4591047E-01 2.5936797E-01 1.8492503E-01,8.6544700E-01 8.6444690E-01 8.6231466E-01 8.5774997E-01 8.4825009E-01 8.3025450E-01 7.9983129E-01 7.5321589E-01 6.9067803E-01 6.1714491E-01 5.3506568E-01 4.5031409E-01 3.6352545E-01
-118.43 34.22,8.7243177E-01 8.6647244E-01 8.5596432E-01 8.3856927E-01 8.1028232E-01 7.6601336E-01 7.0229827E-01 6.1924569E-01 5.2224618E-01 4.1632897E-01 3.0394506E-01 2.0204370E-01 1.2079006E-01,8.7767083E-01 8.7638378E-01 8.7376394E-01 8.6866761E-01 8.5928913E-01 8.4325671E-01 8.1747617E-01 7.7709922E-01 7.1824858E-01 6.4034441E-01 5.4320356E-01 4.3728459E-01 3.3042274E-01
-118.25 34.05,8.7816620E-01 8.7174479E-01 8.6112235E-01 8.4482674E-01 8.1964757E-01 7.7981081E-01 7.1737251E-01 6.2416762E-01 5.0250031E-01 3.6955917E-01 2.4530986E-01 1.5169861E-01 8.7544915E-02,8.8391420E-01 8.8250816E-01 8.7967502E-01 8.7436388E-01 8.6503108E-01 8.4985775E-01 8.2617806E-01 7.8888014E-01 7.3124570E-01 6.4698161E-01 5.3116383E-01 4.0063549E-01 2.7753206E-01
