rup_mag,dist_rrup,result_type,damping,pga,0.10,0.15,0.20,0.30,0.50,0.75,1.00,2.00,5.00,7.50,10.00
6.000000,500.0,MEAN,5.0,5.45431308e-03,8.66012092e-03,1.04250365e-02,1.12737396e-02,1.04184018e-02,6.86589337e-03,4.29150886e-03,2.91396529e-03,8.29501093e-04,1.31678582e-04,5.30690255e-05,2.57827600e-05
6.000000,1000.0,MEAN,5.0,1.22496844e-03,1.19067325e-03,1.54187356e-03,1.91101349e-03,2.22300254e-03,1.91090376e-03,1.42844691e-03,1.11192224e-03,3.89448061e-04,7.03204888e-05,2.89263139e-05,1.42422570e-05
7.000000,1.0,MEAN,5.0,3.78039212e+00,4.64061768e+00,4.04426680e+00,3.61280300e+00,2.71516414e+00,1.64401048e+00,9.61337066e-01,6.38341629e-01,1.91733332e-01,3.97530886e-02,1.77718136e-02,8.73400803e-03
7.000000,5.0,MEAN,5.0,2.82744026e+00,3.51033592e+00,3.07441197e+00,2.73001948e+00,2.02665040e+00,1.21755978e+00,7.15958602e-01,4.79388835e-01,1.44523873e-01,3.01785692e-02,1.36305277e-02,6.73808019e-03
7.000000,10.0,MEAN,5.0,1.71181859e+00,2.21935063e+00,1.94841418e+00,1.72002534e+00,1.26580521e+00,7.54730031e-01,4.46089953e-01,3.00490372e-01,9.11127964e-02,1.90481043e-02,8.67820829e-03,4.32909792e-03
7.000000,20.0,MEAN,5.0,7.90594757e-01,1.12119786e+00,9.80934851e-01,8.62298149e-01,6.34373590e-01,3.76389850e-01,2.23474488e-01,1.50802714e-01,4.61404461e-02,9.55966656e-03,4.37069021e-03,2.20872172e-03
7.000000,50.0,MEAN,5.0,2.34938372e-01,3.83970895e-01,3.30965023e-01,2.90296484e-01,2.16287244e-01,1.28687717e-01,7.70869952e-02,5.20716786e-02,1.62332116e-02,3.30102352e-03,1.50808196e-03,7.77798732e-04
7.000000,100.0,MEAN,5.0,1.28363598e-01,2.40084293e-01,2.10212396e-01,1.86800537e-01,1.42498582e-01,8.64550929e-02,5.25971608e-02,3.57069813e-02,1.13442141e-02,2.27074250e-03,1.04476112e-03,5.43964564e-04
7.000000,200.0,MEAN,5.0,6.67214307e-02,1.29092849e-01,1.26290507e-01,1.19418024e-01,9.74050595e-02,6.27593635e-02,3.98164086e-02,2.76828137e-02,9.22354739e-03,1.88738604e-03,8.76221899e-04,4.57158788e-04
7.000000,500.0,MEAN,5.0,1.55730118e-02,2.31496409e-02,2.72633348e-02,2.95468194e-02,2.86137868e-02,2.19100564e-02,1.56981137e-02,1.18795120e-02,4.56126207e-03,1.04048143e-03,4.91046998e-04,2.59303109e-04
7.000000,1000.0,MEAN,5.0,3.97065365e-03,3.52470549e-03,4.34316583e-03,5.32288597e-03,6.41138484e-03,6.33575876e-03,5.42957490e-03,4.70098844e-03,2.21354480e-03,5.84617548e-04,2.86064653e-04,1.55893182e-04
8.000000,1.0,MEAN,5.0,3.33409981e+00,4.38982787e+00,3.86891663e+00,3.55327381e+00,2.75330108e+00,1.78993512e+00,1.12195299e+00,7.88105936e-01,2.93809445e-01,9.33266648e-02,5.01714404e-02,2.64485942e-02
8.000000,5.0,MEAN,5.0,2.68843917e+00,3.57386932e+00,3.15010107e+00,2.86159700e+00,2.18701505e+00,1.41154454e+00,8.87990581e-01,6.28277551e-01,2.36043714e-01,7.50365060e-02,4.06907054e-02,2.15017123e-02
8.000000,10.0,MEAN,5.0,1.85309064e+00,2.54794067e+00,2.23645989e+00,2.00140898e+00,1.50906386e+00,9.66642463e-01,6.09861626e-01,4.34003393e-01,1.65099735e-01,5.21231839e-02,2.84880009e-02,1.51042641e-02
8.000000,20.0,MEAN,5.0,1.04409859e+00,1.53631185e+00,1.33283763e+00,1.17061149e+00,8.73970668e-01,5.56573156e-01,3.51882512e-01,2.51199126e-01,9.73959411e-02,3.01861819e-02,1.65702125e-02,8.82509976e-03
8.000000,50.0,MEAN,5.0,4.22389199e-01,6.88593089e-01,5.81851801e-01,4.98370683e-01,3.70741676e-01,2.36276374e-01,1.50254913e-01,1.07718253e-01,4.32105962e-02,1.29803454e-02,7.14023344e-03,3.83149391e-03
8.000000,100.0,MEAN,5.0,2.50742650e-01,4.60214250e-01,3.97313986e-01,3.43512932e-01,2.60983947e-01,1.70821680e-01,1.09815182e-01,7.92682622e-02,3.26829807e-02,9.58977079e-03,5.33345608e-03,2.87491473e-03
8.000000,200.0,MEAN,5.0,1.34942583e-01,2.52636616e-01,2.42491221e-01,2.22582046e-01,1.80319648e-01,1.25583072e-01,8.39178803e-02,6.20073110e-02,2.68364947e-02,8.09998714e-03,4.59435548e-03,2.50465410e-03
8.000000,500.0,MEAN,5.0,3.72452251e-02,5.18432543e-02,5.77469677e-02,5.96858263e-02,5.65069887e-02,4.61158934e-02,3.48065940e-02,2.79197272e-02,1.38644686e-02,4.77554566e-03,2.81130437e-03,1.58882617e-03
8.000000,1000.0,MEAN,5.0,1.07811368e-02,8.74139548e-03,9.90861321e-03,1.14274230e-02,1.32958567e-02,1.38554024e-02,1.25096210e-02,1.14578278e-02,6.95468117e-03,2.82313271e-03,1.75040346e-03,1.03959879e-03
