#,,"generated_by='OpenQuake engine 3.18.0-gita3bd8c250b', start_date='2023-10-12T03:16:34', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
0,9.04728E-02,t_4609
0,1.72557E-01,t_4642
0,1.27345E-01,t_4687
0,9.86244E-02,t_4706
0,1.14197E-01,t_4710
0,1.66528E-01,t_4720
0,3.85792E-01,t_4730
0,1.84567E-01,t_4736
0,8.31822E-02,t_4750
0,2.24997E-01,t_4767
0,8.47119E-03,t_4836
0,1.82325E-02,t_4838
0,1.55850E-02,t_4937
0,3.62033E-03,t_4953
0,5.80718E-02,t_5009
0,3.98630E-02,t_5010
0,3.17560E-02,t_5020
0,5.59267E-02,t_5027
0,5.57193E-02,t_5032
0,4.20642E-02,t_5060
0,1.97962E-02,t_5071
0,2.73377E-02,t_5084
0,6.29543E-02,t_5102
0,6.33333E-02,t_5123
0,6.24235E-02,t_5176
0,8.56296E-02,t_5228
0,5.01633E-03,t_5245
0,2.21602E-02,t_5276
0,3.17612E-02,t_5335
0,6.14813E-02,t_5355
0,7.08897E-02,t_5395
0,1.09783E-01,t_5424
0,2.21614E-01,t_5431
0,2.08620E-02,t_5500
0,8.72779E-03,t_5519
0,5.60327E-02,t_5541
0,9.84823E-03,t_5554
0,2.47499E-02,t_5600
0,3.14154E-02,t_5602
0,3.91830E-02,t_5617
0,4.04372E-02,t_5624
0,8.35083E-02,t_5715
0,6.35832E-02,t_5720
0,3.76973E-02,t_5728
0,1.08481E-01,t_5740
0,7.29534E-02,t_5753
0,7.92424E-02,t_5866
0,1.28549E-01,t_5879
0,8.66751E-02,t_5909
0,5.55394E-02,t_5966
0,3.51918E-02,t_5967
0,2.18182E-02,t_6021
0,1.80447E-02,t_6052
0,3.45576E-02,t_6094
0,1.79285E-02,t_6199
0,2.43118E-02,t_6206
0,4.72978E-02,t_6230
0,7.79398E-03,t_6235
0,2.11549E-02,t_6250
0,3.04053E-02,t_6304
0,2.02091E-02,t_6344
0,1.89931E-02,t_6354
0,6.29360E-02,t_6403
0,3.93073E-02,t_6435
0,7.06238E-03,t_6453
0,1.70345E-02,t_6529
0,1.81714E-01,t_6589
0,1.73674E-02,t_6620
0,2.09611E-02,t_6634
0,1.47487E-02,t_6735
0,9.56629E-03,t_6752
0,1.20262E-02,t_6754
0,1.47426E-02,t_6767
0,1.87424E-02,t_6841
0,9.84888E-03,t_6847
0,9.13100E-03,t_6912
0,1.09708E-02,t_6914
0,1.95090E-02,t_6938
0,9.36829E-03,t_6954
0,1.63327E-03,t_6966
0,3.97893E-03,t_7104
0,9.03640E-03,t_7115
0,1.63995E-02,t_7132
0,5.40956E-03,t_7174
0,3.89009E-03,t_7179
0,3.01087E-03,t_7212
0,6.30316E-03,t_7215
0,4.45088E-02,t_7227
0,1.16887E-02,t_7238
0,3.96410E-03,t_7243
0,9.47672E-03,t_7336
0,2.68128E-02,t_7355
0,1.06676E-02,t_7391
0,1.45533E-02,t_7418
0,1.69018E-02,t_7432
0,3.42209E-03,t_7439
0,1.45413E-02,t_7507
0,2.10107E-02,t_7600
0,6.97175E-03,t_7622
0,5.51455E-03,t_7655
0,2.29232E-02,t_7712
0,1.66458E-02,t_7726
0,1.86487E-02,t_7737
0,9.33255E-03,t_7749
0,7.08991E-03,t_7830
0,3.51889E-02,t_7843
0,8.64036E-03,t_7857
0,2.00475E-02,t_7891
0,1.51989E-02,t_7909
0,1.47282E-02,t_7921
0,1.72983E-02,t_7938
0,1.37238E-02,t_7951
0,1.54429E-02,t_7982
0,1.85637E-02,t_8017
0,2.31514E-02,t_8022
0,7.28086E-03,t_8060
0,1.53190E-02,t_8140
0,1.60689E-02,t_8239
0,1.48099E-02,t_8260
0,9.61783E-03,t_8277
0,2.31010E-02,t_8301
0,1.46291E-02,t_8308
0,8.03777E-03,t_8357
0,2.74805E-03,t_8370
0,1.01773E-02,t_8398
0,1.29432E-02,t_8487
0,1.57618E-02,t_8495
0,2.12972E-02,t_8546
0,3.76994E-02,t_8579
0,1.21746E-02,t_8613
0,5.39633E-03,t_8658
0,1.63341E-02,t_8693
0,9.69067E-03,t_8703
0,1.46672E-02,t_8751
0,2.08907E-02,t_8767
0,3.27913E-02,t_8776
0,1.11217E-02,t_8801
0,1.88966E-02,t_8838
0,4.23323E-02,t_8877
0,1.21136E-02,t_8879
0,2.26514E-02,t_8900
0,1.24854E-02,t_8908
0,3.88589E-02,t_8927
0,1.09683E-02,t_8930
0,4.64555E-02,t_8965
0,1.37302E-02,t_8974
0,3.07771E-02,t_8983
0,2.21791E-02,t_9057
0,5.68549E-02,t_9077
0,3.17684E-02,t_9103
0,3.94310E-02,t_9108
0,3.93895E-02,t_9145
0,3.93146E-02,t_9165
0,3.91076E-02,t_9182
0,2.04714E-02,t_9184
0,8.04875E-03,t_9222
0,7.57361E-03,t_9237
0,1.96343E-02,t_9249
0,3.75673E-02,t_9287
0,3.05847E-02,t_9323
0,6.80008E-03,t_9333
0,2.57300E-02,t_9337
0,3.20426E-03,t_9347
0,2.01882E-02,t_9348
0,4.76619E-03,t_9392
0,8.38780E-03,t_9400
0,1.53747E-02,t_9411
0,8.34218E-02,t_9451
0,9.02587E-02,t_9471
0,4.91231E-02,t_9473
0,1.38957E-02,t_9524
0,1.02673E-01,t_9557
0,1.71232E-01,t_9584
0,6.85953E-02,t_9614
0,1.84519E-01,t_9644
0,1.54892E-01,t_9655
0,2.10809E-01,t_9703
0,5.24792E-02,t_9711
0,5.60927E-02,t_9761
0,2.10618E-02,t_9777
0,5.69561E-03,t_9805
0,5.47918E-02,t_9809
0,1.00618E-02,t_9847
0,7.72801E-03,t_9850
0,2.64299E-02,t_9987
0,3.89825E-02,t_10004
0,2.40258E-02,t_10014
0,2.91559E-02,t_10021
0,6.24065E-02,t_10051
0,5.52201E-02,t_10102
0,2.25931E-01,t_10120
0,1.54231E-01,t_10150
0,2.39649E-01,t_10192
0,8.09271E-02,t_10231
0,1.51002E-01,t_10241
0,3.49682E-02,t_10300
0,4.39879E-02,t_10307
0,2.86930E-02,t_10384
0,3.94103E-02,t_10389
0,1.70505E-01,t_10391
0,1.35482E-02,t_10429
0,8.55299E-03,t_10431
0,1.40604E-02,t_10446
0,2.95988E-02,t_10513
0,1.15629E-01,t_10535
0,9.50201E-02,t_10536
0,7.57091E-02,t_10558
0,6.75806E-02,t_10569
0,5.82632E-02,t_10583
0,2.76598E-01,t_10618
0,1.97765E-01,t_10640
0,1.37216E-01,t_10672
0,2.76618E-01,t_10755
0,1.50030E-01,t_10767
0,1.54572E-01,t_10770
0,7.48065E-02,t_10777
0,2.22473E-01,t_10795
0,3.11991E-01,t_10796
0,1.76651E-01,t_10812
0,1.59698E-01,t_10837
0,3.61816E-02,t_10883
0,1.65013E-02,t_10901
0,4.11911E-02,t_10910
0,2.08062E-02,t_10914
0,2.09351E-02,t_10923
0,2.58684E-02,t_10944
0,1.09993E-01,t_10962
0,2.09838E-01,t_11018
0,1.78236E-02,t_11030
0,1.68111E-02,t_11077
0,1.12023E-02,t_11082
0,1.16141E-02,t_11111
0,1.41813E-02,t_11139
0,9.60584E-03,t_11147
0,1.58801E-02,t_11158
0,1.14526E-01,t_11168
0,1.22350E-01,t_11180
0,9.90229E-02,t_11186
0,2.18099E-02,t_11278
0,1.87199E-02,t_11279
0,2.98285E-02,t_11292
0,2.09942E-01,t_11348
0,2.24856E-01,t_11370
0,3.17997E-01,t_11444
0,3.33940E-01,t_11516
0,1.94551E-01,t_11567
0,1.46756E-02,t_11585
0,2.64980E-02,t_11594
0,1.51238E-02,t_11596
0,3.48568E-02,t_11629
0,2.80862E-02,t_11631
0,4.00614E-02,t_11633
0,2.30429E-02,t_11651
0,4.82304E-02,s_8
0,2.18217E-02,s_10
0,2.77910E-02,s_14
0,1.35255E-02,s_16
0,2.20735E-02,s_18
0,2.53219E-02,s_19
0,1.17688E-02,s_21
0,1.19144E-02,s_22
0,8.07371E-03,s_24
0,1.25305E-02,s_25
0,1.09658E-02,s_26
0,8.58732E-03,s_27
0,9.58799E-03,s_28
0,7.01134E-03,s_30
0,1.11859E-01,s_31
0,8.26805E-03,s_32
0,5.93122E-03,s_33
0,1.06937E-02,s_34
0,4.87552E-03,s_35
0,6.94445E-03,s_36
0,8.90637E-02,s_37
0,4.50698E-02,s_38
0,9.56777E-03,s_39
0,7.27163E-03,s_40
0,5.93136E-03,s_41
0,2.80882E-02,s_42
0,6.41560E-03,s_43
0,1.14451E-02,s_44
0,6.89275E-03,s_45
0,4.34135E-03,s_46
0,1.20293E-02,s_48
0,2.18398E-02,s_49
0,4.70420E-03,s_50
0,4.75787E-03,s_51
0,1.25967E-02,s_52
0,2.50128E-02,s_54
0,1.26287E-02,s_55
0,6.85179E-02,s_56
0,7.46449E-03,s_57
0,1.14770E-02,s_58
0,4.23973E-03,s_59
0,1.16638E-02,s_60
0,5.33104E-03,s_61
0,6.75826E-03,s_62
0,5.12404E-02,s_63
0,2.82061E-02,s_64
0,6.33903E-03,s_65
0,1.24085E-01,m_137
0,1.30763E-01,m_138
0,2.32753E-01,m_139
0,2.35696E-01,m_140
0,1.53800E-01,m_141
0,1.97939E-01,m_142
0,6.07991E-02,m_143
0,1.30234E-01,m_144
0,2.15492E-01,m_145
0,9.57612E-02,m_146
0,1.13654E-01,m_147
0,9.19264E-02,m_148
0,1.16480E-01,m_149
0,1.00613E-01,m_150
0,1.93896E-01,m_151
0,7.42840E-02,m_152
0,5.34530E-02,m_153
0,5.09039E-02,m_154
0,1.36050E-01,m_155
0,1.20258E-01,m_156
0,7.14492E-02,m_157
0,1.49491E-01,m_158
0,1.77373E-01,m_159
0,8.49810E-02,m_160
0,4.29228E-02,m_161
0,1.15387E-01,m_162
0,5.13108E-02,m_163
0,1.07720E-01,m_164
0,6.14778E-02,m_165
0,9.04875E-02,m_166
0,1.26572E-01,m_167
0,1.48482E-01,m_169
0,8.79036E-02,m_170
0,1.20201E-01,m_171
0,8.53822E-02,m_172
0,1.68353E-01,m_173
0,1.90080E-01,m_174
0,1.11353E-01,m_175
0,1.40858E-01,m_176
0,1.16769E-01,m_177
0,5.54152E-02,m_178
0,2.76248E-01,m_179
0,1.85408E-01,m_180
0,8.59187E-02,m_181
0,9.04437E-02,m_182
0,1.31644E-01,m_183
0,8.51620E-02,m_184
0,5.83886E-02,m_185
0,7.16944E-02,m_186
0,1.22035E-01,m_187
0,1.14129E-01,m_188
0,1.06410E-01,m_189
0,1.09016E-01,m_190
0,9.14157E-02,m_191
0,8.33090E-02,m_192
0,6.68169E-02,m_193
0,1.02050E-01,m_194
0,7.43866E-02,m_195
0,4.10015E-02,m_196
0,4.42502E-02,m_197
0,7.96358E-02,m_198
0,6.29084E-02,m_199
0,1.00260E-01,m_200
0,1.11926E-01,m_201
0,9.42259E-02,m_202
0,8.76993E-02,m_203
0,7.64504E-02,m_204
0,2.01182E-01,m_205
0,1.07854E-01,m_206
0,4.99806E-02,m_207
0,1.22816E-01,m_208
0,6.83621E-02,m_209
0,9.13418E-02,m_210
0,8.02198E-02,m_211
0,9.84734E-02,m_212
0,6.72315E-02,m_213
0,8.62702E-02,m_214
0,8.35126E-02,m_215
0,7.08883E-01,m_216
0,1.16608E-01,m_217
0,1.75020E-01,m_218
0,6.71169E-02,m_219
0,1.77259E-01,m_220
0,8.62413E-02,m_221
0,8.65363E-02,m_222
0,1.01783E-01,m_223
0,4.97705E-02,m_224
0,3.63662E-02,m_225
0,1.35780E-01,m_226
0,1.69923E-01,m_227
0,9.69409E-02,m_228
0,8.14053E-02,m_229
0,9.52234E-02,m_230
0,9.12117E-02,m_231
0,1.14891E-01,m_232
0,8.11067E-02,m_233
0,9.10307E-02,m_234
0,1.04011E-01,m_235
0,1.40814E-01,m_236
0,6.44062E-02,m_237
0,6.35065E-02,m_238
0,8.32407E-02,m_239
0,6.06017E-02,m_240
0,1.02761E-01,m_241
0,5.82574E-02,m_242
0,4.32523E-02,m_243
0,7.05939E-02,m_244
0,2.31742E-01,m_245
0,8.78230E-02,m_246
0,1.40049E-01,m_247
0,1.05653E-01,m_248
0,7.42502E-02,m_249
0,1.21067E-01,m_250
0,5.13606E-02,m_251
0,1.05727E-01,m_252
0,5.36437E-02,m_253
0,8.37608E-02,m_254
0,7.43966E-02,m_255
0,6.75049E-02,m_256
0,1.12030E-01,m_257
0,9.90973E-02,m_258
0,9.13482E-02,m_259
0,1.04605E-01,m_260
0,6.23274E-02,m_261
0,5.41963E-02,m_262
0,6.02142E-02,m_263
0,6.90465E-02,m_264
0,6.43237E-02,m_267
0,7.94583E-02,m_268
0,6.15283E-02,m_269
0,7.21710E-02,m_270
0,2.20331E-01,m_271
0,6.44975E-02,m_272
0,6.04005E-02,m_273
0,8.66310E-02,m_274
0,1.03219E-01,m_275
0,6.01478E-02,m_276
0,7.20818E-02,m_277
0,6.54506E-02,m_278
0,8.40783E-02,m_279
0,9.67275E-02,m_280
0,3.58216E-02,m_281
0,3.27928E-02,m_283
0,2.67123E-02,m_285
0,6.70791E-02,m_286
0,1.70271E-02,m_287
0,1.19317E-01,m_288
0,1.02650E-02,m_289
0,8.53682E-02,m_290
0,8.49862E-02,m_291
0,1.17750E-02,m_292
0,6.76298E-02,m_293
0,4.81335E-02,m_294
0,1.01152E-02,m_295
0,1.04381E-01,m_296
0,6.66664E-03,m_297
0,3.15822E-02,s_298
0,2.28546E-02,s_299
0,6.86211E-03,s_300
0,4.59357E-03,s_303
1,6.74103E-03,t_1
1,1.95662E-03,t_9
1,9.25209E-03,t_12
1,1.01945E-02,t_19
1,4.68310E-03,t_67
1,1.47736E-02,t_100
1,2.13061E-02,t_124
1,1.88298E-02,t_126
1,2.27045E-02,t_269
1,2.53202E-02,t_290
1,2.22559E-02,t_297
1,1.72605E-02,t_324
1,3.64919E-02,t_342
1,6.18267E-02,t_368
1,4.02817E-02,t_394
1,1.55886E-02,t_415
1,4.18947E-02,t_427
1,1.91640E-02,t_481
1,2.74914E-02,t_493
1,3.28579E-02,t_501
1,4.11435E-02,t_504
1,3.35800E-02,t_518
1,6.07328E-02,t_528
1,1.81155E-02,t_543
1,1.24004E-02,t_589
1,2.49123E-02,t_598
1,2.13654E-02,t_637
1,1.98489E-02,t_684
1,4.69859E-02,t_716
1,1.25571E-02,t_826
1,5.64582E-03,t_851
1,7.40229E-03,t_882
1,2.85490E-02,t_956
1,3.37474E-02,t_966
1,9.70810E-03,t_995
1,1.12575E-02,t_1013
1,1.14696E-02,t_1026
1,6.00583E-03,t_1033
1,5.94357E-03,t_1034
1,5.28535E-03,t_1125
1,6.15556E-03,t_1133
1,1.31597E-02,t_1139
1,1.41032E-02,t_1168
1,2.57526E-02,t_1174
1,3.20559E-02,t_1185
1,4.36948E-02,t_1193
1,3.50376E-02,t_1322
1,2.08073E-02,t_1373
1,8.75113E-02,t_1379
1,3.20814E-02,t_1391
1,1.95991E-02,t_1408
1,1.17386E-02,t_1429
1,1.40729E-02,t_1505
1,4.22418E-02,t_1556
1,8.19326E-02,t_1608
1,4.71271E-03,t_1657
1,2.12258E-02,t_1721
1,8.75833E-02,t_1735
1,4.56308E-02,t_1738
1,6.00556E-02,t_1807
1,5.17869E-03,t_1836
1,1.86312E-02,t_1874
1,4.20059E-02,t_1939
1,1.82034E-02,t_1961
1,4.11068E-02,t_1962
1,9.76105E-03,t_1978
1,1.48048E-02,t_1981
1,9.38623E-02,t_2050
1,1.27283E-02,t_2103
1,1.02992E-02,t_2112
1,2.02452E-02,t_2120
1,3.47881E-03,t_2122
1,7.00436E-03,t_2126
1,3.43777E-02,t_2153
1,2.82218E-02,t_2172
1,6.22767E-02,t_2201
1,5.07755E-03,t_2221
1,7.99607E-03,t_2230
1,1.17009E-01,t_2330
1,3.69899E-01,t_2342
1,4.30424E-02,t_2375
1,6.16975E-03,t_2426
1,4.67694E-03,t_2437
1,3.38669E-02,t_2516
1,5.42279E-02,t_2543
1,3.44323E-02,t_2563
1,8.24648E-03,t_2568
1,2.63426E-02,t_2587
1,1.24093E-02,t_2637
1,1.21575E-02,t_2640
1,3.17838E-02,t_2687
1,1.17525E-02,t_2735
1,3.82793E-03,t_2748
1,2.50822E-02,t_2755
1,1.14577E-02,t_2817
1,1.12502E-02,t_2825
1,6.34214E-03,t_2836
1,2.60343E-03,t_2850
1,2.72485E-02,t_2857
1,1.01386E-02,t_2909
1,7.84159E-03,t_2924
1,1.82194E-02,t_2932
1,1.14639E-02,t_2967
1,1.93081E-02,t_2990
1,1.15156E-02,t_3019
1,3.11110E-02,t_3043
1,3.34556E-02,t_3129
1,8.65118E-03,t_3134
1,3.16903E-02,t_3141
1,2.03970E-02,t_3170
1,3.04334E-02,t_3183
1,1.01004E-02,t_3204
1,3.69844E-03,t_3207
1,5.95491E-03,t_3211
1,5.05848E-03,t_3256
1,8.62354E-03,t_3313
1,3.09888E-03,t_3326
1,6.05466E-03,t_3329
1,5.94511E-03,t_3365
1,5.36373E-03,t_3373
1,1.18675E-02,t_3401
1,5.46741E-03,t_3406
1,1.91942E-02,t_3423
1,4.05917E-02,t_3461
1,5.15799E-03,t_3517
1,1.72496E-02,t_3624
1,5.56855E-03,t_3636
1,5.73849E-03,t_3655
1,4.99888E-03,t_3712
1,3.13754E-02,t_3739
1,3.34748E-03,t_3766
1,7.86790E-03,t_3801
1,5.21300E-02,t_3844
1,1.51274E-02,t_3867
1,2.67890E-02,t_3869
1,3.35670E-02,t_3953
1,3.20317E-02,t_3958
1,1.28063E-01,t_3966
1,1.61495E-01,t_3997
1,2.28269E-03,t_4033
1,3.49966E-02,t_4071
1,1.38789E-02,t_4079
1,1.73990E-02,t_4094
1,7.57649E-03,t_4099
1,3.81563E-02,t_4101
1,9.94288E-02,t_4142
1,4.05095E-02,t_4152
1,2.61313E-01,t_4208
1,3.74983E-02,t_4260
1,1.14984E-02,t_4299
1,1.10478E-02,t_4310
1,4.28473E-03,t_4324
1,6.65584E-03,t_4350
1,4.55432E-03,t_4355
1,3.41474E-03,t_4359
1,1.76056E-03,t_4363
1,3.70441E-02,t_4391
1,2.81021E-02,t_4425
1,2.75886E-02,t_4451
1,8.62173E-02,t_4497
1,1.27025E-01,t_4501
1,3.37280E-02,t_4601
1,2.43682E-01,t_4609
1,4.22254E-02,t_4642
1,1.26526E-01,t_4687
1,1.15639E-01,t_4706
1,6.13368E-02,t_4710
1,1.54705E-01,t_4720
1,1.05788E-01,t_4730
1,7.03773E-02,t_4736
1,3.52959E-02,t_4750
1,5.18914E-02,t_4767
1,8.62254E-03,t_4836
1,4.41017E-03,t_4838
1,3.45786E-02,t_4937
1,2.35866E-03,t_4953
1,1.78998E-02,t_5009
1,3.04652E-02,t_5010
1,1.65004E-02,t_5020
1,2.35744E-02,t_5027
1,5.34876E-02,t_5032
1,5.61735E-02,t_5060
1,2.53666E-02,t_5071
1,3.19156E-02,t_5084
1,9.50610E-02,t_5102
1,3.51402E-02,t_5123
1,1.11626E-01,t_5176
1,2.65825E-02,t_5228
1,1.48251E-02,t_5245
1,6.20256E-03,t_5276
1,9.39331E-02,t_5335
1,1.01582E-01,t_5355
1,7.53523E-02,t_5395
1,1.01545E-01,t_5424
1,1.91701E-01,t_5431
1,2.20877E-02,t_5500
1,7.67880E-03,t_5519
1,1.29443E-02,t_5541
1,1.24083E-02,t_5554
1,8.84623E-02,t_5600
1,5.26687E-02,t_5602
1,8.54828E-02,t_5617
1,5.41390E-02,t_5624
1,2.79005E-02,t_5715
1,4.32843E-02,t_5720
1,1.91650E-02,t_5728
1,2.33781E-02,t_5740
1,1.50363E-02,t_5753
1,1.38130E-02,t_5866
1,1.66167E-02,t_5879
1,4.31911E-02,t_5909
1,2.89023E-02,t_5966
1,3.24053E-02,t_5967
1,1.27927E-02,t_6021
1,1.71729E-02,t_6052
1,6.33489E-02,t_6094
1,2.57453E-02,t_6199
1,2.89162E-02,t_6206
1,1.55200E-02,t_6230
1,3.66377E-02,t_6235
1,1.20563E-02,t_6250
1,3.47111E-02,t_6304
1,3.65814E-02,t_6344
1,2.54695E-02,t_6354
1,3.61675E-02,t_6403
1,2.66807E-02,t_6435
1,1.50503E-02,t_6453
1,1.25762E-02,t_6529
1,4.79728E-02,t_6589
1,3.56053E-02,t_6620
1,3.06489E-02,t_6634
1,1.37263E-02,t_6735
1,1.06304E-02,t_6752
1,2.09065E-02,t_6754
1,2.38045E-02,t_6767
1,4.66901E-03,t_6841
1,2.55226E-03,t_6847
1,4.84529E-03,t_6912
1,1.01003E-02,t_6914
1,4.43916E-03,t_6938
1,2.04052E-02,t_6954
1,2.41234E-03,t_6966
1,1.99208E-03,t_7104
1,3.26140E-03,t_7115
1,1.65792E-02,t_7132
1,6.92616E-03,t_7174
1,2.57892E-03,t_7179
1,8.53997E-03,t_7212
1,1.47018E-02,t_7215
1,4.39575E-03,t_7227
1,4.20020E-03,t_7238
1,3.04966E-03,t_7243
1,3.17259E-02,t_7336
1,9.54967E-03,t_7355
1,1.16694E-02,t_7391
1,3.97332E-03,t_7418
1,1.39043E-03,t_7432
1,8.75005E-04,t_7439
1,4.16830E-03,t_7507
1,9.88299E-03,t_7600
1,5.38193E-03,t_7622
1,3.22456E-03,t_7655
1,1.28264E-02,t_7712
1,7.20905E-03,t_7726
1,1.66858E-02,t_7737
1,7.52688E-03,t_7749
1,6.35205E-03,t_7830
1,6.95252E-03,t_7843
1,5.28581E-03,t_7857
1,6.21396E-03,t_7891
1,4.50798E-03,t_7909
1,2.59335E-02,t_7921
1,1.00519E-02,t_7938
1,7.00986E-03,t_7951
1,2.20255E-02,t_7982
1,2.94419E-02,t_8017
1,1.13387E-02,t_8022
1,8.76982E-03,t_8060
1,1.27665E-02,t_8140
1,1.44738E-02,t_8239
1,1.85644E-02,t_8260
1,4.06941E-03,t_8277
1,5.15762E-02,t_8301
1,2.74115E-02,t_8308
1,2.09453E-02,t_8357
1,3.70055E-03,t_8370
1,1.87115E-02,t_8398
1,6.77104E-03,t_8487
1,1.12527E-02,t_8495
1,7.06578E-02,t_8546
1,2.33484E-02,t_8579
1,2.30459E-02,t_8613
1,9.78602E-03,t_8658
1,7.15077E-03,t_8693
1,6.10703E-03,t_8703
1,1.32479E-02,t_8751
1,1.98764E-02,t_8767
1,2.84691E-02,t_8776
1,2.54900E-03,t_8801
1,4.63667E-03,t_8838
1,9.81038E-03,t_8877
1,3.21339E-03,t_8879
1,9.64925E-03,t_8900
1,7.33866E-03,t_8908
1,2.37449E-02,t_8927
1,2.00356E-02,t_8930
1,5.41174E-02,t_8965
1,3.56323E-02,t_8974
1,3.32989E-02,t_8983
1,2.13420E-02,t_9057
1,1.75279E-02,t_9077
1,2.11839E-02,t_9103
1,1.34846E-02,t_9108
1,6.52196E-02,t_9145
1,2.67848E-02,t_9165
1,1.71084E-02,t_9182
1,3.00234E-02,t_9184
1,6.26871E-03,t_9222
1,2.00729E-02,t_9237
