#,,"generated_by='OpenQuake engine 3.18.0-gitcd0efc9faa', start_date='2023-08-23T11:12:10', checksum=4189634145"
event_id,gmv_PGA,custom_site_id
0,1.50512E-01,m_138
0,9.49052E-02,m_139
0,1.53633E-01,m_140
0,1.61158E-01,m_141
0,9.62269E-02,m_142
0,8.11869E-02,m_143
0,1.25977E-01,m_144
0,1.47809E-01,m_145
0,1.21414E-01,m_146
0,1.06207E-01,m_147
0,1.08902E-01,m_148
0,1.10109E-01,m_149
0,1.09977E-01,m_150
0,1.20767E-01,m_151
0,7.94021E-02,m_152
0,8.54626E-02,m_153
0,8.13389E-02,m_154
0,1.20269E-01,m_155
0,1.15322E-01,m_156
0,1.03419E-01,m_157
0,1.30106E-01,m_158
0,9.78666E-02,m_159
0,7.78537E-02,m_160
0,9.30364E-02,m_161
0,1.32741E-01,m_162
0,7.83295E-02,m_163
0,1.08107E-01,m_164
0,7.16247E-02,m_165
0,1.01449E-01,m_166
0,1.39252E-01,m_167
0,1.15963E-01,m_169
0,8.51351E-02,m_170
0,1.15521E-01,m_171
0,8.42679E-02,m_172
0,1.74630E-01,m_173
0,1.79693E-01,m_174
0,1.15014E-01,m_175
0,1.48164E-01,m_176
0,1.20730E-01,m_177
0,8.55218E-02,m_178
0,1.06419E-01,m_179
0,1.06516E-01,m_180
0,7.11138E-02,m_181
0,8.01017E-02,m_182
0,1.60639E-01,m_183
0,7.75384E-02,m_184
0,7.88742E-02,m_185
0,8.97184E-02,m_186
0,8.78137E-02,m_187
0,9.55630E-02,m_188
0,1.03813E-01,m_189
0,8.59244E-02,m_190
0,9.96342E-02,m_191
0,9.31990E-02,m_192
0,9.08974E-02,m_193
0,1.07193E-01,m_194
0,7.86455E-02,m_195
0,6.28617E-02,m_196
0,7.83225E-02,m_197
0,8.46434E-02,m_198
0,1.05959E-01,m_199
0,1.01232E-01,m_200
0,1.10031E-01,m_201
0,9.67759E-02,m_202
0,9.15049E-02,m_203
0,7.82125E-02,m_204
0,1.06242E-01,m_205
0,1.00877E-01,m_206
0,7.68144E-02,m_207
0,1.13493E-01,m_208
0,7.93713E-02,m_209
0,1.04980E-01,m_210
0,8.45160E-02,m_211
0,8.34455E-02,m_212
0,7.37409E-02,m_213
0,1.11033E-01,m_214
0,7.87328E-02,m_215
0,1.34216E-01,m_216
0,1.44414E-01,m_217
0,1.33348E-01,m_218
0,1.28526E-01,m_219
0,1.37908E-01,m_220
0,6.75402E-02,m_221
0,8.73859E-02,m_222
0,8.06893E-02,m_223
0,5.86799E-02,m_224
0,6.70990E-02,m_225
0,1.20803E-01,m_226
0,1.24485E-01,m_227
0,7.64790E-02,m_228
0,9.89403E-02,m_229
0,1.06233E-01,m_230
0,8.18147E-02,m_231
0,1.15773E-01,m_232
0,8.62240E-02,m_233
0,8.82590E-02,m_234
0,8.65769E-02,m_235
0,1.87198E-01,m_236
0,1.29041E-01,m_237
0,8.64671E-02,m_238
0,8.90954E-02,m_239
0,8.24120E-02,m_240
0,9.97114E-02,m_241
0,7.64796E-02,m_242
0,6.28117E-02,m_243
0,8.21940E-02,m_244
0,1.16742E-01,m_245
0,6.31000E-02,m_246
0,1.07372E-01,m_247
0,1.18225E-01,m_248
0,1.04039E-01,m_249
0,8.47520E-02,m_250
0,6.26575E-02,m_251
0,8.66989E-02,m_252
0,6.87736E-02,m_253
0,9.76027E-02,m_254
0,7.75748E-02,m_255
0,9.28709E-02,m_256
0,8.53427E-02,m_257
0,8.16623E-02,m_258
0,1.01685E-01,m_259
0,9.94989E-02,m_260
0,7.57437E-02,m_261
0,6.93151E-02,m_262
0,8.15022E-02,m_263
0,6.80538E-02,m_264
0,6.16443E-02,m_267
0,9.03518E-02,m_268
0,6.11552E-02,m_269
0,6.24909E-02,m_270
0,9.54835E-02,m_271
0,6.26776E-02,m_272
0,7.77835E-02,m_273
0,5.70842E-02,m_274
0,5.94005E-02,m_275
0,7.59341E-02,m_276
0,6.58081E-02,m_277
0,8.45352E-02,m_278
0,7.89119E-02,m_279
0,7.39514E-02,m_280
0,5.73414E-02,m_281
0,5.72624E-02,m_283
0,2.08452E-02,m_285
0,5.28316E-02,m_286
0,2.26255E-02,m_287
0,1.15506E-01,m_288
0,5.48956E-02,m_289
0,7.93274E-02,m_290
0,8.09312E-02,m_291
0,2.76220E-02,m_292
0,6.75326E-02,m_293
0,6.02923E-02,m_294
0,1.00486E-02,m_295
0,7.97223E-02,m_296
0,6.41288E-03,m_297
