#,,"generated_by='OpenQuake engine 3.18.0-gite9a1991308', start_date='2023-10-11T05:49:50', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
1,1.07995E-01,t_2516
1,2.36448E-02,t_2543
1,8.72940E-03,t_2563
1,2.12315E-03,t_2568
1,8.59255E-03,t_2587
1,2.21502E-02,t_2637
1,1.47234E-02,t_2640
1,1.74887E-02,t_2687
1,3.09004E-03,t_2735
1,2.74405E-03,t_2748
1,1.97790E-02,t_2755
1,3.36796E-03,t_2817
1,6.87551E-03,t_2825
1,1.52642E-02,t_2836
1,2.58673E-03,t_2850
1,2.02895E-02,t_2857
1,1.01339E-02,t_2909
1,6.58525E-03,t_2924
1,1.20682E-02,t_2932
1,1.05994E-02,t_2967
1,3.44342E-02,t_2990
1,2.01046E-02,t_3019
1,1.49608E-02,t_3043
1,3.56469E-03,t_3129
1,2.59643E-03,t_3134
1,1.06151E-02,t_3141
1,1.05405E-02,t_3170
1,5.46202E-02,t_3183
1,1.51728E-02,t_3204
1,1.11364E-02,t_3207
1,1.38573E-02,t_3211
1,1.67705E-02,t_3256
1,5.15381E-03,t_3313
1,6.15808E-03,t_3326
1,8.52473E-03,t_3329
1,4.38984E-03,t_3365
1,6.16226E-03,t_3373
1,9.59313E-03,t_3401
1,6.39200E-03,t_3406
1,9.44759E-03,t_3423
1,3.43922E-02,t_3461
1,1.19281E-02,t_3517
1,2.39041E-02,t_3624
1,1.06103E-02,t_3636
1,1.23521E-02,t_3655
1,8.10449E-03,t_3712
1,2.17515E-02,t_3739
1,3.23491E-03,t_3766
1,5.25669E-03,t_3801
1,3.56725E-02,t_3844
1,4.34749E-02,t_3867
1,8.79491E-02,t_3869
1,7.50294E-02,t_3953
1,5.63124E-02,t_3958
1,1.24602E-01,t_3966
1,1.11275E-01,t_3997
1,1.00004E-02,t_4033
1,1.44702E-02,t_4071
1,1.23096E-02,t_4079
1,2.57043E-02,t_4094
1,2.63516E-02,t_4099
1,5.00000E-02,t_4101
1,6.99229E-02,t_4142
1,9.26645E-02,t_4152
1,3.38677E-01,t_4208
1,2.68601E-02,t_4260
1,7.23058E-03,t_4299
1,1.27612E-02,t_4310
1,1.37380E-02,t_4324
1,7.36693E-03,t_4350
1,3.93995E-03,t_4355
1,5.34847E-03,t_4359
1,1.23222E-02,t_4363
1,2.49199E-02,t_4391
1,3.86319E-02,t_4425
1,6.26991E-02,t_4451
1,3.81516E-02,t_4497
1,1.82497E-01,t_4501
1,8.11688E-02,t_4601
1,1.78045E-01,t_4609
1,6.01148E-02,t_4642
1,3.44936E-02,t_4687
1,6.55542E-02,t_4706
1,2.60986E-01,t_4710
1,3.41822E-01,t_4720
1,1.92471E-01,t_4730
1,1.82260E-01,t_4736
1,6.64808E-02,t_4750
1,1.23429E-01,t_4767
1,3.53592E-02,t_4836
1,9.32856E-03,t_4838
1,2.99187E-03,t_4937
1,2.53876E-03,t_4953
1,2.21741E-02,t_5009
1,3.07537E-02,t_5010
1,1.28606E-02,t_5020
1,3.19082E-02,t_5027
1,1.72749E-02,t_5032
1,4.44655E-02,t_5060
1,3.41852E-02,t_5071
1,6.91565E-02,t_5084
1,8.03168E-02,t_5102
1,2.57531E-01,t_5123
1,1.37583E-01,t_5176
1,1.98400E-02,t_5228
1,7.70189E-03,t_5245
1,1.58544E-02,t_5276
1,9.87669E-02,t_5335
1,9.70622E-02,t_5355
1,7.11753E-02,t_5395
1,5.82134E-02,t_5424
1,1.21979E-01,t_5431
1,1.54535E-02,t_5500
1,1.07158E-02,t_5519
1,1.45952E-02,t_5541
1,8.56922E-03,t_5554
1,2.23560E-02,t_5600
1,8.67130E-03,t_5602
1,4.47785E-02,t_5617
1,1.45091E-02,t_5624
1,5.07719E-02,t_5715
1,6.71909E-02,t_5720
1,2.90377E-02,t_5728
1,2.99640E-02,t_5740
1,3.99832E-02,t_5753
1,2.97189E-02,t_5866
1,1.64689E-02,t_5879
1,3.89501E-02,t_5909
1,9.26404E-02,t_5966
1,7.32322E-02,t_5967
1,2.10528E-02,t_6021
1,2.76171E-02,t_6052
1,4.43277E-02,t_6094
1,1.67344E-02,t_6199
1,7.80299E-02,t_6206
1,3.32455E-02,t_6230
1,1.03636E-01,t_6235
1,7.06084E-02,t_6250
1,3.71489E-02,t_6304
1,4.94042E-02,t_6344
1,6.37661E-02,t_6354
1,1.31873E-02,t_6403
1,4.66013E-02,t_6435
1,3.17131E-02,t_6453
1,1.49066E-02,t_6529
1,3.83115E-02,t_6589
1,1.63534E-02,t_6620
1,5.93530E-03,t_6634
1,8.04987E-03,t_6735
1,4.09380E-03,t_6752
1,8.80799E-03,t_6754
1,2.40679E-02,t_6767
1,4.02220E-03,t_6841
1,8.97155E-03,t_6847
1,5.05428E-03,t_6912
1,2.09281E-02,t_6914
1,1.02352E-02,t_6938
1,1.41264E-02,t_6954
1,1.03887E-02,t_6966
1,7.25312E-03,t_7104
1,7.50856E-03,t_7115
1,2.43016E-02,t_7132
1,1.21704E-02,t_7174
1,4.51923E-03,t_7179
1,4.39736E-03,t_7212
1,1.86644E-02,t_7215
1,3.90242E-03,t_7227
1,5.88373E-03,t_7238
1,4.72907E-03,t_7243
1,6.12647E-03,t_7336
1,9.77156E-03,t_7355
1,6.20717E-03,t_7391
1,4.40466E-03,t_7418
1,3.76435E-03,t_7432
1,2.36110E-03,t_7439
1,3.11439E-03,t_7507
1,7.39425E-03,t_7600
1,1.02935E-02,t_7622
1,1.14173E-02,t_7655
1,2.74661E-02,t_7712
1,7.87175E-03,t_7726
1,3.18936E-02,t_7737
1,1.51719E-02,t_7749
1,1.05761E-02,t_7830
1,6.19156E-03,t_7843
1,1.09204E-02,t_7857
1,7.36703E-03,t_7891
1,5.27914E-03,t_7909
1,4.21846E-02,t_7921
1,4.66341E-03,t_7938
1,3.50113E-02,t_7951
1,9.61941E-03,t_7982
1,4.32631E-02,t_8017
1,2.61324E-02,t_8022
1,1.17936E-02,t_8060
1,3.98227E-03,t_8140
1,1.56818E-02,t_8239
1,1.53074E-02,t_8260
1,1.03787E-02,t_8277
1,1.67587E-02,t_8301
1,2.43220E-02,t_8308
1,1.62865E-02,t_8357
1,4.51243E-02,t_8370
1,3.21552E-02,t_8398
1,2.71237E-02,t_8487
1,1.72056E-02,t_8495
1,2.74261E-02,t_8546
1,2.27494E-02,t_8579
1,2.02258E-02,t_8613
1,1.94679E-02,t_8658
1,2.65912E-02,t_8693
1,3.31477E-02,t_8703
1,3.16068E-02,t_8751
1,6.30748E-02,t_8767
1,2.76171E-02,t_8776
1,4.67855E-03,t_8801
1,7.16403E-03,t_8838
1,2.47306E-02,t_8877
1,9.25249E-03,t_8879
1,7.35840E-02,t_8900
1,7.30307E-03,t_8908
1,1.85703E-02,t_8927
1,3.17854E-02,t_8930
1,3.10619E-02,t_8965
1,2.16184E-02,t_8974
1,2.00487E-02,t_8983
1,1.10773E-02,t_9057
1,5.39039E-02,t_9077
1,4.64988E-02,t_9103
1,2.82401E-02,t_9108
1,3.06470E-02,t_9145
1,3.00585E-02,t_9165
1,1.85046E-02,t_9182
1,3.77038E-02,t_9184
