#,,"generated_by='OpenQuake engine 3.21.0-git6d09c859a9', start_date='2024-06-15T06:46:04', checksum=2479157040"
event_id,gmv_PGA,custom_site_id
0,1.45022E-02,t_2755
0,1.29100E-02,t_2817
0,1.83935E-02,t_2825
0,4.52427E-03,t_2836
0,1.06078E-02,t_2850
0,1.76916E-02,t_2857
0,1.54750E-02,t_2909
0,4.03096E-02,t_2924
0,4.51146E-02,t_2932
0,7.22363E-03,t_2967
0,1.92296E-02,t_2990
0,1.34702E-02,t_3019
0,1.54165E-02,t_3043
0,6.24021E-02,t_3129
0,1.39209E-02,t_3134
0,3.55555E-02,t_3141
0,1.35657E-02,t_3170
0,4.41968E-02,t_3183
0,2.05072E-02,t_3204
0,1.89019E-02,t_3207
0,1.49242E-02,t_3211
0,4.77626E-02,t_3256
0,9.29080E-03,t_3313
0,9.74635E-03,t_3326
0,4.63392E-03,t_3329
0,1.36878E-02,t_3365
0,5.15063E-03,t_3373
0,8.12982E-03,t_3401
0,1.16927E-02,t_3406
0,4.30606E-02,t_3423
0,3.72540E-02,t_3461
0,1.55707E-02,t_3517
0,1.55644E-02,t_3624
0,1.60154E-02,t_3636
0,9.64084E-03,t_3655
0,1.01366E-02,t_3712
0,1.05690E-02,t_3739
0,1.62523E-03,t_3766
0,3.30416E-02,t_3801
0,6.05224E-02,t_3844
0,5.21945E-02,t_3867
0,3.73761E-02,t_3869
0,3.26256E-02,t_3953
0,1.17308E-01,t_3958
0,1.99573E-01,t_3966
0,3.36942E-01,t_3997
0,4.45424E-03,t_4033
0,2.31274E-02,t_4071
0,6.09986E-02,t_4079
0,3.65159E-02,t_4094
0,3.34121E-02,t_4099
0,1.41125E-01,t_4101
0,2.03537E-01,t_4142
0,2.34208E-01,t_4152
0,2.78392E-01,t_4208
0,2.91031E-02,t_4260
0,3.85999E-02,t_4299
0,4.35156E-02,t_4310
0,5.79267E-03,t_4324
0,1.15571E-02,t_4350
0,7.25752E-03,t_4355
0,4.31264E-03,t_4359
0,7.17803E-03,t_4363
0,2.47522E-01,t_4391
0,5.48683E-02,t_4425
0,6.27560E-02,t_4451
0,1.94437E-01,t_4497
0,7.24628E-02,t_4501
0,1.68501E-02,t_4601
0,1.57362E-02,t_4609
0,4.88731E-02,t_4642
0,1.00645E-01,t_4687
0,1.95410E-01,t_4706
0,4.08900E-02,t_4710
0,1.39645E-01,t_4720
0,9.24387E-02,t_4730
0,1.33404E-01,t_4736
0,8.74650E-02,t_4750
0,1.48606E-01,t_4767
0,2.25281E-02,t_4836
0,2.33104E-02,t_4838
0,9.32880E-03,t_4937
0,7.64982E-03,t_4953
0,1.38950E-01,t_5009
0,1.41477E-01,t_5010
0,3.25155E-01,t_5020
0,6.99757E-02,t_5027
0,1.01653E-01,t_5032
0,1.61485E-01,t_5060
0,9.92669E-02,t_5071
0,4.01833E-02,t_5084
0,1.90726E-02,t_5102
0,1.47135E-01,t_5123
0,8.76946E-02,t_5176
0,6.80614E-02,t_5228
0,1.24977E-02,t_5245
0,3.14597E-02,t_5276
0,2.19726E-01,t_5335
0,1.56995E-01,t_5355
0,3.57870E-02,t_5395
0,5.38407E-02,t_5424
0,1.75755E-01,t_5431
0,1.19811E-02,t_5500
0,3.76889E-03,t_5519
0,6.44647E-03,t_5541
0,6.12361E-03,t_5554
0,6.97092E-02,t_5600
0,6.51321E-02,t_5602
0,4.31948E-02,t_5617
0,2.55594E-02,t_5624
0,2.92223E-02,t_5715
0,3.01014E-02,t_5720
0,1.38072E-02,t_5728
0,2.80347E-02,t_5740
0,1.86022E-02,t_5753
0,1.19485E-01,t_5866
0,1.55461E-02,t_5879
0,3.67231E-02,t_5909
0,2.07341E-02,t_5966
0,3.30109E-02,t_5967
0,1.77209E-02,t_6021
0,1.59685E-02,t_6052
0,5.85417E-02,t_6094
0,3.47816E-02,t_6199
0,6.65300E-02,t_6206
0,3.38946E-02,t_6230
0,5.28770E-02,t_6235
0,2.68561E-02,t_6250
0,5.57417E-02,t_6304
0,9.15353E-02,t_6344
0,1.20196E-01,t_6354
0,1.08637E-01,t_6403
0,1.33605E-02,t_6435
0,1.78616E-02,t_6453
0,5.41243E-02,t_6529
0,2.38060E-02,t_6589
0,2.59016E-02,t_6620
0,8.11925E-02,t_6634
0,4.29764E-02,t_6735
0,1.27437E-02,t_6752
0,3.90203E-02,t_6754
0,5.70234E-02,t_6767
0,6.13458E-03,t_6841
0,4.46270E-03,t_6847
0,9.28729E-03,t_6912
0,3.33469E-03,t_6914
0,1.08866E-02,t_6938
0,5.11486E-03,t_6954
0,7.36980E-03,t_6966
0,6.76717E-03,t_7104
0,4.06873E-03,t_7115
0,1.85044E-02,t_7132
0,1.01561E-02,t_7174
0,8.23693E-03,t_7179
0,1.81850E-02,t_7212
0,1.03811E-02,t_7215
0,1.00349E-02,t_7227
0,8.91015E-03,t_7238
0,9.24926E-03,t_7243
0,3.02990E-02,t_7336
0,2.84331E-03,t_7355
0,7.66304E-03,t_7391
0,1.56915E-03,t_7418
0,3.71996E-03,t_7432
0,4.35738E-03,t_7439
0,5.23529E-03,t_7507
0,1.86624E-02,t_7600
0,9.57271E-03,t_7622
0,1.28898E-03,t_7655
0,7.02647E-03,t_7712
0,2.29329E-02,t_7726
0,4.34400E-02,t_7737
0,2.16177E-02,t_7749
0,5.50908E-03,t_7830
0,4.84192E-02,t_7843
0,3.30091E-03,t_7857
0,2.27324E-02,t_7891
0,2.03459E-02,t_7909
0,2.13657E-02,t_7921
0,7.98452E-03,t_7938
0,1.45332E-02,t_7951
0,3.20719E-02,t_7982
0,1.86191E-02,t_8017
0,1.00876E-02,t_8022
0,1.80782E-02,t_8060
0,1.20664E-02,t_8140
0,9.97615E-03,t_8239
0,8.06317E-03,t_8260
0,1.33114E-02,t_8277
0,1.82424E-02,t_8301
0,8.34186E-03,t_8308
0,1.74543E-02,t_8357
0,4.99102E-03,t_8370
0,1.74721E-02,t_8398
0,8.50797E-03,t_8487
0,7.20650E-03,t_8495
0,2.26644E-02,t_8546
0,2.83348E-02,t_8579
0,2.09746E-02,t_8613
0,1.65675E-02,t_8658
0,2.26662E-02,t_8693
0,2.79402E-02,t_8703
0,5.37060E-02,t_8751
0,3.60178E-02,t_8767
0,2.09405E-02,t_8776
0,1.02923E-02,t_8801
0,2.06842E-03,t_8838
0,1.38792E-02,t_8877
0,8.69239E-03,t_8879
0,1.44290E-02,t_8900
0,1.16260E-02,t_8908
0,2.26713E-02,t_8927
0,1.24797E-02,t_8930
0,1.59873E-02,t_8965
0,1.01630E-02,t_8974
0,1.63861E-02,t_8983
0,4.59486E-02,t_9057
0,1.52328E-02,t_9077
0,2.08371E-02,t_9103
0,5.63881E-02,t_9108
0,3.05448E-02,t_9145
0,3.69600E-02,t_9165
0,1.17275E-02,t_9182
0,1.34212E-02,t_9184
0,2.62607E-02,t_9222
0,6.70507E-03,t_9237
0,1.30917E-02,t_9249
0,2.69004E-02,t_9287
0,3.91024E-02,t_9323
0,2.83882E-02,t_9333
0,1.72670E-02,t_9337
0,5.84844E-03,t_9347
0,1.82652E-03,t_9348
0,1.32044E-02,t_9392
0,9.24659E-03,t_9400
0,1.38084E-02,t_9411
0,1.35157E-02,t_9451
0,2.88674E-02,t_9471
0,2.63197E-02,t_9473
0,4.69688E-03,t_9524
0,4.10874E-02,t_9557
0,4.49470E-02,t_9584
0,6.64179E-02,t_9614
0,4.16168E-02,t_9644
0,2.92024E-02,t_9655
0,9.19345E-02,t_9703
0,5.60927E-02,t_9711
0,2.81966E-02,t_9761
0,1.02452E-02,t_9777
0,1.34261E-02,t_9805
0,1.93751E-02,t_9809
0,3.70230E-02,t_9847
0,6.58236E-03,t_9850
0,8.03467E-02,t_9987
0,6.97465E-02,t_10004
0,8.35963E-02,t_10014
0,3.44474E-02,t_10021
0,5.62644E-02,t_10051
0,3.62257E-02,t_10102
0,2.08636E-01,t_10120
0,1.20116E-01,t_10150
0,1.60582E-01,t_10192
0,8.69478E-02,t_10231
0,1.17426E-01,t_10241
0,2.29310E-02,t_10300
0,1.76881E-02,t_10307
0,6.78462E-02,t_10384
0,5.81993E-02,t_10389
0,1.92367E-01,t_10391
0,4.88763E-03,t_10429
0,6.47296E-03,t_10431
0,6.19447E-03,t_10446
0,4.09424E-02,t_10513
0,1.01231E-01,t_10535
0,1.23851E-01,t_10536
0,4.12000E-02,t_10558
0,3.69898E-02,t_10569
0,7.59309E-02,t_10583
0,1.47761E-01,t_10618
0,1.38014E-01,t_10640
0,3.77736E-02,t_10672
0,1.53577E-01,t_10755
0,5.70920E-02,t_10767
0,7.90505E-02,t_10770
0,7.85322E-02,t_10777
0,1.73768E-01,t_10795
0,1.10005E-01,t_10796
0,1.08952E-01,t_10812
0,1.03964E-01,t_10837
0,4.87414E-02,t_10883
0,1.35907E-01,t_10901
0,4.72714E-02,t_10910
0,2.59666E-02,t_10914
0,2.20286E-02,t_10923
0,6.86571E-02,t_10944
0,1.66261E-01,t_10962
0,2.75561E-01,t_11018
0,5.02104E-03,t_11030
0,9.95670E-03,t_11077
0,7.00579E-03,t_11082
0,6.59265E-03,t_11111
0,7.73527E-03,t_11139
0,8.72695E-03,t_11147
0,5.53886E-02,t_11158
0,1.37898E-01,t_11168
0,4.71077E-02,t_11180
0,5.86751E-02,t_11186
0,1.41822E-01,t_11278
0,7.81922E-02,t_11279
0,9.66066E-02,t_11292
0,2.40052E-01,t_11348
0,2.96443E-01,t_11370
0,3.41254E-01,t_11444
0,2.27568E-01,t_11516
0,1.46487E-01,t_11567
0,1.75214E-02,t_11585
0,1.85028E-02,t_11594
0,3.56392E-02,t_11596
0,2.20842E-02,t_11629
0,4.58584E-02,t_11631
0,2.56280E-02,t_11633
0,1.22925E-01,t_11651
0,2.42451E-02,s_8
0,1.13176E-02,s_10
0,1.06173E-02,s_14
0,1.07798E-02,s_16
0,1.33063E-02,s_18
0,5.33832E-03,s_19
0,1.29343E-02,s_21
0,2.28149E-02,s_22
0,2.26775E-02,s_24
0,1.34275E-02,s_25
0,3.44816E-02,s_26
0,1.16756E-02,s_27
0,3.54898E-02,s_28
0,6.88646E-02,s_30
0,6.37287E-02,s_31
0,4.44259E-02,s_32
0,1.85704E-02,s_33
0,1.01911E-02,s_34
0,2.48475E-02,s_35
0,1.55112E-02,s_36
0,7.18847E-03,s_37
0,2.04794E-02,s_38
0,1.44966E-02,s_39
0,1.06618E-02,s_40
0,1.65083E-02,s_41
0,7.23623E-02,s_42
0,5.69637E-03,s_43
0,2.27260E-02,s_44
0,3.75263E-02,s_45
0,8.35569E-03,s_46
0,1.39114E-02,s_48
0,9.64675E-03,s_49
0,5.52407E-03,s_50
0,6.79875E-03,s_51
0,7.43253E-03,s_52
0,2.60318E-03,s_54
0,9.77604E-03,s_55
0,3.05551E-02,s_56
0,1.82682E-02,s_57
0,4.33048E-03,s_58
0,2.90512E-03,s_59
0,1.24399E-02,s_60
0,5.40708E-03,s_61
0,6.21301E-03,s_62
0,1.86085E-02,s_63
0,9.59674E-03,s_64
0,3.12741E-03,s_65
0,1.19283E-01,m_137
0,1.57125E-01,m_138
0,8.82183E-02,m_139
0,1.62166E-01,m_140
0,1.40128E-01,m_141
0,7.63824E-02,m_142
0,5.41156E-02,m_143
0,4.66719E-01,m_144
0,1.75427E-01,m_145
0,1.57593E-01,m_146
0,1.19944E-01,m_147
0,1.06177E-01,m_148
0,1.11485E-01,m_149
0,1.15469E-01,m_150
0,1.33118E-01,m_151
0,9.11965E-02,m_152
0,1.28816E-01,m_153
0,5.33047E-02,m_154
0,1.14364E-01,m_155
0,1.24048E-01,m_156
0,1.10647E-01,m_157
0,1.26628E-01,m_158
0,1.67820E-01,m_159
0,7.58326E-02,m_160
0,3.04234E-01,m_161
0,1.34507E-01,m_162
0,6.98422E-02,m_163
0,9.52937E-02,m_164
0,5.25840E-02,m_165
0,9.19522E-02,m_166
0,1.55855E-01,m_167
0,1.08992E-01,m_169
0,7.36436E-02,m_170
0,1.24703E-01,m_171
0,8.06599E-02,m_172
0,1.79952E-01,m_173
0,1.48673E-01,m_174
0,1.43901E-01,m_175
0,1.87302E-01,m_176
0,1.25830E-01,m_177
0,8.30218E-02,m_178
0,2.31603E-01,m_179
0,3.44284E-01,m_180
0,1.05966E-01,m_181
0,7.98415E-02,m_182
0,1.44862E-01,m_183
0,5.69797E-02,m_184
0,1.37827E-01,m_185
0,7.34560E-02,m_186
0,9.16237E-02,m_187
0,1.03758E-01,m_188
0,1.23039E-01,m_189
0,5.73187E-02,m_190
0,7.19379E-02,m_191
0,1.01526E-01,m_192
0,1.24873E-01,m_193
0,1.25848E-01,m_194
0,5.34108E-02,m_195
0,6.23993E-02,m_196
0,6.94197E-02,m_197
0,5.94425E-02,m_198
0,1.30809E-01,m_199
0,1.13504E-01,m_200
0,1.10131E-01,m_201
0,7.90583E-02,m_202
0,9.21801E-02,m_203
0,8.40579E-02,m_204
0,2.99540E-01,m_205
0,1.01784E-01,m_206
0,4.78659E-02,m_207
0,1.22293E-01,m_208
0,1.03502E-01,m_209
0,9.79564E-02,m_210
0,8.56240E-02,m_211
0,7.52455E-02,m_212
0,8.19523E-02,m_213
0,1.07603E-01,m_214
0,6.59729E-02,m_215
0,1.42535E-01,m_216
0,1.44152E-01,m_217
0,1.48666E-01,m_218
0,1.12396E-01,m_219
0,1.31793E-01,m_220
0,7.63515E-02,m_221
0,1.22082E-01,m_222
0,8.01917E-02,m_223
0,4.71834E-02,m_224
0,6.59323E-02,m_225
0,1.06294E-01,m_226
0,9.42903E-02,m_227
0,6.65376E-02,m_228
0,6.45889E-02,m_229
0,1.13494E-01,m_230
0,9.55229E-02,m_231
0,1.30239E-01,m_232
0,9.75042E-02,m_233
0,7.78541E-02,m_234
0,8.68772E-02,m_235
0,1.67910E-01,m_236
0,1.75889E-01,m_237
0,7.89756E-02,m_238
0,8.29683E-02,m_239
0,9.33483E-02,m_240
0,1.04684E-01,m_241
0,6.00376E-02,m_242
0,6.47412E-02,m_243
0,8.37248E-02,m_244
0,1.25895E-01,m_245
0,8.71154E-02,m_246
0,1.05701E-01,m_247
0,1.15391E-01,m_248
0,8.96809E-02,m_249
0,3.83589E-02,m_250
0,5.42653E-02,m_251
0,1.12811E-01,m_252
0,8.25897E-02,m_253
0,8.17992E-02,m_254
0,8.30127E-02,m_255
0,8.57416E-02,m_256
0,7.46086E-02,m_257
0,1.31305E-01,m_258
0,1.33596E-01,m_259
0,1.11869E-01,m_260
0,6.33331E-02,m_261
0,8.20604E-02,m_262
0,1.00176E-01,m_263
0,8.08675E-02,m_264
0,6.56235E-02,m_267
0,8.68941E-02,m_268
0,5.62610E-02,m_269
0,5.78848E-02,m_270
0,1.13325E-01,m_271
0,1.34128E-01,m_272
0,6.53571E-02,m_273
0,8.79771E-02,m_274
0,7.32942E-02,m_275
0,9.12707E-02,m_276
0,6.42158E-02,m_277
0,6.10825E-02,m_278
0,7.42486E-02,m_279
0,1.13021E-01,m_280
0,8.36888E-02,m_281
0,5.12961E-02,m_283
0,1.49586E-02,m_285
0,6.55904E-02,m_286
0,2.07597E-02,m_287
0,9.88972E-02,m_288
0,1.35739E-02,m_289
0,8.86184E-02,m_290
0,6.01294E-02,m_291
0,1.30325E-02,m_292
0,5.09573E-02,m_293
0,5.27788E-02,m_294
0,1.99559E-02,m_295
0,7.04426E-02,m_296
0,7.57381E-03,m_297
0,6.91187E-02,s_298
0,2.21449E-02,s_299
0,1.00279E-02,s_300
0,6.41835E-03,s_303
1,2.23200E-02,t_1
1,5.04783E-03,t_9
1,7.46151E-03,t_12
1,2.30835E-03,t_19
1,9.90121E-03,t_67
1,4.48062E-02,t_100
1,1.45199E-02,t_124
1,2.17600E-02,t_126
1,4.50500E-02,t_269
1,1.70668E-02,t_290
1,1.08625E-01,t_297
1,2.77701E-02,t_324
1,2.66371E-02,t_342
1,1.34968E-01,t_368
1,3.83598E-02,t_394
1,2.26490E-02,t_415
1,3.74772E-02,t_427
1,3.68960E-02,t_481
1,1.08993E-02,t_493
1,2.77480E-02,t_501
1,1.02509E-01,t_504
1,3.86000E-02,t_518
1,3.60014E-02,t_528
1,3.91229E-02,t_543
1,2.18947E-02,t_589
1,1.83066E-02,t_598
1,2.29197E-02,t_637
1,1.26830E-02,t_684
1,1.03590E-01,t_716
1,1.03364E-02,t_826
1,3.54117E-02,t_851
1,1.69298E-02,t_882
1,1.98037E-02,t_956
1,2.36570E-02,t_966
1,1.36124E-02,t_995
1,2.57100E-02,t_1013
1,2.43569E-02,t_1026
1,5.18763E-02,t_1033
1,1.98621E-02,t_1034
1,8.34023E-02,t_1125
1,4.26227E-02,t_1133
1,5.63021E-02,t_1139
1,5.38778E-02,t_1168
1,2.88311E-02,t_1174
1,3.43856E-02,t_1185
1,2.25117E-02,t_1193
1,4.19793E-02,t_1322
1,7.67482E-02,t_1373
1,6.92458E-02,t_1379
1,9.91465E-02,t_1391
1,3.11435E-02,t_1408
1,4.58055E-02,t_1429
1,2.54331E-02,t_1505
1,3.70436E-01,t_1556
1,5.10736E-02,t_1608
1,3.95397E-02,t_1657
1,6.87137E-02,t_1721
1,1.82082E-02,t_1735
1,1.59086E-02,t_1738
1,1.76843E-02,t_1807
1,3.73759E-03,t_1836
1,1.08791E-02,t_1874
1,4.49989E-02,t_1939
1,3.63449E-02,t_1961
1,3.60398E-02,t_1962
1,2.82285E-02,t_1978
1,2.30478E-02,t_1981
1,3.15093E-02,t_2050
1,1.76195E-02,t_2103
1,2.24779E-02,t_2112
1,5.22600E-02,t_2120
1,2.92124E-02,t_2122
1,2.69874E-02,t_2126
1,1.95716E-02,t_2153
1,1.19550E-02,t_2172
1,3.21896E-02,t_2201
1,2.10332E-02,t_2221
1,9.46526E-03,t_2230
1,9.01590E-02,t_2330
1,6.53470E-02,t_2342
1,3.69271E-02,t_2375
1,1.70314E-02,t_2426
1,8.70994E-03,t_2437
1,1.16090E-02,t_2516
1,2.31305E-02,t_2543
1,6.87349E-03,t_2563
1,5.44847E-03,t_2568
1,1.61459E-02,t_2587
1,5.23137E-02,t_2637
1,2.82457E-02,t_2640
1,1.69974E-02,t_2687
1,3.07340E-03,t_2735
1,5.20924E-03,t_2748
1,3.97724E-03,t_2755
1,1.29991E-02,t_2817
1,6.15500E-03,t_2825
1,8.30152E-03,t_2836
1,1.13245E-02,t_2850
1,1.65659E-02,t_2857
1,2.10071E-02,t_2909
1,2.28886E-02,t_2924
1,2.18323E-02,t_2932
1,2.32739E-02,t_2967
1,2.71724E-02,t_2990
1,4.73209E-02,t_3019
1,3.65474E-02,t_3043
1,4.13675E-02,t_3129
1,1.61459E-02,t_3134
1,2.28413E-02,t_3141
1,8.68279E-03,t_3170
1,3.53427E-02,t_3183
1,8.20346E-03,t_3204
1,6.91204E-03,t_3207
1,1.81355E-02,t_3211
1,1.48272E-02,t_3256
1,1.00097E-02,t_3313
1,2.52516E-02,t_3326
1,7.46573E-03,t_3329
1,1.04549E-02,t_3365
1,4.44281E-03,t_3373
1,1.79329E-02,t_3401
1,2.95894E-02,t_3406
1,1.92237E-02,t_3423
1,6.19574E-02,t_3461
1,6.87056E-03,t_3517
1,9.37486E-03,t_3624
1,1.45668E-02,t_3636
1,2.09992E-02,t_3655
1,9.88531E-03,t_3712
1,1.27907E-02,t_3739
1,6.60813E-03,t_3766
1,1.38195E-02,t_3801
1,2.51675E-02,t_3844
1,1.99414E-02,t_3867
1,2.19884E-02,t_3869
1,5.12230E-02,t_3953
1,5.06927E-02,t_3958
1,2.22778E-01,t_3966
1,8.89739E-02,t_3997
1,9.47321E-03,t_4033
1,1.83284E-02,t_4071
1,2.38717E-02,t_4079
1,3.16285E-02,t_4094
1,2.88224E-02,t_4099
1,6.87820E-02,t_4101
1,1.25955E-01,t_4142
1,4.29709E-02,t_4152
1,1.36037E-01,t_4208
1,5.01653E-02,t_4260
1,4.62629E-02,t_4299
1,1.48214E-02,t_4310
1,1.12517E-02,t_4324
1,7.21168E-03,t_4350
1,3.14548E-03,t_4355
1,6.75656E-03,t_4359
1,7.87436E-03,t_4363
1,8.99901E-02,t_4391
1,1.28820E-02,t_4425
1,4.33811E-02,t_4451
1,6.78292E-02,t_4497
1,2.34449E-02,t_4501
1,1.17247E-01,t_4601
1,2.60204E-01,t_4609
1,7.60563E-02,t_4642
1,1.06356E-01,t_4687
1,9.95010E-02,t_4706
1,1.36390E-01,t_4710
1,1.13800E-01,t_4720
1,2.11598E-01,t_4730
1,5.84694E-02,t_4736
1,1.80797E-01,t_4750
1,1.25816E-01,t_4767
1,8.36848E-02,t_4836
1,1.58618E-02,t_4838
1,1.45926E-02,t_4937
1,2.68808E-03,t_4953
1,4.94557E-02,t_5009
1,5.05638E-02,t_5010
1,2.72595E-02,t_5020
1,1.35122E-02,t_5027
1,1.63786E-02,t_5032
1,3.68637E-02,t_5060
1,7.42159E-02,t_5071
1,8.30031E-02,t_5084
1,6.62773E-02,t_5102
1,5.30083E-02,t_5123
1,4.60846E-02,t_5176
1,4.00251E-02,t_5228
1,5.20716E-03,t_5245
1,3.86551E-02,t_5276
1,4.97824E-02,t_5335
1,9.12737E-02,t_5355
1,5.74431E-02,t_5395
1,1.67678E-01,t_5424
1,2.73359E-01,t_5431
1,1.24567E-02,t_5500
1,1.16721E-02,t_5519
1,1.52210E-02,t_5541
1,3.79556E-02,t_5554
1,6.89652E-02,t_5600
1,4.35035E-02,t_5602
1,1.72985E-01,t_5617
1,2.75842E-02,t_5624
1,1.25527E-02,t_5715
1,7.26453E-03,t_5720
1,1.47705E-02,t_5728
1,1.58495E-02,t_5740
1,1.35189E-02,t_5753
1,3.52095E-02,t_5866
1,8.24126E-02,t_5879
1,5.76037E-02,t_5909
1,9.20514E-02,t_5966
1,1.38792E-01,t_5967
1,2.53125E-02,t_6021
1,1.10288E-02,t_6052
1,4.76197E-02,t_6094
1,3.23706E-02,t_6199
1,1.34558E-01,t_6206
1,2.93487E-02,t_6230
1,1.10919E-02,t_6235
1,2.41995E-02,t_6250
1,4.91111E-02,t_6304
1,2.62263E-02,t_6344
1,4.34312E-02,t_6354
1,4.00087E-02,t_6403
1,8.52779E-02,t_6435
1,1.55432E-02,t_6453
1,1.70245E-02,t_6529
1,3.08051E-02,t_6589
1,1.85042E-02,t_6620
1,5.41723E-02,t_6634
1,4.02553E-02,t_6735
1,2.52506E-02,t_6752
1,6.52374E-02,t_6754
1,4.25900E-02,t_6767
1,9.64111E-03,t_6841
1,7.11193E-03,t_6847
1,7.05461E-03,t_6912
1,6.41963E-03,t_6914
1,9.29203E-03,t_6938
1,4.29216E-03,t_6954
1,4.25860E-03,t_6966
1,7.87866E-03,t_7104
1,7.74840E-03,t_7115
1,6.59645E-03,t_7132
1,3.11728E-02,t_7174
1,8.01358E-03,t_7179
1,1.57299E-02,t_7212
1,1.59536E-02,t_7215
1,2.44112E-02,t_7227
1,5.20768E-03,t_7238
1,8.03921E-03,t_7243
1,1.29907E-02,t_7336
1,2.20499E-02,t_7355
1,1.08508E-02,t_7391
1,6.33737E-03,t_7418
1,7.44512E-03,t_7432
1,1.23724E-02,t_7439
1,8.29987E-03,t_7507
1,1.72722E-02,t_7600
1,4.43415E-03,t_7622
1,9.69436E-03,t_7655
1,6.49203E-03,t_7712
1,1.67277E-02,t_7726
1,1.86166E-02,t_7737
1,9.60190E-03,t_7749
1,6.73662E-03,t_7830
1,1.14785E-02,t_7843
1,9.73075E-03,t_7857
1,1.34360E-02,t_7891
1,1.39718E-02,t_7909
1,1.50612E-02,t_7921
1,1.10183E-02,t_7938
1,1.60241E-02,t_7951
1,1.89051E-02,t_7982
1,5.08619E-02,t_8017
1,3.39199E-02,t_8022
1,1.20228E-02,t_8060
1,3.11683E-02,t_8140
1,2.33145E-02,t_8239
1,1.21968E-02,t_8260
1,1.98210E-02,t_8277
1,1.54092E-02,t_8301
1,1.05267E-02,t_8308
1,1.11190E-02,t_8357
1,1.05384E-02,t_8370
1,2.11668E-02,t_8398
1,2.13294E-02,t_8487
1,1.33348E-02,t_8495
1,1.76514E-02,t_8546
1,2.34959E-02,t_8579
1,2.58936E-02,t_8613
1,5.29171E-02,t_8658
1,1.32746E-02,t_8693
1,3.17923E-02,t_8703
1,3.95649E-02,t_8751
1,1.38207E-02,t_8767
1,2.84222E-02,t_8776
1,2.20443E-02,t_8801
1,1.51723E-02,t_8838
1,1.70994E-02,t_8877
1,1.44347E-02,t_8879
1,5.47354E-03,t_8900
1,1.31532E-02,t_8908
1,2.65871E-02,t_8927
1,1.90281E-02,t_8930
1,2.54018E-02,t_8965
1,1.51644E-02,t_8974
1,5.32970E-02,t_8983
1,1.90589E-02,t_9057
1,1.77260E-02,t_9077
1,5.28397E-03,t_9103
1,2.09283E-02,t_9108
1,4.18086E-02,t_9145
1,3.27560E-02,t_9165
1,2.02829E-02,t_9182
1,3.82190E-02,t_9184
1,1.77370E-02,t_9222
1,3.15557E-02,t_9237
