#,,"generated_by='OpenQuake engine 3.18.0-gitae1b4d91f3', start_date='2023-10-10T10:32:12', checksum=151315355"
event_id,gmv_PGA,custom_site_id
0,1.79590E-02,t_2563
0,3.01761E-03,t_2568
0,6.33218E-02,t_2587
0,4.38564E-02,t_2637
0,2.78139E-02,t_2640
0,3.48504E-02,t_2687
0,9.70943E-03,t_2735
0,4.62465E-03,t_2748
0,3.02848E-03,t_2755
0,3.66352E-03,t_2817
0,1.73578E-02,t_2825
0,2.22662E-02,t_2836
0,1.71577E-02,t_2850
0,5.18215E-02,t_2857
0,2.85412E-02,t_2909
0,1.32023E-02,t_2924
0,6.76708E-03,t_2932
0,3.83194E-02,t_2967
0,7.58403E-03,t_2990
0,1.33941E-02,t_3019
0,4.42497E-02,t_3043
0,1.16738E-02,t_3129
0,1.79533E-02,t_3134
0,3.46054E-03,t_3141
0,1.53449E-02,t_3170
0,1.99038E-02,t_3183
0,2.40440E-02,t_3204
0,1.78343E-02,t_3207
0,1.10686E-02,t_3211
0,9.05614E-03,t_3256
0,2.47358E-02,t_3313
0,8.75740E-02,t_3326
0,1.21697E-02,t_3329
0,5.74806E-03,t_3365
0,8.29376E-03,t_3373
0,9.86407E-03,t_3401
0,1.69390E-02,t_3406
0,1.59216E-02,t_3423
0,1.02373E-02,t_3461
0,7.61602E-03,t_3517
0,7.20500E-03,t_3624
0,3.58938E-03,t_3636
0,1.06651E-02,t_3655
0,5.18004E-03,t_3712
0,2.79224E-02,t_3739
0,7.12570E-03,t_3766
0,2.12639E-02,t_3801
0,2.57303E-02,t_3844
0,6.14757E-02,t_3867
0,2.42941E-02,t_3869
0,6.57511E-02,t_3953
0,2.14374E-01,t_3958
0,7.74767E-02,t_3966
0,1.90106E-01,t_3997
0,1.24205E-02,t_4033
0,1.46718E-02,t_4071
0,1.20228E-02,t_4079
0,4.72085E-02,t_4094
0,3.69163E-02,t_4099
0,4.21030E-02,t_4101
0,9.89780E-02,t_4142
0,1.12831E-01,t_4152
0,2.53972E-01,t_4208
0,1.24769E-02,t_4260
0,1.75777E-02,t_4299
0,8.53196E-02,t_4310
0,3.40801E-03,t_4324
0,1.33543E-02,t_4350
0,1.07062E-02,t_4355
0,2.08685E-03,t_4359
0,6.21291E-03,t_4363
0,2.87184E-02,t_4391
0,8.26877E-03,t_4425
0,3.94490E-02,t_4451
0,1.22346E-01,t_4497
0,2.93723E-02,t_4501
0,2.56839E-02,t_4601
0,3.52427E-02,t_4609
0,1.95942E-01,t_4642
0,1.24513E-01,t_4687
0,1.23497E-01,t_4706
0,1.67030E-01,t_4710
0,9.64693E-02,t_4720
0,1.23871E-01,t_4730
0,8.85255E-02,t_4736
0,1.39648E-01,t_4750
0,1.75239E-01,t_4767
0,2.71053E-02,t_4836
0,2.03757E-02,t_4838
0,1.38792E-02,t_4937
0,4.21987E-03,t_4953
0,3.61590E-02,t_5009
0,2.69293E-02,t_5010
0,9.64776E-03,t_5020
0,8.18587E-02,t_5027
0,1.23324E-01,t_5032
0,5.35779E-02,t_5060
0,8.07729E-02,t_5071
0,4.74711E-02,t_5084
0,1.04712E-01,t_5102
0,1.16737E-01,t_5123
0,9.47794E-02,t_5176
0,4.33841E-02,t_5228
0,3.03281E-02,t_5245
0,5.11063E-02,t_5276
0,5.61498E-02,t_5335
0,1.99079E-01,t_5355
0,6.16664E-02,t_5395
0,3.69977E-02,t_5424
0,4.11858E-02,t_5431
0,1.01820E-02,t_5500
0,2.49163E-02,t_5519
0,1.50511E-02,t_5541
0,1.83678E-02,t_5554
0,3.48507E-02,t_5600
0,2.17156E-02,t_5602
0,6.53745E-02,t_5617
0,2.56099E-02,t_5624
0,5.44510E-02,t_5715
0,2.25266E-02,t_5720
0,1.30790E-02,t_5728
0,2.63762E-02,t_5740
0,1.89077E-02,t_5753
0,2.94526E-02,t_5866
0,6.74670E-02,t_5879
0,7.46961E-02,t_5909
0,1.04252E-01,t_5966
0,1.08096E-01,t_5967
0,2.65789E-02,t_6021
0,5.11735E-03,t_6052
0,4.93038E-02,t_6094
0,2.86125E-02,t_6199
0,3.94115E-02,t_6206
0,1.69336E-02,t_6230
0,3.58699E-02,t_6235
0,1.99932E-02,t_6250
0,4.76759E-02,t_6304
0,3.32951E-02,t_6344
0,2.32727E-02,t_6354
0,2.71593E-02,t_6403
0,1.45448E-02,t_6435
0,8.83837E-03,t_6453
0,3.51284E-02,t_6529
0,2.50242E-02,t_6589
0,3.35574E-02,t_6620
0,1.41571E-01,t_6634
0,8.07008E-03,t_6735
0,7.93387E-03,t_6752
0,5.42168E-03,t_6754
0,2.89522E-02,t_6767
0,6.47205E-03,t_6841
0,1.70507E-02,t_6847
0,1.16224E-03,t_6912
0,2.83308E-03,t_6914
0,8.98618E-03,t_6938
0,5.08956E-03,t_6954
0,2.76301E-03,t_6966
0,2.15453E-03,t_7104
0,5.73972E-03,t_7115
0,1.03902E-02,t_7132
0,4.54805E-03,t_7174
0,3.59996E-03,t_7179
0,1.54973E-02,t_7212
0,6.01181E-03,t_7215
0,1.38091E-02,t_7227
0,1.01197E-02,t_7238
0,2.89180E-02,t_7243
0,1.15991E-02,t_7336
0,1.49081E-02,t_7355
0,5.64519E-03,t_7391
0,7.90117E-03,t_7418
0,3.41379E-03,t_7432
0,5.93045E-03,t_7439
0,6.11583E-03,t_7507
0,1.35748E-02,t_7600
0,8.21173E-03,t_7622
0,4.78219E-03,t_7655
0,2.11520E-02,t_7712
0,2.85544E-03,t_7726
0,1.29909E-02,t_7737
0,1.32376E-02,t_7749
0,1.36147E-02,t_7830
0,1.40305E-02,t_7843
0,2.49520E-02,t_7857
0,1.79426E-02,t_7891
0,1.54062E-02,t_7909
0,5.18888E-02,t_7921
0,1.55465E-02,t_7938
0,4.08203E-02,t_7951
0,3.42844E-02,t_7982
0,1.14510E-02,t_8017
0,4.46275E-02,t_8022
0,1.58136E-02,t_8060
0,8.91740E-03,t_8140
0,1.41598E-02,t_8239
0,1.47250E-02,t_8260
0,4.63471E-03,t_8277
0,1.43391E-02,t_8301
0,8.76010E-03,t_8308
0,1.37030E-02,t_8357
0,9.29533E-03,t_8370
0,1.35487E-02,t_8398
0,2.19618E-02,t_8487
0,1.58695E-02,t_8495
0,3.45443E-02,t_8546
0,2.60066E-02,t_8579
0,2.27745E-02,t_8613
0,1.15809E-02,t_8658
0,1.66810E-02,t_8693
0,2.85681E-02,t_8703
0,1.21891E-02,t_8751
0,1.94086E-02,t_8767
0,1.55841E-02,t_8776
0,7.62326E-03,t_8801
0,2.67333E-03,t_8838
0,4.74379E-02,t_8877
0,2.27414E-02,t_8879
0,1.99260E-02,t_8900
0,1.22941E-02,t_8908
0,8.67179E-03,t_8927
0,3.90523E-02,t_8930
0,1.00973E-02,t_8965
0,2.27453E-02,t_8974
0,1.49960E-02,t_8983
0,2.15222E-02,t_9057
0,1.63961E-02,t_9077
0,8.21028E-03,t_9103
0,2.69630E-02,t_9108
0,1.52838E-02,t_9145
0,1.38038E-02,t_9165
0,1.84901E-02,t_9182
0,2.50485E-02,t_9184
0,1.10872E-02,t_9222
0,9.94536E-03,t_9237
0,2.59918E-02,t_9249
0,6.94432E-02,t_9287
0,1.56741E-02,t_9323
0,8.80172E-03,t_9333
0,3.63889E-02,t_9337
0,3.74020E-03,t_9347
0,2.27946E-03,t_9348
0,8.53895E-03,t_9392
0,1.03540E-02,t_9400
0,1.28656E-02,t_9411
0,4.79112E-02,t_9451
0,1.67151E-02,t_9471
0,2.60096E-02,t_9473
0,1.19509E-02,t_9524
0,6.45674E-02,t_9557
0,4.30406E-02,t_9584
0,3.59445E-02,t_9614
0,1.97403E-02,t_9644
0,1.80297E-02,t_9655
0,5.77291E-02,t_9703
0,7.05519E-02,t_9711
0,2.61914E-02,t_9761
0,2.54174E-02,t_9777
0,1.69639E-02,t_9805
0,7.43755E-03,t_9809
0,1.98319E-02,t_9847
0,3.66682E-03,t_9850
0,1.94242E-02,t_9987
0,6.87746E-02,t_10004
0,2.04362E-02,t_10014
0,1.88893E-02,t_10021
0,1.77042E-01,t_10051
0,1.31321E-01,t_10102
0,1.05678E-01,t_10120
0,3.52954E-02,t_10150
0,1.80365E-01,t_10192
0,8.72888E-02,t_10231
0,3.61819E-02,t_10241
0,1.61441E-02,t_10300
0,2.47322E-02,t_10307
0,1.09104E-02,t_10384
0,8.02494E-02,t_10389
0,7.84396E-02,t_10391
0,1.26943E-02,t_10429
0,7.68386E-03,t_10431
0,4.39469E-03,t_10446
0,1.60576E-02,t_10513
0,1.76527E-01,t_10535
0,6.67109E-02,t_10536
0,9.93922E-02,t_10558
0,8.60673E-02,t_10569
0,1.36055E-01,t_10583
0,6.68825E-02,t_10618
0,7.60529E-02,t_10640
0,5.18007E-02,t_10672
0,1.09450E-01,t_10755
0,1.68781E-01,t_10767
0,7.53601E-02,t_10770
0,7.99200E-02,t_10777
0,2.09432E-01,t_10795
0,6.66801E-02,t_10796
0,1.16845E-01,t_10812
0,5.93653E-02,t_10837
0,8.32361E-03,t_10883
0,3.69911E-02,t_10901
0,1.92776E-02,t_10910
0,2.55192E-02,t_10914
0,2.71203E-02,t_10923
0,5.67601E-03,t_10944
0,1.04761E-01,t_10962
0,5.37231E-02,t_11018
0,3.69235E-03,t_11030
0,9.71009E-03,t_11077
0,7.60674E-03,t_11082
0,2.14088E-02,t_11111
0,5.51149E-03,t_11139
0,8.64007E-03,t_11147
0,1.32348E-02,t_11158
0,4.61255E-02,t_11168
0,1.07342E-01,t_11180
0,5.75398E-02,t_11186
0,7.47476E-02,t_11278
0,5.80778E-02,t_11279
0,2.84799E-02,t_11292
0,1.30835E-01,t_11348
0,1.07415E-01,t_11370
0,1.71940E-01,t_11444
0,4.71249E-01,t_11516
0,1.35272E-01,t_11567
0,1.79818E-02,t_11585
0,1.17651E-02,t_11594
0,1.45117E-02,t_11596
0,3.01051E-02,t_11629
0,3.03917E-02,t_11631
0,9.00942E-02,t_11633
0,6.15273E-02,t_11651
0,1.24082E-01,m_137
0,1.21415E-01,m_138
0,6.05835E-02,m_139
0,2.22700E-01,m_140
0,1.46245E-01,m_141
0,1.00587E-01,m_142
0,1.30734E-01,m_143
0,1.26426E-01,m_144
0,1.51758E-01,m_145
0,2.01388E-01,m_146
0,1.29719E-01,m_147
0,8.98283E-02,m_148
0,1.27198E-01,m_149
0,1.06695E-01,m_150
0,1.26794E-01,m_151
0,8.34664E-02,m_152
0,2.04370E-01,m_153
0,1.41971E-01,m_154
0,1.12354E-01,m_155
0,1.20196E-01,m_156
0,1.05948E-01,m_157
0,1.10662E-01,m_158
0,8.41097E-02,m_159
0,6.94481E-02,m_160
0,6.73708E-02,m_161
0,1.36486E-01,m_162
0,1.24750E-01,m_163
0,1.12357E-01,m_164
0,6.88318E-02,m_165
0,9.05877E-02,m_166
0,1.42178E-01,m_167
0,1.12339E-01,m_169
0,7.03473E-02,m_170
0,1.03864E-01,m_171
0,1.13553E-01,m_172
0,1.57347E-01,m_173
0,1.13725E-01,m_174
0,1.59129E-01,m_175
0,1.52690E-01,m_176
0,1.10298E-01,m_177
0,1.52563E-01,m_178
0,1.06729E-01,m_179
0,7.94270E-02,m_180
0,6.76244E-02,m_181
0,7.50239E-02,m_182
0,1.74367E-01,m_183
0,9.02449E-02,m_184
0,1.23497E-01,m_185
0,8.00941E-02,m_186
0,7.94629E-02,m_187
0,1.40893E-01,m_188
0,9.79916E-02,m_189
0,1.28934E-01,m_190
0,1.24390E-01,m_191
0,1.00675E-01,m_192
0,1.28728E-01,m_193
0,1.00043E-01,m_194
0,6.59232E-02,m_195
0,8.52552E-02,m_196
0,7.74282E-02,m_197
0,1.11135E-01,m_198
0,1.39442E-01,m_199
0,9.22351E-02,m_200
0,1.16794E-01,m_201
0,9.53997E-02,m_202
0,1.08719E-01,m_203
0,6.66608E-02,m_204
0,8.30844E-02,m_205
0,1.26929E-01,m_206
0,6.65668E-02,m_207
0,1.08373E-01,m_208
0,1.15788E-01,m_209
0,9.27265E-02,m_210
0,7.40413E-02,m_211
0,1.01485E-01,m_212
0,7.01434E-02,m_213
0,9.30862E-02,m_214
0,9.93862E-02,m_215
0,6.62316E-02,m_216
0,1.63457E-01,m_217
0,2.04693E-01,m_218
0,1.31908E-01,m_219
0,1.30112E-01,m_220
0,6.60942E-02,m_221
0,8.58444E-02,m_222
0,8.00260E-02,m_223
0,7.65693E-02,m_224
0,5.23353E-02,m_225
0,9.26199E-02,m_226
0,1.07903E-01,m_227
0,7.02586E-02,m_228
0,1.29771E-01,m_229
0,1.01432E-01,m_230
0,1.01909E-01,m_231
0,1.17455E-01,m_232
0,7.47864E-02,m_233
0,1.10351E-01,m_234
0,8.26740E-02,m_235
0,1.50351E-01,m_236
0,1.45753E-01,m_237
0,9.98461E-02,m_238
0,8.32136E-02,m_239
0,9.86643E-02,m_240
0,1.16306E-01,m_241
0,7.06591E-02,m_242
0,7.56045E-02,m_243
0,7.17977E-02,m_244
0,8.22804E-02,m_245
0,1.07034E-01,m_246
0,9.40878E-02,m_247
0,1.05476E-01,m_248
0,1.14305E-01,m_249
0,8.66438E-02,m_250
0,6.45174E-02,m_251
0,1.07192E-01,m_252
0,4.39506E-02,m_253
0,1.24612E-01,m_254
0,7.13077E-02,m_255
0,1.36475E-01,m_256
0,1.24485E-01,m_257
0,1.08587E-01,m_258
0,1.08107E-01,m_259
0,1.18208E-01,m_260
0,4.59983E-02,m_261
0,5.86065E-02,m_262
0,1.09926E-01,m_263
0,8.55069E-02,m_264
0,3.47116E-02,m_267
0,1.34839E-01,m_268
0,7.34636E-02,m_269
0,8.19970E-02,m_270
0,6.38798E-02,m_271
0,6.30656E-02,m_272
0,5.77401E-02,m_273
0,5.28105E-02,m_274
0,1.02989E-01,m_275
0,8.69748E-02,m_276
0,6.07124E-02,m_277
0,1.90111E-01,m_278
0,1.03441E-01,m_279
0,7.94893E-02,m_280
0,5.28901E-02,m_281
0,6.60134E-02,m_283
0,1.46104E-02,m_285
0,5.76038E-02,m_286
0,9.50339E-03,m_287
0,1.02516E-01,m_288
0,5.34811E-02,m_289
0,1.20235E-01,m_290
0,1.09652E-01,m_291
0,2.73830E-02,m_292
0,6.24052E-02,m_293
0,8.02589E-02,m_294
0,2.57827E-03,m_295
0,6.99670E-02,m_296
0,5.74963E-03,m_297
1,2.04840E-02,t_1
1,1.00918E-02,t_9
1,1.65201E-02,t_12
1,1.36085E-02,t_19
1,1.68910E-02,t_67
1,2.29357E-02,t_100
1,3.41808E-02,t_124
1,2.38080E-02,t_126
1,1.71762E-02,t_269
1,1.75341E-02,t_290
1,1.88795E-02,t_297
1,2.90926E-02,t_324
1,2.44006E-02,t_342
1,1.23809E-02,t_368
1,1.76109E-02,t_394
1,1.87395E-02,t_415
1,1.83725E-02,t_427
1,1.04023E-02,t_481
1,5.14961E-02,t_493
1,2.69260E-02,t_501
1,2.32395E-02,t_504
1,1.32963E-02,t_518
1,3.32307E-02,t_528
1,1.48894E-02,t_543
1,1.74017E-02,t_589
1,1.49049E-02,t_598
1,1.05091E-02,t_637
1,8.00431E-02,t_684
1,6.07479E-02,t_716
1,3.28639E-02,t_826
1,3.53560E-02,t_851
1,2.59217E-02,t_882
1,2.82350E-02,t_956
1,3.87727E-02,t_966
1,3.12023E-02,t_995
1,3.72251E-02,t_1013
1,6.34145E-02,t_1026
1,3.28732E-02,t_1033
1,3.17070E-02,t_1034
1,9.07539E-03,t_1125
1,2.34551E-02,t_1133
1,3.40607E-02,t_1139
1,5.38442E-02,t_1168
1,2.30907E-02,t_1174
1,5.53700E-02,t_1185
1,3.15193E-02,t_1193
1,6.08558E-02,t_1322
1,8.32388E-02,t_1373
1,1.21151E-01,t_1379
1,3.93483E-02,t_1391
1,5.05901E-02,t_1408
1,1.69129E-02,t_1429
1,9.93675E-03,t_1505
1,3.93691E-01,t_1556
1,9.94255E-02,t_1608
1,6.73358E-03,t_1657
1,7.55272E-02,t_1721
1,5.91251E-02,t_1735
1,1.85274E-01,t_1738
1,1.24261E-02,t_1807
1,1.20490E-02,t_1836
1,1.75441E-02,t_1874
1,1.79966E-02,t_1939
1,1.27204E-02,t_1961
1,1.62412E-02,t_1962
1,2.33934E-02,t_1978
1,4.67629E-02,t_1981
1,4.74038E-02,t_2050
1,1.93443E-02,t_2103
1,1.76123E-02,t_2112
1,3.01892E-02,t_2120
1,1.90805E-02,t_2122
1,2.36457E-02,t_2126
1,4.80406E-02,t_2153
1,2.03267E-02,t_2172
1,2.92231E-02,t_2201
1,2.45446E-02,t_2221
1,1.04327E-02,t_2230
1,6.42615E-02,t_2330
1,1.15235E-01,t_2342
1,2.82614E-02,t_2375
1,8.14793E-03,t_2426
1,6.97842E-03,t_2437
1,2.42812E-02,t_2516
1,3.25184E-02,t_2543
1,3.54543E-02,t_2563
1,7.93259E-03,t_2568
1,1.64622E-02,t_2587
1,2.58241E-02,t_2637
1,5.20641E-02,t_2640
1,5.15076E-02,t_2687
1,9.46301E-03,t_2735
1,2.56844E-02,t_2748
1,1.89136E-02,t_2755
1,1.39609E-02,t_2817
1,1.10924E-02,t_2825
1,5.59114E-03,t_2836
1,1.74461E-02,t_2850
1,1.20943E-02,t_2857
1,2.46028E-02,t_2909
1,6.91806E-03,t_2924
1,2.55579E-02,t_2932
1,5.52521E-03,t_2967
1,1.71717E-02,t_2990
1,1.95738E-02,t_3019
1,5.10648E-02,t_3043
1,6.59963E-03,t_3129
1,1.09199E-02,t_3134
1,1.29208E-02,t_3141
1,1.72041E-02,t_3170
1,1.71984E-02,t_3183
1,2.71774E-02,t_3204
1,1.70564E-02,t_3207
1,6.04904E-03,t_3211
1,1.03186E-02,t_3256
1,1.81596E-02,t_3313
1,2.02152E-02,t_3326
1,1.45388E-02,t_3329
1,9.33635E-03,t_3365
1,3.18841E-03,t_3373
1,2.95481E-02,t_3401
1,2.63154E-02,t_3406
1,1.90795E-02,t_3423
1,2.73282E-02,t_3461
1,1.47421E-02,t_3517
1,1.14356E-02,t_3624
1,1.02555E-02,t_3636
1,8.73354E-03,t_3655
1,6.48356E-03,t_3712
1,1.87718E-02,t_3739
1,5.61209E-03,t_3766
1,8.04563E-03,t_3801
1,8.73942E-02,t_3844
1,4.31385E-02,t_3867
1,2.57090E-02,t_3869
1,5.59943E-02,t_3953
1,2.04457E-01,t_3958
1,2.67767E-01,t_3966
1,1.35223E-01,t_3997
1,4.98687E-03,t_4033
1,1.88561E-02,t_4071
1,1.72122E-02,t_4079
1,2.08202E-02,t_4094
1,7.31528E-03,t_4099
1,7.81348E-02,t_4101
1,1.92058E-01,t_4142
1,4.29210E-01,t_4152
1,1.99901E-01,t_4208
1,6.94854E-02,t_4260
1,4.21698E-02,t_4299
1,2.82452E-02,t_4310
1,1.22628E-02,t_4324
1,3.08483E-02,t_4350
1,6.07818E-03,t_4355
1,1.00722E-02,t_4359
1,4.07157E-03,t_4363
1,3.32009E-02,t_4391
1,3.93109E-02,t_4425
1,6.83159E-02,t_4451
1,8.33572E-02,t_4497
1,5.17233E-02,t_4501
1,2.91126E-02,t_4601
1,3.99720E-02,t_4609
1,7.36113E-02,t_4642
1,4.33636E-02,t_4687
1,5.33789E-02,t_4706
1,9.84934E-02,t_4710
1,2.55685E-01,t_4720
1,1.48445E-01,t_4730
1,5.47212E-02,t_4736
1,3.48949E-02,t_4750
1,1.12795E-01,t_4767
1,2.30042E-02,t_4836
1,2.21719E-02,t_4838
1,5.28360E-02,t_4937
1,1.87151E-03,t_4953
1,9.44538E-02,t_5009
1,5.23009E-02,t_5010
1,6.42293E-02,t_5020
1,6.35113E-02,t_5027
1,1.04806E-01,t_5032
1,6.51421E-02,t_5060
1,4.07141E-02,t_5071
1,1.13830E-01,t_5084
1,6.24364E-02,t_5102
1,7.68264E-02,t_5123
1,1.47643E-01,t_5176
1,5.27276E-02,t_5228
1,1.41557E-02,t_5245
1,2.57963E-02,t_5276
1,3.70466E-02,t_5335
1,2.76028E-02,t_5355
1,1.18700E-01,t_5395
1,1.02015E-01,t_5424
1,1.90406E-01,t_5431
1,1.75873E-02,t_5500
1,2.38615E-02,t_5519
1,2.57239E-02,t_5541
1,2.67148E-02,t_5554
1,5.39728E-02,t_5600
1,8.59410E-02,t_5602
1,7.05947E-02,t_5617
1,2.62529E-01,t_5624
1,9.47184E-02,t_5715
1,6.19587E-02,t_5720
1,2.40832E-02,t_5728
1,1.35982E-02,t_5740
1,3.68379E-02,t_5753
1,2.01088E-02,t_5866
1,2.31859E-01,t_5879
1,1.41347E-01,t_5909
1,5.16976E-02,t_5966
1,4.40033E-02,t_5967
1,1.78296E-02,t_6021
1,1.79584E-02,t_6052
1,3.22102E-02,t_6094
1,2.23237E-02,t_6199
1,2.18702E-02,t_6206
1,4.61243E-02,t_6230
1,3.70481E-02,t_6235
1,2.76566E-02,t_6250
1,4.69444E-02,t_6304
1,1.90791E-02,t_6344
1,2.33598E-02,t_6354
1,4.61986E-02,t_6403
1,2.18185E-02,t_6435
1,1.75648E-02,t_6453
1,5.64710E-02,t_6529
1,9.11952E-02,t_6589
1,1.07620E-02,t_6620
1,8.02880E-02,t_6634
1,3.71952E-02,t_6735
1,1.50128E-02,t_6752
1,2.51572E-02,t_6754
1,1.02575E-01,t_6767
1,4.49913E-03,t_6841
1,2.29044E-03,t_6847
1,4.62775E-03,t_6912
1,5.97339E-03,t_6914
1,5.27835E-03,t_6938
1,6.98512E-03,t_6954
1,5.11390E-03,t_6966
1,2.79629E-03,t_7104
1,1.77822E-02,t_7115
1,8.07011E-03,t_7132
1,9.31372E-03,t_7174
1,6.18707E-03,t_7179
1,1.86284E-02,t_7212
1,1.95915E-02,t_7215
1,1.17258E-02,t_7227
1,8.22869E-03,t_7238
1,1.72307E-02,t_7243
1,2.31498E-02,t_7336
1,2.34837E-02,t_7355
1,8.15657E-03,t_7391
1,3.94054E-03,t_7418
1,6.83829E-03,t_7432
1,5.82266E-03,t_7439
1,4.15743E-03,t_7507
1,9.86630E-03,t_7600
1,9.06500E-03,t_7622
1,5.31773E-03,t_7655
1,5.55336E-03,t_7712
1,5.56538E-03,t_7726
1,7.57863E-02,t_7737
1,3.50510E-02,t_7749
1,1.54703E-02,t_7830
1,1.02986E-02,t_7843
1,3.94498E-03,t_7857
1,3.71241E-03,t_7891
1,1.36127E-02,t_7909
1,1.72838E-02,t_7921
1,2.52873E-02,t_7938
1,1.51342E-02,t_7951
1,2.67703E-02,t_7982
1,1.88915E-02,t_8017
1,1.47659E-02,t_8022
1,2.10722E-02,t_8060
1,7.71680E-03,t_8140
1,2.18641E-03,t_8239
1,1.12741E-02,t_8260
1,1.00823E-02,t_8277
1,7.18825E-02,t_8301
1,2.25395E-02,t_8308
1,2.75591E-02,t_8357
1,8.73203E-03,t_8370
1,4.50534E-02,t_8398
1,3.38511E-02,t_8487
1,1.12062E-02,t_8495
1,1.42485E-02,t_8546
1,6.24672E-03,t_8579
1,9.12265E-03,t_8613
1,2.49840E-02,t_8658
1,2.64251E-02,t_8693
1,5.60898E-02,t_8703
1,7.31087E-03,t_8751
1,7.76184E-03,t_8767
1,8.12763E-03,t_8776
1,1.00268E-02,t_8801
1,5.34733E-03,t_8838
1,1.46613E-02,t_8877
1,8.51718E-03,t_8879
1,3.60835E-02,t_8900
1,8.09197E-03,t_8908
1,5.36547E-03,t_8927
1,2.04776E-02,t_8930
1,5.97007E-02,t_8965
1,4.12710E-02,t_8974
1,4.43811E-02,t_8983
1,2.53887E-02,t_9057
1,4.25395E-02,t_9077
1,2.30794E-02,t_9103
1,6.44794E-02,t_9108
1,9.35800E-03,t_9145
1,2.01903E-02,t_9165
1,1.42906E-02,t_9182
1,2.37972E-02,t_9184
1,2.84526E-03,t_9222
1,6.14573E-03,t_9237
1,1.05729E-02,t_9249
1,5.18703E-02,t_9287
1,1.95219E-02,t_9323
1,1.05381E-02,t_9333
1,2.03285E-02,t_9337
1,1.87608E-03,t_9347
1,1.13114E-02,t_9348
1,6.93784E-03,t_9392
1,3.46154E-03,t_9400
1,5.24829E-03,t_9411
1,3.85730E-02,t_9451
1,1.03828E-01,t_9471
1,9.80069E-02,t_9473
1,4.16326E-02,t_9524
1,3.02666E-02,t_9557
1,2.03686E-02,t_9584
1,3.65920E-02,t_9614
1,1.16564E-02,t_9644
1,3.28671E-02,t_9655
1,3.20572E-02,t_9703
1,3.19830E-02,t_9711
1,6.86430E-02,t_9761
1,1.63092E-02,t_9777
1,1.20771E-02,t_9805
1,1.49168E-02,t_9809
1,4.36690E-03,t_9847
1,7.28535E-03,t_9850
1,5.10964E-02,t_9987
1,3.20305E-02,t_10004
1,2.53627E-02,t_10014
1,2.23113E-02,t_10021
1,6.45555E-02,t_10051
1,2.53374E-02,t_10102
1,5.98573E-02,t_10120
1,4.55270E-02,t_10150
1,7.22374E-02,t_10192
1,2.24844E-02,t_10231
1,4.62685E-02,t_10241
1,1.93180E-02,t_10300
1,1.16034E-02,t_10307
1,1.74683E-02,t_10384
1,1.19714E-01,t_10389
1,1.46863E-01,t_10391
1,3.09580E-03,t_10429
1,2.95171E-03,t_10431
1,1.23289E-02,t_10446
1,2.51244E-02,t_10513
