dip,mag,rake,width,ztor,vs30,vs30measured,z1pt0,rjb,rrup,rx,ry0,src_id,rup_id,sids,occurrence_rate,probs_occur:2,clon,clat
8.675066E+01,8.065000E+00,1.750820E+02,1.342528E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.500564E+01,0.000000E+00,0,850,0,NAN,1.000000E+00 6.434075E-12,-1.219078E+02,3.709780E+01
8.717706E+01,8.142000E+00,1.757157E+02,1.363814E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.501785E+01,0.000000E+00,0,900,0,NAN,1.000000E+00 8.060219E-13,-1.219078E+02,3.709780E+01
8.267133E+01,7.952000E+00,1.631258E+02,1.295845E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.536096E+01,0.000000E+00,0,950,0,NAN,1.000000E+00 6.702695E-10,-1.219078E+02,3.709780E+01
8.322293E+01,7.555000E+00,1.614086E+02,1.267354E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.595388E+01,0.000000E+00,0,1000,0,NAN,1.000000E+00 1.548833E-10,-1.219078E+02,3.709780E+01
7.178849E+01,7.136000E+00,1.227082E+02,1.361758E+01,0.000000E+00,NAN,1,NAN,1.489777E+01,1.490074E+01,1.623936E+01,0.000000E+00,0,1050,0,NAN,1.000000E+00 3.358732E-10,-1.219281E+02,3.712110E+01
8.655831E+01,7.895000E+00,1.751011E+02,1.262628E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.517697E+01,0.000000E+00,0,1100,0,NAN,1.000000E+00 2.538658E-08,-1.219078E+02,3.709780E+01
8.727375E+01,7.965000E+00,1.764218E+02,1.313366E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.597548E+01,0.000000E+00,0,1150,0,NAN,1.000000E+00 1.242105E-10,-1.219078E+02,3.709780E+01
8.729016E+01,8.022000E+00,1.771280E+02,1.361336E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.454629E+01,0.000000E+00,0,1200,0,NAN,1.000000E+00 1.206565E-08,-1.219078E+02,3.709780E+01
8.589278E+01,8.089000E+00,1.775975E+02,1.440391E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.440583E+01,0.000000E+00,0,1250,0,NAN,1.000000E+00 1.317028E-09,-1.219078E+02,3.709780E+01
8.599797E+01,8.129000E+00,1.767663E+02,1.422161E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.446797E+01,0.000000E+00,0,1300,0,NAN,1.000000E+00 8.547019E-11,-1.219078E+02,3.709780E+01
8.630863E+01,8.124000E+00,1.768508E+02,1.419514E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.465596E+01,0.000000E+00,0,1350,0,NAN,1.000000E+00 1.074285E-10,-1.219078E+02,3.709780E+01
8.655786E+01,8.068000E+00,1.762114E+02,1.359412E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.442033E+01,0.000000E+00,0,1400,0,NAN,1.000000E+00 2.087894E-09,-1.219078E+02,3.709780E+01
8.562216E+01,8.118000E+00,1.754968E+02,1.346172E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.441038E+01,0.000000E+00,0,1450,0,NAN,1.000000E+00 7.269599E-09,-1.219078E+02,3.709780E+01
8.768389E+01,8.066000E+00,1.771018E+02,1.342536E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.465935E+01,0.000000E+00,0,1500,0,NAN,1.000000E+00 3.170492E-10,-1.219078E+02,3.709780E+01
8.798414E+01,8.143000E+00,1.776208E+02,1.363820E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.467336E+01,0.000000E+00,0,1550,0,NAN,1.000000E+00 1.210776E-11,-1.219078E+02,3.709780E+01
8.809685E+01,8.153000E+00,1.778082E+02,1.371817E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.468190E+01,0.000000E+00,0,1600,0,NAN,1.000000E+00 2.642366E-10,-1.219078E+02,3.709780E+01
8.790088E+01,8.084000E+00,1.774403E+02,1.357911E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.468827E+01,0.000000E+00,0,1650,0,NAN,1.000000E+00 1.072977E-10,-1.219078E+02,3.709780E+01
8.580987E+01,7.926000E+00,1.724390E+02,1.278657E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.508850E+01,0.000000E+00,0,1700,0,NAN,1.000000E+00 8.019030E-10,-1.219078E+02,3.709780E+01
8.113542E+01,7.746000E+00,1.677291E+02,1.222088E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.547759E+01,0.000000E+00,0,1750,0,NAN,1.000000E+00 7.494475E-09,-1.219078E+02,3.709780E+01
8.369292E+01,7.712000E+00,1.702314E+02,1.310731E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.582934E+01,0.000000E+00,0,1800,0,NAN,1.000000E+00 4.693260E-09,-1.219078E+02,3.709780E+01
8.242405E+01,7.150000E+00,1.513786E+02,1.268920E+01,0.000000E+00,NAN,1,NAN,1.418308E+01,1.611798E+01,1.628272E+01,0.000000E+00,0,1850,0,NAN,1.000000E+00 2.455558E-08,-1.219502E+02,3.713940E+01
8.632329E+01,7.934000E+00,1.749581E+02,1.299040E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.481012E+01,0.000000E+00,0,1900,0,NAN,1.000000E+00 9.108447E-11,-1.219078E+02,3.709780E+01
8.687981E+01,7.986000E+00,1.758505E+02,1.330288E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,6.008663E+00,3.900334E-01,0,1950,0,NAN,1.000000E+00 8.079258E-10,-1.219078E+02,3.709780E+01
