dip,mag,rake,width,ztor,vs30,vs30measured,z1pt0,rjb,rrup,rx,ry0,src_id,rup_id,sids,occurrence_rate,probs_occur:2
8.717700E+01,8.139000E+00,1.756139E+02,1.363814E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.501872E+01,0.000000E+00,0,800,0,NAN,1.000000E+00 4.763634E-12
8.733652E+01,8.137000E+00,1.760669E+02,1.371811E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.499012E+01,0.000000E+00,0,825,0,NAN,1.000000E+00 4.886129E-10
8.675066E+01,8.065000E+00,1.750820E+02,1.342528E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.500564E+01,0.000000E+00,0,850,0,NAN,1.000000E+00 6.434075E-12
8.699560E+01,8.090000E+00,1.751490E+02,1.354752E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.504223E+01,0.000000E+00,0,875,0,NAN,1.000000E+00 4.200085E-12
8.717706E+01,8.142000E+00,1.757157E+02,1.363814E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.501785E+01,0.000000E+00,0,900,0,NAN,1.000000E+00 8.060219E-13
8.733658E+01,8.174000E+00,1.758315E+02,1.371812E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.498925E+01,0.000000E+00,0,925,0,NAN,1.000000E+00 1.124634E-11
8.267133E+01,7.952000E+00,1.631258E+02,1.295845E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.536096E+01,0.000000E+00,0,950,0,NAN,1.000000E+00 6.702695E-10
8.047982E+01,7.717000E+00,1.590727E+02,1.216255E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.578191E+01,0.000000E+00,0,975,0,NAN,1.000000E+00 2.805312E-12
8.322293E+01,7.555000E+00,1.614086E+02,1.267354E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.595388E+01,0.000000E+00,0,1000,0,NAN,1.000000E+00 1.548833E-10
8.410967E+01,7.652000E+00,1.649697E+02,1.298215E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.604326E+01,0.000000E+00,0,1025,0,NAN,1.000000E+00 0.000000E+00
7.178849E+01,7.136000E+00,1.227082E+02,1.361758E+01,0.000000E+00,NAN,1,NAN,1.489777E+01,1.490074E+01,1.623936E+01,0.000000E+00,0,1050,0,NAN,1.000000E+00 3.358732E-10
7.571316E+01,7.174000E+00,1.278639E+02,1.283402E+01,0.000000E+00,NAN,1,NAN,1.489777E+01,1.490074E+01,1.658854E+01,0.000000E+00,0,1075,0,NAN,1.000000E+00 3.191526E-10
8.655831E+01,7.895000E+00,1.751011E+02,1.262628E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.517697E+01,0.000000E+00,0,1100,0,NAN,1.000000E+00 2.538658E-08
8.702728E+01,7.942000E+00,1.760545E+02,1.295917E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.486297E+01,0.000000E+00,0,1125,0,NAN,1.000000E+00 8.195905E-09
8.727375E+01,7.965000E+00,1.764218E+02,1.313366E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.597548E+01,0.000000E+00,0,1150,0,NAN,1.000000E+00 1.242105E-10
8.748019E+01,7.985000E+00,1.767440E+02,1.328066E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.463896E+01,0.000000E+00,0,1175,0,NAN,1.000000E+00 1.022703E-09
8.729016E+01,8.022000E+00,1.771280E+02,1.361336E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.454629E+01,0.000000E+00,0,1200,0,NAN,1.000000E+00 1.206565E-08
8.646875E+01,8.070000E+00,1.762193E+02,1.407813E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.441842E+01,0.000000E+00,0,1225,0,NAN,1.000000E+00 6.265994E-10
8.589278E+01,8.089000E+00,1.775975E+02,1.440391E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.440583E+01,0.000000E+00,0,1250,0,NAN,1.000000E+00 1.317028E-09
8.586876E+01,8.159000E+00,1.778385E+02,1.436118E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.443796E+01,0.000000E+00,0,1275,0,NAN,1.000000E+00 2.519385E-11
8.599797E+01,8.129000E+00,1.767663E+02,1.422161E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.446797E+01,0.000000E+00,0,1300,0,NAN,1.000000E+00 8.547019E-11
8.609548E+01,8.144000E+00,1.779780E+02,1.411622E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.449032E+01,0.000000E+00,0,1325,0,NAN,1.000000E+00 1.359094E-10
8.630863E+01,8.124000E+00,1.768508E+02,1.419514E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.465596E+01,0.000000E+00,0,1350,0,NAN,1.000000E+00 1.074285E-10
8.776215E+01,8.029000E+00,1.771169E+02,1.348018E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.451815E+01,0.000000E+00,0,1375,0,NAN,1.000000E+00 1.172051E-08
8.655786E+01,8.068000E+00,1.762114E+02,1.359412E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.442033E+01,0.000000E+00,0,1400,0,NAN,1.000000E+00 2.087894E-09
8.547787E+01,8.073000E+00,1.754226E+02,1.357811E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.437992E+01,0.000000E+00,0,1425,0,NAN,1.000000E+00 2.935061E-08
8.562216E+01,8.118000E+00,1.754968E+02,1.346172E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.441038E+01,0.000000E+00,0,1450,0,NAN,1.000000E+00 7.269599E-09
8.575694E+01,8.131000E+00,1.756513E+02,1.335267E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.443856E+01,0.000000E+00,0,1475,0,NAN,1.000000E+00 1.225478E-08
8.768389E+01,8.066000E+00,1.771018E+02,1.342536E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.465935E+01,0.000000E+00,0,1500,0,NAN,1.000000E+00 3.170492E-10
8.785637E+01,8.059000E+00,1.773771E+02,1.354759E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.470021E+01,0.000000E+00,0,1525,0,NAN,1.000000E+00 4.444253E-10
8.798414E+01,8.143000E+00,1.776208E+02,1.363820E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.467336E+01,0.000000E+00,0,1550,0,NAN,1.000000E+00 1.210776E-11
8.809625E+01,8.261000E+00,1.778159E+02,1.371817E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.464179E+01,0.000000E+00,0,1575,0,NAN,1.000000E+00 9.501477E-10
8.809685E+01,8.153000E+00,1.778082E+02,1.371817E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.468190E+01,0.000000E+00,0,1600,0,NAN,1.000000E+00 2.642366E-10
8.773595E+01,8.037000E+00,1.771889E+02,1.346234E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.466227E+01,0.000000E+00,0,1625,0,NAN,1.000000E+00 1.093512E-09
8.790088E+01,8.084000E+00,1.774403E+02,1.357911E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.468827E+01,0.000000E+00,0,1650,0,NAN,1.000000E+00 1.072977E-10
8.802324E+01,8.117000E+00,1.776909E+02,1.366594E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.466308E+01,0.000000E+00,0,1675,0,NAN,1.000000E+00 3.109208E-09
8.580987E+01,7.926000E+00,1.724390E+02,1.278657E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.508850E+01,0.000000E+00,0,1700,0,NAN,1.000000E+00 8.019030E-10
8.353458E+01,7.950000E+00,1.646798E+02,1.298954E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.501907E+01,0.000000E+00,0,1725,0,NAN,1.000000E+00 7.256151E-11
8.113542E+01,7.746000E+00,1.677291E+02,1.222088E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.547759E+01,0.000000E+00,0,1750,0,NAN,1.000000E+00 7.494475E-09
8.543005E+01,7.612000E+00,1.678018E+02,1.278662E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.578382E+01,0.000000E+00,0,1775,0,NAN,1.000000E+00 3.303108E-09
8.369292E+01,7.712000E+00,1.702314E+02,1.310731E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.582934E+01,0.000000E+00,0,1800,0,NAN,1.000000E+00 4.693260E-09
8.049040E+01,7.182000E+00,1.509103E+02,1.338437E+01,0.000000E+00,NAN,1,NAN,1.418308E+01,1.611798E+01,1.620917E+01,0.000000E+00,0,1825,0,NAN,1.000000E+00 1.301802E-08
8.242405E+01,7.150000E+00,1.513786E+02,1.268920E+01,0.000000E+00,NAN,1,NAN,1.418308E+01,1.611798E+01,1.628272E+01,0.000000E+00,0,1850,0,NAN,1.000000E+00 2.455558E-08
8.582258E+01,7.869000E+00,1.735652E+02,1.270920E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.503477E+01,0.000000E+00,0,1875,0,NAN,1.000000E+00 1.148343E-09
8.632329E+01,7.934000E+00,1.749581E+02,1.299040E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.481012E+01,0.000000E+00,0,1900,0,NAN,1.000000E+00 9.108447E-11
8.662565E+01,8.003000E+00,1.751680E+02,1.315981E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,-1.504358E+01,0.000000E+00,0,1925,0,NAN,1.000000E+00 1.582260E-10
8.687981E+01,7.986000E+00,1.758505E+02,1.330288E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,6.008663E+00,3.900334E-01,0,1950,0,NAN,1.000000E+00 8.079258E-10
8.658819E+01,8.069000E+00,1.758608E+02,1.372685E+01,0.000000E+00,NAN,1,NAN,1.171013E+01,1.446342E+01,1.451537E+01,0.000000E+00,0,1975,0,NAN,1.000000E+00 3.581135E-12
