#,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural,865.4025268554688,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,3402.782836914063,mean,Mid-Western,Wood/Res
2000,structural+contents,3175.139892578125,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,3175.139892578125,quantile-0.85,Mid-Western,Wood/Res
5000,contents,7097.186669921875,mean,Mid-Western,Wood/Res
5000,contents,7028.662109375,quantile-0.15,Mid-Western,Wood/Res
5000,contents,7028.662109375,quantile-0.85,Mid-Western,Wood/Res
5000,structural,2986.830908203125,mean,Mid-Western,Wood/Res
5000,structural,2188.813178168403,quantile-0.15,Mid-Western,Wood/Res
5000,structural,2923.8295084635415,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,10989.7923828125,mean,Mid-Western,Wood/Res
5000,structural+contents,10806.0009765625,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,10806.0009765625,quantile-0.85,Mid-Western,Wood/Res
10000,contents,9940.92763671875,mean,Mid-Western,Wood/Res
10000,contents,9809.755859375,quantile-0.15,Mid-Western,Wood/Res
10000,contents,9809.755859375,quantile-0.85,Mid-Western,Wood/Res
10000,structural,3899.303466796875,mean,Mid-Western,Wood/Res
10000,structural,3777.3388671875,quantile-0.15,Mid-Western,Wood/Res
10000,structural,3777.3388671875,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,12873.06923828125,mean,Mid-Western,Wood/Res
10000,structural+contents,12720.903483072916,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,12861.05615234375,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,116.70894775390626,mean,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,116.70894775390626,mean,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1175.0837158203126,mean,Mid-Western,Wood/Com
1000,contents,1128.253662109375,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1128.253662109375,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1196.629443359375,mean,Mid-Western,Wood/Com
1000,structural+contents,1128.253662109375,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1128.253662109375,quantile-0.85,Mid-Western,Wood/Com
2000,contents,1540.1101684570315,mean,Mid-Western,Wood/Com
2000,contents,1452.0560302734375,quantile-0.15,Mid-Western,Wood/Com
2000,contents,1452.0560302734375,quantile-0.85,Mid-Western,Wood/Com
2000,structural,55.63597412109375,mean,Mid-Western,Wood/Com
2000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
2000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,1571.1628051757814,mean,Mid-Western,Wood/Com
2000,structural+contents,1452.0560302734375,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,1452.0560302734375,quantile-0.85,Mid-Western,Wood/Com
5000,contents,2353.8533935546875,mean,Mid-Western,Wood/Com
5000,contents,2060.571044921875,quantile-0.15,Mid-Western,Wood/Com
5000,contents,2060.571044921875,quantile-0.85,Mid-Western,Wood/Com
5000,structural,248.7315673828125,mean,Mid-Western,Wood/Com
5000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,2565.0445068359377,mean,Mid-Western,Wood/Com
5000,structural+contents,2060.571044921875,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,2060.571044921875,quantile-0.85,Mid-Western,Wood/Com
10000,contents,6618.9140625,mean,Mid-Western,Wood/Com
10000,contents,5701.805338541667,quantile-0.15,Mid-Western,Wood/Com
10000,contents,6546.5107421875,quantile-0.85,Mid-Western,Wood/Com
10000,structural,2551.1881103515625,mean,Mid-Western,Wood/Com
10000,structural,2466.839599609375,quantile-0.15,Mid-Western,Wood/Com
10000,structural,2466.839599609375,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,9170.101953125,mean,Mid-Western,Wood/Com
10000,structural+contents,8965.269748263889,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,9153.930989583334,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1447.9954833984375,mean,Mid-Western,Adobe/Res
200,structural,1441.8079833984375,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1441.8079833984375,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1485.0161499023438,mean,Mid-Western,Adobe/Res
200,structural+contents,1482.73291015625,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1482.73291015625,quantile-0.85,Mid-Western,Adobe/Res
500,contents,1047.8490600585938,mean,Mid-Western,Adobe/Res
500,contents,64.68204074435762,quantile-0.15,Mid-Western,Adobe/Res
500,contents,970.2306111653646,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2460.977709960938,mean,Mid-Western,Adobe/Res
500,structural,2306.3588189019097,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2448.770955403646,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,3100.2061767578125,mean,Mid-Western,Adobe/Res
500,structural+contents,2666.0172119140625,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,3065.9281005859375,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,2251.4275146484374,mean,Mid-Western,Adobe/Res
1000,contents,1167.1598171657986,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,2165.827433268229,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,4233.756005859375,mean,Mid-Western,Adobe/Res
1000,structural,3075.5447862413193,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,4142.318277994792,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,5538.495092773438,mean,Mid-Western,Adobe/Res
1000,structural+contents,3581.2846001519097,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,5383.9784749348955,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,3810.4934814453127,mean,Mid-Western,Adobe/Res
2000,contents,1611.3080105251736,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,3636.873575846354,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,5712.707568359375,mean,Mid-Western,Adobe/Res
2000,structural,3500.5521647135415,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,5538.063720703125,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,9440.8306640625,mean,Mid-Western,Adobe/Res
2000,structural+contents,4773.061740451389,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,9072.322591145832,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,5617.723107910156,mean,Mid-Western,Adobe/Res
5000,contents,2098.9005330403647,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,5339.921325683594,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,7644.099609375,mean,Mid-Western,Adobe/Res
5000,structural,4654.778645833333,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,7408.1005859375,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,12196.517041015624,mean,Mid-Western,Adobe/Res
5000,structural+contents,6315.616672092014,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,11732.235432942707,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,6054.658862304688,mean,Mid-Western,Adobe/Res
10000,contents,2788.573499891493,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,5796.810017903646,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,8543.23330078125,mean,Mid-Western,Adobe/Res
10000,structural,8465.1015625,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,8465.1015625,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,14527.26171875,mean,Mid-Western,Adobe/Res
10000,structural+contents,11324.524739583334,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,14274.4140625,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,0.0,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,0.0,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1400.2937133789062,mean,Far-Western,Adobe/Com
200,structural,1396.598388671875,quantile-0.15,Far-Western,Adobe/Com
200,structural,1396.598388671875,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1408.664306640625,mean,Far-Western,Adobe/Com
200,structural+contents,1405.8990478515625,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1405.8990478515625,quantile-0.85,Far-Western,Adobe/Com
500,contents,1297.5339599609376,mean,Far-Western,Adobe/Com
500,contents,1290.06689453125,quantile-0.15,Far-Western,Adobe/Com
500,contents,1290.06689453125,quantile-0.85,Far-Western,Adobe/Com
500,structural,2836.447924804688,mean,Far-Western,Adobe/Com
500,structural,2804.263427734375,quantile-0.15,Far-Western,Adobe/Com
500,structural,2804.263427734375,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,3647.847216796875,mean,Far-Western,Adobe/Com
500,structural+contents,3625.268310546875,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,3625.268310546875,quantile-0.85,Far-Western,Adobe/Com
1000,contents,2880.9216796875003,mean,Far-Western,Adobe/Com
1000,contents,2858.370849609375,quantile-0.15,Far-Western,Adobe/Com
1000,contents,2858.370849609375,quantile-0.85,Far-Western,Adobe/Com
1000,structural,5563.167919921875,mean,Far-Western,Adobe/Com
1000,structural,5512.50390625,quantile-0.15,Far-Western,Adobe/Com
1000,structural,5512.50390625,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,8079.39150390625,mean,Far-Western,Adobe/Com
1000,structural+contents,7956.1064453125,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,7956.1064453125,quantile-0.85,Far-Western,Adobe/Com
2000,contents,3692.049169921875,mean,Far-Western,Adobe/Com
2000,contents,3669.12890625,quantile-0.15,Far-Western,Adobe/Com
2000,contents,3669.12890625,quantile-0.85,Far-Western,Adobe/Com
2000,structural,6644.407470703125,mean,Far-Western,Adobe/Com
2000,structural,6534.3427734375,quantile-0.15,Far-Western,Adobe/Com
2000,structural,6534.3427734375,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,10710.338671874999,mean,Far-Western,Adobe/Com
2000,structural+contents,10638.1630859375,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,10638.1630859375,quantile-0.85,Far-Western,Adobe/Com
5000,contents,5644.193505859375,mean,Far-Western,Adobe/Com
5000,contents,5011.66162109375,quantile-0.15,Far-Western,Adobe/Com
5000,contents,5011.66162109375,quantile-0.85,Far-Western,Adobe/Com
5000,structural,8612.65302734375,mean,Far-Western,Adobe/Com
5000,structural,8492.849609375,quantile-0.15,Far-Western,Adobe/Com
5000,structural,8492.849609375,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,14286.68623046875,mean,Far-Western,Adobe/Com
5000,structural+contents,13504.5107421875,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,13504.5107421875,quantile-0.85,Far-Western,Adobe/Com
10000,contents,11466.35849609375,mean,Far-Western,Adobe/Com
10000,contents,11447.578125,quantile-0.15,Far-Western,Adobe/Com
10000,contents,11447.578125,quantile-0.85,Far-Western,Adobe/Com
10000,structural,9227.6626953125,mean,Far-Western,Adobe/Com
10000,structural,9102.85546875,quantile-0.15,Far-Western,Adobe/Com
10000,structural,9102.85546875,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,20664.181054687502,mean,Far-Western,Adobe/Com
10000,structural+contents,20550.43359375,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,20550.43359375,quantile-0.85,Far-Western,Adobe/Com
