#,,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural,1385.5043029785156,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,4995.343505859376,mean,Mid-Western,Wood/Res
2000,structural+contents,2686.0703938802085,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,4813.032470703125,quantile-0.85,Mid-Western,Wood/Res
5000,contents,5451.808935546876,mean,Mid-Western,Wood/Res
5000,contents,5276.60302734375,quantile-0.15,Mid-Western,Wood/Res
5000,contents,5276.60302734375,quantile-0.85,Mid-Western,Wood/Res
5000,structural,2260.5951904296876,mean,Mid-Western,Wood/Res
5000,structural,2092.068115234375,quantile-0.15,Mid-Western,Wood/Res
5000,structural,2092.068115234375,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,7202.501611328125,mean,Mid-Western,Wood/Res
5000,structural+contents,6802.11279296875,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,6802.11279296875,quantile-0.85,Mid-Western,Wood/Res
10000,contents,10352.60703125,mean,Mid-Western,Wood/Res
10000,contents,9809.755859375,quantile-0.15,Mid-Western,Wood/Res
10000,contents,9809.755859375,quantile-0.85,Mid-Western,Wood/Res
10000,structural,3225.294091796875,mean,Mid-Western,Wood/Res
10000,structural,3081.3330078125,quantile-0.15,Mid-Western,Wood/Res
10000,structural,3081.3330078125,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,13577.90107421875,mean,Mid-Western,Wood/Res
10000,structural+contents,12891.0888671875,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,12891.0888671875,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,1085.1412841796875,mean,Mid-Western,Wood/Com
500,contents,1017.767564561632,quantile-0.15,Mid-Western,Wood/Com
500,contents,1079.8223063151042,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,1085.1412841796875,mean,Mid-Western,Wood/Com
500,structural+contents,1017.767564561632,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,1079.8223063151042,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1444.5021118164063,mean,Mid-Western,Wood/Com
1000,contents,1433.343017578125,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1433.343017578125,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1461.3438232421877,mean,Mid-Western,Wood/Com
1000,structural+contents,1452.0560302734375,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1452.0560302734375,quantile-0.85,Mid-Western,Wood/Com
2000,contents,2341.62021484375,mean,Mid-Western,Wood/Com
2000,contents,2261.9369032118057,quantile-0.15,Mid-Western,Wood/Com
2000,contents,2335.3294270833335,quantile-0.85,Mid-Western,Wood/Com
2000,structural,477.5714172363281,mean,Mid-Western,Wood/Com
2000,structural,459.024658203125,quantile-0.15,Mid-Western,Wood/Com
2000,structural,459.024658203125,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,2826.828076171875,mean,Mid-Western,Wood/Com
2000,structural+contents,2804.37744140625,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,2804.37744140625,quantile-0.85,Mid-Western,Wood/Com
5000,contents,6213.17568359375,mean,Mid-Western,Wood/Com
5000,contents,4746.513400607639,quantile-0.15,Mid-Western,Wood/Com
5000,contents,6097.386555989584,quantile-0.85,Mid-Western,Wood/Com
5000,structural,2319.6857666015626,mean,Mid-Western,Wood/Com
5000,structural,2266.066636827257,quantile-0.15,Mid-Western,Wood/Com
5000,structural,2315.452677408854,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,8393.431005859375,mean,Mid-Western,Wood/Com
5000,structural+contents,5743.758544921875,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,8184.246337890625,quantile-0.85,Mid-Western,Wood/Com
10000,contents,6916.7599609375,mean,Mid-Western,Wood/Com
10000,contents,4839.646809895833,quantile-0.15,Mid-Western,Wood/Com
10000,contents,6752.77734375,quantile-0.85,Mid-Western,Wood/Com
10000,structural,2502.158544921875,mean,Mid-Western,Wood/Com
10000,structural,2487.315673828125,quantile-0.15,Mid-Western,Wood/Com
10000,structural,2487.315673828125,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,8575.47900390625,mean,Mid-Western,Wood/Com
10000,structural+contents,7415.081217447917,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,8483.86865234375,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1520.2544067382814,mean,Mid-Western,Adobe/Res
200,structural,1271.1073201497395,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1500.5848999023438,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1521.339196777344,mean,Mid-Western,Adobe/Res
200,structural+contents,1281.352559407552,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1502.3928833007812,quantile-0.85,Mid-Western,Adobe/Res
500,contents,988.1530883789063,mean,Mid-Western,Adobe/Res
500,contents,60.99710422092013,quantile-0.15,Mid-Western,Adobe/Res
500,contents,914.9565633138021,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2458.3168701171876,mean,Mid-Western,Adobe/Res
500,structural,2281.228664822049,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2444.336222330729,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,3217.653564453125,mean,Mid-Western,Adobe/Res
500,structural+contents,2446.5186903211807,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,3156.774495442708,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1630.4870727539064,mean,Mid-Western,Adobe/Res
1000,contents,1158.8445434570312,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1593.2521362304688,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,3411.7332031250003,mean,Mid-Western,Adobe/Res
1000,structural,3149.485785590278,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,3391.0294596354165,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,5518.982275390625,mean,Mid-Western,Adobe/Res
1000,structural+contents,4561.567409939236,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,5443.396891276042,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,2343.2855957031247,mean,Mid-Western,Adobe/Res
2000,contents,2034.7083604600693,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,2318.9242350260415,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,5587.568115234375,mean,Mid-Western,Adobe/Res
2000,structural,4516.053466796875,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,5502.974853515625,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,7687.410546875,mean,Mid-Western,Adobe/Res
2000,structural+contents,5710.67578125,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,7531.3525390625,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,5336.247314453125,mean,Mid-Western,Adobe/Res
5000,contents,4149.029758029514,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,5242.519612630209,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,7767.3349609375,mean,Mid-Western,Adobe/Res
5000,structural,6036.537217881944,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,7630.693033854166,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,12603.00478515625,mean,Mid-Western,Adobe/Res
5000,structural+contents,10154.667588975695,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,12409.715006510416,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,5967.28134765625,mean,Mid-Western,Adobe/Res
10000,contents,5400.283908420139,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,5922.518391927083,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,9053.624560546876,mean,Mid-Western,Adobe/Res
10000,structural,7425.583089192708,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,8925.094970703125,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,13372.368750000001,mean,Mid-Western,Adobe/Res
10000,structural+contents,12724.105902777777,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,13321.190104166666,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,0.0,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,0.0,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1658.3874389648438,mean,Far-Western,Adobe/Com
200,structural,102.36959499782984,quantile-0.15,Far-Western,Adobe/Com
200,structural,1535.5439249674478,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1824.732861328125,mean,Far-Western,Adobe/Com
200,structural+contents,112.63783094618051,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1689.567464192708,quantile-0.85,Far-Western,Adobe/Com
500,contents,1827.3170654296875,mean,Far-Western,Adobe/Com
500,contents,112.79734971788191,quantile-0.15,Far-Western,Adobe/Com
500,contents,1691.960245768229,quantile-0.85,Far-Western,Adobe/Com
500,structural,4251.963757324219,mean,Far-Western,Adobe/Com
500,structural,1772.673116048177,quantile-0.15,Far-Western,Adobe/Com
500,structural,4056.2302856445312,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,5881.923425292969,mean,Far-Western,Adobe/Com
500,structural+contents,2031.719285753038,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,5577.959940592447,quantile-0.85,Far-Western,Adobe/Com
1000,contents,2970.249291992188,mean,Far-Western,Adobe/Com
1000,contents,1170.9457872178818,quantile-0.15,Far-Western,Adobe/Com
1000,contents,2828.199015299479,quantile-0.85,Far-Western,Adobe/Com
1000,structural,6720.140576171875,mean,Far-Western,Adobe/Com
1000,structural,2973.924018012153,quantile-0.15,Far-Western,Adobe/Com
1000,structural,6424.386637369792,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,8871.34365234375,mean,Far-Western,Adobe/Com
1000,structural+contents,3662.703938802083,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,8460.13525390625,quantile-0.85,Far-Western,Adobe/Com
2000,contents,4271.838110351563,mean,Far-Western,Adobe/Com
2000,contents,2369.151597764757,quantile-0.15,Far-Western,Adobe/Com
2000,contents,4121.626017252604,quantile-0.85,Far-Western,Adobe/Com
2000,structural,7698.56806640625,mean,Far-Western,Adobe/Com
2000,structural,3590.3103841145835,quantile-0.15,Far-Western,Adobe/Com
2000,structural,7374.23193359375,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,11495.523876953124,mean,Far-Western,Adobe/Com
2000,structural+contents,5321.574896918402,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,11008.106852213543,quantile-0.85,Far-Western,Adobe/Com
5000,contents,10634.129565429688,mean,Far-Western,Adobe/Com
5000,contents,3765.008395724826,quantile-0.15,Far-Western,Adobe/Com
5000,contents,10091.830525716145,quantile-0.85,Far-Western,Adobe/Com
5000,structural,8699.617626953124,mean,Far-Western,Adobe/Com
5000,structural,5294.498074001736,quantile-0.15,Far-Western,Adobe/Com
5000,structural,8430.792399088541,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,19333.74716796875,mean,Far-Western,Adobe/Com
5000,structural+contents,9059.506239149305,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,18522.622884114586,quantile-0.85,Far-Western,Adobe/Com
10000,contents,11797.507031250001,mean,Far-Western,Adobe/Com
10000,contents,4170.880642361111,quantile-0.15,Far-Western,Adobe/Com
10000,contents,11195.404947916668,quantile-0.85,Far-Western,Adobe/Com
10000,structural,9380.524951171876,mean,Far-Western,Adobe/Com
10000,structural,5845.605875651042,quantile-0.15,Far-Western,Adobe/Com
10000,structural,9101.452392578125,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,21178.0310546875,mean,Far-Western,Adobe/Com
10000,structural+contents,10016.486002604166,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,20296.8564453125,quantile-0.85,Far-Western,Adobe/Com
