#,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural+contents,2980.2838134765625,mean,Mid-Western,Wood/Res
2000,structural+contents,2830.820651584201,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,2968.484090169271,quantile-0.85,Mid-Western,Wood/Res
5000,contents,3633.1272705078127,mean,Mid-Western,Wood/Res
5000,contents,3574.902587890625,quantile-0.15,Mid-Western,Wood/Res
5000,contents,3574.902587890625,quantile-0.85,Mid-Western,Wood/Res
5000,structural,2598.4292480468753,mean,Mid-Western,Wood/Res
5000,structural,2577.48486328125,quantile-0.15,Mid-Western,Wood/Res
5000,structural,2577.48486328125,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,6268.850537109375,mean,Mid-Western,Wood/Res
5000,structural+contents,6152.38720703125,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,6152.38720703125,quantile-0.85,Mid-Western,Wood/Res
10000,contents,5380.862939453125,mean,Mid-Western,Wood/Res
10000,contents,4582.608534071181,quantile-0.15,Mid-Western,Wood/Res
10000,contents,5317.842854817708,quantile-0.85,Mid-Western,Wood/Res
10000,structural,3642.6704589843753,mean,Mid-Western,Wood/Res
10000,structural,3612.17822265625,quantile-0.15,Mid-Western,Wood/Res
10000,structural,3612.17822265625,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,8986.239111328125,mean,Mid-Western,Wood/Res
10000,structural+contents,8130.545166015625,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,8918.684326171875,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,1067.90390625,mean,Mid-Western,Wood/Com
500,contents,1061.7115478515625,quantile-0.15,Mid-Western,Wood/Com
500,contents,1061.7115478515625,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,1067.90390625,mean,Mid-Western,Wood/Com
500,structural+contents,1061.7115478515625,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,1061.7115478515625,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1493.5230224609375,mean,Mid-Western,Wood/Com
1000,contents,1472.3822021484375,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1472.3822021484375,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1493.5230224609375,mean,Mid-Western,Wood/Com
1000,structural+contents,1472.3822021484375,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1472.3822021484375,quantile-0.85,Mid-Western,Wood/Com
2000,contents,2179.8930908203124,mean,Mid-Western,Wood/Com
2000,contents,2115.567626953125,quantile-0.15,Mid-Western,Wood/Com
2000,contents,2115.567626953125,quantile-0.85,Mid-Western,Wood/Com
2000,structural,1060.5243041992187,mean,Mid-Western,Wood/Com
2000,structural,640.9534437391493,quantile-0.15,Mid-Western,Wood/Com
2000,structural,1027.4002888997395,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,2723.6995117187503,mean,Mid-Western,Wood/Com
2000,structural+contents,2651.64697265625,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,2651.64697265625,quantile-0.85,Mid-Western,Wood/Com
5000,contents,4488.717211914062,mean,Mid-Western,Wood/Com
5000,contents,4008.0264892578125,quantile-0.15,Mid-Western,Wood/Com
5000,contents,4450.7679443359375,quantile-0.85,Mid-Western,Wood/Com
5000,structural,2560.9125732421876,mean,Mid-Western,Wood/Com
5000,structural,1793.7440728081597,quantile-0.15,Mid-Western,Wood/Com
5000,structural,2500.346638997396,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,7042.85888671875,mean,Mid-Western,Wood/Com
5000,structural+contents,5737.825249565973,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,6939.829915364583,quantile-0.85,Mid-Western,Wood/Com
10000,contents,6045.032714843751,mean,Mid-Western,Wood/Com
10000,contents,4312.98974609375,quantile-0.15,Mid-Western,Wood/Com
10000,contents,5908.29248046875,quantile-0.85,Mid-Western,Wood/Com
10000,structural,3107.2646972656253,mean,Mid-Western,Wood/Com
10000,structural,2979.3470323350693,quantile-0.15,Mid-Western,Wood/Com
10000,structural,3097.1659342447915,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,8528.580322265625,mean,Mid-Western,Wood/Com
10000,structural+contents,7044.941324869792,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,8411.450927734375,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1433.7834228515626,mean,Mid-Western,Adobe/Res
200,structural,1426.86279296875,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1426.86279296875,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1440.6138671875,mean,Mid-Western,Adobe/Res
200,structural+contents,1426.86279296875,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1426.86279296875,quantile-0.85,Mid-Western,Adobe/Res
500,contents,104.09919433593751,mean,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2231.45380859375,mean,Mid-Western,Adobe/Res
500,structural,2183.862060546875,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2183.862060546875,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,2494.4080322265627,mean,Mid-Western,Adobe/Res
500,structural+contents,2425.29052734375,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,2425.29052734375,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1414.3442138671876,mean,Mid-Western,Adobe/Res
1000,contents,1282.6789143880208,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1403.9495849609375,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,2980.242138671875,mean,Mid-Western,Adobe/Res
1000,structural,2965.106201171875,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,2965.106201171875,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,4156.352490234375,mean,Mid-Western,Adobe/Res
1000,structural+contents,4142.201171875,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,4142.201171875,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,1901.4402221679688,mean,Mid-Western,Adobe/Res
2000,contents,1533.842278374566,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,1872.4193318684897,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,3928.2168701171877,mean,Mid-Western,Adobe/Res
2000,structural,3499.280531141493,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,3894.353474934896,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,5577.81640625,mean,Mid-Western,Adobe/Res
2000,structural+contents,4685.537977430556,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,5507.373372395833,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,3008.75087890625,mean,Mid-Western,Adobe/Res
5000,contents,2116.453070746528,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,2938.3063151041665,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,7343.289990234375,mean,Mid-Western,Adobe/Res
5000,structural,6723.319742838542,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,7294.344970703125,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,10848.713818359376,mean,Mid-Western,Adobe/Res
5000,structural+contents,8082.663058810764,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,10630.341389973959,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,6187.6475830078125,mean,Mid-Western,Adobe/Res
10000,contents,2675.8565131293403,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,5910.4009195963545,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,8122.846728515625,mean,Mid-Western,Adobe/Res
10000,structural,7389.508165147569,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,8064.951578776042,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,13596.81015625,mean,Mid-Western,Adobe/Res
10000,structural+contents,10021.310329861111,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,13314.533854166666,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,0.0,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,0.0,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1636.141247558594,mean,Far-Western,Adobe/Com
200,structural,1586.2405802408855,quantile-0.15,Far-Western,Adobe/Com
200,structural,1632.2017211914062,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1697.559899902344,mean,Far-Western,Adobe/Com
200,structural+contents,1604.4305216471355,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1690.2075805664062,quantile-0.85,Far-Western,Adobe/Com
500,contents,1125.6778564453125,mean,Far-Western,Adobe/Com
500,contents,1053.2496337890625,quantile-0.15,Far-Western,Adobe/Com
500,contents,1119.9598388671875,quantile-0.85,Far-Western,Adobe/Com
500,structural,3168.2118896484376,mean,Far-Western,Adobe/Com
500,structural,2706.8143310546875,quantile-0.15,Far-Western,Adobe/Com
500,structural,3131.7857666015625,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,3740.160424804688,mean,Far-Western,Adobe/Com
500,structural+contents,3467.901516384549,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,3718.666300455729,quantile-0.85,Far-Western,Adobe/Com
1000,contents,2414.5939697265626,mean,Far-Western,Adobe/Com
1000,contents,2055.447170681424,quantile-0.15,Far-Western,Adobe/Com
1000,contents,2386.240275065104,quantile-0.85,Far-Western,Adobe/Com
1000,structural,4526.73623046875,mean,Far-Western,Adobe/Com
1000,structural,4102.389702690973,quantile-0.15,Far-Western,Adobe/Com
1000,structural,4493.235188802083,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,6548.053662109375,mean,Far-Western,Adobe/Com
1000,structural+contents,6002.120741102431,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,6504.953694661458,quantile-0.85,Far-Western,Adobe/Com
2000,contents,3549.0351806640624,mean,Far-Western,Adobe/Com
2000,contents,2637.420912000868,quantile-0.15,Far-Western,Adobe/Com
2000,contents,3477.0656331380205,quantile-0.85,Far-Western,Adobe/Com
2000,structural,6590.01142578125,mean,Far-Western,Adobe/Com
2000,structural,5602.817111545139,quantile-0.15,Far-Western,Adobe/Com
2000,structural,6512.075032552083,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,9724.62939453125,mean,Far-Western,Adobe/Com
2000,structural+contents,8002.535861545139,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,9588.674641927084,quantile-0.85,Far-Western,Adobe/Com
5000,contents,5320.599658203126,mean,Far-Western,Adobe/Com
5000,contents,5132.40087890625,quantile-0.15,Far-Western,Adobe/Com
5000,contents,5132.40087890625,quantile-0.85,Far-Western,Adobe/Com
5000,structural,7779.290185546875,mean,Far-Western,Adobe/Com
5000,structural,7711.80322265625,quantile-0.15,Far-Western,Adobe/Com
5000,structural,7711.80322265625,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,13099.88984375,mean,Far-Western,Adobe/Com
5000,structural+contents,12844.2041015625,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,12844.2041015625,quantile-0.85,Far-Western,Adobe/Com
10000,contents,10198.2080078125,mean,Far-Western,Adobe/Com
10000,contents,8381.077365451389,quantile-0.15,Far-Western,Adobe/Com
10000,contents,10054.750325520834,quantile-0.85,Far-Western,Adobe/Com
10000,structural,11051.77880859375,mean,Far-Western,Adobe/Com
10000,structural,9724.801161024305,quantile-0.15,Far-Western,Adobe/Com
10000,structural,10947.017415364584,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,21249.9859375,mean,Far-Western,Adobe/Com
10000,structural+contents,18105.878472222223,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,21001.766927083332,quantile-0.85,Far-Western,Adobe/Com
