#,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162"
return_period,loss_type,loss,stat,NAME_1,taxonomy
1000,structural+contents,4347.379530164931,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,10430.176350911459,quantile-0.85,Far-Western,Adobe/Com
2000,contents,8396.471142578124,mean,Far-Western,Adobe/Com
2000,contents,2182.691433376736,quantile-0.15,Far-Western,Adobe/Com
2000,contents,7905.909586588541,quantile-0.85,Far-Western,Adobe/Com
2000,structural,9250.645654296875,mean,Far-Western,Adobe/Com
2000,structural,3726.800971137153,quantile-0.15,Far-Western,Adobe/Com
2000,structural,8814.552652994793,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,17872.341259765628,mean,Far-Western,Adobe/Com
2000,structural+contents,5372.035508897569,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,16885.47501627604,quantile-0.85,Far-Western,Adobe/Com
5000,contents,9507.434106445313,mean,Far-Western,Adobe/Com
5000,contents,2506.490953233507,quantile-0.15,Far-Western,Adobe/Com
5000,contents,8954.728068033854,quantile-0.85,Far-Western,Adobe/Com
5000,structural,10603.22451171875,mean,Far-Western,Adobe/Com
5000,structural,4526.184190538194,quantile-0.15,Far-Western,Adobe/Com
5000,structural,10123.458170572916,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,20226.12431640625,mean,Far-Western,Adobe/Com
5000,structural+contents,6942.083821614583,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,19177.38427734375,quantile-0.85,Far-Western,Adobe/Com
10000,contents,12985.333837890625,mean,Far-Western,Adobe/Com
10000,contents,4178.799614800347,quantile-0.15,Far-Western,Adobe/Com
10000,contents,12290.081136067707,quantile-0.85,Far-Western,Adobe/Com
10000,structural,11026.128759765626,mean,Far-Western,Adobe/Com
10000,structural,7339.179172092014,quantile-0.15,Far-Western,Adobe/Com
10000,structural,10735.053792317707,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,22332.5205078125,mean,Far-Western,Adobe/Com
10000,structural+contents,11414.340386284723,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,21470.558919270832,quantile-0.85,Far-Western,Adobe/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1423.5474365234375,mean,Mid-Western,Adobe/Res
200,structural,1271.1522216796875,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1411.5162353515625,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1423.7312011718752,mean,Mid-Western,Adobe/Res
200,structural+contents,1272.2146538628472,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1411.7693684895833,quantile-0.85,Mid-Western,Adobe/Res
500,contents,935.8458618164062,mean,Mid-Western,Adobe/Res
500,contents,57.76826307508679,quantile-0.15,Mid-Western,Adobe/Res
500,contents,866.523946126302,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2442.826513671875,mean,Mid-Western,Adobe/Res
500,structural,1871.227511935764,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2397.700276692708,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,3099.342163085938,mean,Mid-Western,Adobe/Res
500,structural+contents,2279.405368381076,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,3034.610310872396,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1856.3764404296876,mean,Mid-Western,Adobe/Res
1000,contents,1298.4419352213542,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1812.3289794921875,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,4200.813647460937,mean,Mid-Western,Adobe/Res
1000,structural,3097.5863579644097,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,4113.7167561848955,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,6730.567407226562,mean,Mid-Western,Adobe/Res
1000,structural+contents,3485.4888373480903,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,6474.3769938151045,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,2837.940698242188,mean,Mid-Western,Adobe/Res
2000,contents,2427.218465169271,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,2805.5152587890625,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,6413.836474609375,mean,Mid-Western,Adobe/Res
2000,structural,4384.337537977431,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,6253.612874348958,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,8624.02724609375,mean,Mid-Western,Adobe/Res
2000,structural+contents,6712.068956163194,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,8473.083170572916,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,5325.5914306640625,mean,Mid-Western,Adobe/Res
5000,contents,3548.556437174479,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,5185.2991943359375,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,7905.596142578125,mean,Mid-Western,Adobe/Res
5000,structural,7558.309705946181,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,7878.178792317708,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,12654.43876953125,mean,Mid-Western,Adobe/Res
5000,structural+contents,11071.264594184027,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,12529.451334635416,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,6329.6134765625,mean,Mid-Western,Adobe/Res
10000,contents,6155.9453125,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,6155.9453125,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,8347.053662109374,mean,Mid-Western,Adobe/Res
10000,structural,8201.180419921875,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,8335.537353515625,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,14300.821386718751,mean,Mid-Western,Adobe/Res
10000,structural+contents,14102.6669921875,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,14102.6669921875,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,995.895263671875,mean,Mid-Western,Wood/Com
500,contents,61.47501627604165,quantile-0.15,Mid-Western,Wood/Com
500,contents,922.125244140625,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,995.895263671875,mean,Mid-Western,Wood/Com
500,structural+contents,61.47501627604165,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,922.125244140625,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1638.350390625,mean,Mid-Western,Wood/Com
1000,contents,1110.4637586805557,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1596.6751302083333,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1639.6740478515626,mean,Mid-Western,Wood/Com
1000,structural+contents,1122.9649658203125,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1598.8812255859375,quantile-0.85,Mid-Western,Wood/Com
2000,contents,2355.946008300781,mean,Mid-Western,Wood/Com
2000,contents,1332.322760687934,quantile-0.15,Mid-Western,Wood/Com
2000,contents,2275.1336466471353,quantile-0.85,Mid-Western,Wood/Com
2000,structural,1344.5711059570312,mean,Mid-Western,Wood/Com
2000,structural,82.99821641710068,quantile-0.15,Mid-Western,Wood/Com
2000,structural,1244.9732462565105,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,3620.433093261719,mean,Mid-Western,Wood/Com
2000,structural+contents,1617.1307983398438,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,3462.2776489257812,quantile-0.85,Mid-Western,Wood/Com
5000,contents,4915.695751953125,mean,Mid-Western,Wood/Com
5000,contents,2284.380886501736,quantile-0.15,Mid-Western,Wood/Com
5000,contents,4707.960367838541,quantile-0.85,Mid-Western,Wood/Com
5000,structural,3195.3215911865236,mean,Mid-Western,Wood/Com
5000,structural,581.5583004421658,quantile-0.15,Mid-Western,Wood/Com
5000,structural,2988.9718577067056,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,7713.010009765625,mean,Mid-Western,Wood/Com
5000,structural+contents,2457.0546061197915,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,7298.066162109375,quantile-0.85,Mid-Western,Wood/Com
10000,contents,7551.212817382812,mean,Mid-Western,Wood/Com
10000,contents,2648.729777018229,quantile-0.15,Mid-Western,Wood/Com
10000,contents,7164.1746826171875,quantile-0.85,Mid-Western,Wood/Com
10000,structural,5378.755383300781,mean,Mid-Western,Wood/Com
10000,structural,1121.0195922851562,quantile-0.15,Mid-Western,Wood/Com
10000,structural,5042.618347167969,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,12929.968627929688,mean,Mid-Western,Wood/Com
10000,structural+contents,3769.749281141493,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,12206.793416341146,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural,0.0,mean,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
5,structural+contents,0.0,mean,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,contents,0.0,mean,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural,0.0,mean,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural+contents,0.0,mean,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,contents,0.0,mean,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural,0.0,mean,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural+contents,0.0,mean,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,contents,0.0,mean,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural,0.0,mean,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural+contents,0.0,mean,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,contents,0.0,mean,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural,0.0,mean,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural+contents,0.0,mean,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,contents,0.0,mean,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural,0.0,mean,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural+contents,0.0,mean,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Res
500,contents,1154.6730834960938,mean,Mid-Western,Wood/Res
500,contents,71.27611626519095,quantile-0.15,Mid-Western,Wood/Res
500,contents,1069.1417439778645,quantile-0.85,Mid-Western,Wood/Res
500,structural,0.0,mean,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
500,structural+contents,1154.6730834960938,mean,Mid-Western,Wood/Res
500,structural+contents,71.27611626519095,quantile-0.15,Mid-Western,Wood/Res
500,structural+contents,1069.1417439778645,quantile-0.85,Mid-Western,Wood/Res
1000,contents,2393.540478515625,mean,Mid-Western,Wood/Res
1000,contents,1325.0271538628472,quantile-0.15,Mid-Western,Wood/Res
1000,contents,2309.184163411458,quantile-0.85,Mid-Western,Wood/Res
1000,structural,0.0,mean,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
1000,structural+contents,2894.7804931640626,mean,Mid-Western,Wood/Res
1000,structural+contents,1355.9678955078125,quantile-0.15,Mid-Western,Wood/Res
1000,structural+contents,2773.2952880859375,quantile-0.85,Mid-Western,Wood/Res
2000,contents,3992.310754394531,mean,Mid-Western,Wood/Res
2000,contents,1712.7619425455728,quantile-0.15,Mid-Western,Wood/Res
2000,contents,3812.3463745117188,quantile-0.85,Mid-Western,Wood/Res
2000,structural,1656.8875854492187,mean,Mid-Western,Wood/Res
2000,structural,102.27701144748262,quantile-0.15,Mid-Western,Wood/Res
2000,structural,1534.1551717122397,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,5662.948022460937,mean,Mid-Western,Wood/Res
2000,structural+contents,1849.0672607421875,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,5361.8521728515625,quantile-0.85,Mid-Western,Wood/Res
5000,contents,5862.424560546875,mean,Mid-Western,Wood/Res
5000,contents,3733.0123426649307,quantile-0.15,Mid-Western,Wood/Res
5000,contents,5694.313069661458,quantile-0.85,Mid-Western,Wood/Res
5000,structural,2652.62255859375,mean,Mid-Western,Wood/Res
5000,structural,1730.7040473090278,quantile-0.15,Mid-Western,Wood/Res
5000,structural,2579.8395182291665,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,6972.787890625001,mean,Mid-Western,Wood/Res
5000,structural+contents,5368.514973958333,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,6846.134765625,quantile-0.85,Mid-Western,Wood/Res
10000,contents,7921.92021484375,mean,Mid-Western,Wood/Res
10000,contents,7646.4453125,quantile-0.15,Mid-Western,Wood/Res
10000,contents,7646.4453125,quantile-0.85,Mid-Western,Wood/Res
10000,structural,4914.528906250001,mean,Mid-Western,Wood/Res
10000,structural,4672.05419921875,quantile-0.15,Mid-Western,Wood/Res
10000,structural,4672.05419921875,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,12836.44853515625,mean,Mid-Western,Wood/Res
10000,structural+contents,12318.4990234375,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,12318.4990234375,quantile-0.85,Mid-Western,Wood/Res
