#,,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural,603.1246439615885,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,2374.4939208984374,mean,Mid-Western,Wood/Res
2000,structural+contents,2349.06591796875,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,2349.06591796875,quantile-0.85,Mid-Western,Wood/Res
5000,contents,2450.9576416015625,mean,Mid-Western,Wood/Res
5000,contents,2383.63037109375,quantile-0.15,Mid-Western,Wood/Res
5000,contents,2383.63037109375,quantile-0.85,Mid-Western,Wood/Res
5000,structural,1376.9773193359376,mean,Mid-Western,Wood/Res
5000,structural,566.3335367838541,quantile-0.15,Mid-Western,Wood/Res
5000,structural,1312.9791259765625,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,3804.6353759765625,mean,Mid-Western,Wood/Res
5000,structural+contents,3584.394327799479,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,3787.2479248046875,quantile-0.85,Mid-Western,Wood/Res
10000,contents,3000.7305419921877,mean,Mid-Western,Wood/Res
10000,contents,2765.098388671875,quantile-0.15,Mid-Western,Wood/Res
10000,contents,2765.098388671875,quantile-0.85,Mid-Western,Wood/Res
10000,structural,2227.5693847656253,mean,Mid-Western,Wood/Res
10000,structural,1979.2197265625,quantile-0.15,Mid-Western,Wood/Res
10000,structural,1979.2197265625,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,5228.299658203126,mean,Mid-Western,Wood/Res
10000,structural+contents,4744.31787109375,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,4744.31787109375,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,914.6901489257813,mean,Mid-Western,Wood/Com
500,contents,56.46235487196179,quantile-0.15,Mid-Western,Wood/Com
500,contents,846.935323079427,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,914.6901489257813,mean,Mid-Western,Wood/Com
500,structural+contents,56.46235487196179,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,846.935323079427,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1238.8645874023437,mean,Mid-Western,Wood/Com
1000,contents,1218.5667724609375,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1218.5667724609375,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1238.8645874023437,mean,Mid-Western,Wood/Com
1000,structural+contents,1218.5667724609375,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1218.5667724609375,quantile-0.85,Mid-Western,Wood/Com
2000,contents,2141.8259033203126,mean,Mid-Western,Wood/Com
2000,contents,2063.132568359375,quantile-0.15,Mid-Western,Wood/Com
2000,contents,2063.132568359375,quantile-0.85,Mid-Western,Wood/Com
2000,structural,0.0,mean,Mid-Western,Wood/Com
2000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
2000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,2141.8259033203126,mean,Mid-Western,Wood/Com
2000,structural+contents,2063.132568359375,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,2063.132568359375,quantile-0.85,Mid-Western,Wood/Com
5000,contents,3128.190234375,mean,Mid-Western,Wood/Com
5000,contents,3041.36328125,quantile-0.15,Mid-Western,Wood/Com
5000,contents,3041.36328125,quantile-0.85,Mid-Western,Wood/Com
5000,structural,1390.6964721679688,mean,Mid-Western,Wood/Com
5000,structural,1371.4793701171875,quantile-0.15,Mid-Western,Wood/Com
5000,structural,1371.4793701171875,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,5156.448486328125,mean,Mid-Western,Wood/Com
5000,structural+contents,5121.24462890625,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,5121.24462890625,quantile-0.85,Mid-Western,Wood/Com
10000,contents,7476.18212890625,mean,Mid-Western,Wood/Com
10000,contents,6441.799533420139,quantile-0.15,Mid-Western,Wood/Com
10000,contents,7394.520345052083,quantile-0.85,Mid-Western,Wood/Com
10000,structural,2230.743676757813,mean,Mid-Western,Wood/Com
10000,structural,2079.88134765625,quantile-0.15,Mid-Western,Wood/Com
10000,structural,2079.88134765625,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,9069.36416015625,mean,Mid-Western,Wood/Com
10000,structural+contents,8970.154296875,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,8970.154296875,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1186.7685302734376,mean,Mid-Western,Adobe/Res
200,structural,1164.696044921875,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1164.696044921875,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1186.7685302734376,mean,Mid-Western,Adobe/Res
200,structural+contents,1164.696044921875,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1164.696044921875,quantile-0.85,Mid-Western,Adobe/Res
500,contents,0.0,mean,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
500,structural,1978.9062622070314,mean,Mid-Western,Adobe/Res
500,structural,1959.4583740234375,quantile-0.15,Mid-Western,Adobe/Res
500,structural,1959.4583740234375,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,2105.546923828125,mean,Mid-Western,Adobe/Res
500,structural+contents,2054.462890625,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,2054.462890625,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,119.11617431640626,mean,Mid-Western,Adobe/Res
1000,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,2496.677587890625,mean,Mid-Western,Adobe/Res
1000,structural,2452.47216796875,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,2452.47216796875,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,2994.71201171875,mean,Mid-Western,Adobe/Res
1000,structural+contents,2846.52392578125,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,2846.52392578125,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,1746.197607421875,mean,Mid-Western,Adobe/Res
2000,contents,1477.772922092014,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,1725.0061848958333,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,3169.589282226563,mean,Mid-Western,Adobe/Res
2000,structural,3128.177978515625,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,3128.177978515625,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,4713.91533203125,mean,Mid-Western,Adobe/Res
2000,structural+contents,4643.11572265625,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,4643.11572265625,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,3543.5708496093753,mean,Mid-Western,Adobe/Res
5000,contents,2865.1685926649307,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,3490.012776692708,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,6766.79638671875,mean,Mid-Western,Adobe/Res
5000,structural,6048.771213107639,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,6710.110188802083,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,9038.42275390625,mean,Mid-Western,Adobe/Res
5000,structural+contents,8132.895453559027,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,8966.933756510416,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,8549.94287109375,mean,Mid-Western,Adobe/Res
10000,contents,7855.7724609375,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,7855.7724609375,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,9825.27470703125,mean,Mid-Western,Adobe/Res
10000,structural,9701.484375,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,9701.484375,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,18375.2166015625,mean,Mid-Western,Adobe/Res
10000,structural+contents,17557.255859375,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,17557.255859375,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,0.0,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,0.0,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1329.2032958984375,mean,Far-Western,Adobe/Com
200,structural,1291.0518798828125,quantile-0.15,Far-Western,Adobe/Com
200,structural,1291.0518798828125,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1353.7548461914062,mean,Far-Western,Adobe/Com
200,structural+contents,1306.8577880859375,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1306.8577880859375,quantile-0.85,Far-Western,Adobe/Com
500,contents,1128.0839721679688,mean,Far-Western,Adobe/Com
500,contents,1089.8839111328125,quantile-0.15,Far-Western,Adobe/Com
500,contents,1089.8839111328125,quantile-0.85,Far-Western,Adobe/Com
500,structural,2591.0506835937504,mean,Far-Western,Adobe/Com
500,structural,2521.62158203125,quantile-0.15,Far-Western,Adobe/Com
500,structural,2521.62158203125,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,3470.2268310546874,mean,Far-Western,Adobe/Com
500,structural+contents,3341.855224609375,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,3341.855224609375,quantile-0.85,Far-Western,Adobe/Com
1000,contents,1645.9382080078126,mean,Far-Western,Adobe/Com
1000,contents,1543.100341796875,quantile-0.15,Far-Western,Adobe/Com
1000,contents,1543.100341796875,quantile-0.85,Far-Western,Adobe/Com
1000,structural,4168.558764648438,mean,Far-Western,Adobe/Com
1000,structural,4040.579345703125,quantile-0.15,Far-Western,Adobe/Com
1000,structural,4040.579345703125,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,5515.504150390625,mean,Far-Western,Adobe/Com
1000,structural+contents,5264.9775390625,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,5264.9775390625,quantile-0.85,Far-Western,Adobe/Com
2000,contents,3015.931640625,mean,Far-Western,Adobe/Com
2000,contents,2822.662109375,quantile-0.15,Far-Western,Adobe/Com
2000,contents,2822.662109375,quantile-0.85,Far-Western,Adobe/Com
2000,structural,5606.773876953125,mean,Far-Western,Adobe/Com
2000,structural,5431.748046875,quantile-0.15,Far-Western,Adobe/Com
2000,structural,5431.748046875,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,8708.56083984375,mean,Far-Western,Adobe/Com
2000,structural+contents,8355.5185546875,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,8355.5185546875,quantile-0.85,Far-Western,Adobe/Com
5000,contents,4389.072265625,mean,Far-Western,Adobe/Com
5000,contents,4192.84423828125,quantile-0.15,Far-Western,Adobe/Com
5000,contents,4192.84423828125,quantile-0.85,Far-Western,Adobe/Com
5000,structural,7708.017529296876,mean,Far-Western,Adobe/Com
5000,structural,7549.69873046875,quantile-0.15,Far-Western,Adobe/Com
5000,structural,7549.69873046875,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,12539.969335937501,mean,Far-Western,Adobe/Com
5000,structural+contents,12388.8984375,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,12388.8984375,quantile-0.85,Far-Western,Adobe/Com
10000,contents,5911.2775390625,mean,Far-Western,Adobe/Com
10000,contents,5008.5712890625,quantile-0.15,Far-Western,Adobe/Com
10000,contents,5008.5712890625,quantile-0.85,Far-Western,Adobe/Com
10000,structural,8488.2603515625,mean,Far-Western,Adobe/Com
10000,structural,8196.0546875,quantile-0.15,Far-Western,Adobe/Com
10000,structural,8196.0546875,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,13817.81806640625,mean,Far-Western,Adobe/Com
10000,structural+contents,12558.2705078125,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,12558.2705078125,quantile-0.85,Far-Western,Adobe/Com
