#,,,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural,1807.7286783854165,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,6217.765026855469,mean,Mid-Western,Wood/Res
2000,structural+contents,2084.4724324544272,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,5891.452453613281,quantile-0.85,Mid-Western,Wood/Res
5000,contents,7179.877490234376,mean,Mid-Western,Wood/Res
5000,contents,2669.0973036024307,quantile-0.15,Mid-Western,Wood/Res
5000,contents,6823.763264973959,quantile-0.85,Mid-Western,Wood/Res
5000,structural,3638.8129150390623,mean,Mid-Western,Wood/Res
5000,structural,1757.0969102647568,quantile-0.15,Mid-Western,Wood/Res
5000,structural,3490.256388346354,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,10739.712231445314,mean,Mid-Western,Wood/Res
5000,structural+contents,4255.651543511284,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,10227.81270345052,quantile-0.85,Mid-Western,Wood/Res
10000,contents,8121.510302734375,mean,Mid-Western,Wood/Res
10000,contents,5893.006157769098,quantile-0.15,Mid-Western,Wood/Res
10000,contents,7945.575764973958,quantile-0.85,Mid-Western,Wood/Res
10000,structural,3941.6075683593754,mean,Mid-Western,Wood/Res
10000,structural,2766.758978949653,quantile-0.15,Mid-Western,Wood/Res
10000,structural,3848.8563639322915,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,12063.11787109375,mean,Mid-Western,Wood/Res
10000,structural+contents,8659.76513671875,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,11794.43212890625,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,955.3224243164062,mean,Mid-Western,Wood/Com
500,contents,58.970520019531236,quantile-0.15,Mid-Western,Wood/Com
500,contents,884.5578002929688,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,955.3224243164062,mean,Mid-Western,Wood/Com
500,structural+contents,58.970520019531236,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,884.5578002929688,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1549.7333618164064,mean,Mid-Western,Wood/Com
1000,contents,1288.6778767903645,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1529.1237182617188,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1575.4715820312501,mean,Mid-Western,Wood/Com
1000,structural+contents,1290.2666558159722,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1552.9554036458335,quantile-0.85,Mid-Western,Wood/Com
2000,contents,2834.027917480469,mean,Mid-Western,Wood/Com
2000,contents,1956.4846937391494,quantile-0.15,Mid-Western,Wood/Com
2000,contents,2764.7481892903643,quantile-0.85,Mid-Western,Wood/Com
2000,structural,822.2353637695313,mean,Mid-Western,Wood/Com
2000,structural,50.75526936848957,quantile-0.15,Mid-Western,Wood/Com
2000,structural,761.3290405273438,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,4068.615710449219,mean,Mid-Western,Wood/Com
2000,structural+contents,2052.933315700955,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,3909.4828898111978,quantile-0.85,Mid-Western,Wood/Com
5000,contents,5395.975439453126,mean,Mid-Western,Wood/Com
5000,contents,2587.503716362847,quantile-0.15,Mid-Western,Wood/Com
5000,contents,5174.253987630208,quantile-0.85,Mid-Western,Wood/Com
5000,structural,3592.7804443359373,mean,Mid-Western,Wood/Com
5000,structural,1712.4065619574653,quantile-0.15,Mid-Western,Wood/Com
5000,structural,3444.3298746744795,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,8970.47080078125,mean,Mid-Western,Wood/Com
5000,structural+contents,4127.219889322917,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,8588.10888671875,quantile-0.85,Mid-Western,Wood/Com
10000,contents,12493.042578125,mean,Mid-Western,Wood/Com
10000,contents,4736.157335069444,quantile-0.15,Mid-Western,Wood/Com
10000,contents,11880.656901041666,quantile-0.85,Mid-Western,Wood/Com
10000,structural,9284.2470703125,mean,Mid-Western,Wood/Com
10000,structural,3430.5070529513887,quantile-0.15,Mid-Western,Wood/Com
10000,structural,8822.109700520832,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,21777.2896484375,mean,Mid-Western,Wood/Com
10000,structural+contents,8166.664388020833,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,20702.7666015625,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,929.9845458984375,mean,Mid-Western,Adobe/Res
100,structural,57.40645345052082,quantile-0.15,Mid-Western,Adobe/Res
100,structural,861.0968017578125,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,929.9845458984375,mean,Mid-Western,Adobe/Res
100,structural+contents,57.40645345052082,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,861.0968017578125,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1652.0340576171875,mean,Mid-Western,Adobe/Res
200,structural,1431.6909586588542,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1634.6385498046875,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1700.8925537109376,mean,Mid-Western,Adobe/Res
200,structural+contents,1437.7672932942708,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1680.1195068359375,quantile-0.85,Mid-Western,Adobe/Res
500,contents,953.0886840820312,mean,Mid-Western,Adobe/Res
500,contents,58.83263481987846,quantile-0.15,Mid-Western,Adobe/Res
500,contents,882.489522298177,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2533.6203369140626,mean,Mid-Western,Adobe/Res
500,structural,2091.247517903646,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2498.6961669921875,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,3217.3509765625,mean,Mid-Western,Adobe/Res
500,structural+contents,2405.397026909722,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,3153.249348958333,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1575.5812866210938,mean,Mid-Western,Adobe/Res
1000,contents,1293.385002983941,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1553.3026326497397,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,3505.6905517578125,mean,Mid-Western,Adobe/Res
1000,structural,3237.124850802951,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,3484.487996419271,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,4435.65986328125,mean,Mid-Western,Adobe/Res
1000,structural+contents,3828.9644639756943,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,4387.762858072917,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,2172.9246459960937,mean,Mid-Western,Adobe/Res
2000,contents,1486.8266262478298,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,2118.7590128580728,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,4216.740185546875,mean,Mid-Western,Adobe/Res
2000,structural,4182.182698567708,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,4214.011962890625,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,5787.401611328125,mean,Mid-Western,Adobe/Res
2000,structural+contents,5705.944471571181,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,5780.970784505208,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,3186.7343139648438,mean,Mid-Western,Adobe/Res
5000,contents,1777.2867499457466,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,3075.4621378580728,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,5533.96259765625,mean,Mid-Western,Adobe/Res
5000,structural,4627.963595920139,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,5462.436360677083,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,8697.646240234375,mean,Mid-Western,Adobe/Res
5000,structural+contents,6187.549560546875,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,8499.480712890625,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,5191.7218017578125,mean,Mid-Western,Adobe/Res
10000,contents,2720.382771809896,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,4996.6160888671875,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,7399.16640625,mean,Mid-Western,Adobe/Res
10000,structural,7346.77392578125,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,7346.77392578125,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,12590.88818359375,mean,Mid-Western,Adobe/Res
10000,structural+contents,10561.974338107639,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,12430.710774739584,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,1089.7487182617188,mean,Far-Western,Adobe/Com
100,structural,67.26843939887151,quantile-0.15,Far-Western,Adobe/Com
100,structural,1009.0265909830728,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,1089.7487182617188,mean,Far-Western,Adobe/Com
100,structural+contents,67.26843939887151,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,1009.0265909830728,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1756.2355834960938,mean,Far-Western,Adobe/Com
200,structural,1275.9979044596355,quantile-0.15,Far-Western,Adobe/Com
200,structural,1718.3220825195312,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,2017.8956420898437,mean,Far-Western,Adobe/Com
200,structural+contents,1295.7730780707466,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1960.8859659830728,quantile-0.85,Far-Western,Adobe/Com
500,contents,1471.9825927734375,mean,Far-Western,Adobe/Com
500,contents,1064.5426839192708,quantile-0.15,Far-Western,Adobe/Com
500,contents,1439.8162841796875,quantile-0.85,Far-Western,Adobe/Com
500,structural,3332.0123291015625,mean,Far-Western,Adobe/Com
500,structural,2498.930569118924,quantile-0.15,Far-Western,Adobe/Com
500,structural,3266.242716471354,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,4344.219824218751,mean,Far-Western,Adobe/Com
500,structural+contents,3328.1783311631943,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,4264.006022135417,quantile-0.85,Far-Western,Adobe/Com
1000,contents,2298.5278198242186,mean,Far-Western,Adobe/Com
1000,contents,1556.546379937066,quantile-0.15,Far-Western,Adobe/Com
1000,contents,2239.9503377278647,quantile-0.85,Far-Western,Adobe/Com
1000,structural,5855.826953125,mean,Far-Western,Adobe/Com
1000,structural,3694.1217447916665,quantile-0.15,Far-Western,Adobe/Com
1000,structural,5685.166015625,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,8170.553369140625,mean,Far-Western,Adobe/Com
1000,structural+contents,5705.737548828125,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,7975.962646484375,quantile-0.85,Far-Western,Adobe/Com
2000,contents,5169.7205078125,mean,Far-Western,Adobe/Com
2000,contents,3216.8668619791665,quantile-0.15,Far-Western,Adobe/Com
2000,contents,5015.5478515625,quantile-0.85,Far-Western,Adobe/Com
2000,structural,7567.55986328125,mean,Far-Western,Adobe/Com
2000,structural,5499.832085503473,quantile-0.15,Far-Western,Adobe/Com
2000,structural,7404.318196614583,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,13383.223095703124,mean,Far-Western,Adobe/Com
2000,structural+contents,8257.10267469618,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,12978.529378255209,quantile-0.85,Far-Western,Adobe/Com
5000,contents,10391.097412109375,mean,Far-Western,Adobe/Com
5000,contents,8194.459499782986,quantile-0.15,Far-Western,Adobe/Com
5000,contents,10217.678629557291,quantile-0.85,Far-Western,Adobe/Com
5000,structural,9389.37099609375,mean,Far-Western,Adobe/Com
5000,structural,8688.695692274305,quantile-0.15,Far-Western,Adobe/Com
5000,structural,9334.054524739584,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,19870.5927734375,mean,Far-Western,Adobe/Com
5000,structural+contents,16856.75900607639,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,19632.658528645832,quantile-0.85,Far-Western,Adobe/Com
10000,contents,10644.6677734375,mean,Far-Western,Adobe/Com
10000,contents,9711.719943576389,quantile-0.15,Far-Western,Adobe/Com
10000,contents,10571.013997395834,quantile-0.85,Far-Western,Adobe/Com
10000,structural,10299.811230468751,mean,Far-Western,Adobe/Com
10000,structural,8959.995388454861,quantile-0.15,Far-Western,Adobe/Com
10000,structural,10194.036295572916,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,20850.9484375,mean,Far-Western,Adobe/Com
10000,structural+contents,18665.941840277777,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,20678.447916666668,quantile-0.85,Far-Western,Adobe/Com
