#,,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural,1343.9431254069011,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,4429.981665039062,mean,Mid-Western,Wood/Res
2000,structural+contents,3048.6158989800347,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,4320.9264729817705,quantile-0.85,Mid-Western,Wood/Res
5000,contents,6710.132275390625,mean,Mid-Western,Wood/Res
5000,contents,3941.5745713975693,quantile-0.15,Mid-Western,Wood/Res
5000,contents,6491.561930338541,quantile-0.85,Mid-Western,Wood/Res
5000,structural,5356.869104003907,mean,Mid-Western,Wood/Res
5000,structural,1735.6164076063367,quantile-0.15,Mid-Western,Wood/Res
5000,structural,5070.980733235678,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,12061.408154296876,mean,Mid-Western,Wood/Res
5000,structural+contents,5624.366075303819,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,11553.220621744791,quantile-0.85,Mid-Western,Wood/Res
10000,contents,10958.91728515625,mean,Mid-Western,Wood/Res
10000,contents,9185.817328559027,quantile-0.15,Mid-Western,Wood/Res
10000,contents,10818.935709635416,quantile-0.85,Mid-Western,Wood/Res
10000,structural,6107.48193359375,mean,Mid-Western,Wood/Res
10000,structural,4985.900553385417,quantile-0.15,Mid-Western,Wood/Res
10000,structural,6018.93603515625,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,17066.40009765625,mean,Mid-Western,Wood/Res
10000,structural+contents,14171.717936197916,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,16837.87255859375,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,0.0,mean,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,0.0,mean,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1180.7072021484375,mean,Mid-Western,Wood/Com
1000,contents,1082.2141791449653,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1172.9314371744792,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1182.9054321289063,mean,Mid-Western,Wood/Com
1000,structural+contents,1102.9752400716145,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1176.5951538085938,quantile-0.85,Mid-Western,Wood/Com
2000,contents,2376.339013671875,mean,Mid-Western,Wood/Com
2000,contents,1458.3223470052083,quantile-0.15,Mid-Western,Wood/Com
2000,contents,2303.864013671875,quantile-0.85,Mid-Western,Wood/Com
2000,structural,987.0893920898437,mean,Mid-Western,Wood/Com
2000,structural,60.93144395616318,quantile-0.15,Mid-Western,Wood/Com
2000,structural,913.971659342448,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,3372.169323730469,mean,Mid-Western,Wood/Com
2000,structural+contents,1601.8058742947048,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,3232.4037882486978,quantile-0.85,Mid-Western,Wood/Com
5000,contents,7400.234692382813,mean,Mid-Western,Wood/Com
5000,contents,3219.4457058376734,quantile-0.15,Mid-Western,Wood/Com
5000,contents,7070.172403971354,quantile-0.85,Mid-Western,Wood/Com
5000,structural,2744.194860839844,mean,Mid-Western,Wood/Com
5000,structural,739.7467108832465,quantile-0.15,Mid-Western,Wood/Com
5000,structural,2585.948954264323,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,10144.429345703125,mean,Mid-Western,Wood/Com
5000,structural+contents,3959.1925184461807,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,9656.121175130209,quantile-0.85,Mid-Western,Wood/Com
10000,contents,11209.908398437501,mean,Mid-Western,Wood/Com
10000,contents,4713.790256076389,quantile-0.15,Mid-Western,Wood/Com
10000,contents,10697.056966145832,quantile-0.85,Mid-Western,Wood/Com
10000,structural,5020.547509765625,mean,Mid-Western,Wood/Com
10000,structural,3262.5786946614585,quantile-0.15,Mid-Western,Wood/Com
10000,structural,4881.760498046875,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,16230.456396484375,mean,Mid-Western,Wood/Com
10000,structural+contents,7976.369439019097,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,15578.817952473957,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1392.200378417969,mean,Mid-Western,Adobe/Res
200,structural,1241.4048868815105,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1380.2954711914062,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1411.7695556640626,mean,Mid-Western,Adobe/Res
200,structural+contents,1242.6128607855903,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1398.4150797526042,quantile-0.85,Mid-Western,Adobe/Res
500,contents,0.0,mean,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2377.427001953125,mean,Mid-Western,Adobe/Res
500,structural,2369.528076171875,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2369.528076171875,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,2461.8155029296877,mean,Mid-Western,Adobe/Res
500,structural+contents,2414.141845703125,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,2414.141845703125,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1338.1034179687501,mean,Mid-Western,Adobe/Res
1000,contents,1315.088134765625,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1315.088134765625,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,3533.04365234375,mean,Mid-Western,Adobe/Res
1000,structural,3476.858642578125,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,3476.858642578125,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,4701.395654296875,mean,Mid-Western,Adobe/Res
1000,structural+contents,4538.86376953125,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,4538.86376953125,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,2213.4794067382813,mean,Mid-Western,Adobe/Res
2000,contents,2032.5401611328125,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,2032.5401611328125,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,4186.972998046875,mean,Mid-Western,Adobe/Res
2000,structural,4047.62109375,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,4047.62109375,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,6222.47109375,mean,Mid-Western,Adobe/Res
2000,structural+contents,5882.404296875,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,5882.404296875,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,3500.35751953125,mean,Mid-Western,Adobe/Res
5000,contents,3228.9189453125,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,3228.9189453125,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,7376.319189453125,mean,Mid-Western,Adobe/Res
5000,structural,7206.00048828125,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,7206.00048828125,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,10690.124902343752,mean,Mid-Western,Adobe/Res
5000,structural+contents,10227.6396484375,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,10227.6396484375,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,5862.223730468751,mean,Mid-Western,Adobe/Res
10000,contents,5511.0576171875,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,5511.0576171875,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,7775.7759765625,mean,Mid-Western,Adobe/Res
10000,structural,7236.095703125,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,7236.095703125,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,13637.99970703125,mean,Mid-Western,Adobe/Res
10000,structural+contents,12747.1533203125,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,12747.1533203125,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,107.84776611328125,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,107.84776611328125,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1787.0546020507813,mean,Far-Western,Adobe/Com
200,structural,1783.3096923828125,quantile-0.15,Far-Western,Adobe/Com
200,structural,1783.3096923828125,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1836.59072265625,mean,Far-Western,Adobe/Com
200,structural+contents,1817.6220703125,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1817.6220703125,quantile-0.85,Far-Western,Adobe/Com
500,contents,1494.9943359375,mean,Far-Western,Adobe/Com
500,contents,1416.0313585069443,quantile-0.15,Far-Western,Adobe/Com
500,contents,1488.7604166666667,quantile-0.85,Far-Western,Adobe/Com
500,structural,3081.806494140625,mean,Far-Western,Adobe/Com
500,structural,3058.002685546875,quantile-0.15,Far-Western,Adobe/Com
500,structural,3058.002685546875,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,4161.481542968751,mean,Far-Western,Adobe/Com
500,structural+contents,4148.943359375,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,4148.943359375,quantile-0.85,Far-Western,Adobe/Com
1000,contents,2472.5006347656254,mean,Far-Western,Adobe/Com
1000,contents,2347.287109375,quantile-0.15,Far-Western,Adobe/Com
1000,contents,2347.287109375,quantile-0.85,Far-Western,Adobe/Com
1000,structural,5152.534521484375,mean,Far-Western,Adobe/Com
1000,structural,4961.79931640625,quantile-0.15,Far-Western,Adobe/Com
1000,structural,4961.79931640625,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,7637.483837890626,mean,Far-Western,Adobe/Com
1000,structural+contents,7433.06787109375,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,7433.06787109375,quantile-0.85,Far-Western,Adobe/Com
2000,contents,3867.7056884765625,mean,Far-Western,Adobe/Com
2000,contents,3282.749267578125,quantile-0.15,Far-Western,Adobe/Com
2000,contents,3282.749267578125,quantile-0.85,Far-Western,Adobe/Com
2000,structural,6431.007812500001,mean,Far-Western,Adobe/Com
2000,structural,6079.203125,quantile-0.15,Far-Western,Adobe/Com
2000,structural,6079.203125,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,10628.8328125,mean,Far-Western,Adobe/Com
2000,structural+contents,9761.529296875,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,9761.529296875,quantile-0.85,Far-Western,Adobe/Com
5000,contents,6122.636035156251,mean,Far-Western,Adobe/Com
5000,contents,5654.4296875,quantile-0.15,Far-Western,Adobe/Com
5000,contents,5654.4296875,quantile-0.85,Far-Western,Adobe/Com
5000,structural,7553.90966796875,mean,Far-Western,Adobe/Com
5000,structural,7164.6884765625,quantile-0.15,Far-Western,Adobe/Com
5000,structural,7164.6884765625,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,12740.19296875,mean,Far-Western,Adobe/Com
5000,structural+contents,11733.6328125,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,11733.6328125,quantile-0.85,Far-Western,Adobe/Com
10000,contents,8629.611669921876,mean,Far-Western,Adobe/Com
10000,contents,8029.76708984375,quantile-0.15,Far-Western,Adobe/Com
10000,contents,8029.76708984375,quantile-0.85,Far-Western,Adobe/Com
10000,structural,11336.8607421875,mean,Far-Western,Adobe/Com
10000,structural,11322.8740234375,quantile-0.15,Far-Western,Adobe/Com
10000,structural,11322.8740234375,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,19779.9228515625,mean,Far-Western,Adobe/Com
10000,structural+contents,19352.640625,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,19352.640625,quantile-0.85,Far-Western,Adobe/Com
