#,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural,842.0224609375,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,3322.1025390625,mean,Mid-Western,Wood/Res
2000,structural+contents,2934.63720703125,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,2934.63720703125,quantile-0.85,Mid-Western,Wood/Res
5000,contents,6952.227490234375,mean,Mid-Western,Wood/Res
5000,contents,5876.809760199652,quantile-0.15,Mid-Western,Wood/Res
5000,contents,6867.326090494791,quantile-0.85,Mid-Western,Wood/Res
5000,structural,3558.591259765625,mean,Mid-Western,Wood/Res
5000,structural,3473.0083821614585,quantile-0.15,Mid-Western,Wood/Res
5000,structural,3551.834716796875,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,10553.3318359375,mean,Mid-Western,Wood/Res
5000,structural+contents,9225.919596354166,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,10448.5361328125,quantile-0.85,Mid-Western,Wood/Res
10000,contents,7037.83642578125,mean,Mid-Western,Wood/Res
10000,contents,6159.927571614583,quantile-0.15,Mid-Western,Wood/Res
10000,contents,6968.52783203125,quantile-0.85,Mid-Western,Wood/Res
10000,structural,3890.4578857421875,mean,Mid-Western,Wood/Res
10000,structural,3882.863525390625,quantile-0.15,Mid-Western,Wood/Res
10000,structural,3882.863525390625,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,10823.15380859375,mean,Mid-Western,Wood/Res
10000,structural+contents,9646.930935329861,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,10730.294108072916,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,0.0,mean,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,0.0,mean,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1540.2897583007814,mean,Mid-Western,Wood/Com
1000,contents,1251.4888305664062,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1517.4896850585938,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1540.2897583007814,mean,Mid-Western,Wood/Com
1000,structural+contents,1251.4888305664062,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1517.4896850585938,quantile-0.85,Mid-Western,Wood/Com
2000,contents,2836.083239746094,mean,Mid-Western,Wood/Com
2000,contents,1743.7398206922744,quantile-0.15,Mid-Western,Wood/Com
2000,contents,2749.8456013997393,quantile-0.85,Mid-Western,Wood/Com
2000,structural,938.3823852539062,mean,Mid-Western,Wood/Com
2000,structural,57.92483859592013,quantile-0.15,Mid-Western,Wood/Com
2000,structural,868.8725789388021,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,3949.775,mean,Mid-Western,Wood/Com
2000,structural+contents,2342.8079427083335,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,3822.9091796875,quantile-0.85,Mid-Western,Wood/Com
5000,contents,5952.50537109375,mean,Mid-Western,Wood/Com
5000,contents,4417.871907552083,quantile-0.15,Mid-Western,Wood/Com
5000,contents,5831.35009765625,quantile-0.85,Mid-Western,Wood/Com
5000,structural,2203.45810546875,mean,Mid-Western,Wood/Com
5000,structural,2190.95166015625,quantile-0.15,Mid-Western,Wood/Com
5000,structural,2190.95166015625,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,8155.962988281251,mean,Mid-Western,Wood/Com
5000,structural+contents,6726.939507378473,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,8043.145345052083,quantile-0.85,Mid-Western,Wood/Com
10000,contents,9291.0318359375,mean,Mid-Western,Wood/Com
10000,contents,9232.8818359375,quantile-0.15,Mid-Western,Wood/Com
10000,contents,9232.8818359375,quantile-0.85,Mid-Western,Wood/Com
10000,structural,5480.906689453125,mean,Mid-Western,Wood/Com
10000,structural,5473.75,quantile-0.15,Mid-Western,Wood/Com
10000,structural,5473.75,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,14771.9384765625,mean,Mid-Western,Wood/Com
10000,structural+contents,14706.6318359375,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,14706.6318359375,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1269.2710327148438,mean,Mid-Western,Adobe/Res
200,structural,1259.9759521484375,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1259.9759521484375,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1271.3733642578127,mean,Mid-Western,Adobe/Res
200,structural+contents,1259.9759521484375,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1259.9759521484375,quantile-0.85,Mid-Western,Adobe/Res
500,contents,102.57889404296876,mean,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
500,structural,1880.1239501953125,mean,Mid-Western,Adobe/Res
500,structural,1843.50537109375,quantile-0.15,Mid-Western,Adobe/Res
500,structural,1843.50537109375,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,2036.6015258789064,mean,Mid-Western,Adobe/Res
500,structural+contents,1951.0538330078125,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,1951.0538330078125,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1077.8222900390624,mean,Mid-Western,Adobe/Res
1000,contents,1049.1402587890625,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1049.1402587890625,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,2450.7698486328127,mean,Mid-Western,Adobe/Res
1000,structural,2408.673095703125,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,2408.673095703125,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,2956.7847900390625,mean,Mid-Western,Adobe/Res
1000,structural+contents,2807.906494140625,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,2807.906494140625,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,1728.5025146484375,mean,Mid-Western,Adobe/Res
2000,contents,1719.9395751953125,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,1719.9395751953125,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,4285.595703125,mean,Mid-Western,Adobe/Res
2000,structural,4202.953125,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,4279.0712890625,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,6507.6798828125,mean,Mid-Western,Adobe/Res
2000,structural+contents,5732.718207465277,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,6446.498697916667,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,8405.568041992188,mean,Mid-Western,Adobe/Res
5000,contents,2755.094007703993,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,7959.477986653646,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,10943.510595703126,mean,Mid-Western,Adobe/Res
5000,structural,6541.323160807292,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,10595.969482421875,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,19466.019238281253,mean,Mid-Western,Adobe/Res
5000,structural+contents,10400.856174045139,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,18750.348470052082,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,11252.020483398437,mean,Mid-Western,Adobe/Res
10000,contents,4245.6795654296875,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,10698.888305664062,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,11365.27099609375,mean,Mid-Western,Adobe/Res
10000,structural,8766.381890190973,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,11160.095540364582,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,22382.920898437504,mean,Mid-Western,Adobe/Res
10000,structural+contents,10798.569769965277,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,21468.366861979164,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,0.0,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,0.0,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1528.1072875976563,mean,Far-Western,Adobe/Com
200,structural,1518.4151611328125,quantile-0.15,Far-Western,Adobe/Com
200,structural,1518.4151611328125,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1530.8135009765626,mean,Far-Western,Adobe/Com
200,structural+contents,1518.4151611328125,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1518.4151611328125,quantile-0.85,Far-Western,Adobe/Com
500,contents,1022.9766906738282,mean,Far-Western,Adobe/Com
500,contents,1019.5827026367188,quantile-0.15,Far-Western,Adobe/Com
500,contents,1019.5827026367188,quantile-0.85,Far-Western,Adobe/Com
500,structural,2509.1901123046873,mean,Far-Western,Adobe/Com
500,structural,2505.678466796875,quantile-0.15,Far-Western,Adobe/Com
500,structural,2505.678466796875,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,3164.745288085938,mean,Far-Western,Adobe/Com
500,structural+contents,3155.896240234375,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,3155.896240234375,quantile-0.85,Far-Western,Adobe/Com
1000,contents,1528.21728515625,mean,Far-Western,Adobe/Com
1000,contents,1496.533935546875,quantile-0.15,Far-Western,Adobe/Com
1000,contents,1496.533935546875,quantile-0.85,Far-Western,Adobe/Com
1000,structural,3389.1667236328126,mean,Far-Western,Adobe/Com
1000,structural,3301.738037109375,quantile-0.15,Far-Western,Adobe/Com
1000,structural,3301.738037109375,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,4726.793115234374,mean,Far-Western,Adobe/Com
1000,structural+contents,4583.30029296875,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,4583.30029296875,quantile-0.85,Far-Western,Adobe/Com
2000,contents,2212.5273193359376,mean,Far-Western,Adobe/Com
2000,contents,2105.81787109375,quantile-0.15,Far-Western,Adobe/Com
2000,contents,2105.81787109375,quantile-0.85,Far-Western,Adobe/Com
2000,structural,5211.13369140625,mean,Far-Western,Adobe/Com
2000,structural,5035.62548828125,quantile-0.15,Far-Western,Adobe/Com
2000,structural,5035.62548828125,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,7720.31923828125,mean,Far-Western,Adobe/Com
2000,structural+contents,7436.91015625,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,7436.91015625,quantile-0.85,Far-Western,Adobe/Com
5000,contents,4533.268798828125,mean,Far-Western,Adobe/Com
5000,contents,4158.068359375,quantile-0.15,Far-Western,Adobe/Com
5000,contents,4158.068359375,quantile-0.85,Far-Western,Adobe/Com
5000,structural,9320.936816406249,mean,Far-Western,Adobe/Com
5000,structural,9313.333984375,quantile-0.15,Far-Western,Adobe/Com
5000,structural,9313.333984375,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,13888.690039062501,mean,Far-Western,Adobe/Com
5000,structural+contents,13471.40234375,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,13471.40234375,quantile-0.85,Far-Western,Adobe/Com
10000,contents,9651.5931640625,mean,Far-Western,Adobe/Com
10000,contents,8341.132486979166,quantile-0.15,Far-Western,Adobe/Com
10000,contents,9548.1357421875,quantile-0.85,Far-Western,Adobe/Com
10000,structural,12000.567480468751,mean,Far-Western,Adobe/Com
10000,structural,10847.20068359375,quantile-0.15,Far-Western,Adobe/Com
10000,structural,11909.51220703125,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,21554.077343750003,mean,Far-Western,Adobe/Com
10000,structural+contents,18261.990885416668,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,21294.17578125,quantile-0.85,Far-Western,Adobe/Com
