#,,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural,1908.858418782552,quantile-0.85,Mid-Western,Wood/Res
2000,structural+contents,7003.667285156251,mean,Mid-Western,Wood/Res
2000,structural+contents,3332.571234809028,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,6713.843912760417,quantile-0.85,Mid-Western,Wood/Res
5000,contents,5476.35302734375,mean,Mid-Western,Wood/Res
5000,contents,5424.053548177083,quantile-0.15,Mid-Western,Wood/Res
5000,contents,5472.22412109375,quantile-0.85,Mid-Western,Wood/Res
5000,structural,3759.7758056640623,mean,Mid-Western,Wood/Res
5000,structural,3329.724948459201,quantile-0.15,Mid-Western,Wood/Res
5000,structural,3725.8244222005205,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,8363.4927734375,mean,Mid-Western,Wood/Res
5000,structural+contents,8319.6103515625,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,8319.6103515625,quantile-0.85,Mid-Western,Wood/Res
10000,contents,5589.036474609375,mean,Mid-Western,Wood/Res
10000,contents,5557.896348741319,quantile-0.15,Mid-Western,Wood/Res
10000,contents,5586.578043619792,quantile-0.85,Mid-Western,Wood/Res
10000,structural,4247.911157226563,mean,Mid-Western,Wood/Res
10000,structural,3393.999905056424,quantile-0.15,Mid-Western,Wood/Res
10000,structural,4180.4971110026045,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,9348.812109375,mean,Mid-Western,Wood/Res
10000,structural+contents,8887.621744791666,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,9312.40234375,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,101.34204711914063,mean,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,101.34204711914063,mean,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1435.2556884765625,mean,Mid-Western,Wood/Com
1000,contents,1415.8913981119792,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1433.7269287109375,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1442.29931640625,mean,Mid-Western,Wood/Com
1000,structural+contents,1437.548828125,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1437.548828125,quantile-0.85,Mid-Western,Wood/Com
2000,contents,1951.3719726562501,mean,Mid-Western,Wood/Com
2000,contents,1846.211669921875,quantile-0.15,Mid-Western,Wood/Com
2000,contents,1846.211669921875,quantile-0.85,Mid-Western,Wood/Com
2000,structural,87.16215209960939,mean,Mid-Western,Wood/Com
2000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
2000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,2038.5341308593752,mean,Mid-Western,Wood/Com
2000,structural+contents,1846.211669921875,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,1846.211669921875,quantile-0.85,Mid-Western,Wood/Com
5000,contents,4693.309619140626,mean,Mid-Western,Wood/Com
5000,contents,3974.320014105903,quantile-0.15,Mid-Western,Wood/Com
5000,contents,4636.547281901042,quantile-0.85,Mid-Western,Wood/Com
5000,structural,1813.2315063476562,mean,Mid-Western,Wood/Com
5000,structural,1806.6029052734375,quantile-0.15,Mid-Western,Wood/Com
5000,structural,1806.6029052734375,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,6484.7515625,mean,Mid-Western,Wood/Com
5000,structural+contents,5637.735026041667,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,6417.8818359375,quantile-0.85,Mid-Western,Wood/Com
10000,contents,9198.249658203125,mean,Mid-Western,Wood/Com
10000,contents,5341.065348307292,quantile-0.15,Mid-Western,Wood/Com
10000,contents,8893.735107421875,quantile-0.85,Mid-Western,Wood/Com
10000,structural,4980.773388671875,mean,Mid-Western,Wood/Com
10000,structural,4967.201171875,quantile-0.15,Mid-Western,Wood/Com
10000,structural,4967.201171875,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,14179.023046875,mean,Mid-Western,Wood/Com
10000,structural+contents,10436.448567708334,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,13883.556640625,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1325.3211791992187,mean,Mid-Western,Adobe/Res
200,structural,1264.634053548177,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1320.5300903320312,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1335.3756469726563,mean,Mid-Western,Adobe/Res
200,structural+contents,1265.2546997070312,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1329.8397827148438,quantile-0.85,Mid-Western,Adobe/Res
500,contents,0.0,mean,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2077.4693237304687,mean,Mid-Western,Adobe/Res
500,structural,1967.170674641927,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2068.7615356445312,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,2623.774340820313,mean,Mid-Western,Adobe/Res
500,structural+contents,2238.968058268229,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,2593.3948974609375,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1182.9899414062502,mean,Mid-Western,Adobe/Res
1000,contents,1178.6353624131943,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1182.6461588541667,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,2996.14892578125,mean,Mid-Western,Adobe/Res
1000,structural,2978.224365234375,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,2978.224365234375,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,3990.2459228515627,mean,Mid-Western,Adobe/Res
1000,structural+contents,3866.404310438368,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,3980.468953450521,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,1761.2241455078126,mean,Mid-Western,Adobe/Res
2000,contents,1760.1279296875,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,1760.1279296875,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,4211.070239257812,mean,Mid-Western,Adobe/Res
2000,structural,4075.8760443793403,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,4200.3970133463545,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,5297.759082031251,mean,Mid-Western,Adobe/Res
2000,structural+contents,5210.8876953125,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,5210.8876953125,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,3167.04462890625,mean,Mid-Western,Adobe/Res
5000,contents,2889.16552734375,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,2889.16552734375,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,5704.431005859376,mean,Mid-Western,Adobe/Res
5000,structural,5567.1640625,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,5567.1640625,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,7949.737109375001,mean,Mid-Western,Adobe/Res
5000,structural+contents,7583.6455078125,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,7583.6455078125,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,11979.809960937502,mean,Mid-Western,Adobe/Res
10000,contents,11667.4443359375,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,11667.4443359375,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,10213.87158203125,mean,Mid-Western,Adobe/Res
10000,structural,10184.5498046875,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,10184.5498046875,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,22193.681640625,mean,Mid-Western,Adobe/Res
10000,structural+contents,21851.994140625,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,21851.994140625,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,0.0,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,0.0,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1511.597705078125,mean,Far-Western,Adobe/Com
200,structural,1502.6494140625,quantile-0.15,Far-Western,Adobe/Com
200,structural,1502.6494140625,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1520.9610595703125,mean,Far-Western,Adobe/Com
200,structural+contents,1502.6494140625,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1502.6494140625,quantile-0.85,Far-Western,Adobe/Com
500,contents,127.48804931640626,mean,Far-Western,Adobe/Com
500,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
500,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
500,structural,2422.9038574218753,mean,Far-Western,Adobe/Com
500,structural,2418.6841091579863,quantile-0.15,Far-Western,Adobe/Com
500,structural,2422.5707194010415,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,3398.757592773438,mean,Far-Western,Adobe/Com
500,structural+contents,3343.616455078125,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,3343.616455078125,quantile-0.85,Far-Western,Adobe/Com
1000,contents,1498.0224121093752,mean,Far-Western,Adobe/Com
1000,contents,1456.03662109375,quantile-0.15,Far-Western,Adobe/Com
1000,contents,1456.03662109375,quantile-0.85,Far-Western,Adobe/Com
1000,structural,3766.0204833984376,mean,Far-Western,Adobe/Com
1000,structural,3706.188232421875,quantile-0.15,Far-Western,Adobe/Com
1000,structural,3706.188232421875,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,5092.462060546875,mean,Far-Western,Adobe/Com
1000,structural+contents,4952.71435546875,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,4952.71435546875,quantile-0.85,Far-Western,Adobe/Com
2000,contents,2631.5897216796875,mean,Far-Western,Adobe/Com
2000,contents,2520.43115234375,quantile-0.15,Far-Western,Adobe/Com
2000,contents,2520.43115234375,quantile-0.85,Far-Western,Adobe/Com
2000,structural,5164.82265625,mean,Far-Western,Adobe/Com
2000,structural,4975.634765625,quantile-0.15,Far-Western,Adobe/Com
2000,structural,4975.634765625,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,7109.38271484375,mean,Far-Western,Adobe/Com
2000,structural+contents,6886.2861328125,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,6886.2861328125,quantile-0.85,Far-Western,Adobe/Com
5000,contents,3293.1826660156253,mean,Far-Western,Adobe/Com
5000,contents,3112.85693359375,quantile-0.15,Far-Western,Adobe/Com
5000,contents,3112.85693359375,quantile-0.85,Far-Western,Adobe/Com
5000,structural,6623.332421875,mean,Far-Western,Adobe/Com
5000,structural,6419.2216796875,quantile-0.15,Far-Western,Adobe/Com
5000,structural,6419.2216796875,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,9149.144238281251,mean,Far-Western,Adobe/Com
5000,structural+contents,8679.4443359375,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,8679.4443359375,quantile-0.85,Far-Western,Adobe/Com
10000,contents,11399.815625000001,mean,Far-Western,Adobe/Com
10000,contents,8124.585069444444,quantile-0.15,Far-Western,Adobe/Com
10000,contents,11141.244791666666,quantile-0.85,Far-Western,Adobe/Com
10000,structural,11808.88115234375,mean,Far-Western,Adobe/Com
10000,structural,10725.133192274305,quantile-0.15,Far-Western,Adobe/Com
10000,structural,11723.322102864584,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,23208.69765625,mean,Far-Western,Adobe/Com
10000,structural+contents,18849.718315972223,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,22864.567708333332,quantile-0.85,Far-Western,Adobe/Com
