#,,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1,taxonomy
2000,structural+contents,3550.7532958984375,mean,Mid-Western,Wood/Res
2000,structural+contents,2994.342542860243,quantile-0.15,Mid-Western,Wood/Res
2000,structural+contents,3506.8261311848955,quantile-0.85,Mid-Western,Wood/Res
5000,contents,3771.231640625,mean,Mid-Western,Wood/Res
5000,contents,3182.572265625,quantile-0.15,Mid-Western,Wood/Res
5000,contents,3182.572265625,quantile-0.85,Mid-Western,Wood/Res
5000,structural,2737.153100585938,mean,Mid-Western,Wood/Res
5000,structural,2495.490966796875,quantile-0.15,Mid-Western,Wood/Res
5000,structural,2495.490966796875,quantile-0.85,Mid-Western,Wood/Res
5000,structural+contents,5952.134423828125,mean,Mid-Western,Wood/Res
5000,structural+contents,5060.00732421875,quantile-0.15,Mid-Western,Wood/Res
5000,structural+contents,5060.00732421875,quantile-0.85,Mid-Western,Wood/Res
10000,contents,9122.116796875001,mean,Mid-Western,Wood/Res
10000,contents,9104.9970703125,quantile-0.15,Mid-Western,Wood/Res
10000,contents,9104.9970703125,quantile-0.85,Mid-Western,Wood/Res
10000,structural,6623.942041015625,mean,Mid-Western,Wood/Res
10000,structural,5406.054823133681,quantile-0.15,Mid-Western,Wood/Res
10000,structural,6527.793050130208,quantile-0.85,Mid-Western,Wood/Res
10000,structural+contents,15746.0583984375,mean,Mid-Western,Wood/Res
10000,structural+contents,14672.738172743055,quantile-0.15,Mid-Western,Wood/Res
10000,structural+contents,15661.322591145834,quantile-0.85,Mid-Western,Wood/Res
5,contents,0.0,mean,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
5,structural+contents,0.0,mean,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,contents,0.0,mean,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural+contents,0.0,mean,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,contents,0.0,mean,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural+contents,0.0,mean,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,contents,0.0,mean,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural+contents,0.0,mean,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,contents,0.0,mean,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural+contents,0.0,mean,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,contents,0.0,mean,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural+contents,0.0,mean,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,contents,0.0,mean,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,contents,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural,0.0,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural+contents,0.0,mean,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural+contents,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,contents,1097.9729125976562,mean,Mid-Western,Wood/Com
1000,contents,1088.970947265625,quantile-0.15,Mid-Western,Wood/Com
1000,contents,1088.970947265625,quantile-0.85,Mid-Western,Wood/Com
1000,structural,0.0,mean,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
1000,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural+contents,1103.997314453125,mean,Mid-Western,Wood/Com
1000,structural+contents,1088.970947265625,quantile-0.15,Mid-Western,Wood/Com
1000,structural+contents,1088.970947265625,quantile-0.85,Mid-Western,Wood/Com
2000,contents,1890.4387329101562,mean,Mid-Western,Wood/Com
2000,contents,1604.1595933702256,quantile-0.15,Mid-Western,Wood/Com
2000,contents,1867.8377482096353,quantile-0.85,Mid-Western,Wood/Com
2000,structural,370.8284820556641,mean,Mid-Western,Wood/Com
2000,structural,22.890647040473084,quantile-0.15,Mid-Western,Wood/Com
2000,structural,343.3597056070963,quantile-0.85,Mid-Western,Wood/Com
2000,structural+contents,1895.3590698242188,mean,Mid-Western,Wood/Com
2000,structural+contents,1604.4633178710938,quantile-0.15,Mid-Western,Wood/Com
2000,structural+contents,1872.3936157226562,quantile-0.85,Mid-Western,Wood/Com
5000,contents,7400.234692382813,mean,Mid-Western,Wood/Com
5000,contents,3219.4457058376734,quantile-0.15,Mid-Western,Wood/Com
5000,contents,7070.172403971354,quantile-0.85,Mid-Western,Wood/Com
5000,structural,2793.083947753906,mean,Mid-Western,Wood/Com
5000,structural,1201.4769761827256,quantile-0.15,Mid-Western,Wood/Com
5000,structural,2667.4307657877603,quantile-0.85,Mid-Western,Wood/Com
5000,structural+contents,10147.384204101563,mean,Mid-Western,Wood/Com
5000,structural+contents,3987.0995144314234,quantile-0.15,Mid-Western,Wood/Com
5000,structural+contents,9661.045939127604,quantile-0.85,Mid-Western,Wood/Com
10000,contents,11209.908398437501,mean,Mid-Western,Wood/Com
10000,contents,4713.790256076389,quantile-0.15,Mid-Western,Wood/Com
10000,contents,10697.056966145832,quantile-0.85,Mid-Western,Wood/Com
10000,structural,5020.547509765625,mean,Mid-Western,Wood/Com
10000,structural,3262.5786946614585,quantile-0.15,Mid-Western,Wood/Com
10000,structural,4881.760498046875,quantile-0.85,Mid-Western,Wood/Com
10000,structural+contents,16230.456396484375,mean,Mid-Western,Wood/Com
10000,structural+contents,7976.369439019097,quantile-0.15,Mid-Western,Wood/Com
10000,structural+contents,15578.817952473957,quantile-0.85,Mid-Western,Wood/Com
5,contents,0.0,mean,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
5,structural+contents,0.0,mean,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,contents,0.0,mean,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural+contents,0.0,mean,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,contents,0.0,mean,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural+contents,0.0,mean,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,contents,0.0,mean,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural+contents,0.0,mean,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,contents,0.0,mean,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,0.0,mean,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural+contents,0.0,mean,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,contents,0.0,mean,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
200,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
200,structural,1411.5347900390625,mean,Mid-Western,Adobe/Res
200,structural,1240.3956298828125,quantile-0.15,Mid-Western,Adobe/Res
200,structural,1398.0238037109375,quantile-0.85,Mid-Western,Adobe/Res
200,structural+contents,1429.7383666992187,mean,Mid-Western,Adobe/Res
200,structural+contents,1241.519307454427,quantile-0.15,Mid-Western,Adobe/Res
200,structural+contents,1414.8789672851562,quantile-0.85,Mid-Western,Adobe/Res
500,contents,0.0,mean,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.15,Mid-Western,Adobe/Res
500,contents,0.0,quantile-0.85,Mid-Western,Adobe/Res
500,structural,2365.248193359375,mean,Mid-Western,Adobe/Res
500,structural,2211.4310709635415,quantile-0.15,Mid-Western,Adobe/Res
500,structural,2353.104736328125,quantile-0.85,Mid-Western,Adobe/Res
500,structural+contents,2592.2618652343754,mean,Mid-Western,Adobe/Res
500,structural+contents,2556.178466796875,quantile-0.15,Mid-Western,Adobe/Res
500,structural+contents,2556.178466796875,quantile-0.85,Mid-Western,Adobe/Res
1000,contents,1430.1970458984374,mean,Mid-Western,Adobe/Res
1000,contents,1382.38037109375,quantile-0.15,Mid-Western,Adobe/Res
1000,contents,1382.38037109375,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,3345.5590576171876,mean,Mid-Western,Adobe/Res
1000,structural,3305.1279296875,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,3305.1279296875,quantile-0.85,Mid-Western,Adobe/Res
1000,structural+contents,4678.700830078125,mean,Mid-Western,Adobe/Res
1000,structural+contents,4538.86376953125,quantile-0.15,Mid-Western,Adobe/Res
1000,structural+contents,4538.86376953125,quantile-0.85,Mid-Western,Adobe/Res
2000,contents,2158.0654052734376,mean,Mid-Western,Adobe/Res
2000,contents,2062.11279296875,quantile-0.15,Mid-Western,Adobe/Res
2000,contents,2062.11279296875,quantile-0.85,Mid-Western,Adobe/Res
2000,structural,5156.708935546875,mean,Mid-Western,Adobe/Res
2000,structural,5125.10546875,quantile-0.15,Mid-Western,Adobe/Res
2000,structural,5125.10546875,quantile-0.85,Mid-Western,Adobe/Res
2000,structural+contents,6918.536279296875,mean,Mid-Western,Adobe/Res
2000,structural+contents,6655.81005859375,quantile-0.15,Mid-Western,Adobe/Res
2000,structural+contents,6655.81005859375,quantile-0.85,Mid-Western,Adobe/Res
5000,contents,4700.368359375,mean,Mid-Western,Adobe/Res
5000,contents,4653.57568359375,quantile-0.15,Mid-Western,Adobe/Res
5000,contents,4653.57568359375,quantile-0.85,Mid-Western,Adobe/Res
5000,structural,7868.855712890625,mean,Mid-Western,Adobe/Res
5000,structural,7844.79931640625,quantile-0.15,Mid-Western,Adobe/Res
5000,structural,7844.79931640625,quantile-0.85,Mid-Western,Adobe/Res
5000,structural+contents,12540.344335937501,mean,Mid-Western,Adobe/Res
5000,structural+contents,12498.375,quantile-0.15,Mid-Western,Adobe/Res
5000,structural+contents,12498.375,quantile-0.85,Mid-Western,Adobe/Res
10000,contents,8717.311279296875,mean,Mid-Western,Adobe/Res
10000,contents,5648.570068359375,quantile-0.15,Mid-Western,Adobe/Res
10000,contents,8475.042236328125,quantile-0.85,Mid-Western,Adobe/Res
10000,structural,8842.08779296875,mean,Mid-Western,Adobe/Res
10000,structural,8650.375,quantile-0.15,Mid-Western,Adobe/Res
10000,structural,8650.375,quantile-0.85,Mid-Western,Adobe/Res
10000,structural+contents,17559.3990234375,mean,Mid-Western,Adobe/Res
10000,structural+contents,16109.5654296875,quantile-0.15,Mid-Western,Adobe/Res
10000,structural+contents,17444.9384765625,quantile-0.85,Mid-Western,Adobe/Res
5,contents,0.0,mean,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
5,structural+contents,0.0,mean,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,contents,0.0,mean,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural+contents,0.0,mean,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,contents,0.0,mean,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural+contents,0.0,mean,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,contents,0.0,mean,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural+contents,0.0,mean,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,contents,0.0,mean,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,102.51624755859376,mean,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural+contents,102.51624755859376,mean,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Far-Western,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,contents,0.0,mean,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.15,Far-Western,Adobe/Com
200,contents,0.0,quantile-0.85,Far-Western,Adobe/Com
200,structural,1737.5695556640626,mean,Far-Western,Adobe/Com
200,structural,1718.0001220703125,quantile-0.15,Far-Western,Adobe/Com
200,structural,1718.0001220703125,quantile-0.85,Far-Western,Adobe/Com
200,structural+contents,1788.0654785156253,mean,Far-Western,Adobe/Com
200,structural+contents,1738.998779296875,quantile-0.15,Far-Western,Adobe/Com
200,structural+contents,1738.998779296875,quantile-0.85,Far-Western,Adobe/Com
500,contents,1377.2954956054687,mean,Far-Western,Adobe/Com
500,contents,1373.5687255859375,quantile-0.15,Far-Western,Adobe/Com
500,contents,1373.5687255859375,quantile-0.85,Far-Western,Adobe/Com
500,structural,3067.3037841796877,mean,Far-Western,Adobe/Com
500,structural,3036.25146484375,quantile-0.15,Far-Western,Adobe/Com
500,structural,3036.25146484375,quantile-0.85,Far-Western,Adobe/Com
500,structural+contents,4281.4365234375,mean,Far-Western,Adobe/Com
500,structural+contents,4274.3251953125,quantile-0.15,Far-Western,Adobe/Com
500,structural+contents,4274.3251953125,quantile-0.85,Far-Western,Adobe/Com
1000,contents,2487.9759033203127,mean,Far-Western,Adobe/Com
1000,contents,2347.287109375,quantile-0.15,Far-Western,Adobe/Com
1000,contents,2347.287109375,quantile-0.85,Far-Western,Adobe/Com
1000,structural,4624.529345703125,mean,Far-Western,Adobe/Com
1000,structural,4462.89892578125,quantile-0.15,Far-Western,Adobe/Com
1000,structural,4462.89892578125,quantile-0.85,Far-Western,Adobe/Com
1000,structural+contents,7110.928027343751,mean,Far-Western,Adobe/Com
1000,structural+contents,6848.005859375,quantile-0.15,Far-Western,Adobe/Com
1000,structural+contents,6848.005859375,quantile-0.85,Far-Western,Adobe/Com
2000,contents,3867.7056884765625,mean,Far-Western,Adobe/Com
2000,contents,3282.749267578125,quantile-0.15,Far-Western,Adobe/Com
2000,contents,3282.749267578125,quantile-0.85,Far-Western,Adobe/Com
2000,structural,6565.596044921876,mean,Far-Western,Adobe/Com
2000,structural,6228.74560546875,quantile-0.15,Far-Western,Adobe/Com
2000,structural,6228.74560546875,quantile-0.85,Far-Western,Adobe/Com
2000,structural+contents,10628.8328125,mean,Far-Western,Adobe/Com
2000,structural+contents,9761.529296875,quantile-0.15,Far-Western,Adobe/Com
2000,structural+contents,9761.529296875,quantile-0.85,Far-Western,Adobe/Com
5000,contents,4960.156396484375,mean,Far-Western,Adobe/Com
5000,contents,4362.78564453125,quantile-0.15,Far-Western,Adobe/Com
5000,contents,4362.78564453125,quantile-0.85,Far-Western,Adobe/Com
5000,structural,7553.90966796875,mean,Far-Western,Adobe/Com
5000,structural,7164.6884765625,quantile-0.15,Far-Western,Adobe/Com
5000,structural,7164.6884765625,quantile-0.85,Far-Western,Adobe/Com
5000,structural+contents,12260.42001953125,mean,Far-Western,Adobe/Com
5000,structural+contents,11200.5517578125,quantile-0.15,Far-Western,Adobe/Com
5000,structural+contents,11200.5517578125,quantile-0.85,Far-Western,Adobe/Com
10000,contents,8629.611669921876,mean,Far-Western,Adobe/Com
10000,contents,8029.76708984375,quantile-0.15,Far-Western,Adobe/Com
10000,contents,8029.76708984375,quantile-0.85,Far-Western,Adobe/Com
10000,structural,11336.8607421875,mean,Far-Western,Adobe/Com
10000,structural,11322.8740234375,quantile-0.15,Far-Western,Adobe/Com
10000,structural,11322.8740234375,quantile-0.85,Far-Western,Adobe/Com
10000,structural+contents,19779.9228515625,mean,Far-Western,Adobe/Com
10000,structural+contents,19352.640625,quantile-0.15,Far-Western,Adobe/Com
10000,structural+contents,19352.640625,quantile-0.85,Far-Western,Adobe/Com
