#,,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,0,1.27213E+03,4.07930E-02
Wood/Com,2000,structural+contents,0,1.54493E+03,4.95409E-02
Wood/Com,5000,structural+contents,0,2.80438E+03,8.99271E-02
Wood/Com,10000,structural+contents,0,5.55470E+03,1.78121E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,1.09459E+03,5.51572E-02
Wood/Com,1000,contents,1,2.14714E+03,1.08195E-01
Wood/Com,2000,contents,1,4.65002E+03,2.34317E-01
Wood/Com,5000,contents,1,6.38686E+03,3.21837E-01
Wood/Com,10000,contents,1,7.16273E+03,3.60934E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,4.03803E+02,3.56087E-02
Wood/Com,2000,structural,1,1.54447E+03,1.36197E-01
Wood/Com,5000,structural,1,2.48732E+03,2.19340E-01
Wood/Com,10000,structural,1,2.63574E+03,2.32429E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,1.09459E+03,3.51000E-02
Wood/Com,1000,structural+contents,1,2.21809E+03,7.11267E-02
Wood/Com,2000,structural+contents,1,6.86134E+03,2.20021E-01
Wood/Com,5000,structural+contents,1,8.70721E+03,2.79211E-01
Wood/Com,10000,structural+contents,1,8.71289E+03,2.79394E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,0,1.39936E+03,7.05144E-02
Adobe/Res,2000,contents,0,2.01441E+03,1.01507E-01
Adobe/Res,5000,contents,0,5.36298E+03,2.70243E-01
Adobe/Res,10000,contents,0,6.03443E+03,3.04078E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.32696E+03,1.17016E-01
Adobe/Res,500,structural,0,2.26958E+03,2.00139E-01
Adobe/Res,1000,structural,0,3.13223E+03,2.76211E-01
Adobe/Res,2000,structural,0,4.84561E+03,4.27302E-01
Adobe/Res,5000,structural,0,7.31848E+03,6.45368E-01
Adobe/Res,10000,structural,0,7.35647E+03,6.48719E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.36241E+03,4.36881E-02
Adobe/Res,500,structural+contents,0,2.34139E+03,7.50807E-02
Adobe/Res,1000,structural+contents,0,4.49045E+03,1.43994E-01
Adobe/Res,2000,structural+contents,0,6.85717E+03,2.19887E-01
Adobe/Res,5000,structural+contents,0,1.26815E+04,4.06652E-01
Adobe/Res,10000,structural+contents,0,1.28929E+04,4.13434E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,1.02248E+03,5.15233E-02
Adobe/Res,1000,contents,1,1.49984E+03,7.55777E-02
Adobe/Res,2000,contents,1,2.37983E+03,1.19921E-01
Adobe/Res,5000,contents,1,4.07092E+03,2.05136E-01
Adobe/Res,10000,contents,1,5.47684E+03,2.75981E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.54976E+03,1.36663E-01
Adobe/Res,500,structural,1,2.48580E+03,2.19206E-01
Adobe/Res,1000,structural,1,3.38206E+03,2.98241E-01
Adobe/Res,2000,structural,1,4.44556E+03,3.92025E-01
Adobe/Res,5000,structural,1,7.97230E+03,7.03025E-01
Adobe/Res,10000,structural,1,9.24642E+03,8.15381E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.55526E+03,4.98721E-02
Adobe/Res,500,structural+contents,1,3.06815E+03,9.83856E-02
Adobe/Res,1000,structural+contents,1,5.54010E+03,1.77653E-01
Adobe/Res,2000,structural+contents,1,6.10200E+03,1.95671E-01
Adobe/Res,5000,structural+contents,1,1.11138E+04,3.56383E-01
Adobe/Res,10000,structural+contents,1,1.34491E+04,4.31269E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,1000,contents,0,1.54321E+03,7.77630E-02
Adobe/Com,2000,contents,0,2.97293E+03,1.49808E-01
Adobe/Com,5000,contents,0,5.01166E+03,2.52540E-01
Adobe/Com,10000,contents,0,1.27007E+04,6.39993E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,0,1.14968E+03,1.01382E-01
Adobe/Com,500,structural,0,2.01088E+03,1.77326E-01
Adobe/Com,1000,structural,0,4.26439E+03,3.76049E-01
Adobe/Com,2000,structural,0,7.16377E+03,6.31726E-01
Adobe/Com,5000,structural,0,8.49285E+03,7.48929E-01
Adobe/Com,10000,structural,0,9.79913E+03,8.64121E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,0,1.14968E+03,3.68663E-02
Adobe/Com,500,structural+contents,0,2.23525E+03,7.16770E-02
Adobe/Com,1000,structural+contents,0,6.21351E+03,1.99247E-01
Adobe/Com,2000,structural+contents,0,9.28217E+03,2.97649E-01
Adobe/Com,5000,structural+contents,0,1.35045E+04,4.33045E-01
Adobe/Com,10000,structural+contents,0,2.24998E+04,7.21494E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,1.75843E+03,8.86084E-02
Adobe/Com,1000,contents,1,3.10876E+03,1.56652E-01
Adobe/Com,2000,contents,1,3.43486E+03,1.73084E-01
Adobe/Com,5000,contents,1,4.49716E+03,2.26614E-01
Adobe/Com,10000,contents,1,1.14476E+04,5.76849E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,1.66182E+03,1.46545E-01
Adobe/Com,500,structural,1,3.81272E+03,3.36219E-01
Adobe/Com,1000,structural,1,5.31340E+03,4.68554E-01
Adobe/Com,2000,structural,1,7.88562E+03,6.95381E-01
Adobe/Com,5000,structural,1,8.25116E+03,7.27616E-01
Adobe/Com,10000,structural,1,9.10286E+03,8.02721E-01
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,1.76920E+03,5.67325E-02
Adobe/Com,500,structural+contents,1,5.28219E+03,1.69383E-01
Adobe/Com,1000,structural+contents,1,8.00787E+03,2.56786E-01
Adobe/Com,2000,structural+contents,1,1.13599E+04,3.64275E-01
Adobe/Com,5000,structural+contents,1,1.22266E+04,3.92068E-01
Adobe/Com,10000,structural+contents,1,2.05504E+04,6.58985E-01
