#,,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,0,1.19577E+03,3.83444E-02
Wood/Com,2000,structural+contents,0,1.66625E+03,5.34311E-02
Wood/Com,5000,structural+contents,0,3.32667E+03,1.06675E-01
Wood/Com,10000,structural+contents,0,1.07510E+04,3.44748E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,1.06888E+03,5.38617E-02
Wood/Com,1000,contents,1,1.36157E+03,6.86103E-02
Wood/Com,2000,contents,1,2.23543E+03,1.12645E-01
Wood/Com,5000,contents,1,2.91473E+03,1.46875E-01
Wood/Com,10000,contents,1,3.12207E+03,1.57323E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,1,2.48920E+03,2.19506E-01
Wood/Com,10000,structural,1,3.05270E+03,2.69198E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,1.06888E+03,3.42756E-02
Wood/Com,1000,structural+contents,1,1.36157E+03,4.36611E-02
Wood/Com,2000,structural+contents,1,2.48576E+03,7.97100E-02
Wood/Com,5000,structural+contents,1,5.16348E+03,1.65576E-01
Wood/Com,10000,structural+contents,1,5.96744E+03,1.91356E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,0,1.19892E+03,6.04144E-02
Adobe/Res,2000,contents,0,3.30591E+03,1.66586E-01
Adobe/Res,5000,contents,0,5.24912E+03,2.64506E-01
Adobe/Res,10000,contents,0,6.65319E+03,3.35258E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.28163E+03,1.13018E-01
Adobe/Res,500,structural,0,2.43220E+03,2.14480E-01
Adobe/Res,1000,structural,0,3.58898E+03,3.16488E-01
Adobe/Res,2000,structural,0,6.94167E+03,6.12141E-01
Adobe/Res,5000,structural,0,7.55006E+03,6.65790E-01
Adobe/Res,10000,structural,0,8.86218E+03,7.81497E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.28163E+03,4.10976E-02
Adobe/Res,500,structural+contents,0,2.63880E+03,8.46177E-02
Adobe/Res,1000,structural+contents,0,4.00224E+03,1.28339E-01
Adobe/Res,2000,structural+contents,0,1.04395E+04,3.34761E-01
Adobe/Res,5000,structural+contents,0,1.21681E+04,3.90190E-01
Adobe/Res,10000,structural+contents,0,1.41190E+04,4.52750E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.35143E+03,6.80990E-02
Adobe/Res,2000,contents,1,4.38652E+03,2.21039E-01
Adobe/Res,5000,contents,1,6.88411E+03,3.46894E-01
Adobe/Res,10000,contents,1,8.19955E+03,4.13179E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.38794E+03,1.22394E-01
Adobe/Res,500,structural,1,2.36507E+03,2.08560E-01
Adobe/Res,1000,structural,1,3.31686E+03,2.92492E-01
Adobe/Res,2000,structural,1,7.80188E+03,6.87997E-01
Adobe/Res,5000,structural,1,8.91564E+03,7.86211E-01
Adobe/Res,10000,structural,1,1.01362E+04,8.93849E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.38794E+03,4.45068E-02
Adobe/Res,500,structural+contents,1,2.85412E+03,9.15221E-02
Adobe/Res,1000,structural+contents,1,4.48510E+03,1.43822E-01
Adobe/Res,2000,structural+contents,1,1.23412E+04,3.95743E-01
Adobe/Res,5000,structural+contents,1,1.50803E+04,4.83576E-01
Adobe/Res,10000,structural+contents,1,1.60014E+04,5.13113E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,1.14039E+03,5.74650E-02
Adobe/Com,1000,contents,0,1.69625E+03,8.54751E-02
Adobe/Com,2000,contents,0,3.04615E+03,1.53497E-01
Adobe/Com,5000,contents,0,9.84849E+03,4.96270E-01
Adobe/Com,10000,contents,0,1.22918E+04,6.19389E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,0,1.55151E+03,1.36817E-01
Adobe/Com,500,structural,0,2.55860E+03,2.25626E-01
Adobe/Com,1000,structural,0,3.84813E+03,3.39341E-01
Adobe/Com,2000,structural,0,6.85417E+03,6.04424E-01
Adobe/Com,5000,structural,0,1.04434E+04,9.20937E-01
Adobe/Com,10000,structural,0,1.13705E+04,1.00269E+00
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,0,1.57568E+03,5.05267E-02
Adobe/Com,500,structural+contents,0,3.38830E+03,1.08652E-01
Adobe/Com,1000,structural+contents,0,5.06073E+03,1.62281E-01
Adobe/Com,2000,structural+contents,0,1.03824E+04,3.32929E-01
Adobe/Com,5000,structural+contents,0,2.12190E+04,6.80423E-01
Adobe/Com,10000,structural+contents,0,2.27352E+04,7.29043E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,1.79664E+03,9.05336E-02
Adobe/Com,1000,contents,1,2.66975E+03,1.34530E-01
Adobe/Com,2000,contents,1,4.45520E+03,2.24500E-01
Adobe/Com,5000,contents,1,1.21680E+04,6.13150E-01
Adobe/Com,10000,contents,1,1.22583E+04,6.17704E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,1.73767E+03,1.53234E-01
Adobe/Com,500,structural,1,4.05744E+03,3.57799E-01
Adobe/Com,1000,structural,1,5.90020E+03,5.20299E-01
Adobe/Com,2000,structural,1,7.89719E+03,6.96401E-01
Adobe/Com,5000,structural,1,9.57689E+03,8.44523E-01
Adobe/Com,10000,structural,1,1.22114E+04,1.07684E+00
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,1.84562E+03,5.91831E-02
Adobe/Com,500,structural+contents,1,6.17693E+03,1.98074E-01
Adobe/Com,1000,structural+contents,1,8.07227E+03,2.58851E-01
Adobe/Com,2000,structural+contents,1,1.23524E+04,3.96100E-01
Adobe/Com,5000,structural+contents,1,2.18352E+04,7.00184E-01
Adobe/Com,10000,structural+contents,1,2.43794E+04,7.81765E-01
