#,,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:31', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,1.32785E+03,1.17094E-01
Adobe/Com,500,structural,1,2.22998E+03,1.96647E-01
Adobe/Com,1000,structural,1,2.74212E+03,2.41809E-01
Adobe/Com,2000,structural,1,3.36339E+03,2.96595E-01
Adobe/Com,5000,structural,1,4.12638E+03,3.63878E-01
Adobe/Com,10000,structural,1,7.09662E+03,6.25804E-01
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,1.32785E+03,4.25798E-02
Adobe/Com,500,structural+contents,1,2.74212E+03,8.79306E-02
Adobe/Com,1000,structural+contents,1,3.91289E+03,1.25474E-01
Adobe/Com,2000,structural+contents,1,4.54965E+03,1.45892E-01
Adobe/Com,5000,structural+contents,1,6.06813E+03,1.94585E-01
Adobe/Com,10000,structural+contents,1,1.06960E+04,3.42987E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,1.14565E+03,5.77301E-02
Adobe/Res,1000,contents,0,1.83925E+03,9.26808E-02
Adobe/Res,2000,contents,0,3.45611E+03,1.74155E-01
Adobe/Res,5000,contents,0,5.94330E+03,2.99486E-01
Adobe/Res,10000,contents,0,6.15595E+03,3.10201E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.33927E+03,1.18102E-01
Adobe/Res,500,structural,0,2.57619E+03,2.27177E-01
Adobe/Res,1000,structural,0,5.15030E+03,4.54171E-01
Adobe/Res,2000,structural,0,7.94672E+03,7.00769E-01
Adobe/Res,5000,structural,0,8.58035E+03,7.56645E-01
Adobe/Res,10000,structural,0,8.90919E+03,7.85643E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.33927E+03,4.29460E-02
Adobe/Res,500,structural+contents,0,3.52947E+03,1.13178E-01
Adobe/Res,1000,structural+contents,0,7.29390E+03,2.33891E-01
Adobe/Res,2000,structural+contents,0,1.14834E+04,3.68236E-01
Adobe/Res,5000,structural+contents,0,1.44852E+04,4.64493E-01
Adobe/Res,10000,structural+contents,0,1.48525E+04,4.76270E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.26174E+03,6.35795E-02
Adobe/Res,2000,contents,1,2.40020E+03,1.20947E-01
Adobe/Res,5000,contents,1,3.43165E+03,1.72922E-01
Adobe/Res,10000,contents,1,7.89263E+03,3.97714E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.26113E+03,1.11210E-01
Adobe/Res,500,structural,1,1.83362E+03,1.61695E-01
Adobe/Res,1000,structural,1,3.02501E+03,2.66755E-01
Adobe/Res,2000,structural,1,4.25082E+03,3.74852E-01
Adobe/Res,5000,structural,1,7.53546E+03,6.64503E-01
Adobe/Res,10000,structural,1,8.19158E+03,7.22362E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.26225E+03,4.04761E-02
Adobe/Res,500,structural+contents,1,2.22546E+03,7.13632E-02
Adobe/Res,1000,structural+contents,1,3.27200E+03,1.04922E-01
Adobe/Res,2000,structural+contents,1,6.58628E+03,2.11200E-01
Adobe/Res,5000,structural+contents,1,1.09671E+04,3.51679E-01
Adobe/Res,10000,structural+contents,1,1.60842E+04,5.15768E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,0,1.46234E+03,7.36881E-02
Wood/Com,2000,contents,0,3.47350E+03,1.75031E-01
Wood/Com,5000,contents,0,5.22730E+03,2.63406E-01
Wood/Com,10000,contents,0,8.13177E+03,4.09764E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,1.23313E+03,1.08742E-01
Wood/Com,5000,structural,0,3.50485E+03,3.09069E-01
Wood/Com,10000,structural,0,5.88296E+03,5.18780E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,0,1.46234E+03,4.68924E-02
Wood/Com,2000,structural+contents,0,4.10180E+03,1.31531E-01
Wood/Com,5000,structural+contents,0,8.33543E+03,2.67290E-01
Wood/Com,10000,structural+contents,0,1.40147E+04,4.49406E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,1,1.07573E+03,5.42068E-02
Wood/Com,2000,contents,1,1.26498E+03,6.37430E-02
Wood/Com,5000,contents,1,2.11127E+03,1.06388E-01
Wood/Com,10000,contents,1,2.32620E+03,1.17218E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,1,4.09600E+02,3.61199E-02
Wood/Com,10000,structural,1,8.40905E+02,7.41539E-02
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,1,1.08897E+03,3.49197E-02
Wood/Com,2000,structural+contents,1,1.48533E+03,4.76298E-02
Wood/Com,5000,structural+contents,1,2.11127E+03,6.77014E-02
Wood/Com,10000,structural+contents,1,3.16710E+03,1.01559E-01
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.23342E+03,6.21525E-02
Wood/Res,1000,contents,0,1.91752E+03,9.66249E-02
Wood/Res,2000,contents,0,2.95774E+03,1.49042E-01
Wood/Res,5000,contents,0,7.64645E+03,3.85308E-01
Wood/Res,10000,contents,0,1.01642E+04,5.12178E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,0,1.15949E+03,1.02248E-01
Wood/Res,5000,structural,0,4.67205E+03,4.11998E-01
Wood/Res,10000,structural,0,5.21912E+03,4.60240E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.23342E+03,3.95516E-02
Wood/Res,1000,structural+contents,0,2.27782E+03,7.30421E-02
Wood/Res,2000,structural+contents,0,3.62976E+03,1.16394E-01
Wood/Res,5000,structural+contents,0,1.23185E+04,3.95014E-01
Wood/Res,10000,structural+contents,0,1.53833E+04,4.93292E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,contents,1,1.25473E+03,6.32265E-02
Wood/Res,2000,contents,1,1.56279E+03,7.87499E-02
Wood/Res,5000,contents,1,3.59292E+03,1.81049E-01
Wood/Res,10000,contents,1,1.04012E+04,5.24122E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,5000,structural,1,1.67005E+03,1.47271E-01
Wood/Res,10000,structural,1,7.09680E+03,6.25820E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural+contents,1,1.25473E+03,4.02351E-02
Wood/Res,2000,structural+contents,1,1.59815E+03,5.12475E-02
Wood/Res,5000,structural+contents,1,5.26297E+03,1.68766E-01
Wood/Res,10000,structural+contents,1,1.74980E+04,5.61103E-01
