#,,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,0,1.19237E+03,3.82354E-02
Wood/Com,2000,structural+contents,0,3.58182E+03,1.14857E-01
Wood/Com,5000,structural+contents,0,1.08769E+04,3.48786E-01
Wood/Com,10000,structural+contents,0,1.72079E+04,5.51801E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,1,1.07573E+03,5.42068E-02
Wood/Com,2000,contents,1,1.39793E+03,7.04423E-02
Wood/Com,5000,contents,1,2.94439E+03,1.48370E-01
Wood/Com,10000,contents,1,4.28641E+03,2.15995E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,1,6.07875E+02,5.36045E-02
Wood/Com,10000,structural,1,3.14692E+03,2.77506E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,1,1.09772E+03,3.52001E-02
Wood/Com,2000,structural+contents,1,1.48533E+03,4.76298E-02
Wood/Com,5000,structural+contents,1,3.55227E+03,1.13910E-01
Wood/Com,10000,structural+contents,1,7.43334E+03,2.38363E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,0,1.31509E+03,6.62680E-02
Adobe/Res,2000,contents,0,2.03254E+03,1.02421E-01
Adobe/Res,5000,contents,0,3.22892E+03,1.62707E-01
Adobe/Res,10000,contents,0,5.51106E+03,2.77705E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.41006E+03,1.24344E-01
Adobe/Res,500,structural,0,2.36953E+03,2.08953E-01
Adobe/Res,1000,structural,0,3.47686E+03,3.06601E-01
Adobe/Res,2000,structural,0,4.04762E+03,3.56933E-01
Adobe/Res,5000,structural,0,7.20600E+03,6.35450E-01
Adobe/Res,10000,structural,0,7.23610E+03,6.38104E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.43180E+03,4.59131E-02
Adobe/Res,500,structural+contents,0,2.41414E+03,7.74136E-02
Adobe/Res,1000,structural+contents,0,4.53886E+03,1.45546E-01
Adobe/Res,2000,structural+contents,0,5.88240E+03,1.88629E-01
Adobe/Res,5000,structural+contents,0,1.02276E+04,3.27967E-01
Adobe/Res,10000,structural+contents,0,1.27472E+04,4.08759E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.54524E+03,7.78655E-02
Adobe/Res,2000,contents,1,3.84193E+03,1.93597E-01
Adobe/Res,5000,contents,1,5.94330E+03,2.99486E-01
Adobe/Res,10000,contents,1,9.02272E+03,4.54660E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.23148E+03,1.08596E-01
Adobe/Res,500,structural,1,2.44852E+03,2.15919E-01
Adobe/Res,1000,structural,1,4.03871E+03,3.56147E-01
Adobe/Res,2000,structural,1,5.44114E+03,4.79818E-01
Adobe/Res,5000,structural,1,8.90919E+03,7.85643E-01
Adobe/Res,10000,structural,1,1.26329E+04,1.11401E+00
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.23148E+03,3.94896E-02
Adobe/Res,500,structural+contents,1,2.89088E+03,9.27009E-02
Adobe/Res,1000,structural+contents,1,6.16418E+03,1.97665E-01
Adobe/Res,2000,structural+contents,1,9.28307E+03,2.97677E-01
Adobe/Res,5000,structural+contents,1,1.48525E+04,4.76270E-01
Adobe/Res,10000,structural+contents,1,2.16556E+04,6.94424E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,1.50435E+03,7.58047E-02
Adobe/Com,1000,contents,0,2.34729E+03,1.18281E-01
Adobe/Com,2000,contents,0,3.28275E+03,1.65419E-01
Adobe/Com,5000,contents,0,5.65443E+03,2.84930E-01
Adobe/Com,10000,contents,0,8.02977E+03,4.04624E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,0,1.78331E+03,1.57258E-01
Adobe/Com,500,structural,0,3.05800E+03,2.69665E-01
Adobe/Com,1000,structural,0,4.96180E+03,4.37548E-01
Adobe/Com,2000,structural,0,6.07920E+03,5.36085E-01
Adobe/Com,5000,structural,0,7.16469E+03,6.31807E-01
Adobe/Com,10000,structural,0,1.13229E+04,9.98490E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,0,1.81762E+03,5.82851E-02
Adobe/Com,500,structural+contents,0,4.14894E+03,1.33043E-01
Adobe/Com,1000,structural+contents,0,7.43307E+03,2.38354E-01
Adobe/Com,2000,structural+contents,0,9.76153E+03,3.13020E-01
Adobe/Com,5000,structural+contents,0,1.17336E+04,3.76259E-01
Adobe/Com,10000,structural+contents,0,1.93526E+04,6.20575E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,1.41084E+03,7.10928E-02
Adobe/Com,1000,contents,1,3.59942E+03,1.81377E-01
Adobe/Com,2000,contents,1,9.13231E+03,4.60182E-01
Adobe/Com,5000,contents,1,1.03365E+04,5.20861E-01
Adobe/Com,10000,contents,1,1.40282E+04,7.06889E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,1.07848E+03,9.51039E-02
Adobe/Com,200,structural,1,1.82076E+03,1.60561E-01
Adobe/Com,500,structural,1,3.29604E+03,2.90656E-01
Adobe/Com,1000,structural,1,6.86915E+03,6.05745E-01
Adobe/Com,2000,structural,1,9.59725E+03,8.46318E-01
Adobe/Com,5000,structural,1,1.10569E+04,9.75035E-01
Adobe/Com,10000,structural,1,1.14627E+04,1.01082E+00
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,1.07848E+03,3.45832E-02
Adobe/Com,200,structural+contents,1,2.00731E+03,6.43678E-02
Adobe/Com,500,structural+contents,1,4.27433E+03,1.37064E-01
Adobe/Com,1000,structural+contents,1,9.47723E+03,3.03903E-01
Adobe/Com,2000,structural+contents,1,1.84346E+04,5.91136E-01
Adobe/Com,5000,structural+contents,1,2.17992E+04,6.99030E-01
Adobe/Com,10000,structural+contents,1,2.36255E+04,7.57591E-01
