#,,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,1.08125E+03,9.53481E-02
Adobe/Com,200,structural,1,1.82076E+03,1.60561E-01
Adobe/Com,500,structural,1,3.29604E+03,2.90656E-01
Adobe/Com,1000,structural,1,6.86915E+03,6.05745E-01
Adobe/Com,2000,structural,1,9.59725E+03,8.46318E-01
Adobe/Com,5000,structural,1,1.10569E+04,9.75035E-01
Adobe/Com,10000,structural,1,1.14627E+04,1.01082E+00
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,1.08125E+03,3.46720E-02
Adobe/Com,200,structural+contents,1,2.04114E+03,6.54526E-02
Adobe/Com,500,structural+contents,1,4.27433E+03,1.37064E-01
Adobe/Com,1000,structural+contents,1,9.47723E+03,3.03903E-01
Adobe/Com,2000,structural+contents,1,1.84346E+04,5.91136E-01
Adobe/Com,5000,structural+contents,1,2.17992E+04,6.99030E-01
Adobe/Com,10000,structural+contents,1,2.36255E+04,7.57591E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,0,1.58131E+03,7.96832E-02
Adobe/Res,2000,contents,0,2.61891E+03,1.31968E-01
Adobe/Res,5000,contents,0,5.90487E+03,2.97549E-01
Adobe/Res,10000,contents,0,6.15595E+03,3.10201E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.42655E+03,1.25798E-01
Adobe/Res,500,structural,0,1.94987E+03,1.71946E-01
Adobe/Res,1000,structural,0,3.30513E+03,2.91458E-01
Adobe/Res,2000,structural,0,5.50731E+03,4.85653E-01
Adobe/Res,5000,structural,0,7.94672E+03,7.00769E-01
Adobe/Res,10000,structural,0,8.58035E+03,7.56645E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.43334E+03,4.59624E-02
Adobe/Res,500,structural+contents,0,2.29360E+03,7.35482E-02
Adobe/Res,1000,structural+contents,0,5.14438E+03,1.64963E-01
Adobe/Res,2000,structural+contents,0,8.20994E+03,2.63266E-01
Adobe/Res,5000,structural+contents,0,1.41027E+04,4.52226E-01
Adobe/Res,10000,structural+contents,0,1.44852E+04,4.64493E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,1.05579E+03,5.32020E-02
Adobe/Res,1000,contents,1,1.92245E+03,9.68731E-02
Adobe/Res,2000,contents,1,2.95860E+03,1.49085E-01
Adobe/Res,5000,contents,1,5.94330E+03,2.99486E-01
Adobe/Res,10000,contents,1,7.89263E+03,3.97714E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.21942E+03,1.07533E-01
Adobe/Res,500,structural,1,2.41332E+03,2.12815E-01
Adobe/Res,1000,structural,1,4.37014E+03,3.85374E-01
Adobe/Res,2000,structural,1,7.53546E+03,6.64503E-01
Adobe/Res,5000,structural,1,8.36433E+03,7.37595E-01
Adobe/Res,10000,structural,1,8.90919E+03,7.85643E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.21942E+03,3.91028E-02
Adobe/Res,500,structural+contents,1,2.97189E+03,9.52986E-02
Adobe/Res,1000,structural+contents,1,6.08869E+03,1.95244E-01
Adobe/Res,2000,structural+contents,1,1.09671E+04,3.51679E-01
Adobe/Res,5000,structural+contents,1,1.48525E+04,4.76270E-01
Adobe/Res,10000,structural+contents,1,1.60842E+04,5.15768E-01
Wood/Com,5,contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,0,1.27017E+03,6.40044E-02
Wood/Com,2000,contents,0,2.47716E+03,1.24826E-01
Wood/Com,5000,contents,0,4.42566E+03,2.23011E-01
Wood/Com,10000,contents,0,8.13177E+03,4.09764E-01
Wood/Com,5,structural,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,0,6.28299E+02,5.54055E-02
Wood/Com,5000,structural,0,3.50485E+03,3.09069E-01
Wood/Com,10000,structural,0,5.88296E+03,5.18780E-01
Wood/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,0,1.27017E+03,4.07301E-02
Wood/Com,2000,structural+contents,0,3.85767E+03,1.23703E-01
Wood/Com,5000,structural+contents,0,7.93050E+03,2.54305E-01
Wood/Com,10000,structural+contents,0,1.40147E+04,4.49406E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,1,1.10655E+03,5.57597E-02
Wood/Com,2000,contents,1,1.55701E+03,7.84586E-02
Wood/Com,5000,contents,1,3.46953E+03,1.74832E-01
Wood/Com,10000,contents,1,5.22730E+03,2.63406E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,1,8.40905E+02,7.41539E-02
Wood/Com,10000,structural,1,3.10813E+03,2.74085E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,1,1.11882E+03,3.58770E-02
Wood/Com,2000,structural+contents,1,1.55701E+03,4.99282E-02
Wood/Com,5000,structural+contents,1,3.46953E+03,1.11256E-01
Wood/Com,10000,structural+contents,1,8.33543E+03,2.67290E-01
Wood/Res,5,contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,contents,0,1.17843E+03,5.93819E-02
Wood/Res,1000,contents,0,1.45610E+03,7.33737E-02
Wood/Res,2000,contents,0,3.59292E+03,1.81049E-01
Wood/Res,5000,contents,0,1.01642E+04,5.12178E-01
Wood/Res,10000,contents,0,1.04012E+04,5.24122E-01
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,0,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,0,9.40113E+02,8.29024E-02
Wood/Res,5000,structural,0,5.21912E+03,4.60240E-01
Wood/Res,10000,structural,0,7.09680E+03,6.25820E-01
Wood/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,0,1.17843E+03,3.77885E-02
Wood/Res,1000,structural+contents,0,1.46602E+03,4.70103E-02
Wood/Res,2000,structural+contents,0,5.26297E+03,1.68766E-01
Wood/Res,5000,structural+contents,0,1.53833E+04,4.93292E-01
Wood/Res,10000,structural+contents,0,1.74980E+04,5.61103E-01
Wood/Res,5,contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,contents,1,1.03509E+03,5.21586E-02
Wood/Res,1000,contents,1,1.43863E+03,7.24933E-02
Wood/Res,2000,contents,1,1.91752E+03,9.66249E-02
Wood/Res,5000,contents,1,2.95774E+03,1.49042E-01
Wood/Res,10000,contents,1,7.64645E+03,3.85308E-01
Wood/Res,5,structural,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural,1,0.00000E+00,0.00000E+00
Wood/Res,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Res,5000,structural,1,1.49738E+03,1.32044E-01
Wood/Res,10000,structural,1,4.67205E+03,4.11998E-01
Wood/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Res,500,structural+contents,1,1.03509E+03,3.31918E-02
Wood/Res,1000,structural+contents,1,1.43863E+03,4.61321E-02
Wood/Res,2000,structural+contents,1,2.95774E+03,9.48448E-02
Wood/Res,5000,structural+contents,1,3.56655E+03,1.14368E-01
Wood/Res,10000,structural+contents,1,1.23185E+04,3.95014E-01
