#,,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,1.01395E+03,3.25140E-02
Wood/Com,1000,structural+contents,0,1.41547E+03,4.53893E-02
Wood/Com,2000,structural+contents,0,2.00696E+03,6.43567E-02
Wood/Com,5000,structural+contents,0,5.55470E+03,1.78121E-01
Wood/Com,10000,structural+contents,0,8.71289E+03,2.79394E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,1.05550E+03,5.31873E-02
Wood/Com,1000,contents,1,1.75567E+03,8.84692E-02
Wood/Com,2000,contents,1,4.61799E+03,2.32703E-01
Wood/Com,5000,contents,1,4.99339E+03,2.51620E-01
Wood/Com,10000,contents,1,7.16273E+03,3.60934E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,9.19416E+02,8.10772E-02
Wood/Com,5000,structural,1,2.48732E+03,2.19340E-01
Wood/Com,10000,structural,1,2.63574E+03,2.32429E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,1.05550E+03,3.38465E-02
Wood/Com,1000,structural+contents,1,2.14714E+03,6.88516E-02
Wood/Com,2000,structural+contents,1,5.56944E+03,1.78593E-01
Wood/Com,5000,structural+contents,1,7.33874E+03,2.35329E-01
Wood/Com,10000,structural+contents,1,8.70721E+03,2.79211E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,1.07980E+03,5.44116E-02
Adobe/Res,1000,contents,0,1.39936E+03,7.05144E-02
Adobe/Res,2000,contents,0,2.37983E+03,1.19921E-01
Adobe/Res,5000,contents,0,5.47684E+03,2.75981E-01
Adobe/Res,10000,contents,0,6.03443E+03,3.04078E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.50557E+03,1.32766E-01
Adobe/Res,500,structural,0,2.47929E+03,2.18632E-01
Adobe/Res,1000,structural,0,3.43977E+03,3.03331E-01
Adobe/Res,2000,structural,0,5.10307E+03,4.50007E-01
Adobe/Res,5000,structural,0,7.35647E+03,6.48719E-01
Adobe/Res,10000,structural,0,7.97230E+03,7.03025E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.50557E+03,4.82785E-02
Adobe/Res,500,structural+contents,0,3.41103E+03,1.09381E-01
Adobe/Res,1000,structural+contents,0,5.56260E+03,1.78374E-01
Adobe/Res,2000,structural+contents,0,7.10225E+03,2.27746E-01
Adobe/Res,5000,structural+contents,0,1.28929E+04,4.13434E-01
Adobe/Res,10000,structural+contents,0,1.34491E+04,4.31269E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.49984E+03,7.55777E-02
Adobe/Res,2000,contents,1,1.86740E+03,9.40992E-02
Adobe/Res,5000,contents,1,4.07092E+03,2.05136E-01
Adobe/Res,10000,contents,1,5.36298E+03,2.70243E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.27675E+03,1.12588E-01
Adobe/Res,500,structural,1,2.29211E+03,2.02126E-01
Adobe/Res,1000,structural,1,2.95145E+03,2.60269E-01
Adobe/Res,2000,structural,1,4.36193E+03,3.84650E-01
Adobe/Res,5000,structural,1,7.31848E+03,6.45368E-01
Adobe/Res,10000,structural,1,9.24642E+03,8.15381E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.29520E+03,4.15328E-02
Adobe/Res,500,structural+contents,1,2.39579E+03,7.68250E-02
Adobe/Res,1000,structural+contents,1,4.43290E+03,1.42149E-01
Adobe/Res,2000,structural+contents,1,6.10200E+03,1.95671E-01
Adobe/Res,5000,structural+contents,1,1.11138E+04,3.56383E-01
Adobe/Res,10000,structural+contents,1,1.26815E+04,4.06652E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,1.54321E+03,7.77630E-02
Adobe/Com,1000,contents,0,2.32439E+03,1.17127E-01
Adobe/Com,2000,contents,0,3.31309E+03,1.66948E-01
Adobe/Com,5000,contents,0,5.01166E+03,2.52540E-01
Adobe/Com,10000,contents,0,1.14476E+04,5.76849E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,0,1.35801E+03,1.19754E-01
Adobe/Com,500,structural,0,3.80031E+03,3.35125E-01
Adobe/Com,1000,structural,0,5.53098E+03,4.87741E-01
Adobe/Com,2000,structural,0,7.16377E+03,6.31726E-01
Adobe/Com,5000,structural,0,8.49285E+03,7.48929E-01
Adobe/Com,10000,structural,0,9.10286E+03,8.02721E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,0,1.38175E+03,4.43080E-02
Adobe/Com,500,structural+contents,0,5.22862E+03,1.67665E-01
Adobe/Com,1000,structural+contents,0,8.38357E+03,2.68833E-01
Adobe/Com,2000,structural+contents,0,9.48816E+03,3.04254E-01
Adobe/Com,5000,structural+contents,0,1.35045E+04,4.33045E-01
Adobe/Com,10000,structural+contents,0,2.05504E+04,6.58985E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,1000,contents,1,2.24397E+03,1.13075E-01
Adobe/Com,2000,contents,1,3.43486E+03,1.73084E-01
Adobe/Com,5000,contents,1,4.53510E+03,2.28526E-01
Adobe/Com,10000,contents,1,1.27007E+04,6.39993E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,1.34514E+03,1.18619E-01
Adobe/Com,500,structural,1,2.16089E+03,1.90555E-01
Adobe/Com,1000,structural,1,4.26439E+03,3.76049E-01
Adobe/Com,2000,structural,1,7.88562E+03,6.95381E-01
Adobe/Com,5000,structural,1,8.18507E+03,7.21788E-01
Adobe/Com,10000,structural,1,9.79913E+03,8.64121E-01
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,1.34514E+03,4.31341E-02
Adobe/Com,500,structural+contents,1,2.88596E+03,9.25431E-02
Adobe/Com,1000,structural+contents,1,6.21351E+03,1.99247E-01
Adobe/Com,2000,structural+contents,1,1.15458E+04,3.70236E-01
Adobe/Com,5000,structural+contents,1,1.27202E+04,4.07894E-01
Adobe/Com,10000,structural+contents,1,2.24998E+04,7.21494E-01
