#,,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,1.09312E+03,3.50527E-02
Wood/Com,1000,structural+contents,0,1.45206E+03,4.65626E-02
Wood/Com,2000,structural+contents,0,2.80438E+03,8.99271E-02
Wood/Com,5000,structural+contents,0,8.70721E+03,2.79211E-01
Wood/Com,10000,structural+contents,0,8.71289E+03,2.79394E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,1.01334E+03,5.10625E-02
Wood/Com,1000,contents,1,1.54493E+03,7.78500E-02
Wood/Com,2000,contents,1,2.25669E+03,1.13716E-01
Wood/Com,5000,contents,1,4.65002E+03,2.34317E-01
Wood/Com,10000,contents,1,4.70299E+03,2.36986E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,6.44492E+02,5.68335E-02
Wood/Com,5000,structural,1,2.26254E+03,1.99518E-01
Wood/Com,10000,structural,1,2.63574E+03,2.32429E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,1.01334E+03,3.24943E-02
Wood/Com,1000,structural+contents,1,1.54493E+03,4.95409E-02
Wood/Com,2000,structural+contents,1,3.02888E+03,9.71263E-02
Wood/Com,5000,structural+contents,1,5.56944E+03,1.78593E-01
Wood/Com,10000,structural+contents,1,7.33874E+03,2.35329E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,1.09795E+03,5.53262E-02
Adobe/Res,1000,contents,0,1.68634E+03,8.49755E-02
Adobe/Res,2000,contents,0,2.37983E+03,1.19921E-01
Adobe/Res,5000,contents,0,5.47684E+03,2.75981E-01
Adobe/Res,10000,contents,0,6.03443E+03,3.04078E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.54976E+03,1.36663E-01
Adobe/Res,500,structural,0,2.47929E+03,2.18632E-01
Adobe/Res,1000,structural,0,3.44279E+03,3.03597E-01
Adobe/Res,2000,structural,0,5.71446E+03,5.03920E-01
Adobe/Res,5000,structural,0,7.97230E+03,7.03025E-01
Adobe/Res,10000,structural,0,9.24642E+03,8.15381E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.54976E+03,4.96956E-02
Adobe/Res,500,structural+contents,0,3.30897E+03,1.06108E-01
Adobe/Res,1000,structural+contents,0,5.63236E+03,1.80611E-01
Adobe/Res,2000,structural+contents,0,7.92150E+03,2.54016E-01
Adobe/Res,5000,structural+contents,0,1.28929E+04,4.13434E-01
Adobe/Res,10000,structural+contents,0,1.34491E+04,4.31269E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.12782E+03,5.68312E-02
Adobe/Res,2000,contents,1,2.01441E+03,1.01507E-01
Adobe/Res,5000,contents,1,4.07092E+03,2.05136E-01
Adobe/Res,10000,contents,1,5.36298E+03,2.70243E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.25472E+03,1.10645E-01
Adobe/Res,500,structural,1,2.26958E+03,2.00139E-01
Adobe/Res,1000,structural,1,3.13223E+03,2.76211E-01
Adobe/Res,2000,structural,1,4.44556E+03,3.92025E-01
Adobe/Res,5000,structural,1,5.92267E+03,5.22281E-01
Adobe/Res,10000,structural,1,7.31848E+03,6.45368E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.26556E+03,4.05825E-02
Adobe/Res,500,structural+contents,1,2.39579E+03,7.68250E-02
Adobe/Res,1000,structural+contents,1,4.49858E+03,1.44255E-01
Adobe/Res,2000,structural+contents,1,5.58063E+03,1.78952E-01
Adobe/Res,5000,structural+contents,1,9.99359E+03,3.20462E-01
Adobe/Res,10000,structural+contents,1,1.26815E+04,4.06652E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,2.03035E+03,1.02311E-01
Adobe/Com,1000,contents,0,3.18332E+03,1.60409E-01
Adobe/Com,2000,contents,0,4.49716E+03,2.26614E-01
Adobe/Com,5000,contents,0,1.14476E+04,5.76849E-01
Adobe/Com,10000,contents,0,1.27007E+04,6.39993E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,0,1.84265E+03,1.62491E-01
Adobe/Com,500,structural,0,4.54556E+03,4.00843E-01
Adobe/Com,1000,structural,0,7.16377E+03,6.31726E-01
Adobe/Com,2000,structural,0,8.18507E+03,7.21788E-01
Adobe/Com,5000,structural,0,9.10286E+03,8.02721E-01
Adobe/Com,10000,structural,0,9.79913E+03,8.64121E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,0,2.02748E+03,6.50146E-02
Adobe/Com,500,structural+contents,0,6.33787E+03,2.03235E-01
Adobe/Com,1000,structural+contents,0,9.48816E+03,3.04254E-01
Adobe/Com,2000,structural+contents,0,1.22266E+04,3.92068E-01
Adobe/Com,5000,structural+contents,0,2.05504E+04,6.58985E-01
Adobe/Com,10000,structural+contents,0,2.24998E+04,7.21494E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,1000,contents,1,1.05257E+03,5.30396E-02
Adobe/Com,2000,contents,1,2.24397E+03,1.13075E-01
Adobe/Com,5000,contents,1,3.31309E+03,1.66948E-01
Adobe/Com,10000,contents,1,3.66913E+03,1.84889E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,500,structural,1,1.60956E+03,1.41937E-01
Adobe/Com,1000,structural,1,2.72746E+03,2.40517E-01
Adobe/Com,2000,structural,1,3.32003E+03,2.92772E-01
Adobe/Com,5000,structural,1,5.07048E+03,4.47132E-01
Adobe/Com,10000,structural,1,5.61305E+03,4.94978E-01
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,structural+contents,1,1.77842E+03,5.70279E-02
Adobe/Com,1000,structural+contents,1,3.32003E+03,1.06462E-01
Adobe/Com,2000,structural+contents,1,4.91539E+03,1.57620E-01
Adobe/Com,5000,structural+contents,1,8.38357E+03,2.68833E-01
Adobe/Com,10000,structural+contents,1,9.28217E+03,2.97649E-01
