#,,,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,1.06147E+03,3.40378E-02
Wood/Com,1000,structural+contents,0,1.60925E+03,5.16032E-02
Wood/Com,2000,structural+contents,0,4.30731E+03,1.38121E-01
Wood/Com,5000,structural+contents,0,9.54401E+03,3.06045E-01
Wood/Com,10000,structural+contents,0,2.33891E+04,7.50010E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,1,1.27150E+03,6.40717E-02
Wood/Com,2000,contents,1,1.89875E+03,9.56791E-02
Wood/Com,5000,contents,1,2.40274E+03,1.21075E-01
Wood/Com,10000,contents,1,4.22584E+03,2.12942E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,1,1.58870E+03,1.40097E-01
Wood/Com,10000,structural,1,3.04539E+03,2.68553E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,1,1.27150E+03,4.07729E-02
Wood/Com,2000,structural+contents,1,1.92032E+03,6.15784E-02
Wood/Com,5000,structural+contents,1,3.80858E+03,1.22129E-01
Wood/Com,10000,structural+contents,1,7.27123E+03,2.33164E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,1.05899E+03,5.33629E-02
Adobe/Res,1000,contents,0,1.60900E+03,8.10783E-02
Adobe/Res,2000,contents,0,2.25417E+03,1.13589E-01
Adobe/Res,5000,contents,0,3.35364E+03,1.68992E-01
Adobe/Res,10000,contents,0,5.48438E+03,2.76361E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,1.03332E+03,9.11214E-02
Adobe/Res,200,structural,0,1.67813E+03,1.47983E-01
Adobe/Res,500,structural,0,2.58601E+03,2.28043E-01
Adobe/Res,1000,structural,0,3.53749E+03,3.11948E-01
Adobe/Res,2000,structural,0,4.22083E+03,3.72207E-01
Adobe/Res,5000,structural,0,5.64125E+03,4.97465E-01
Adobe/Res,10000,structural,0,7.34677E+03,6.47864E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,1.03332E+03,3.31350E-02
Adobe/Res,200,structural+contents,0,1.73205E+03,5.55412E-02
Adobe/Res,500,structural+contents,0,3.31350E+03,1.06253E-01
Adobe/Res,1000,structural+contents,0,4.50751E+03,1.44541E-01
Adobe/Res,2000,structural+contents,0,5.79705E+03,1.85892E-01
Adobe/Res,5000,structural+contents,0,8.99489E+03,2.88437E-01
Adobe/Res,10000,structural+contents,0,1.28312E+04,4.11453E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.27482E+03,6.42388E-02
Adobe/Res,2000,contents,1,1.44169E+03,7.26474E-02
Adobe/Res,5000,contents,1,1.68456E+03,8.48859E-02
Adobe/Res,10000,contents,1,2.55779E+03,1.28889E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.41719E+03,1.24973E-01
Adobe/Res,500,structural,1,2.06214E+03,1.81847E-01
Adobe/Res,1000,structural,1,3.21946E+03,2.83903E-01
Adobe/Res,2000,structural,1,4.17991E+03,3.68599E-01
Adobe/Res,5000,structural,1,4.56836E+03,4.02853E-01
Adobe/Res,10000,structural,1,7.87070E+03,6.94065E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.42046E+03,4.55493E-02
Adobe/Res,500,structural+contents,1,2.35198E+03,7.54202E-02
Adobe/Res,1000,structural+contents,1,3.78905E+03,1.21502E-01
Adobe/Res,2000,structural+contents,1,5.70059E+03,1.82799E-01
Adobe/Res,5000,structural+contents,1,6.02241E+03,1.93119E-01
Adobe/Res,10000,structural+contents,1,1.04285E+04,3.34407E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,1.52023E+03,7.66053E-02
Adobe/Com,1000,contents,0,2.38639E+03,1.20252E-01
Adobe/Com,2000,contents,0,5.40098E+03,2.72158E-01
Adobe/Com,5000,contents,0,1.06512E+04,5.36721E-01
Adobe/Com,10000,contents,0,1.07551E+04,5.41958E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,1.21083E+03,1.06775E-01
Adobe/Com,200,structural,0,1.81311E+03,1.59886E-01
Adobe/Com,500,structural,0,3.43067E+03,3.02528E-01
Adobe/Com,1000,structural,0,6.11182E+03,5.38961E-01
Adobe/Com,2000,structural,0,7.81242E+03,6.88926E-01
Adobe/Com,5000,structural,0,9.47235E+03,8.35304E-01
Adobe/Com,10000,structural,0,1.04585E+04,9.22264E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,1.21083E+03,3.88274E-02
Adobe/Com,200,structural+contents,0,2.10341E+03,6.74494E-02
Adobe/Com,500,structural+contents,0,4.46454E+03,1.43163E-01
Adobe/Com,1000,structural+contents,0,8.46244E+03,2.71362E-01
Adobe/Com,2000,structural+contents,0,1.39903E+04,4.48622E-01
Adobe/Com,5000,structural+contents,0,2.02275E+04,6.48629E-01
Adobe/Com,10000,structural+contents,0,2.11097E+04,6.76918E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,1.03774E+03,5.22921E-02
Adobe/Com,1000,contents,1,1.50773E+03,7.59754E-02
Adobe/Com,2000,contents,1,3.08839E+03,1.55626E-01
Adobe/Com,5000,contents,1,8.04994E+03,4.05641E-01
Adobe/Com,10000,contents,1,9.65034E+03,4.86286E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,1.24440E+03,1.09736E-01
Adobe/Com,500,structural,1,2.44412E+03,2.15531E-01
Adobe/Com,1000,structural,1,3.55190E+03,3.13219E-01
Adobe/Com,2000,structural,1,5.36380E+03,4.72998E-01
Adobe/Com,5000,structural,1,8.64260E+03,7.62134E-01
Adobe/Com,10000,structural,1,8.87185E+03,7.82350E-01
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,1.24827E+03,4.00277E-02
Adobe/Com,500,structural+contents,1,3.26133E+03,1.04580E-01
Adobe/Com,1000,structural+contents,1,5.54358E+03,1.77764E-01
Adobe/Com,2000,structural+contents,1,7.91986E+03,2.53964E-01
Adobe/Com,5000,structural+contents,1,1.66585E+04,5.34182E-01
Adobe/Com,10000,structural+contents,1,1.85222E+04,5.93946E-01
