#,,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,1.06147E+03,3.40378E-02
Wood/Com,1000,structural+contents,0,1.47579E+03,4.73238E-02
Wood/Com,2000,structural+contents,0,4.65572E+03,1.49294E-01
Wood/Com,5000,structural+contents,0,8.52360E+03,2.73324E-01
Wood/Com,10000,structural+contents,0,2.28150E+04,7.31601E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,contents,1,1.26432E+03,6.37096E-02
Wood/Com,2000,contents,1,1.89875E+03,9.56791E-02
Wood/Com,5000,contents,1,4.22584E+03,2.12942E-01
Wood/Com,10000,contents,1,7.16685E+03,3.61141E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,5000,structural,1,1.15840E+03,1.02152E-01
Wood/Com,10000,structural,1,2.78393E+03,2.45496E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,1,1.26432E+03,4.05425E-02
Wood/Com,2000,structural+contents,1,1.89875E+03,6.08867E-02
Wood/Com,5000,structural+contents,1,7.00976E+03,2.24780E-01
Wood/Com,10000,structural+contents,1,8.27064E+03,2.65212E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,1.19010E+03,5.99697E-02
Adobe/Res,1000,contents,0,1.60470E+03,8.08618E-02
Adobe/Res,2000,contents,0,2.25417E+03,1.13589E-01
Adobe/Res,5000,contents,0,3.35104E+03,1.68861E-01
Adobe/Res,10000,contents,0,6.25802E+03,3.15345E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.70571E+03,1.50416E-01
Adobe/Res,500,structural,0,2.47441E+03,2.18202E-01
Adobe/Res,1000,structural,0,3.54287E+03,3.12423E-01
Adobe/Res,2000,structural,0,5.37524E+03,4.74007E-01
Adobe/Res,5000,structural,0,6.28942E+03,5.54623E-01
Adobe/Res,10000,structural,0,9.94400E+03,8.76895E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.75452E+03,5.62615E-02
Adobe/Res,500,structural+contents,0,3.42593E+03,1.09858E-01
Adobe/Res,1000,structural+contents,0,4.64726E+03,1.49022E-01
Adobe/Res,2000,structural+contents,0,6.67713E+03,2.14113E-01
Adobe/Res,5000,structural+contents,0,1.17205E+04,3.75837E-01
Adobe/Res,10000,structural+contents,0,1.32950E+04,4.26328E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.31330E+03,6.61779E-02
Adobe/Res,2000,contents,1,1.66132E+03,8.37149E-02
Adobe/Res,5000,contents,1,2.55779E+03,1.28889E-01
Adobe/Res,10000,contents,1,2.87939E+03,1.45094E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.41009E+03,1.24347E-01
Adobe/Res,500,structural,1,2.43435E+03,2.14670E-01
Adobe/Res,1000,structural,1,2.79546E+03,2.46513E-01
Adobe/Res,2000,structural,1,3.70720E+03,3.26914E-01
Adobe/Res,5000,structural,1,4.23794E+03,3.73716E-01
Adobe/Res,10000,structural,1,7.87070E+03,6.94065E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.41719E+03,4.54448E-02
Adobe/Res,500,structural+contents,1,2.69671E+03,8.64747E-02
Adobe/Res,1000,structural+contents,1,3.96122E+03,1.27023E-01
Adobe/Res,2000,structural+contents,1,4.23794E+03,1.35897E-01
Adobe/Res,5000,structural+contents,1,5.83614E+03,1.87146E-01
Adobe/Res,10000,structural+contents,1,1.04285E+04,3.34407E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,1.52023E+03,7.66053E-02
Adobe/Com,1000,contents,0,2.38639E+03,1.20252E-01
Adobe/Com,2000,contents,0,5.40098E+03,2.72158E-01
Adobe/Com,5000,contents,0,1.06512E+04,5.36721E-01
Adobe/Com,10000,contents,0,1.07551E+04,5.41958E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,1.21083E+03,1.06775E-01
Adobe/Com,200,structural,0,1.81311E+03,1.59886E-01
Adobe/Com,500,structural,0,3.43067E+03,3.02528E-01
Adobe/Com,1000,structural,0,6.11182E+03,5.38961E-01
Adobe/Com,2000,structural,0,7.81242E+03,6.88926E-01
Adobe/Com,5000,structural,0,9.47235E+03,8.35304E-01
Adobe/Com,10000,structural,0,1.04585E+04,9.22264E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,1.21083E+03,3.88274E-02
Adobe/Com,200,structural+contents,0,2.10341E+03,6.74494E-02
Adobe/Com,500,structural+contents,0,4.46454E+03,1.43163E-01
Adobe/Com,1000,structural+contents,0,8.46244E+03,2.71362E-01
Adobe/Com,2000,structural+contents,0,1.39903E+04,4.48622E-01
Adobe/Com,5000,structural+contents,0,2.02275E+04,6.48629E-01
Adobe/Com,10000,structural+contents,0,2.11097E+04,6.76918E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,1.03774E+03,5.22921E-02
Adobe/Com,1000,contents,1,1.50773E+03,7.59754E-02
Adobe/Com,2000,contents,1,3.08839E+03,1.55626E-01
Adobe/Com,5000,contents,1,8.04994E+03,4.05641E-01
Adobe/Com,10000,contents,1,9.65034E+03,4.86286E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,1.24440E+03,1.09736E-01
Adobe/Com,500,structural,1,2.58412E+03,2.27876E-01
Adobe/Com,1000,structural,1,3.55190E+03,3.13219E-01
Adobe/Com,2000,structural,1,5.36380E+03,4.72998E-01
Adobe/Com,5000,structural,1,8.64260E+03,7.62134E-01
Adobe/Com,10000,structural,1,8.87185E+03,7.82350E-01
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,1.24827E+03,4.00277E-02
Adobe/Com,500,structural+contents,1,3.26348E+03,1.04649E-01
Adobe/Com,1000,structural+contents,1,5.54358E+03,1.77764E-01
Adobe/Com,2000,structural+contents,1,7.91986E+03,2.53964E-01
Adobe/Com,5000,structural+contents,1,1.66585E+04,5.34182E-01
Adobe/Com,10000,structural+contents,1,1.85222E+04,5.93946E-01
