#,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Wood/Com,200,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,0,0.00000E+00,0.00000E+00
Wood/Com,1000,structural+contents,0,1.12825E+03,3.61794E-02
Wood/Com,2000,structural+contents,0,1.45206E+03,4.65626E-02
Wood/Com,5000,structural+contents,0,2.06057E+03,6.60757E-02
Wood/Com,10000,structural+contents,0,9.19436E+03,2.94833E-01
Wood/Com,5,contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,contents,1,1.16709E+03,5.88103E-02
Wood/Com,1000,contents,1,1.59655E+03,8.04512E-02
Wood/Com,2000,contents,1,2.33260E+03,1.17541E-01
Wood/Com,5000,contents,1,4.99339E+03,2.51620E-01
Wood/Com,10000,contents,1,5.64147E+03,2.84277E-01
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,0.00000E+00,0.00000E+00
Wood/Com,1000,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2000,structural,1,5.56360E+02,4.90617E-02
Wood/Com,5000,structural,1,2.48732E+03,2.19340E-01
Wood/Com,10000,structural,1,3.31032E+03,2.91916E-01
Wood/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural+contents,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural+contents,1,1.16709E+03,3.74247E-02
Wood/Com,1000,structural+contents,1,1.81201E+03,5.81052E-02
Wood/Com,2000,structural+contents,1,2.64312E+03,8.47563E-02
Wood/Com,5000,structural+contents,1,7.10531E+03,2.27844E-01
Wood/Com,10000,structural+contents,1,8.95179E+03,2.87054E-01
Adobe/Res,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,0,1.16428E+03,5.86685E-02
Adobe/Res,1000,contents,0,2.37983E+03,1.19921E-01
Adobe/Res,2000,contents,0,4.07092E+03,2.05136E-01
Adobe/Res,5000,contents,0,6.03443E+03,3.04078E-01
Adobe/Res,10000,contents,0,6.44143E+03,3.24587E-01
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,0,1.44181E+03,1.27144E-01
Adobe/Res,500,structural,0,2.47929E+03,2.18632E-01
Adobe/Res,1000,structural,0,4.37091E+03,3.85442E-01
Adobe/Res,2000,structural,0,5.97467E+03,5.26867E-01
Adobe/Res,5000,structural,0,7.99810E+03,7.05300E-01
Adobe/Res,10000,structural,0,8.46510E+03,7.46482E-01
Adobe/Res,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,0,1.48273E+03,4.75463E-02
Adobe/Res,500,structural+contents,0,3.15162E+03,1.01062E-01
Adobe/Res,1000,structural+contents,0,5.77027E+03,1.85034E-01
Adobe/Res,2000,structural+contents,0,9.99359E+03,3.20462E-01
Adobe/Res,5000,structural+contents,0,1.28929E+04,4.13434E-01
Adobe/Res,10000,structural+contents,0,1.49065E+04,4.78003E-01
Adobe/Res,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,500,contents,1,0.00000E+00,0.00000E+00
Adobe/Res,1000,contents,1,1.09583E+03,5.52193E-02
Adobe/Res,2000,contents,1,1.46662E+03,7.39040E-02
Adobe/Res,5000,contents,1,1.86740E+03,9.40992E-02
Adobe/Res,10000,contents,1,2.57370E+03,1.29690E-01
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.50368E+03,1.32600E-01
Adobe/Res,500,structural,1,2.29619E+03,2.02486E-01
Adobe/Res,1000,structural,1,2.99935E+03,2.64493E-01
Adobe/Res,2000,structural,1,3.35502E+03,2.95857E-01
Adobe/Res,5000,structural,1,4.45811E+03,3.93132E-01
Adobe/Res,10000,structural,1,9.24642E+03,8.15381E-01
Adobe/Res,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural+contents,1,1.50557E+03,4.82785E-02
Adobe/Res,500,structural+contents,1,2.63745E+03,8.45744E-02
Adobe/Res,1000,structural+contents,1,3.45252E+03,1.10711E-01
Adobe/Res,2000,structural+contents,1,4.46597E+03,1.43209E-01
Adobe/Res,5000,structural+contents,1,5.92872E+03,1.90114E-01
Adobe/Res,10000,structural+contents,1,1.11138E+04,3.56383E-01
Adobe/Com,5,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,0,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,0,1.29007E+03,6.50072E-02
Adobe/Com,1000,contents,0,2.85837E+03,1.44035E-01
Adobe/Com,2000,contents,0,3.66913E+03,1.84889E-01
Adobe/Com,5000,contents,0,5.01166E+03,2.52540E-01
Adobe/Com,10000,contents,0,1.14476E+04,5.76849E-01
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,0,1.39660E+03,1.23157E-01
Adobe/Com,500,structural,0,2.80426E+03,2.47290E-01
Adobe/Com,1000,structural,0,5.51250E+03,4.86111E-01
Adobe/Com,2000,structural,0,6.53434E+03,5.76221E-01
Adobe/Com,5000,structural,0,8.49285E+03,7.48929E-01
Adobe/Com,10000,structural,0,9.10286E+03,8.02721E-01
Adobe/Com,5,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,0,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,0,1.40590E+03,4.50825E-02
Adobe/Com,500,structural+contents,0,3.62527E+03,1.16250E-01
Adobe/Com,1000,structural+contents,0,7.95611E+03,2.55126E-01
Adobe/Com,2000,structural+contents,0,1.06382E+04,3.41131E-01
Adobe/Com,5000,structural+contents,0,1.35045E+04,4.33045E-01
Adobe/Com,10000,structural+contents,0,2.05504E+04,6.58985E-01
Adobe/Com,5,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,contents,1,0.00000E+00,0.00000E+00
Adobe/Com,500,contents,1,1.36474E+03,6.87698E-02
Adobe/Com,1000,contents,1,3.08388E+03,1.55398E-01
Adobe/Com,2000,contents,1,3.89833E+03,1.96439E-01
Adobe/Com,5000,contents,1,1.13370E+04,5.71276E-01
Adobe/Com,10000,contents,1,1.16354E+04,5.86313E-01
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,1.43355E+03,1.26415E-01
Adobe/Com,500,structural,1,3.12611E+03,2.75671E-01
Adobe/Com,1000,structural,1,6.01914E+03,5.30789E-01
Adobe/Com,2000,structural,1,7.63499E+03,6.73280E-01
Adobe/Com,5000,structural,1,9.69088E+03,8.54575E-01
Adobe/Com,10000,structural,1,1.03509E+04,9.12780E-01
Adobe/Com,5,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural+contents,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural+contents,1,1.43355E+03,4.59693E-02
Adobe/Com,500,structural+contents,1,3.85106E+03,1.23491E-01
Adobe/Com,1000,structural+contents,1,9.18896E+03,2.94660E-01
Adobe/Com,2000,structural+contents,1,1.13599E+04,3.64275E-01
Adobe/Com,5000,structural+contents,1,2.13263E+04,6.83863E-01
Adobe/Com,10000,structural+contents,1,2.16879E+04,6.95460E-01
