#,,,,,"generated_by='OpenQuake engine 3.21.0-git855f23bdf1', start_date='2024-06-04T05:50:50', checksum=1294572362, risk_investigation_time=1000.0, num_events=781, effective_time=2000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Far-Western,200,structural,1,0.00000E+00,0.00000E+00
Far-Western,500,structural,1,1.66899E+03,1.47178E-01
Far-Western,1000,structural,1,2.28095E+03,2.01142E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,500,structural+contents,1,1.66899E+03,5.35191E-02
Far-Western,1000,structural+contents,1,2.28095E+03,7.31425E-02
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,2.28375E+03,3.83598E-02
Mid-Western,500,contents,0,4.95944E+03,8.33030E-02
Mid-Western,1000,contents,0,8.44469E+03,1.41844E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,3.07021E+03,9.02471E-02
Mid-Western,500,structural,0,7.04020E+03,2.06943E-01
Mid-Western,1000,structural,0,8.95269E+03,2.63160E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.31593E+03,1.40658E-02
Mid-Western,200,structural+contents,0,3.07021E+03,3.28171E-02
Mid-Western,500,structural+contents,0,1.39121E+04,1.48705E-01
Mid-Western,1000,structural+contents,0,1.54849E+04,1.65516E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,1.36155E+03,2.28697E-02
Mid-Western,500,contents,1,3.95231E+03,6.63863E-02
Mid-Western,1000,contents,1,1.04999E+04,1.76365E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,1.11345E+03,3.27294E-02
Mid-Western,200,structural,1,1.74962E+03,5.14292E-02
Mid-Western,500,structural,1,2.41440E+03,7.09701E-02
Mid-Western,1000,structural,1,4.87805E+03,1.43388E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,1.46949E+03,1.57072E-02
Mid-Western,200,structural+contents,1,2.44118E+03,2.60936E-02
Mid-Western,500,structural+contents,1,5.80104E+03,6.20067E-02
Mid-Western,1000,structural+contents,1,1.53779E+04,1.64373E-01
