#,,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:34', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,500,business_interruption,1,1.64163E+03,2.75742E-02
Mid-Western,1000,business_interruption,1,2.36239E+03,3.96807E-02
Mid-Western,2000,business_interruption,1,2.87939E+03,4.83647E-02
Mid-Western,5000,business_interruption,1,5.74639E+03,9.65213E-02
Mid-Western,10000,business_interruption,1,7.16685E+03,1.20380E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.42046E+03,4.17536E-02
Mid-Western,500,structural,1,2.49389E+03,7.33065E-02
Mid-Western,1000,structural,1,3.02217E+03,8.88351E-02
Mid-Western,2000,structural,1,4.17481E+03,1.22716E-01
Mid-Western,5000,structural,1,5.34172E+03,1.57017E-01
Mid-Western,10000,structural,1,7.87070E+03,2.31355E-01
Far-Western,5,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,10,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,20,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,50,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,100,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,200,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,500,business_interruption,0,1.52023E+03,7.66053E-02
Far-Western,1000,business_interruption,0,2.38639E+03,1.20252E-01
Far-Western,2000,business_interruption,0,5.40098E+03,2.72158E-01
Far-Western,5000,business_interruption,0,1.06512E+04,5.36721E-01
Far-Western,10000,business_interruption,0,1.07551E+04,5.41958E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.21083E+03,1.06775E-01
Far-Western,200,structural,0,1.81311E+03,1.59886E-01
Far-Western,500,structural,0,3.43067E+03,3.02528E-01
Far-Western,1000,structural,0,6.11182E+03,5.38961E-01
Far-Western,2000,structural,0,7.81242E+03,6.88926E-01
Far-Western,5000,structural,0,9.47235E+03,8.35304E-01
Far-Western,10000,structural,0,1.04585E+04,9.22264E-01
Far-Western,5,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,10,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,20,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,50,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,100,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,200,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,500,business_interruption,1,1.03774E+03,5.22921E-02
Far-Western,1000,business_interruption,1,1.50773E+03,7.59754E-02
Far-Western,2000,business_interruption,1,3.08839E+03,1.55626E-01
Far-Western,5000,business_interruption,1,8.04994E+03,4.05641E-01
Far-Western,10000,business_interruption,1,9.65034E+03,4.86286E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.24440E+03,1.09736E-01
Far-Western,500,structural,1,2.58412E+03,2.27876E-01
Far-Western,1000,structural,1,3.55190E+03,3.13219E-01
Far-Western,2000,structural,1,5.36380E+03,4.72998E-01
Far-Western,5000,structural,1,8.64260E+03,7.62134E-01
Far-Western,10000,structural,1,8.87185E+03,7.82350E-01
