#,,,,,"generated_by='OpenQuake engine 3.14.0-git93dc5f6859', start_date='2022-03-25T06:59:04', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Mid-Western,500,business_interruption,1,1.64162E+03,2.75740E-02
Mid-Western,1000,business_interruption,1,2.36238E+03,3.96806E-02
Mid-Western,2000,business_interruption,1,2.87932E+03,4.83634E-02
Mid-Western,5000,business_interruption,1,5.74647E+03,9.65226E-02
Mid-Western,10000,business_interruption,1,7.16689E+03,1.20381E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.42046E+03,4.17536E-02
Mid-Western,500,structural,1,2.49388E+03,7.33064E-02
Mid-Western,1000,structural,1,3.02220E+03,8.88360E-02
Mid-Western,2000,structural,1,4.17478E+03,1.22716E-01
Mid-Western,5000,structural,1,5.34183E+03,1.57020E-01
Mid-Western,10000,structural,1,7.87069E+03,2.31355E-01
Far-Western,5,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,10,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,20,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,50,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,100,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,200,business_interruption,0,0.00000E+00,0.00000E+00
Far-Western,500,business_interruption,0,1.52021E+03,7.66040E-02
Far-Western,1000,business_interruption,0,2.38633E+03,1.20249E-01
Far-Western,2000,business_interruption,0,5.40097E+03,2.72158E-01
Far-Western,5000,business_interruption,0,1.06512E+04,5.36720E-01
Far-Western,10000,business_interruption,0,1.07554E+04,5.41971E-01
Far-Western,5,structural,0,0.00000E+00,0.00000E+00
Far-Western,10,structural,0,0.00000E+00,0.00000E+00
Far-Western,20,structural,0,0.00000E+00,0.00000E+00
Far-Western,50,structural,0,0.00000E+00,0.00000E+00
Far-Western,100,structural,0,1.21083E+03,1.06775E-01
Far-Western,200,structural,0,1.81308E+03,1.59884E-01
Far-Western,500,structural,0,3.43078E+03,3.02538E-01
Far-Western,1000,structural,0,6.11177E+03,5.38957E-01
Far-Western,2000,structural,0,7.81256E+03,6.88938E-01
Far-Western,5000,structural,0,9.47238E+03,8.35307E-01
Far-Western,10000,structural,0,1.04585E+04,9.22264E-01
Far-Western,5,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,10,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,20,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,50,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,100,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,200,business_interruption,1,0.00000E+00,0.00000E+00
Far-Western,500,business_interruption,1,1.03774E+03,5.22923E-02
Far-Western,1000,business_interruption,1,1.50773E+03,7.59753E-02
Far-Western,2000,business_interruption,1,3.08836E+03,1.55624E-01
Far-Western,5000,business_interruption,1,8.04989E+03,4.05638E-01
Far-Western,10000,business_interruption,1,9.65040E+03,4.86289E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.24441E+03,1.09736E-01
Far-Western,500,structural,1,2.58412E+03,2.27876E-01
Far-Western,1000,structural,1,3.55195E+03,3.13223E-01
Far-Western,2000,structural,1,5.36373E+03,4.72992E-01
Far-Western,5000,structural,1,8.64258E+03,7.62132E-01
Far-Western,10000,structural,1,8.87188E+03,7.82353E-01
