#,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Far-Western,1000,structural+contents,0,1.17336E+04,3.76259E-01
Far-Western,2000,structural+contents,0,1.93526E+04,6.20575E-01
Far-Western,5000,structural+contents,0,2.17992E+04,6.99030E-01
Far-Western,10000,structural+contents,0,2.36255E+04,7.57591E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,0.00000E+00,0.00000E+00
Far-Western,1000,contents,1,1.25390E+03,6.31845E-02
Far-Western,2000,contents,1,1.77389E+03,8.93873E-02
Far-Western,5000,contents,1,2.04590E+03,1.03094E-01
Far-Western,10000,contents,1,3.59942E+03,1.81377E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,0.00000E+00,0.00000E+00
Far-Western,200,structural,1,1.32785E+03,1.17094E-01
Far-Western,500,structural,1,2.22998E+03,1.96647E-01
Far-Western,1000,structural,1,2.74212E+03,2.41809E-01
Far-Western,2000,structural,1,3.36339E+03,2.96595E-01
Far-Western,5000,structural,1,4.12638E+03,3.63878E-01
Far-Western,10000,structural,1,7.09662E+03,6.25804E-01
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,200,structural+contents,1,1.32785E+03,4.25798E-02
Far-Western,500,structural+contents,1,2.74212E+03,8.79306E-02
Far-Western,1000,structural+contents,1,3.91289E+03,1.25474E-01
Far-Western,2000,structural+contents,1,4.54965E+03,1.45892E-01
Far-Western,5000,structural+contents,1,6.06813E+03,1.94585E-01
Far-Western,10000,structural+contents,1,1.06960E+04,3.42987E-01
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,1.17689E+03,1.97681E-02
Mid-Western,500,contents,0,3.16227E+03,5.31162E-02
Mid-Western,1000,contents,0,4.92241E+03,8.26810E-02
Mid-Western,2000,contents,0,5.64426E+03,9.48058E-02
Mid-Western,5000,contents,0,9.30420E+03,1.56281E-01
Mid-Western,10000,contents,0,1.57440E+04,2.64450E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.64227E+03,4.82736E-02
Mid-Western,500,structural,0,3.10813E+03,9.13617E-02
Mid-Western,1000,structural,0,5.59103E+03,1.64345E-01
Mid-Western,2000,structural,0,6.96865E+03,2.04840E-01
Mid-Western,5000,structural,0,8.36433E+03,2.45865E-01
Mid-Western,10000,structural,0,8.57502E+03,2.52058E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.14268E+03,1.22139E-02
Mid-Western,200,structural+contents,0,2.21400E+03,2.36653E-02
Mid-Western,500,structural+contents,0,5.94732E+03,6.35703E-02
Mid-Western,1000,structural+contents,0,8.85044E+03,9.46015E-02
Mid-Western,2000,structural+contents,0,1.28419E+04,1.37266E-01
Mid-Western,5000,structural+contents,0,1.67225E+04,1.78745E-01
Mid-Western,10000,structural+contents,0,2.43191E+04,2.59944E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,1.32879E+03,2.23195E-02
Mid-Western,1000,contents,1,2.40020E+03,4.03157E-02
Mid-Western,2000,contents,1,3.54564E+03,5.95555E-02
Mid-Western,5000,contents,1,9.22296E+03,1.54917E-01
Mid-Western,10000,contents,1,1.04012E+04,1.74707E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.30935E+03,3.84877E-02
Mid-Western,500,structural,1,1.90608E+03,5.60284E-02
Mid-Western,1000,structural,1,3.27200E+03,9.61786E-02
Mid-Western,2000,structural,1,5.05020E+03,1.48448E-01
Mid-Western,5000,structural,1,7.53546E+03,2.21501E-01
Mid-Western,10000,structural,1,8.19158E+03,2.40787E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural+contents,1,1.47258E+03,1.57402E-02
Mid-Western,500,structural+contents,1,2.61572E+03,2.79592E-02
Mid-Western,1000,structural+contents,1,5.26297E+03,5.62554E-02
Mid-Western,2000,structural+contents,1,8.13697E+03,8.69753E-02
Mid-Western,5000,structural+contents,1,1.74145E+04,1.86142E-01
Mid-Western,10000,structural+contents,1,1.74980E+04,1.87034E-01
