#,,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
NAME_1,return_period,loss_type,rlz_id,loss_value,loss_ratio
Far-Western,1000,structural+contents,0,7.43307E+03,2.38354E-01
Far-Western,2000,structural+contents,0,9.76153E+03,3.13020E-01
Far-Western,5000,structural+contents,0,1.17336E+04,3.76259E-01
Far-Western,10000,structural+contents,0,1.93526E+04,6.20575E-01
Far-Western,5,contents,1,0.00000E+00,0.00000E+00
Far-Western,10,contents,1,0.00000E+00,0.00000E+00
Far-Western,20,contents,1,0.00000E+00,0.00000E+00
Far-Western,50,contents,1,0.00000E+00,0.00000E+00
Far-Western,100,contents,1,0.00000E+00,0.00000E+00
Far-Western,200,contents,1,0.00000E+00,0.00000E+00
Far-Western,500,contents,1,1.41084E+03,7.10928E-02
Far-Western,1000,contents,1,3.59942E+03,1.81377E-01
Far-Western,2000,contents,1,9.13231E+03,4.60182E-01
Far-Western,5000,contents,1,1.03365E+04,5.20861E-01
Far-Western,10000,contents,1,1.40282E+04,7.06889E-01
Far-Western,5,structural,1,0.00000E+00,0.00000E+00
Far-Western,10,structural,1,0.00000E+00,0.00000E+00
Far-Western,20,structural,1,0.00000E+00,0.00000E+00
Far-Western,50,structural,1,0.00000E+00,0.00000E+00
Far-Western,100,structural,1,1.08125E+03,9.53481E-02
Far-Western,200,structural,1,1.82076E+03,1.60561E-01
Far-Western,500,structural,1,3.29604E+03,2.90656E-01
Far-Western,1000,structural,1,6.86915E+03,6.05745E-01
Far-Western,2000,structural,1,9.59725E+03,8.46318E-01
Far-Western,5000,structural,1,1.10569E+04,9.75035E-01
Far-Western,10000,structural,1,1.14627E+04,1.01082E+00
Far-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Far-Western,100,structural+contents,1,1.08125E+03,3.46720E-02
Far-Western,200,structural+contents,1,2.04114E+03,6.54526E-02
Far-Western,500,structural+contents,1,4.27433E+03,1.37064E-01
Far-Western,1000,structural+contents,1,9.47723E+03,3.03903E-01
Far-Western,2000,structural+contents,1,1.84346E+04,5.91136E-01
Far-Western,5000,structural+contents,1,2.17992E+04,6.99030E-01
Far-Western,10000,structural+contents,1,2.36255E+04,7.57591E-01
Mid-Western,5,contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,contents,0,0.00000E+00,0.00000E+00
Mid-Western,200,contents,0,0.00000E+00,0.00000E+00
Mid-Western,500,contents,0,1.59815E+03,2.68439E-02
Mid-Western,1000,contents,0,4.82803E+03,8.10957E-02
Mid-Western,2000,contents,0,7.67921E+03,1.28986E-01
Mid-Western,5000,contents,0,1.04012E+04,1.74707E-01
Mid-Western,10000,contents,0,1.57440E+04,2.64450E-01
Mid-Western,5,structural,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural,0,0.00000E+00,0.00000E+00
Mid-Western,200,structural,0,1.46160E+03,4.29629E-02
Mid-Western,500,structural,0,2.29360E+03,6.74192E-02
Mid-Western,1000,structural,0,5.15030E+03,1.51390E-01
Mid-Western,2000,structural,0,7.09680E+03,2.08607E-01
Mid-Western,5000,structural,0,8.57502E+03,2.52058E-01
Mid-Western,10000,structural,0,8.58035E+03,2.52215E-01
Mid-Western,5,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,0,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,0,1.07390E+03,1.14788E-02
Mid-Western,200,structural+contents,0,1.59815E+03,1.70825E-02
Mid-Western,500,structural+contents,0,3.70519E+03,3.96045E-02
Mid-Western,1000,structural+contents,0,7.79646E+03,8.33356E-02
Mid-Western,2000,structural+contents,0,1.53833E+04,1.64431E-01
Mid-Western,5000,structural+contents,0,1.74980E+04,1.87034E-01
Mid-Western,10000,structural+contents,0,2.43191E+04,2.59944E-01
Mid-Western,5,contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,contents,1,0.00000E+00,0.00000E+00
Mid-Western,500,contents,1,1.91752E+03,3.22083E-02
Mid-Western,1000,contents,1,3.43165E+03,5.76408E-02
Mid-Western,2000,contents,1,3.99368E+03,6.70813E-02
Mid-Western,5000,contents,1,7.64645E+03,1.28436E-01
Mid-Western,10000,contents,1,9.22296E+03,1.54917E-01
Mid-Western,5,structural,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural,1,1.25452E+03,3.68758E-02
Mid-Western,500,structural,1,2.58035E+03,7.58480E-02
Mid-Western,1000,structural,1,4.80040E+03,1.41105E-01
Mid-Western,2000,structural,1,7.53546E+03,2.21501E-01
Mid-Western,5000,structural,1,8.36433E+03,2.45865E-01
Mid-Western,10000,structural,1,8.90919E+03,2.61881E-01
Mid-Western,5,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,10,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,20,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,50,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,100,structural+contents,1,0.00000E+00,0.00000E+00
Mid-Western,200,structural+contents,1,1.48533E+03,1.58766E-02
Mid-Western,500,structural+contents,1,3.56655E+03,3.81225E-02
Mid-Western,1000,structural+contents,1,8.13697E+03,8.69753E-02
Mid-Western,2000,structural+contents,1,1.14834E+04,1.22745E-01
Mid-Western,5000,structural+contents,1,1.48525E+04,1.58757E-01
Mid-Western,10000,structural+contents,1,1.74145E+04,1.86142E-01
