#,,,,"generated_by='OpenQuake engine 3.14.0-git6fdb6e4e59', start_date='2022-03-25T16:41:58', checksum=3248968340"
return_period,loss_type,loss,stat,taxonomy
500,business_interruption,66.11653645833333,quantile-0.15,Adobe/Res
500,business_interruption,991.748046875,quantile-0.85,Adobe/Res
500,structural,2470.383154296875,mean,Adobe/Res
500,structural,2436.5814615885415,quantile-0.15,Adobe/Res
500,structural,2467.714599609375,quantile-0.85,Adobe/Res
1000,business_interruption,1575.5577392578125,mean,Adobe/Res
1000,business_interruption,1329.5040283203125,quantile-0.15,Adobe/Res
1000,business_interruption,1556.1324462890625,quantile-0.85,Adobe/Res
1000,structural,3468.2059570312504,mean,Adobe/Res
1000,structural,2836.972601996528,quantile-0.15,Adobe/Res
1000,structural,3418.3717447916665,quantile-0.85,Adobe/Res
2000,business_interruption,2194.944506835938,mean,Adobe/Res
2000,business_interruption,1694.2435845269097,quantile-0.15,Adobe/Res
2000,business_interruption,2155.415486653646,quantile-0.85,Adobe/Res
2000,structural,5208.395703125,mean,Adobe/Res
2000,structural,3799.857421875,quantile-0.15,Adobe/Res
2000,structural,5097.1953125,quantile-0.85,Adobe/Res
5000,business_interruption,3271.6815185546875,mean,Adobe/Res
5000,business_interruption,2601.854207356771,quantile-0.15,Adobe/Res
5000,business_interruption,3218.8004150390625,quantile-0.85,Adobe/Res
5000,structural,6084.33369140625,mean,Adobe/Res
5000,structural,4352.003743489583,quantile-0.15,Adobe/Res
5000,structural,5947.57080078125,quantile-0.85,Adobe/Res
10000,business_interruption,5920.060791015626,mean,Adobe/Res
10000,business_interruption,3067.0157606336807,quantile-0.15,Adobe/Res
10000,business_interruption,5694.820393880208,quantile-0.85,Adobe/Res
10000,structural,9736.630224609376,mean,Adobe/Res
10000,structural,7985.870524088542,quantile-0.15,Adobe/Res
10000,structural,9598.412353515625,quantile-0.85,Adobe/Res
5,business_interruption,0.0,mean,Adobe/Com
5,business_interruption,0.0,quantile-0.15,Adobe/Com
5,business_interruption,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
10,business_interruption,0.0,mean,Adobe/Com
10,business_interruption,0.0,quantile-0.15,Adobe/Com
10,business_interruption,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
20,business_interruption,0.0,mean,Adobe/Com
20,business_interruption,0.0,quantile-0.15,Adobe/Com
20,business_interruption,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
50,business_interruption,0.0,mean,Adobe/Com
50,business_interruption,0.0,quantile-0.15,Adobe/Com
50,business_interruption,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
100,business_interruption,0.0,mean,Adobe/Com
100,business_interruption,0.0,quantile-0.15,Adobe/Com
100,business_interruption,0.0,quantile-0.85,Adobe/Com
100,structural,1089.747509765625,mean,Adobe/Com
100,structural,67.2683648003472,quantile-0.15,Adobe/Com
100,structural,1009.0254720052083,quantile-0.85,Adobe/Com
200,business_interruption,0.0,mean,Adobe/Com
200,business_interruption,0.0,quantile-0.15,Adobe/Com
200,business_interruption,0.0,quantile-0.85,Adobe/Com
200,structural,1756.2154052734377,mean,Adobe/Com
200,structural,1275.9990641276042,quantile-0.15,Adobe/Com
200,structural,1718.3035888671875,quantile-0.85,Adobe/Com
500,business_interruption,1471.9596069335937,mean,Adobe/Com
500,business_interruption,1064.5430976019966,quantile-0.15,Adobe/Com
500,business_interruption,1439.7951456705728,quantile-0.85,Adobe/Com
500,structural,3346.117114257813,mean,Adobe/Com
500,structural,2631.152845594618,quantile-0.15,Adobe/Com
500,structural,3289.6725667317705,quantile-0.85,Adobe/Com
1000,business_interruption,2298.4729125976564,mean,Adobe/Com
1000,business_interruption,1556.5411580403645,quantile-0.15,Adobe/Com
1000,business_interruption,2239.8993530273438,quantile-0.85,Adobe/Com
1000,structural,5855.778173828126,mean,Adobe/Com
1000,structural,3694.159966362847,quantile-0.15,Adobe/Com
1000,structural,5685.124104817708,quantile-0.85,Adobe/Com
2000,business_interruption,5169.706982421875,mean,Adobe/Com
2000,business_interruption,3216.8339572482637,quantile-0.15,Adobe/Com
2000,business_interruption,5015.532796223959,quantile-0.85,Adobe/Com
2000,structural,7567.677539062501,mean,Adobe/Com
2000,structural,5499.780707465277,quantile-0.15,Adobe/Com
2000,structural,7404.422526041667,quantile-0.85,Adobe/Com
5000,business_interruption,10391.074072265625,mean,Adobe/Com
5000,business_interruption,8194.403998480902,quantile-0.15,Adobe/Com
5000,business_interruption,10217.652750651043,quantile-0.85,Adobe/Com
5000,structural,9389.40126953125,mean,Adobe/Com
5000,structural,8688.676486545139,quantile-0.15,Adobe/Com
5000,structural,9334.080891927084,quantile-0.85,Adobe/Com
10000,business_interruption,10644.916601562501,mean,Adobe/Com
10000,business_interruption,9711.7939453125,quantile-0.15,Adobe/Com
10000,business_interruption,10571.2490234375,quantile-0.85,Adobe/Com
10000,structural,10299.81142578125,mean,Adobe/Com
10000,structural,8960.02197265625,quantile-0.15,Adobe/Com
10000,structural,10194.03857421875,quantile-0.85,Adobe/Com
