#,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
200,structural,1783.3096923828125,quantile-0.15,Adobe/Com
200,structural,1783.3096923828125,quantile-0.85,Adobe/Com
200,structural+contents,1839.9736694335938,mean,Adobe/Com
200,structural+contents,1817.6220703125,quantile-0.15,Adobe/Com
200,structural+contents,1817.6220703125,quantile-0.85,Adobe/Com
500,contents,1494.9943359375,mean,Adobe/Com
500,contents,1416.0313585069443,quantile-0.15,Adobe/Com
500,contents,1488.7604166666667,quantile-0.85,Adobe/Com
500,structural,3081.806494140625,mean,Adobe/Com
500,structural,3058.002685546875,quantile-0.15,Adobe/Com
500,structural,3058.002685546875,quantile-0.85,Adobe/Com
500,structural+contents,4161.481542968751,mean,Adobe/Com
500,structural+contents,4148.943359375,quantile-0.15,Adobe/Com
500,structural+contents,4148.943359375,quantile-0.85,Adobe/Com
1000,contents,2472.5006347656254,mean,Adobe/Com
1000,contents,2347.287109375,quantile-0.15,Adobe/Com
1000,contents,2347.287109375,quantile-0.85,Adobe/Com
1000,structural,5152.534521484375,mean,Adobe/Com
1000,structural,4961.79931640625,quantile-0.15,Adobe/Com
1000,structural,4961.79931640625,quantile-0.85,Adobe/Com
1000,structural+contents,7637.483837890626,mean,Adobe/Com
1000,structural+contents,7433.06787109375,quantile-0.15,Adobe/Com
1000,structural+contents,7433.06787109375,quantile-0.85,Adobe/Com
2000,contents,3867.7056884765625,mean,Adobe/Com
2000,contents,3282.749267578125,quantile-0.15,Adobe/Com
2000,contents,3282.749267578125,quantile-0.85,Adobe/Com
2000,structural,6431.007812500001,mean,Adobe/Com
2000,structural,6079.203125,quantile-0.15,Adobe/Com
2000,structural,6079.203125,quantile-0.85,Adobe/Com
2000,structural+contents,10628.8328125,mean,Adobe/Com
2000,structural+contents,9761.529296875,quantile-0.15,Adobe/Com
2000,structural+contents,9761.529296875,quantile-0.85,Adobe/Com
5000,contents,6122.636035156251,mean,Adobe/Com
5000,contents,5654.4296875,quantile-0.15,Adobe/Com
5000,contents,5654.4296875,quantile-0.85,Adobe/Com
5000,structural,7553.90966796875,mean,Adobe/Com
5000,structural,7164.6884765625,quantile-0.15,Adobe/Com
5000,structural,7164.6884765625,quantile-0.85,Adobe/Com
5000,structural+contents,12740.19296875,mean,Adobe/Com
5000,structural+contents,11733.6328125,quantile-0.15,Adobe/Com
5000,structural+contents,11733.6328125,quantile-0.85,Adobe/Com
10000,contents,8629.611669921876,mean,Adobe/Com
10000,contents,8029.76708984375,quantile-0.15,Adobe/Com
10000,contents,8029.76708984375,quantile-0.85,Adobe/Com
10000,structural,11336.8607421875,mean,Adobe/Com
10000,structural,11322.8740234375,quantile-0.15,Adobe/Com
10000,structural,11322.8740234375,quantile-0.85,Adobe/Com
10000,structural+contents,19779.9228515625,mean,Adobe/Com
10000,structural+contents,19352.640625,quantile-0.15,Adobe/Com
10000,structural+contents,19352.640625,quantile-0.85,Adobe/Com
5,contents,0.0,mean,Adobe/Res
5,contents,0.0,quantile-0.15,Adobe/Res
5,contents,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
5,structural+contents,0.0,mean,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Adobe/Res
10,contents,0.0,mean,Adobe/Res
10,contents,0.0,quantile-0.15,Adobe/Res
10,contents,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
10,structural+contents,0.0,mean,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Adobe/Res
20,contents,0.0,mean,Adobe/Res
20,contents,0.0,quantile-0.15,Adobe/Res
20,contents,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
20,structural+contents,0.0,mean,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Adobe/Res
50,contents,0.0,mean,Adobe/Res
50,contents,0.0,quantile-0.15,Adobe/Res
50,contents,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
50,structural+contents,0.0,mean,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Adobe/Res
100,contents,0.0,mean,Adobe/Res
100,contents,0.0,quantile-0.15,Adobe/Res
100,contents,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
100,structural+contents,0.0,mean,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Adobe/Res
200,contents,0.0,mean,Adobe/Res
200,contents,0.0,quantile-0.15,Adobe/Res
200,contents,0.0,quantile-0.85,Adobe/Res
200,structural,1405.8410522460938,mean,Adobe/Res
200,structural,1230.927971733941,quantile-0.15,Adobe/Res
200,structural,1392.0321248372395,quantile-0.85,Adobe/Res
200,structural+contents,1411.9450561523438,mean,Adobe/Res
200,structural+contents,1231.3047620985244,quantile-0.15,Adobe/Res
200,structural+contents,1397.6839803059895,quantile-0.85,Adobe/Res
500,contents,105.57945556640625,mean,Adobe/Res
500,contents,0.0,quantile-0.15,Adobe/Res
500,contents,0.0,quantile-0.85,Adobe/Res
500,structural,1996.2156982421877,mean,Adobe/Res
500,structural,1949.870361328125,quantile-0.15,Adobe/Res
500,structural,1949.870361328125,quantile-0.85,Adobe/Res
500,structural+contents,2361.428637695313,mean,Adobe/Res
500,structural+contents,2293.60009765625,quantile-0.15,Adobe/Res
500,structural+contents,2293.60009765625,quantile-0.85,Adobe/Res
1000,contents,1615.4266723632813,mean,Adobe/Res
1000,contents,1581.313232421875,quantile-0.15,Adobe/Res
1000,contents,1581.313232421875,quantile-0.85,Adobe/Res
1000,structural,3411.6287109375,mean,Adobe/Res
1000,structural,3305.1279296875,quantile-0.15,Adobe/Res
1000,structural,3305.1279296875,quantile-0.85,Adobe/Res
1000,structural+contents,5238.809521484375,mean,Adobe/Res
1000,structural+contents,5144.37890625,quantile-0.15,Adobe/Res
1000,structural+contents,5144.37890625,quantile-0.85,Adobe/Res
2000,contents,2652.881274414063,mean,Adobe/Res
2000,contents,2618.912841796875,quantile-0.15,Adobe/Res
2000,contents,2618.912841796875,quantile-0.85,Adobe/Res
2000,structural,5710.125244140625,mean,Adobe/Res
2000,structural,5507.31005859375,quantile-0.15,Adobe/Res
2000,structural,5507.31005859375,quantile-0.85,Adobe/Res
2000,structural+contents,8485.6607421875,mean,Adobe/Res
2000,structural+contents,8209.9443359375,quantile-0.15,Adobe/Res
2000,structural+contents,8209.9443359375,quantile-0.85,Adobe/Res
5000,contents,5908.71181640625,mean,Adobe/Res
5000,contents,5904.8681640625,quantile-0.15,Adobe/Res
5000,contents,5904.8681640625,quantile-0.85,Adobe/Res
5000,structural,7988.482763671876,mean,Adobe/Res
5000,structural,7946.72216796875,quantile-0.15,Adobe/Res
5000,structural,7946.72216796875,quantile-0.85,Adobe/Res
5000,structural+contents,14177.649511718751,mean,Adobe/Res
5000,structural+contents,14102.6669921875,quantile-0.15,Adobe/Res
5000,structural+contents,14102.6669921875,quantile-0.85,Adobe/Res
10000,contents,6329.6134765625,mean,Adobe/Res
10000,contents,6155.9453125,quantile-0.15,Adobe/Res
10000,contents,6155.9453125,quantile-0.85,Adobe/Res
10000,structural,8613.2369140625,mean,Adobe/Res
10000,structural,8580.353515625,quantile-0.15,Adobe/Res
10000,structural,8580.353515625,quantile-0.85,Adobe/Res
10000,structural+contents,14645.12060546875,mean,Adobe/Res
10000,structural+contents,14485.2216796875,quantile-0.15,Adobe/Res
10000,structural+contents,14485.2216796875,quantile-0.85,Adobe/Res
5,contents,0.0,mean,Wood/Com
5,contents,0.0,quantile-0.15,Wood/Com
5,contents,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
5,structural+contents,0.0,mean,Wood/Com
5,structural+contents,0.0,quantile-0.15,Wood/Com
5,structural+contents,0.0,quantile-0.85,Wood/Com
10,contents,0.0,mean,Wood/Com
10,contents,0.0,quantile-0.15,Wood/Com
10,contents,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
10,structural+contents,0.0,mean,Wood/Com
10,structural+contents,0.0,quantile-0.15,Wood/Com
10,structural+contents,0.0,quantile-0.85,Wood/Com
20,contents,0.0,mean,Wood/Com
20,contents,0.0,quantile-0.15,Wood/Com
20,contents,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
20,structural+contents,0.0,mean,Wood/Com
20,structural+contents,0.0,quantile-0.15,Wood/Com
20,structural+contents,0.0,quantile-0.85,Wood/Com
50,contents,0.0,mean,Wood/Com
50,contents,0.0,quantile-0.15,Wood/Com
50,contents,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
50,structural+contents,0.0,mean,Wood/Com
50,structural+contents,0.0,quantile-0.15,Wood/Com
50,structural+contents,0.0,quantile-0.85,Wood/Com
100,contents,0.0,mean,Wood/Com
100,contents,0.0,quantile-0.15,Wood/Com
100,contents,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
100,structural+contents,0.0,mean,Wood/Com
100,structural+contents,0.0,quantile-0.15,Wood/Com
100,structural+contents,0.0,quantile-0.85,Wood/Com
200,contents,0.0,mean,Wood/Com
200,contents,0.0,quantile-0.15,Wood/Com
200,contents,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
200,structural+contents,0.0,mean,Wood/Com
200,structural+contents,0.0,quantile-0.15,Wood/Com
200,structural+contents,0.0,quantile-0.85,Wood/Com
500,contents,0.0,mean,Wood/Com
500,contents,0.0,quantile-0.15,Wood/Com
500,contents,0.0,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
500,structural+contents,0.0,mean,Wood/Com
500,structural+contents,0.0,quantile-0.15,Wood/Com
500,structural+contents,0.0,quantile-0.85,Wood/Com
1000,contents,1253.8055419921875,mean,Wood/Com
1000,contents,1115.6401231553818,quantile-0.15,Wood/Com
1000,contents,1242.8977457682292,quantile-0.85,Wood/Com
1000,structural,0.0,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1000,structural+contents,1255.0327880859375,mean,Wood/Com
1000,structural+contents,1127.2307807074653,quantile-0.15,Wood/Com
1000,structural+contents,1244.9431559244792,quantile-0.85,Wood/Com
2000,contents,2385.149169921875,mean,Wood/Com
2000,contents,1608.130398220486,quantile-0.15,Wood/Com
2000,contents,2323.8055826822915,quantile-0.85,Wood/Com
2000,structural,565.4690002441406,mean,Wood/Com
2000,structural,34.9054938422309,quantile-0.15,Wood/Com
2000,structural,523.5824076334635,quantile-0.85,Wood/Com
2000,structural+contents,3627.6007080078125,mean,Wood/Com
2000,structural+contents,1684.8249376085068,quantile-0.15,Wood/Com
2000,structural+contents,3474.223673502604,quantile-0.85,Wood/Com
5000,contents,4330.043383789062,mean,Wood/Com
5000,contents,3522.6499701605903,quantile-0.15,Wood/Com
5000,contents,4266.301798502604,quantile-0.85,Wood/Com
5000,structural,3238.452111816406,mean,Wood/Com
5000,structural,988.902106391059,quantile-0.15,Wood/Com
5000,structural,3060.8560587565107,quantile-0.85,Wood/Com
5000,structural+contents,7484.404956054688,mean,Wood/Com
5000,structural+contents,3717.3636474609375,quantile-0.15,Wood/Com
5000,structural+contents,7187.0069580078125,quantile-0.85,Wood/Com
10000,contents,7841.322900390625,mean,Wood/Com
10000,contents,5388.658338758681,quantile-0.15,Wood/Com
10000,contents,7647.691487630208,quantile-0.85,Wood/Com
10000,structural,5605.477490234375,mean,Wood/Com
10000,structural,3262.283935546875,quantile-0.15,Wood/Com
10000,structural,5420.488525390625,quantile-0.85,Wood/Com
10000,structural+contents,13446.80087890625,mean,Wood/Com
10000,structural+contents,8650.942762586805,quantile-0.15,Wood/Com
10000,structural+contents,13068.180501302084,quantile-0.85,Wood/Com
5,contents,0.0,mean,Wood/Res
5,contents,0.0,quantile-0.15,Wood/Res
5,contents,0.0,quantile-0.85,Wood/Res
5,structural,0.0,mean,Wood/Res
5,structural,0.0,quantile-0.15,Wood/Res
5,structural,0.0,quantile-0.85,Wood/Res
5,structural+contents,0.0,mean,Wood/Res
5,structural+contents,0.0,quantile-0.15,Wood/Res
5,structural+contents,0.0,quantile-0.85,Wood/Res
10,contents,0.0,mean,Wood/Res
10,contents,0.0,quantile-0.15,Wood/Res
10,contents,0.0,quantile-0.85,Wood/Res
10,structural,0.0,mean,Wood/Res
10,structural,0.0,quantile-0.15,Wood/Res
10,structural,0.0,quantile-0.85,Wood/Res
10,structural+contents,0.0,mean,Wood/Res
10,structural+contents,0.0,quantile-0.15,Wood/Res
10,structural+contents,0.0,quantile-0.85,Wood/Res
20,contents,0.0,mean,Wood/Res
20,contents,0.0,quantile-0.15,Wood/Res
20,contents,0.0,quantile-0.85,Wood/Res
20,structural,0.0,mean,Wood/Res
20,structural,0.0,quantile-0.15,Wood/Res
20,structural,0.0,quantile-0.85,Wood/Res
20,structural+contents,0.0,mean,Wood/Res
20,structural+contents,0.0,quantile-0.15,Wood/Res
20,structural+contents,0.0,quantile-0.85,Wood/Res
50,contents,0.0,mean,Wood/Res
50,contents,0.0,quantile-0.15,Wood/Res
50,contents,0.0,quantile-0.85,Wood/Res
50,structural,0.0,mean,Wood/Res
50,structural,0.0,quantile-0.15,Wood/Res
50,structural,0.0,quantile-0.85,Wood/Res
50,structural+contents,0.0,mean,Wood/Res
50,structural+contents,0.0,quantile-0.15,Wood/Res
50,structural+contents,0.0,quantile-0.85,Wood/Res
100,contents,0.0,mean,Wood/Res
100,contents,0.0,quantile-0.15,Wood/Res
100,contents,0.0,quantile-0.85,Wood/Res
100,structural,0.0,mean,Wood/Res
100,structural,0.0,quantile-0.15,Wood/Res
100,structural,0.0,quantile-0.85,Wood/Res
100,structural+contents,0.0,mean,Wood/Res
100,structural+contents,0.0,quantile-0.15,Wood/Res
100,structural+contents,0.0,quantile-0.85,Wood/Res
200,contents,0.0,mean,Wood/Res
200,contents,0.0,quantile-0.15,Wood/Res
200,contents,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
200,structural+contents,0.0,mean,Wood/Res
200,structural+contents,0.0,quantile-0.15,Wood/Res
200,structural+contents,0.0,quantile-0.85,Wood/Res
500,contents,1164.099658203125,mean,Wood/Res
500,contents,1043.0513509114583,quantile-0.15,Wood/Res
500,contents,1154.543212890625,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
500,structural+contents,1164.099658203125,mean,Wood/Res
500,structural+contents,1043.0513509114583,quantile-0.15,Wood/Res
500,structural+contents,1154.543212890625,quantile-0.85,Wood/Res
1000,contents,1454.3537353515626,mean,Wood/Res
1000,contents,1439.6004909939236,quantile-0.15,Wood/Res
1000,contents,1453.1890055338542,quantile-0.85,Wood/Res
1000,structural,0.0,mean,Wood/Res
1000,structural,0.0,quantile-0.15,Wood/Res
1000,structural,0.0,quantile-0.85,Wood/Res
1000,structural+contents,1463.2776000976562,mean,Wood/Res
1000,structural+contents,1440.151346842448,quantile-0.15,Wood/Res
1000,structural+contents,1461.4518432617188,quantile-0.85,Wood/Res
2000,contents,3425.3795532226563,mean,Wood/Res
2000,contents,2010.5983412000867,quantile-0.15,Wood/Res
2000,contents,3313.686299641927,quantile-0.85,Wood/Res
2000,structural,846.1016784667969,mean,Wood/Res
2000,structural,52.22849867078992,quantile-0.15,Wood/Res
2000,structural,783.4274800618489,quantile-0.85,Wood/Res
2000,structural+contents,5032.447290039062,mean,Wood/Res
2000,structural+contents,3085.805135091146,quantile-0.15,Wood/Res
2000,structural+contents,4878.7650146484375,quantile-0.85,Wood/Res
5000,contents,9443.529223632813,mean,Wood/Res
5000,contents,3358.0941433376734,quantile-0.15,Wood/Res
5000,contents,8963.100138346354,quantile-0.85,Wood/Res
5000,structural,4846.949670410157,mean,Wood/Res
5000,structural,1704.139899359809,quantile-0.15,Wood/Res
5000,structural,4598.833109537761,quantile-0.85,Wood/Res
5000,structural+contents,14201.62255859375,mean,Wood/Res
5000,structural+contents,4223.039442274306,quantile-0.15,Wood/Res
5000,structural+contents,13413.839680989584,quantile-0.85,Wood/Res
10000,contents,10125.719433593751,mean,Wood/Res
10000,contents,7799.486924913194,quantile-0.15,Wood/Res
10000,contents,9942.069498697916,quantile-0.85,Wood/Res
10000,structural,6854.326562499999,mean,Wood/Res
10000,structural,4806.762369791667,quantile-0.15,Wood/Res
10000,structural,6692.6767578125,quantile-0.85,Wood/Res
10000,structural+contents,16980.04462890625,mean,Wood/Res
10000,structural+contents,12606.248752170139,quantile-0.15,Wood/Res
10000,structural+contents,16634.744954427082,quantile-0.85,Wood/Res
