#,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:31', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
200,structural,2259.0284057617187,mean,Adobe/Com
200,structural,1385.330125596788,quantile-0.15,Adobe/Com
200,structural,2190.052225748698,quantile-0.85,Adobe/Com
200,structural+contents,2629.3261108398438,mean,Adobe/Com
200,structural+contents,1408.188008626302,quantile-0.15,Adobe/Com
200,structural+contents,2532.9204711914062,quantile-0.85,Adobe/Com
500,contents,2224.1414794921875,mean,Adobe/Com
500,contents,137.2926839192708,quantile-0.15,Adobe/Com
500,contents,2059.3902587890625,quantile-0.85,Adobe/Com
500,structural,4755.743579101562,mean,Adobe/Com
500,structural,2385.892917209201,quantile-0.15,Adobe/Com
500,structural,4568.650105794271,quantile-0.85,Adobe/Com
500,structural+contents,7515.465649414063,mean,Adobe/Com
500,structural+contents,3036.7667236328125,quantile-0.15,Adobe/Com
500,structural+contents,7161.8841552734375,quantile-0.85,Adobe/Com
1000,contents,4051.896630859375,mean,Adobe/Com
1000,contents,1426.6116265190972,quantile-0.15,Adobe/Com
1000,contents,3844.637288411458,quantile-0.85,Adobe/Com
1000,structural,6722.431176757813,mean,Adobe/Com
1000,structural,2987.813978407118,quantile-0.15,Adobe/Com
1000,structural,6427.592976888021,quantile-0.85,Adobe/Com
1000,structural+contents,10951.558935546875,mean,Adobe/Com
1000,structural+contents,4347.379530164931,quantile-0.15,Adobe/Com
1000,structural+contents,10430.176350911459,quantile-0.85,Adobe/Com
2000,contents,8396.471142578124,mean,Adobe/Com
2000,contents,2182.691433376736,quantile-0.15,Adobe/Com
2000,contents,7905.909586588541,quantile-0.85,Adobe/Com
2000,structural,9250.645654296875,mean,Adobe/Com
2000,structural,3726.800971137153,quantile-0.15,Adobe/Com
2000,structural,8814.552652994793,quantile-0.85,Adobe/Com
2000,structural+contents,17872.341259765628,mean,Adobe/Com
2000,structural+contents,5372.035508897569,quantile-0.15,Adobe/Com
2000,structural+contents,16885.47501627604,quantile-0.85,Adobe/Com
5000,contents,9507.434106445313,mean,Adobe/Com
5000,contents,2506.490953233507,quantile-0.15,Adobe/Com
5000,contents,8954.728068033854,quantile-0.85,Adobe/Com
5000,structural,10603.22451171875,mean,Adobe/Com
5000,structural,4526.184190538194,quantile-0.15,Adobe/Com
5000,structural,10123.458170572916,quantile-0.85,Adobe/Com
5000,structural+contents,20226.12431640625,mean,Adobe/Com
5000,structural+contents,6942.083821614583,quantile-0.15,Adobe/Com
5000,structural+contents,19177.38427734375,quantile-0.85,Adobe/Com
10000,contents,12985.333837890625,mean,Adobe/Com
10000,contents,4178.799614800347,quantile-0.15,Adobe/Com
10000,contents,12290.081136067707,quantile-0.85,Adobe/Com
10000,structural,11026.128759765626,mean,Adobe/Com
10000,structural,7339.179172092014,quantile-0.15,Adobe/Com
10000,structural,10735.053792317707,quantile-0.85,Adobe/Com
10000,structural+contents,22332.5205078125,mean,Adobe/Com
10000,structural+contents,11414.340386284723,quantile-0.15,Adobe/Com
10000,structural+contents,21470.558919270832,quantile-0.85,Adobe/Com
5,contents,0.0,mean,Adobe/Res
5,contents,0.0,quantile-0.15,Adobe/Res
5,contents,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
5,structural+contents,0.0,mean,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Adobe/Res
10,contents,0.0,mean,Adobe/Res
10,contents,0.0,quantile-0.15,Adobe/Res
10,contents,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
10,structural+contents,0.0,mean,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Adobe/Res
20,contents,0.0,mean,Adobe/Res
20,contents,0.0,quantile-0.15,Adobe/Res
20,contents,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
20,structural+contents,0.0,mean,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Adobe/Res
50,contents,0.0,mean,Adobe/Res
50,contents,0.0,quantile-0.15,Adobe/Res
50,contents,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
50,structural+contents,0.0,mean,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Adobe/Res
100,contents,0.0,mean,Adobe/Res
100,contents,0.0,quantile-0.15,Adobe/Res
100,contents,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
100,structural+contents,0.0,mean,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Adobe/Res
200,contents,0.0,mean,Adobe/Res
200,contents,0.0,quantile-0.15,Adobe/Res
200,contents,0.0,quantile-0.85,Adobe/Res
200,structural,1331.45673828125,mean,Adobe/Res
200,structural,1265.4676106770833,quantile-0.15,Adobe/Res
200,structural,1326.2470703125,quantile-0.85,Adobe/Res
200,structural+contents,1331.5687622070313,mean,Adobe/Res
200,structural+contents,1266.525614420573,quantile-0.15,Adobe/Res
200,structural+contents,1326.4337768554688,quantile-0.85,Adobe/Res
500,contents,1031.0887573242187,mean,Adobe/Res
500,contents,63.64745415581595,quantile-0.15,Adobe/Res
500,contents,954.7118123372395,quantile-0.85,Adobe/Res
500,structural,2501.9336181640624,mean,Adobe/Res
500,structural,1874.8760986328125,quantile-0.15,Adobe/Res
500,structural,2452.4290771484375,quantile-0.85,Adobe/Res
500,structural+contents,3399.069189453125,mean,Adobe/Res
500,structural+contents,2297.907036675347,quantile-0.15,Adobe/Res
500,structural+contents,3312.135335286458,quantile-0.85,Adobe/Res
1000,contents,1781.4993408203127,mean,Adobe/Res
1000,contents,1293.8198920355903,quantile-0.15,Adobe/Res
1000,contents,1742.998331705729,quantile-0.85,Adobe/Res
1000,structural,4937.767749023438,mean,Adobe/Res
1000,structural,3143.077351888021,quantile-0.15,Adobe/Res
1000,structural,4796.0816650390625,quantile-0.85,Adobe/Res
1000,structural+contents,6891.712670898437,mean,Adobe/Res
1000,structural+contents,3495.436075846354,quantile-0.15,Adobe/Res
1000,structural+contents,6623.5855712890625,quantile-0.85,Adobe/Res
2000,contents,3350.519702148438,mean,Adobe/Res
2000,contents,2458.859144422743,quantile-0.15,Adobe/Res
2000,contents,3280.1254475911455,quantile-0.85,Adobe/Res
2000,structural,7577.13173828125,mean,Adobe/Res
2000,structural,4456.145887586806,quantile-0.15,Adobe/Res
2000,structural,7330.738118489584,quantile-0.85,Adobe/Res
2000,structural+contents,10993.7263671875,mean,Adobe/Res
2000,structural+contents,6858.3466796875,quantile-0.15,Adobe/Res
2000,structural+contents,10667.2490234375,quantile-0.85,Adobe/Res
5000,contents,5692.138842773438,mean,Adobe/Res
5000,contents,3571.182820638021,quantile-0.15,Adobe/Res
5000,contents,5524.6949462890625,quantile-0.85,Adobe/Res
5000,structural,8475.86435546875,mean,Adobe/Res
5000,structural,7593.511447482639,quantile-0.15,Adobe/Res
5000,structural,8406.204915364584,quantile-0.85,Adobe/Res
5000,structural+contents,14133.410351562501,mean,Adobe/Res
5000,structural+contents,11162.559136284723,quantile-0.15,Adobe/Res
5000,structural+contents,13898.869466145832,quantile-0.85,Adobe/Res
10000,contents,6329.6134765625,mean,Adobe/Res
10000,contents,6155.9453125,quantile-0.15,Adobe/Res
10000,contents,6155.9453125,quantile-0.85,Adobe/Res
10000,structural,8837.427099609375,mean,Adobe/Res
10000,structural,8231.450385199652,quantile-0.15,Adobe/Res
10000,structural,8789.586832682291,quantile-0.85,Adobe/Res
10000,structural+contents,14975.6640625,mean,Adobe/Res
10000,structural+contents,14852.4921875,quantile-0.15,Adobe/Res
10000,structural+contents,14852.4921875,quantile-0.85,Adobe/Res
5,contents,0.0,mean,Wood/Com
5,contents,0.0,quantile-0.15,Wood/Com
5,contents,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
5,structural+contents,0.0,mean,Wood/Com
5,structural+contents,0.0,quantile-0.15,Wood/Com
5,structural+contents,0.0,quantile-0.85,Wood/Com
10,contents,0.0,mean,Wood/Com
10,contents,0.0,quantile-0.15,Wood/Com
10,contents,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
10,structural+contents,0.0,mean,Wood/Com
10,structural+contents,0.0,quantile-0.15,Wood/Com
10,structural+contents,0.0,quantile-0.85,Wood/Com
20,contents,0.0,mean,Wood/Com
20,contents,0.0,quantile-0.15,Wood/Com
20,contents,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
20,structural+contents,0.0,mean,Wood/Com
20,structural+contents,0.0,quantile-0.15,Wood/Com
20,structural+contents,0.0,quantile-0.85,Wood/Com
50,contents,0.0,mean,Wood/Com
50,contents,0.0,quantile-0.15,Wood/Com
50,contents,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
50,structural+contents,0.0,mean,Wood/Com
50,structural+contents,0.0,quantile-0.15,Wood/Com
50,structural+contents,0.0,quantile-0.85,Wood/Com
100,contents,0.0,mean,Wood/Com
100,contents,0.0,quantile-0.15,Wood/Com
100,contents,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
100,structural+contents,0.0,mean,Wood/Com
100,structural+contents,0.0,quantile-0.15,Wood/Com
100,structural+contents,0.0,quantile-0.85,Wood/Com
200,contents,0.0,mean,Wood/Com
200,contents,0.0,quantile-0.15,Wood/Com
200,contents,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
200,structural+contents,0.0,mean,Wood/Com
200,structural+contents,0.0,quantile-0.15,Wood/Com
200,structural+contents,0.0,quantile-0.85,Wood/Com
500,contents,0.0,mean,Wood/Com
500,contents,0.0,quantile-0.15,Wood/Com
500,contents,0.0,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
500,structural+contents,0.0,mean,Wood/Com
500,structural+contents,0.0,quantile-0.15,Wood/Com
500,structural+contents,0.0,quantile-0.85,Wood/Com
1000,contents,1423.6800659179687,mean,Wood/Com
1000,contents,1097.2125040690105,quantile-0.15,Wood/Com
1000,contents,1397.9063110351562,quantile-0.85,Wood/Com
1000,structural,0.0,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1000,structural+contents,1425.0037231445312,mean,Wood/Com
1000,structural+contents,1109.7137112087673,quantile-0.15,Wood/Com
1000,structural+contents,1400.1124064127605,quantile-0.85,Wood/Com
2000,contents,3252.647473144531,mean,Wood/Com
2000,contents,1387.6747029622395,quantile-0.15,Wood/Com
2000,contents,3105.4127807617188,quantile-0.85,Wood/Com
2000,structural,1109.8177734375001,mean,Wood/Com
2000,structural,68.50726996527776,quantile-0.15,Wood/Com
2000,structural,1027.6090494791665,quantile-0.85,Wood/Com
2000,structural+contents,3840.1519653320315,mean,Wood/Com
2000,structural+contents,1630.6936916775173,quantile-0.15,Wood/Com
2000,structural+contents,3665.7210489908853,quantile-0.85,Wood/Com
5000,contents,4915.695751953125,mean,Wood/Com
5000,contents,2284.380886501736,quantile-0.15,Wood/Com
5000,contents,4707.960367838541,quantile-0.85,Wood/Com
5000,structural,3195.3215911865236,mean,Wood/Com
5000,structural,581.5583004421658,quantile-0.15,Wood/Com
5000,structural,2988.9718577067056,quantile-0.85,Wood/Com
5000,structural+contents,7713.010009765625,mean,Wood/Com
5000,structural+contents,2457.0546061197915,quantile-0.15,Wood/Com
5000,structural+contents,7298.066162109375,quantile-0.85,Wood/Com
10000,contents,7551.212817382812,mean,Wood/Com
10000,contents,2648.729777018229,quantile-0.15,Wood/Com
10000,contents,7164.1746826171875,quantile-0.85,Wood/Com
10000,structural,5378.755383300781,mean,Wood/Com
10000,structural,1121.0195922851562,quantile-0.15,Wood/Com
10000,structural,5042.618347167969,quantile-0.85,Wood/Com
10000,structural+contents,12929.968627929688,mean,Wood/Com
10000,structural+contents,3769.749281141493,quantile-0.15,Wood/Com
10000,structural+contents,12206.793416341146,quantile-0.85,Wood/Com
5,contents,0.0,mean,Wood/Res
5,contents,0.0,quantile-0.15,Wood/Res
5,contents,0.0,quantile-0.85,Wood/Res
5,structural,0.0,mean,Wood/Res
5,structural,0.0,quantile-0.15,Wood/Res
5,structural,0.0,quantile-0.85,Wood/Res
5,structural+contents,0.0,mean,Wood/Res
5,structural+contents,0.0,quantile-0.15,Wood/Res
5,structural+contents,0.0,quantile-0.85,Wood/Res
10,contents,0.0,mean,Wood/Res
10,contents,0.0,quantile-0.15,Wood/Res
10,contents,0.0,quantile-0.85,Wood/Res
10,structural,0.0,mean,Wood/Res
10,structural,0.0,quantile-0.15,Wood/Res
10,structural,0.0,quantile-0.85,Wood/Res
10,structural+contents,0.0,mean,Wood/Res
10,structural+contents,0.0,quantile-0.15,Wood/Res
10,structural+contents,0.0,quantile-0.85,Wood/Res
20,contents,0.0,mean,Wood/Res
20,contents,0.0,quantile-0.15,Wood/Res
20,contents,0.0,quantile-0.85,Wood/Res
20,structural,0.0,mean,Wood/Res
20,structural,0.0,quantile-0.15,Wood/Res
20,structural,0.0,quantile-0.85,Wood/Res
20,structural+contents,0.0,mean,Wood/Res
20,structural+contents,0.0,quantile-0.15,Wood/Res
20,structural+contents,0.0,quantile-0.85,Wood/Res
50,contents,0.0,mean,Wood/Res
50,contents,0.0,quantile-0.15,Wood/Res
50,contents,0.0,quantile-0.85,Wood/Res
50,structural,0.0,mean,Wood/Res
50,structural,0.0,quantile-0.15,Wood/Res
50,structural,0.0,quantile-0.85,Wood/Res
50,structural+contents,0.0,mean,Wood/Res
50,structural+contents,0.0,quantile-0.15,Wood/Res
50,structural+contents,0.0,quantile-0.85,Wood/Res
100,contents,0.0,mean,Wood/Res
100,contents,0.0,quantile-0.15,Wood/Res
100,contents,0.0,quantile-0.85,Wood/Res
100,structural,0.0,mean,Wood/Res
100,structural,0.0,quantile-0.15,Wood/Res
100,structural,0.0,quantile-0.85,Wood/Res
100,structural+contents,0.0,mean,Wood/Res
100,structural+contents,0.0,quantile-0.15,Wood/Res
100,structural+contents,0.0,quantile-0.85,Wood/Res
200,contents,0.0,mean,Wood/Res
200,contents,0.0,quantile-0.15,Wood/Res
200,contents,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
200,structural+contents,0.0,mean,Wood/Res
200,structural+contents,0.0,quantile-0.15,Wood/Res
200,structural+contents,0.0,quantile-0.85,Wood/Res
500,contents,1110.0738647460937,mean,Wood/Res
500,contents,68.52307807074651,quantile-0.15,Wood/Res
500,contents,1027.8461710611978,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
500,structural+contents,1110.0738647460937,mean,Wood/Res
500,structural+contents,68.52307807074651,quantile-0.15,Wood/Res
500,structural+contents,1027.8461710611978,quantile-0.85,Wood/Res
1000,contents,1851.2415893554687,mean,Wood/Res
1000,contents,1291.5519137912327,quantile-0.15,Wood/Res
1000,contents,1807.0555623372395,quantile-0.85,Wood/Res
1000,structural,0.0,mean,Wood/Res
1000,structural,0.0,quantile-0.15,Wood/Res
1000,structural,0.0,quantile-0.85,Wood/Res
1000,structural+contents,2175.5080078125,mean,Wood/Res
1000,structural+contents,1311.568359375,quantile-0.15,Wood/Res
1000,structural+contents,2107.30224609375,quantile-0.85,Wood/Res
2000,contents,2818.2420776367185,mean,Wood/Res
2000,contents,1640.288567437066,quantile-0.15,Wood/Res
2000,contents,2725.2457478841143,quantile-0.85,Wood/Res
2000,structural,1043.538903808594,mean,Wood/Res
2000,structural,64.41598171657985,quantile-0.15,Wood/Res
2000,structural,966.2397257486979,quantile-0.85,Wood/Res
2000,structural+contents,3426.5963378906254,mean,Wood/Res
2000,structural+contents,1711.0208604600693,quantile-0.15,Wood/Res
2000,structural+contents,3291.1561686197915,quantile-0.85,Wood/Res
5000,contents,7241.092724609375,mean,Wood/Res
5000,contents,3818.1153157552085,quantile-0.15,Wood/Res
5000,contents,6970.857666015625,quantile-0.85,Wood/Res
5000,structural,4371.853930664063,mean,Wood/Res
5000,structural,1836.8294406467014,quantile-0.15,Wood/Res
5000,structural,4171.720418294271,quantile-0.85,Wood/Res
5000,structural+contents,11612.94619140625,mean,Wood/Res
5000,structural+contents,5654.944498697917,quantile-0.15,Wood/Res
5000,structural+contents,11142.57763671875,quantile-0.85,Wood/Res
10000,contents,10187.875000000002,mean,Wood/Res
10000,contents,10164.1728515625,quantile-0.15,Wood/Res
10000,contents,10164.1728515625,quantile-0.85,Wood/Res
10000,structural,5406.892187500001,mean,Wood/Res
10000,structural,5219.12451171875,quantile-0.15,Wood/Res
10000,structural,5219.12451171875,quantile-0.85,Wood/Res
10000,structural+contents,15594.7666015625,mean,Wood/Res
10000,structural+contents,15383.296875,quantile-0.15,Wood/Res
10000,structural+contents,15383.296875,quantile-0.85,Wood/Res
