#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
100,structural+contents,0.0,quantile-0.85,Wood/Res
200,contents,0.0,mean,Wood/Res
200,contents,0.0,quantile-0.15,Wood/Res
200,contents,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
200,structural+contents,0.0,mean,Wood/Res
200,structural+contents,0.0,quantile-0.15,Wood/Res
200,structural+contents,0.0,quantile-0.85,Wood/Res
500,contents,122.88826904296876,mean,Wood/Res
500,contents,0.0,quantile-0.15,Wood/Res
500,contents,0.0,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
500,structural+contents,126.0662841796875,mean,Wood/Res
500,structural+contents,0.0,quantile-0.15,Wood/Res
500,structural+contents,0.0,quantile-0.85,Wood/Res
1000,contents,1356.4797607421876,mean,Wood/Res
1000,contents,1269.01220703125,quantile-0.15,Wood/Res
1000,contents,1269.01220703125,quantile-0.85,Wood/Res
1000,structural,55.73753051757813,mean,Wood/Res
1000,structural,0.0,quantile-0.15,Wood/Res
1000,structural,0.0,quantile-0.85,Wood/Res
1000,structural+contents,1392.0878051757813,mean,Wood/Res
1000,structural+contents,1280.2005615234375,quantile-0.15,Wood/Res
1000,structural+contents,1280.2005615234375,quantile-0.85,Wood/Res
2000,contents,2053.3536865234373,mean,Wood/Res
2000,contents,1747.964599609375,quantile-0.15,Wood/Res
2000,contents,1747.964599609375,quantile-0.85,Wood/Res
2000,structural,251.922607421875,mean,Wood/Res
2000,structural,0.0,quantile-0.15,Wood/Res
2000,structural,0.0,quantile-0.85,Wood/Res
2000,structural+contents,2332.704870605469,mean,Wood/Res
2000,structural+contents,1778.4407958984375,quantile-0.15,Wood/Res
2000,structural+contents,1778.4407958984375,quantile-0.85,Wood/Res
5000,contents,7669.961035156251,mean,Wood/Res
5000,contents,7080.199055989583,quantile-0.15,Wood/Res
5000,contents,7623.40087890625,quantile-0.85,Wood/Res
5000,structural,4544.40859375,mean,Wood/Res
5000,structural,4532.01123046875,quantile-0.15,Wood/Res
5000,structural,4532.01123046875,quantile-0.85,Wood/Res
5000,structural+contents,12122.578125,mean,Wood/Res
5000,structural+contents,10862.376736111111,quantile-0.15,Wood/Res
5000,structural+contents,12023.088541666666,quantile-0.85,Wood/Res
10000,contents,9427.793798828125,mean,Wood/Res
10000,contents,7238.586832682292,quantile-0.15,Wood/Res
10000,contents,9254.961669921875,quantile-0.85,Wood/Res
10000,structural,6819.029443359375,mean,Wood/Res
10000,structural,4939.465576171875,quantile-0.15,Wood/Res
10000,structural,6670.642822265625,quantile-0.85,Wood/Res
10000,structural+contents,16246.82412109375,mean,Wood/Res
10000,structural+contents,12178.052463107639,quantile-0.15,Wood/Res
10000,structural+contents,15925.605305989582,quantile-0.85,Wood/Res
5,contents,0.0,mean,Wood/Com
5,contents,0.0,quantile-0.15,Wood/Com
5,contents,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
5,structural+contents,0.0,mean,Wood/Com
5,structural+contents,0.0,quantile-0.15,Wood/Com
5,structural+contents,0.0,quantile-0.85,Wood/Com
10,contents,0.0,mean,Wood/Com
10,contents,0.0,quantile-0.15,Wood/Com
10,contents,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
10,structural+contents,0.0,mean,Wood/Com
10,structural+contents,0.0,quantile-0.15,Wood/Com
10,structural+contents,0.0,quantile-0.85,Wood/Com
20,contents,0.0,mean,Wood/Com
20,contents,0.0,quantile-0.15,Wood/Com
20,contents,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
20,structural+contents,0.0,mean,Wood/Com
20,structural+contents,0.0,quantile-0.15,Wood/Com
20,structural+contents,0.0,quantile-0.85,Wood/Com
50,contents,0.0,mean,Wood/Com
50,contents,0.0,quantile-0.15,Wood/Com
50,contents,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
50,structural+contents,0.0,mean,Wood/Com
50,structural+contents,0.0,quantile-0.15,Wood/Com
50,structural+contents,0.0,quantile-0.85,Wood/Com
100,contents,0.0,mean,Wood/Com
100,contents,0.0,quantile-0.15,Wood/Com
100,contents,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
100,structural+contents,0.0,mean,Wood/Com
100,structural+contents,0.0,quantile-0.15,Wood/Com
100,structural+contents,0.0,quantile-0.85,Wood/Com
200,contents,0.0,mean,Wood/Com
200,contents,0.0,quantile-0.15,Wood/Com
200,contents,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
200,structural+contents,0.0,mean,Wood/Com
200,structural+contents,0.0,quantile-0.15,Wood/Com
200,structural+contents,0.0,quantile-0.85,Wood/Com
500,contents,0.0,mean,Wood/Com
500,contents,0.0,quantile-0.15,Wood/Com
500,contents,0.0,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
500,structural+contents,0.0,mean,Wood/Com
500,structural+contents,0.0,quantile-0.15,Wood/Com
500,structural+contents,0.0,quantile-0.85,Wood/Com
1000,contents,1186.1787963867187,mean,Wood/Com
1000,contents,1177.4510498046875,quantile-0.15,Wood/Com
1000,contents,1177.4510498046875,quantile-0.85,Wood/Com
1000,structural,0.0,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1000,structural+contents,1186.1787963867187,mean,Wood/Com
1000,structural+contents,1177.4510498046875,quantile-0.15,Wood/Com
1000,structural+contents,1177.4510498046875,quantile-0.85,Wood/Com
2000,contents,1587.1100830078126,mean,Wood/Com
2000,contents,1584.311767578125,quantile-0.15,Wood/Com
2000,contents,1584.311767578125,quantile-0.85,Wood/Com
2000,structural,0.0,mean,Wood/Com
2000,structural,0.0,quantile-0.15,Wood/Com
2000,structural,0.0,quantile-0.85,Wood/Com
2000,structural+contents,1587.1100830078126,mean,Wood/Com
2000,structural+contents,1584.311767578125,quantile-0.15,Wood/Com
2000,structural+contents,1584.311767578125,quantile-0.85,Wood/Com
5000,contents,2324.6918212890623,mean,Wood/Com
5000,contents,2273.662841796875,quantile-0.15,Wood/Com
5000,contents,2273.662841796875,quantile-0.85,Wood/Com
5000,structural,73.40155639648438,mean,Wood/Com
5000,structural,0.0,quantile-0.15,Wood/Com
5000,structural,0.0,quantile-0.85,Wood/Com
5000,structural+contents,2421.2139892578125,mean,Wood/Com
5000,structural+contents,2273.662841796875,quantile-0.15,Wood/Com
5000,structural+contents,2273.662841796875,quantile-0.85,Wood/Com
10000,contents,8752.60146484375,mean,Wood/Com
10000,contents,3426.456976996528,quantile-0.15,Wood/Com
10000,contents,8332.116373697918,quantile-0.85,Wood/Com
10000,structural,3746.7046142578124,mean,Wood/Com
10000,structural,1838.5222032335068,quantile-0.15,Wood/Com
10000,structural,3596.058634440104,quantile-0.85,Wood/Com
10000,structural+contents,12470.096289062501,mean,Wood/Com
10000,structural+contents,4989.106879340277,quantile-0.15,Wood/Com
10000,structural+contents,11879.491861979166,quantile-0.85,Wood/Com
5,contents,0.0,mean,Adobe/Res
5,contents,0.0,quantile-0.15,Adobe/Res
5,contents,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
5,structural+contents,0.0,mean,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Adobe/Res
10,contents,0.0,mean,Adobe/Res
10,contents,0.0,quantile-0.15,Adobe/Res
10,contents,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
10,structural+contents,0.0,mean,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Adobe/Res
20,contents,0.0,mean,Adobe/Res
20,contents,0.0,quantile-0.15,Adobe/Res
20,contents,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
20,structural+contents,0.0,mean,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Adobe/Res
50,contents,0.0,mean,Adobe/Res
50,contents,0.0,quantile-0.15,Adobe/Res
50,contents,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
50,structural+contents,0.0,mean,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Adobe/Res
100,contents,0.0,mean,Adobe/Res
100,contents,0.0,quantile-0.15,Adobe/Res
100,contents,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
100,structural+contents,0.0,mean,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Adobe/Res
200,contents,0.0,mean,Adobe/Res
200,contents,0.0,quantile-0.15,Adobe/Res
200,contents,0.0,quantile-0.85,Adobe/Res
200,structural,1328.6225830078126,mean,Adobe/Res
200,structural,1317.0015869140625,quantile-0.15,Adobe/Res
200,structural,1317.0015869140625,quantile-0.85,Adobe/Res
200,structural+contents,1328.6225830078126,mean,Adobe/Res
200,structural+contents,1317.0015869140625,quantile-0.15,Adobe/Res
200,structural+contents,1317.0015869140625,quantile-0.85,Adobe/Res
500,contents,0.0,mean,Adobe/Res
500,contents,0.0,quantile-0.15,Adobe/Res
500,contents,0.0,quantile-0.85,Adobe/Res
500,structural,2016.987158203125,mean,Adobe/Res
500,structural,2011.326416015625,quantile-0.15,Adobe/Res
500,structural,2011.326416015625,quantile-0.85,Adobe/Res
500,structural+contents,2083.890673828125,mean,Adobe/Res
500,structural+contents,2074.064453125,quantile-0.15,Adobe/Res
500,structural+contents,2074.064453125,quantile-0.85,Adobe/Res
1000,contents,1197.5515502929688,mean,Adobe/Res
1000,contents,1191.8246459960938,quantile-0.15,Adobe/Res
1000,contents,1197.0994262695312,quantile-0.85,Adobe/Res
1000,structural,2622.7236083984376,mean,Adobe/Res
1000,structural,2590.1083984375,quantile-0.15,Adobe/Res
1000,structural,2590.1083984375,quantile-0.85,Adobe/Res
1000,structural+contents,3556.1461425781254,mean,Adobe/Res
1000,structural+contents,3537.7578125,quantile-0.15,Adobe/Res
1000,structural+contents,3537.7578125,quantile-0.85,Adobe/Res
2000,contents,2363.5932739257814,mean,Adobe/Res
2000,contents,1714.092725965712,quantile-0.15,Adobe/Res
2000,contents,2312.316914876302,quantile-0.85,Adobe/Res
2000,structural,3924.8013671875,mean,Adobe/Res
2000,structural,3529.1564670138887,quantile-0.15,Adobe/Res
2000,structural,3893.566243489583,quantile-0.85,Adobe/Res
2000,structural+contents,5858.339990234375,mean,Adobe/Res
2000,structural+contents,4765.177381727431,quantile-0.15,Adobe/Res
2000,structural+contents,5772.037679036458,quantile-0.85,Adobe/Res
5000,contents,3810.584814453125,mean,Adobe/Res
5000,contents,3192.0548231336807,quantile-0.15,Adobe/Res
5000,contents,3761.753499348958,quantile-0.85,Adobe/Res
5000,structural,7776.827099609375,mean,Adobe/Res
5000,structural,5590.082546657986,quantile-0.15,Adobe/Res
5000,structural,7604.189371744791,quantile-0.85,Adobe/Res
5000,structural+contents,11419.276953125,mean,Adobe/Res
5000,structural+contents,8771.758897569445,quantile-0.15,Adobe/Res
5000,structural+contents,11210.262369791666,quantile-0.85,Adobe/Res
10000,contents,9073.858593750001,mean,Adobe/Res
10000,contents,4600.102430555556,quantile-0.15,Adobe/Res
10000,contents,8720.667317708334,quantile-0.85,Adobe/Res
10000,structural,8661.793408203124,mean,Adobe/Res
10000,structural,7242.973768446181,quantile-0.15,Adobe/Res
10000,structural,8549.781331380209,quantile-0.85,Adobe/Res
10000,structural+contents,17735.65205078125,mean,Adobe/Res
10000,structural+contents,11843.07666015625,quantile-0.15,Adobe/Res
10000,structural+contents,17270.44873046875,quantile-0.85,Adobe/Res
5,contents,0.0,mean,Adobe/Com
5,contents,0.0,quantile-0.15,Adobe/Com
5,contents,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
5,structural+contents,0.0,mean,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Adobe/Com
10,contents,0.0,mean,Adobe/Com
10,contents,0.0,quantile-0.15,Adobe/Com
10,contents,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
10,structural+contents,0.0,mean,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Adobe/Com
20,contents,0.0,mean,Adobe/Com
20,contents,0.0,quantile-0.15,Adobe/Com
20,contents,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
20,structural+contents,0.0,mean,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Adobe/Com
50,contents,0.0,mean,Adobe/Com
50,contents,0.0,quantile-0.15,Adobe/Com
50,contents,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
50,structural+contents,0.0,mean,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Adobe/Com
100,contents,0.0,mean,Adobe/Com
100,contents,0.0,quantile-0.15,Adobe/Com
100,contents,0.0,quantile-0.85,Adobe/Com
100,structural,0.0,mean,Adobe/Com
100,structural,0.0,quantile-0.15,Adobe/Com
100,structural,0.0,quantile-0.85,Adobe/Com
100,structural+contents,0.0,mean,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Adobe/Com
200,contents,0.0,mean,Adobe/Com
200,contents,0.0,quantile-0.15,Adobe/Com
200,contents,0.0,quantile-0.85,Adobe/Com
200,structural,1357.6407836914063,mean,Adobe/Com
200,structural,1349.9176025390625,quantile-0.15,Adobe/Com
200,structural,1349.9176025390625,quantile-0.85,Adobe/Com
200,structural+contents,1377.481359863281,mean,Adobe/Com
200,structural+contents,1371.2303466796875,quantile-0.15,Adobe/Com
200,structural+contents,1371.2303466796875,quantile-0.85,Adobe/Com
500,contents,120.73291015625,mean,Adobe/Com
500,contents,0.0,quantile-0.15,Adobe/Com
500,contents,0.0,quantile-0.85,Adobe/Com
500,structural,2205.6791259765623,mean,Adobe/Com
500,structural,2184.06787109375,quantile-0.15,Adobe/Com
500,structural,2184.06787109375,quantile-0.85,Adobe/Com
500,structural+contents,2958.892041015625,mean,Adobe/Com
500,structural+contents,2918.6796875,quantile-0.15,Adobe/Com
500,structural+contents,2918.6796875,quantile-0.85,Adobe/Com
1000,contents,1801.5746459960938,mean,Adobe/Com
1000,contents,1730.4205322265625,quantile-0.15,Adobe/Com
1000,contents,1730.4205322265625,quantile-0.85,Adobe/Com
1000,structural,4054.3265869140623,mean,Adobe/Com
1000,structural,3663.898234049479,quantile-0.15,Adobe/Com
1000,structural,4023.5032958984375,quantile-0.85,Adobe/Com
1000,structural+contents,5091.84228515625,mean,Adobe/Com
1000,structural+contents,5080.75,quantile-0.15,Adobe/Com
1000,structural+contents,5080.75,quantile-0.85,Adobe/Com
2000,contents,3772.568383789063,mean,Adobe/Com
2000,contents,3749.181396484375,quantile-0.15,Adobe/Com
2000,contents,3749.181396484375,quantile-0.85,Adobe/Com
2000,structural,7814.9837890625,mean,Adobe/Com
2000,structural,6417.658311631944,quantile-0.15,Adobe/Com
2000,structural,7704.668619791667,quantile-0.85,Adobe/Com
2000,structural+contents,12724.519140625,mean,Adobe/Com
2000,structural+contents,10457.899956597223,quantile-0.15,Adobe/Com
2000,structural+contents,12545.575520833332,quantile-0.85,Adobe/Com
5000,contents,7393.68076171875,mean,Adobe/Com
5000,contents,7013.5986328125,quantile-0.15,Adobe/Com
5000,contents,7013.5986328125,quantile-0.85,Adobe/Com
5000,structural,9535.5525390625,mean,Adobe/Com
5000,structural,9446.3134765625,quantile-0.15,Adobe/Com
5000,structural,9446.3134765625,quantile-0.85,Adobe/Com
5000,structural+contents,16453.625390625,mean,Adobe/Com
5000,structural+contents,15931.458984375,quantile-0.15,Adobe/Com
5000,structural+contents,15931.458984375,quantile-0.85,Adobe/Com
10000,contents,9119.79541015625,mean,Adobe/Com
10000,contents,8769.7314453125,quantile-0.15,Adobe/Com
10000,contents,8769.7314453125,quantile-0.85,Adobe/Com
10000,structural,9871.55166015625,mean,Adobe/Com
10000,structural,9769.5390625,quantile-0.15,Adobe/Com
10000,structural,9769.5390625,quantile-0.85,Adobe/Com
10000,structural+contents,17233.930859375,mean,Adobe/Com
10000,structural+contents,16750.1875,quantile-0.15,Adobe/Com
10000,structural+contents,16750.1875,quantile-0.85,Adobe/Com
