#,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
100,structural+contents,0.0,quantile-0.85,Wood/Res
200,contents,0.0,mean,Wood/Res
200,contents,0.0,quantile-0.15,Wood/Res
200,contents,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
200,structural+contents,0.0,mean,Wood/Res
200,structural+contents,0.0,quantile-0.15,Wood/Res
200,structural+contents,0.0,quantile-0.85,Wood/Res
500,contents,1352.8573974609376,mean,Wood/Res
500,contents,1221.8312038845486,quantile-0.15,Wood/Res
500,contents,1342.5132242838542,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
500,structural+contents,1354.5184570312501,mean,Wood/Res
500,structural+contents,1237.5189887152778,quantile-0.15,Wood/Res
500,structural+contents,1345.2816569010417,quantile-0.85,Wood/Res
1000,contents,1804.5425415039062,mean,Wood/Res
1000,contents,1623.6575317382812,quantile-0.15,Wood/Res
1000,contents,1790.2621459960938,quantile-0.85,Wood/Res
1000,structural,634.9141296386719,mean,Wood/Res
1000,structural,39.19223022460937,quantile-0.15,Wood/Res
1000,structural,587.8834533691406,quantile-0.85,Wood/Res
1000,structural+contents,2137.8161376953126,mean,Wood/Res
1000,structural+contents,1714.8329671223958,quantile-0.15,Wood/Res
1000,structural+contents,2104.4227294921875,quantile-0.85,Wood/Res
2000,contents,4511.0662109375,mean,Wood/Res
2000,contents,2323.1535373263887,quantile-0.15,Wood/Res
2000,contents,4338.336263020834,quantile-0.85,Wood/Res
2000,structural,1681.7642883300782,mean,Wood/Res
2000,structural,607.8922153049045,quantile-0.15,Wood/Res
2000,structural,1596.9849141438804,quantile-0.85,Wood/Res
2000,structural+contents,5595.43037109375,mean,Wood/Res
2000,structural+contents,3225.7015516493057,quantile-0.15,Wood/Res
2000,structural+contents,5408.346516927083,quantile-0.85,Wood/Res
5000,contents,9199.5404296875,mean,Wood/Res
5000,contents,4046.610134548611,quantile-0.15,Wood/Res
5000,contents,8792.730143229166,quantile-0.85,Wood/Res
5000,structural,3596.6001220703124,mean,Wood/Res
5000,structural,2070.361829969618,quantile-0.15,Wood/Res
5000,structural,3476.1076253255205,quantile-0.85,Wood/Res
5000,structural+contents,12128.860986328125,mean,Wood/Res
5000,structural+contents,5692.269992404514,quantile-0.15,Wood/Res
5000,structural+contents,11620.709065755207,quantile-0.85,Wood/Res
10000,contents,14102.809790039062,mean,Wood/Res
10000,contents,4514.49957953559,quantile-0.15,Wood/Res
10000,contents,13345.837931315104,quantile-0.85,Wood/Res
10000,structural,4278.0562744140625,mean,Wood/Res
10000,structural,2227.005655924479,quantile-0.15,Wood/Res
10000,structural,4116.1312255859375,quantile-0.85,Wood/Res
10000,structural+contents,18351.0451171875,mean,Wood/Res
10000,structural+contents,6459.867078993056,quantile-0.15,Wood/Res
10000,structural+contents,17412.267903645836,quantile-0.85,Wood/Res
5,contents,0.0,mean,Wood/Com
5,contents,0.0,quantile-0.15,Wood/Com
5,contents,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
5,structural+contents,0.0,mean,Wood/Com
5,structural+contents,0.0,quantile-0.15,Wood/Com
5,structural+contents,0.0,quantile-0.85,Wood/Com
10,contents,0.0,mean,Wood/Com
10,contents,0.0,quantile-0.15,Wood/Com
10,contents,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
10,structural+contents,0.0,mean,Wood/Com
10,structural+contents,0.0,quantile-0.15,Wood/Com
10,structural+contents,0.0,quantile-0.85,Wood/Com
20,contents,0.0,mean,Wood/Com
20,contents,0.0,quantile-0.15,Wood/Com
20,contents,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
20,structural+contents,0.0,mean,Wood/Com
20,structural+contents,0.0,quantile-0.15,Wood/Com
20,structural+contents,0.0,quantile-0.85,Wood/Com
50,contents,0.0,mean,Wood/Com
50,contents,0.0,quantile-0.15,Wood/Com
50,contents,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
50,structural+contents,0.0,mean,Wood/Com
50,structural+contents,0.0,quantile-0.15,Wood/Com
50,structural+contents,0.0,quantile-0.85,Wood/Com
100,contents,0.0,mean,Wood/Com
100,contents,0.0,quantile-0.15,Wood/Com
100,contents,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
100,structural+contents,0.0,mean,Wood/Com
100,structural+contents,0.0,quantile-0.15,Wood/Com
100,structural+contents,0.0,quantile-0.85,Wood/Com
200,contents,0.0,mean,Wood/Com
200,contents,0.0,quantile-0.15,Wood/Com
200,contents,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
200,structural+contents,0.0,mean,Wood/Com
200,structural+contents,0.0,quantile-0.15,Wood/Com
200,structural+contents,0.0,quantile-0.85,Wood/Com
500,contents,109.45949707031251,mean,Wood/Com
500,contents,0.0,quantile-0.15,Wood/Com
500,contents,0.0,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
500,structural+contents,109.45949707031251,mean,Wood/Com
500,structural+contents,0.0,quantile-0.15,Wood/Com
500,structural+contents,0.0,quantile-0.85,Wood/Com
1000,contents,1359.6306030273438,mean,Wood/Com
1000,contents,1272.1300048828125,quantile-0.15,Wood/Com
1000,contents,1272.1300048828125,quantile-0.85,Wood/Com
1000,structural,40.3802734375,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1000,structural+contents,1366.7257446289063,mean,Wood/Com
1000,structural+contents,1272.1300048828125,quantile-0.15,Wood/Com
1000,structural+contents,1272.1300048828125,quantile-0.85,Wood/Com
2000,contents,1793.6750366210938,mean,Wood/Com
2000,contents,1476.3031005859375,quantile-0.15,Wood/Com
2000,contents,1476.3031005859375,quantile-0.85,Wood/Com
2000,structural,154.44737548828127,mean,Wood/Com
2000,structural,0.0,quantile-0.15,Wood/Com
2000,structural,0.0,quantile-0.85,Wood/Com
2000,structural+contents,2076.574499511719,mean,Wood/Com
2000,structural+contents,1544.9339599609375,quantile-0.15,Wood/Com
2000,structural+contents,1544.9339599609375,quantile-0.85,Wood/Com
5000,contents,2754.6366943359376,mean,Wood/Com
5000,contents,2351.056396484375,quantile-0.15,Wood/Com
5000,contents,2351.056396484375,quantile-0.85,Wood/Com
5000,structural,661.853759765625,mean,Wood/Com
5000,structural,459.024658203125,quantile-0.15,Wood/Com
5000,structural,459.024658203125,quantile-0.85,Wood/Com
5000,structural+contents,3394.660498046875,mean,Wood/Com
5000,structural+contents,2804.37744140625,quantile-0.15,Wood/Com
5000,structural+contents,2804.37744140625,quantile-0.85,Wood/Com
10000,contents,3679.215112304688,mean,Wood/Com
10000,contents,3292.157470703125,quantile-0.15,Wood/Com
10000,contents,3292.157470703125,quantile-0.85,Wood/Com
10000,structural,2299.8595947265626,mean,Wood/Com
10000,structural,2262.5390625,quantile-0.15,Wood/Com
10000,structural,2262.5390625,quantile-0.85,Wood/Com
10000,structural+contents,5870.516113281251,mean,Wood/Com
10000,structural+contents,5554.6962890625,quantile-0.15,Wood/Com
10000,structural+contents,5554.6962890625,quantile-0.85,Wood/Com
5,contents,0.0,mean,Adobe/Res
5,contents,0.0,quantile-0.15,Adobe/Res
5,contents,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
5,structural+contents,0.0,mean,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Adobe/Res
10,contents,0.0,mean,Adobe/Res
10,contents,0.0,quantile-0.15,Adobe/Res
10,contents,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
10,structural+contents,0.0,mean,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Adobe/Res
20,contents,0.0,mean,Adobe/Res
20,contents,0.0,quantile-0.15,Adobe/Res
20,contents,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
20,structural+contents,0.0,mean,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Adobe/Res
50,contents,0.0,mean,Adobe/Res
50,contents,0.0,quantile-0.15,Adobe/Res
50,contents,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
50,structural+contents,0.0,mean,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Adobe/Res
100,contents,0.0,mean,Adobe/Res
100,contents,0.0,quantile-0.15,Adobe/Res
100,contents,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
100,structural+contents,0.0,mean,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Adobe/Res
200,contents,0.0,mean,Adobe/Res
200,contents,0.0,quantile-0.15,Adobe/Res
200,contents,0.0,quantile-0.85,Adobe/Res
200,structural,1349.2401611328125,mean,Adobe/Res
200,structural,1326.9603271484375,quantile-0.15,Adobe/Res
200,structural,1326.9603271484375,quantile-0.85,Adobe/Res
200,structural+contents,1381.6971313476563,mean,Adobe/Res
200,structural+contents,1362.4122314453125,quantile-0.15,Adobe/Res
200,structural+contents,1362.4122314453125,quantile-0.85,Adobe/Res
500,contents,102.24801635742188,mean,Adobe/Res
500,contents,0.0,quantile-0.15,Adobe/Res
500,contents,0.0,quantile-0.85,Adobe/Res
500,structural,2291.2002685546877,mean,Adobe/Res
500,structural,2269.578125,quantile-0.15,Adobe/Res
500,structural,2269.578125,quantile-0.85,Adobe/Res
500,structural+contents,2414.0674560546877,mean,Adobe/Res
500,structural+contents,2341.39111328125,quantile-0.15,Adobe/Res
500,structural+contents,2341.39111328125,quantile-0.85,Adobe/Res
1000,contents,1409.4054809570312,mean,Adobe/Res
1000,contents,1399.3572998046875,quantile-0.15,Adobe/Res
1000,contents,1399.3572998046875,quantile-0.85,Adobe/Res
1000,structural,3157.21494140625,mean,Adobe/Res
1000,structural,3132.232666015625,quantile-0.15,Adobe/Res
1000,structural,3132.232666015625,quantile-0.85,Adobe/Res
1000,structural+contents,4595.41484375,mean,Adobe/Res
1000,structural+contents,4490.4501953125,quantile-0.15,Adobe/Res
1000,structural+contents,4490.4501953125,quantile-0.85,Adobe/Res
2000,contents,2050.949267578125,mean,Adobe/Res
2000,contents,2014.4072265625,quantile-0.15,Adobe/Res
2000,contents,2014.4072265625,quantile-0.85,Adobe/Res
2000,structural,4805.604345703126,mean,Adobe/Res
2000,structural,4467.784098307292,quantile-0.15,Adobe/Res
2000,structural,4778.934326171875,quantile-0.85,Adobe/Res
2000,structural+contents,6781.648095703124,mean,Adobe/Res
2000,structural+contents,6143.949462890625,quantile-0.15,Adobe/Res
2000,structural+contents,6731.303466796875,quantile-0.85,Adobe/Res
5000,contents,5233.775634765625,mean,Adobe/Res
5000,contents,4142.704345703125,quantile-0.15,Adobe/Res
5000,contents,5147.638427734375,quantile-0.85,Adobe/Res
5000,structural,7383.857373046875,mean,Adobe/Res
5000,structural,7318.47509765625,quantile-0.15,Adobe/Res
5000,structural,7318.47509765625,quantile-0.85,Adobe/Res
5000,structural+contents,12524.6931640625,mean,Adobe/Res
5000,structural+contents,11200.909396701389,quantile-0.15,Adobe/Res
5000,structural+contents,12420.183919270834,quantile-0.85,Adobe/Res
10000,contents,5978.66708984375,mean,Adobe/Res
10000,contents,5507.81591796875,quantile-0.15,Adobe/Res
10000,contents,5941.49462890625,quantile-0.85,Adobe/Res
10000,structural,7545.465966796875,mean,Adobe/Res
10000,structural,7356.47119140625,quantile-0.15,Adobe/Res
10000,structural,7356.47119140625,quantile-0.85,Adobe/Res
10000,structural+contents,12948.5591796875,mean,Adobe/Res
10000,structural+contents,12892.939453125,quantile-0.15,Adobe/Res
10000,structural+contents,12892.939453125,quantile-0.85,Adobe/Res
5,contents,0.0,mean,Adobe/Com
5,contents,0.0,quantile-0.15,Adobe/Com
5,contents,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
5,structural+contents,0.0,mean,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Adobe/Com
10,contents,0.0,mean,Adobe/Com
10,contents,0.0,quantile-0.15,Adobe/Com
10,contents,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
10,structural+contents,0.0,mean,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Adobe/Com
20,contents,0.0,mean,Adobe/Com
20,contents,0.0,quantile-0.15,Adobe/Com
20,contents,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
20,structural+contents,0.0,mean,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Adobe/Com
50,contents,0.0,mean,Adobe/Com
50,contents,0.0,quantile-0.15,Adobe/Com
50,contents,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
50,structural+contents,0.0,mean,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Adobe/Com
100,contents,0.0,mean,Adobe/Com
100,contents,0.0,quantile-0.15,Adobe/Com
100,contents,0.0,quantile-0.85,Adobe/Com
100,structural,0.0,mean,Adobe/Com
100,structural,0.0,quantile-0.15,Adobe/Com
100,structural,0.0,quantile-0.85,Adobe/Com
100,structural+contents,0.0,mean,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Adobe/Com
200,contents,0.0,mean,Adobe/Com
200,contents,0.0,quantile-0.15,Adobe/Com
200,contents,0.0,quantile-0.85,Adobe/Com
200,structural,1200.8897583007813,mean,Adobe/Com
200,structural,1149.6751708984375,quantile-0.15,Adobe/Com
200,structural,1149.6751708984375,quantile-0.85,Adobe/Com
200,structural+contents,1211.6279541015624,mean,Adobe/Com
200,structural+contents,1149.6751708984375,quantile-0.15,Adobe/Com
200,structural+contents,1149.6751708984375,quantile-0.85,Adobe/Com
500,contents,175.84342041015626,mean,Adobe/Com
500,contents,0.0,quantile-0.15,Adobe/Com
500,contents,0.0,quantile-0.85,Adobe/Com
500,structural,2191.059765625,mean,Adobe/Com
500,structural,2010.87548828125,quantile-0.15,Adobe/Com
500,structural,2010.87548828125,quantile-0.85,Adobe/Com
500,structural+contents,2539.9420166015625,mean,Adobe/Com
500,structural+contents,2235.247314453125,quantile-0.15,Adobe/Com
500,structural+contents,2235.247314453125,quantile-0.85,Adobe/Com
1000,contents,1699.761083984375,mean,Adobe/Com
1000,contents,1543.205810546875,quantile-0.15,Adobe/Com
1000,contents,1543.205810546875,quantile-0.85,Adobe/Com
1000,structural,4369.29267578125,mean,Adobe/Com
1000,structural,4264.3916015625,quantile-0.15,Adobe/Com
1000,structural,4264.3916015625,quantile-0.85,Adobe/Com
1000,structural+contents,6392.94423828125,mean,Adobe/Com
1000,structural+contents,6213.50830078125,quantile-0.15,Adobe/Com
1000,structural+contents,6213.50830078125,quantile-0.85,Adobe/Com
2000,contents,3019.12744140625,mean,Adobe/Com
2000,contents,2972.934814453125,quantile-0.15,Adobe/Com
2000,contents,2972.934814453125,quantile-0.85,Adobe/Com
2000,structural,7235.956201171875,mean,Adobe/Com
2000,structural,7163.771484375,quantile-0.15,Adobe/Com
2000,structural,7163.771484375,quantile-0.85,Adobe/Com
2000,structural+contents,9489.94833984375,mean,Adobe/Com
2000,structural+contents,9282.173828125,quantile-0.15,Adobe/Com
2000,structural+contents,9282.173828125,quantile-0.85,Adobe/Com
5000,contents,4960.211083984375,mean,Adobe/Com
5000,contents,4525.739881727431,quantile-0.15,Adobe/Com
5000,contents,4925.910725911458,quantile-0.85,Adobe/Com
5000,structural,8468.6806640625,mean,Adobe/Com
5000,structural,8264.587348090277,quantile-0.15,Adobe/Com
5000,structural,8452.568033854166,quantile-0.85,Adobe/Com
5000,structural+contents,13376.724609375,mean,Adobe/Com
5000,structural+contents,12297.641710069445,quantile-0.15,Adobe/Com
5000,structural+contents,13291.533854166666,quantile-0.85,Adobe/Com
10000,contents,12575.351953125,mean,Adobe/Com
10000,contents,11517.193793402777,quantile-0.15,Adobe/Com
10000,contents,12491.813151041666,quantile-0.85,Adobe/Com
10000,structural,9729.505957031251,mean,Adobe/Com
10000,structural,9141.53759765625,quantile-0.15,Adobe/Com
10000,structural,9683.08740234375,quantile-0.85,Adobe/Com
10000,structural+contents,22304.857031249998,mean,Adobe/Com
10000,structural+contents,20658.731336805555,quantile-0.15,Adobe/Com
10000,structural+contents,22174.899739583332,quantile-0.85,Adobe/Com
