#,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672"
return_period,loss_type,loss,stat,taxonomy
100,structural+contents,0.0,quantile-0.85,Wood/Res
200,contents,0.0,mean,Wood/Res
200,contents,0.0,quantile-0.15,Wood/Res
200,contents,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
200,structural+contents,0.0,mean,Wood/Res
200,structural+contents,0.0,quantile-0.15,Wood/Res
200,structural+contents,0.0,quantile-0.85,Wood/Res
500,contents,1493.7602783203126,mean,Wood/Res
500,contents,92.20742458767359,quantile-0.15,Wood/Res
500,contents,1383.111368815104,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
500,structural+contents,1538.3329101562501,mean,Wood/Res
500,structural+contents,94.9588216145833,quantile-0.15,Wood/Res
500,structural+contents,1424.38232421875,quantile-0.85,Wood/Res
1000,contents,3137.6158203125,mean,Wood/Res
1000,contents,1288.2338324652778,quantile-0.15,Wood/Res
1000,contents,2991.611979166667,quantile-0.85,Wood/Res
1000,structural,1295.204150390625,mean,Wood/Res
1000,structural,79.95087348090276,quantile-0.15,Wood/Res
1000,structural,1199.2631022135415,quantile-0.85,Wood/Res
1000,structural+contents,3847.497412109375,mean,Wood/Res
1000,structural+contents,1332.053683810764,quantile-0.15,Wood/Res
1000,structural+contents,3648.9097493489585,quantile-0.85,Wood/Res
2000,contents,4481.935729980469,mean,Wood/Res
2000,contents,1977.3224758572048,quantile-0.15,Wood/Res
2000,contents,4284.203104654947,quantile-0.85,Wood/Res
2000,structural,2341.6980468750003,mean,Wood/Res
2000,structural,144.54926215277774,quantile-0.15,Wood/Res
2000,structural,2168.238932291667,quantile-0.85,Wood/Res
2000,structural+contents,6190.112438964844,mean,Wood/Res
2000,structural+contents,2082.7654825846353,quantile-0.15,Wood/Res
2000,structural+contents,5865.848205566406,quantile-0.85,Wood/Res
5000,contents,7179.877490234376,mean,Wood/Res
5000,contents,2669.0973036024307,quantile-0.15,Wood/Res
5000,contents,6823.763264973959,quantile-0.85,Wood/Res
5000,structural,3752.9723876953126,mean,Wood/Res
5000,structural,2133.6592475043403,quantile-0.15,Wood/Res
5000,structural,3625.1318766276045,quantile-0.85,Wood/Res
5000,structural+contents,10517.247509765624,mean,Wood/Res
5000,structural+contents,4611.434380425347,quantile-0.15,Wood/Res
5000,structural+contents,10050.999104817707,quantile-0.85,Wood/Res
10000,contents,8121.510302734375,mean,Wood/Res
10000,contents,5893.006157769098,quantile-0.15,Wood/Res
10000,contents,7945.575764973958,quantile-0.85,Wood/Res
10000,structural,4281.636572265626,mean,Wood/Res
10000,structural,3055.731255425347,quantile-0.15,Wood/Res
10000,structural,4184.854573567708,quantile-0.85,Wood/Res
10000,structural+contents,12403.146875,mean,Wood/Res
10000,structural+contents,8948.737413194445,quantile-0.15,Wood/Res
10000,structural+contents,12130.430338541666,quantile-0.85,Wood/Res
5,contents,0.0,mean,Wood/Com
5,contents,0.0,quantile-0.15,Wood/Com
5,contents,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
5,structural+contents,0.0,mean,Wood/Com
5,structural+contents,0.0,quantile-0.15,Wood/Com
5,structural+contents,0.0,quantile-0.85,Wood/Com
10,contents,0.0,mean,Wood/Com
10,contents,0.0,quantile-0.15,Wood/Com
10,contents,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
10,structural+contents,0.0,mean,Wood/Com
10,structural+contents,0.0,quantile-0.15,Wood/Com
10,structural+contents,0.0,quantile-0.85,Wood/Com
20,contents,0.0,mean,Wood/Com
20,contents,0.0,quantile-0.15,Wood/Com
20,contents,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
20,structural+contents,0.0,mean,Wood/Com
20,structural+contents,0.0,quantile-0.15,Wood/Com
20,structural+contents,0.0,quantile-0.85,Wood/Com
50,contents,0.0,mean,Wood/Com
50,contents,0.0,quantile-0.15,Wood/Com
50,contents,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
50,structural+contents,0.0,mean,Wood/Com
50,structural+contents,0.0,quantile-0.15,Wood/Com
50,structural+contents,0.0,quantile-0.85,Wood/Com
100,contents,0.0,mean,Wood/Com
100,contents,0.0,quantile-0.15,Wood/Com
100,contents,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
100,structural+contents,0.0,mean,Wood/Com
100,structural+contents,0.0,quantile-0.15,Wood/Com
100,structural+contents,0.0,quantile-0.85,Wood/Com
200,contents,0.0,mean,Wood/Com
200,contents,0.0,quantile-0.15,Wood/Com
200,contents,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
200,structural+contents,0.0,mean,Wood/Com
200,structural+contents,0.0,quantile-0.15,Wood/Com
200,structural+contents,0.0,quantile-0.85,Wood/Com
500,contents,955.3224243164062,mean,Wood/Com
500,contents,58.970520019531236,quantile-0.15,Wood/Com
500,contents,884.5578002929688,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
500,structural+contents,955.3224243164062,mean,Wood/Com
500,structural+contents,58.970520019531236,quantile-0.15,Wood/Com
500,structural+contents,884.5578002929688,quantile-0.85,Wood/Com
1000,contents,1454.6454467773438,mean,Wood/Com
1000,contents,1276.0653415256077,quantile-0.15,Wood/Com
1000,contents,1440.5470174153645,quantile-0.85,Wood/Com
1000,structural,0.0,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1000,structural+contents,1454.6454467773438,mean,Wood/Com
1000,structural+contents,1276.0653415256077,quantile-0.15,Wood/Com
1000,structural+contents,1440.5470174153645,quantile-0.85,Wood/Com
2000,contents,3004.822253417969,mean,Wood/Com
2000,contents,1967.0275539822048,quantile-0.15,Wood/Com
2000,contents,2922.8910929361978,quantile-0.85,Wood/Com
2000,structural,1298.8868774414063,mean,Wood/Com
2000,structural,80.1782023111979,quantile-0.15,Wood/Com
2000,structural,1202.6730346679688,quantile-0.85,Wood/Com
2000,structural+contents,4380.024670410156,mean,Wood/Com
2000,structural+contents,2051.9165920681426,quantile-0.15,Wood/Com
2000,structural+contents,4196.22666422526,quantile-0.85,Wood/Com
5000,contents,5000.087304687499,mean,Wood/Com
5000,contents,4273.629231770833,quantile-0.15,Wood/Com
5000,contents,4942.7353515625,quantile-0.85,Wood/Com
5000,structural,3209.576647949219,mean,Wood/Com
5000,structural,1285.0183851453992,quantile-0.15,Wood/Com
5000,structural,3057.6378377278643,quantile-0.85,Wood/Com
5000,structural+contents,8372.216943359375,mean,Wood/Com
5000,structural+contents,7093.866183810764,quantile-0.15,Wood/Com
5000,structural+contents,8271.294514973959,quantile-0.85,Wood/Com
10000,contents,13808.224853515627,mean,Wood/Com
10000,contents,7576.812418619792,quantile-0.15,Wood/Com
10000,contents,13316.271240234375,quantile-0.85,Wood/Com
10000,structural,7720.330224609375,mean,Wood/Com
10000,structural,3088.6443956163193,quantile-0.15,Wood/Com
10000,structural,7354.670817057291,quantile-0.85,Wood/Com
10000,structural+contents,21360.54111328125,mean,Wood/Com
10000,structural+contents,9078.658257378473,quantile-0.15,Wood/Com
10000,structural+contents,20390.918782552082,quantile-0.85,Wood/Com
5,contents,0.0,mean,Adobe/Res
5,contents,0.0,quantile-0.15,Adobe/Res
5,contents,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
5,structural+contents,0.0,mean,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Adobe/Res
10,contents,0.0,mean,Adobe/Res
10,contents,0.0,quantile-0.15,Adobe/Res
10,contents,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
10,structural+contents,0.0,mean,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Adobe/Res
20,contents,0.0,mean,Adobe/Res
20,contents,0.0,quantile-0.15,Adobe/Res
20,contents,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
20,structural+contents,0.0,mean,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Adobe/Res
50,contents,0.0,mean,Adobe/Res
50,contents,0.0,quantile-0.15,Adobe/Res
50,contents,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
50,structural+contents,0.0,mean,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Adobe/Res
100,contents,0.0,mean,Adobe/Res
100,contents,0.0,quantile-0.15,Adobe/Res
100,contents,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
100,structural+contents,0.0,mean,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Adobe/Res
200,contents,0.0,mean,Adobe/Res
200,contents,0.0,quantile-0.15,Adobe/Res
200,contents,0.0,quantile-0.85,Adobe/Res
200,structural,1676.1509521484377,mean,Adobe/Res
200,structural,1426.5137125651042,quantile-0.15,Adobe/Res
200,structural,1656.4427490234375,quantile-0.85,Adobe/Res
200,structural+contents,1720.7837524414062,mean,Adobe/Res
200,structural+contents,1435.934766981337,quantile-0.15,Adobe/Res
200,structural+contents,1698.295674641927,quantile-0.85,Adobe/Res
500,contents,1071.0880004882813,mean,Adobe/Res
500,contents,66.11654324001735,quantile-0.15,Adobe/Res
500,contents,991.7481486002604,quantile-0.85,Adobe/Res
500,structural,2470.4037841796876,mean,Adobe/Res
500,structural,2436.578382703993,quantile-0.15,Adobe/Res
500,structural,2467.733357747396,quantile-0.85,Adobe/Res
500,structural+contents,3353.005786132813,mean,Adobe/Res
500,structural+contents,2737.224568684896,quantile-0.15,Adobe/Res
500,structural+contents,3304.3914794921875,quantile-0.85,Adobe/Res
1000,contents,1575.56298828125,mean,Adobe/Res
1000,contents,1329.4896918402778,quantile-0.15,Adobe/Res
1000,contents,1556.1361490885417,quantile-0.85,Adobe/Res
1000,structural,3468.1330322265626,mean,Adobe/Res
1000,structural,2836.980699327257,quantile-0.15,Adobe/Res
1000,structural,3418.3052164713545,quantile-0.85,Adobe/Res
1000,structural+contents,4578.657983398438,mean,Adobe/Res
1000,structural+contents,3999.3334282769097,quantile-0.15,Adobe/Res
1000,structural+contents,4532.9218343098955,quantile-0.85,Adobe/Res
2000,contents,2194.8880249023437,mean,Adobe/Res
2000,contents,1694.258538140191,quantile-0.15,Adobe/Res
2000,contents,2155.3646443684897,quantile-0.85,Adobe/Res
2000,structural,5208.436303710938,mean,Adobe/Res
2000,structural,3799.869778103299,quantile-0.15,Adobe/Res
2000,structural,5097.233683268229,quantile-0.85,Adobe/Res
2000,structural+contents,6433.207861328126,mean,Adobe/Res
2000,structural+contents,4373.446641710069,quantile-0.15,Adobe/Res
2000,structural+contents,6270.595133463541,quantile-0.85,Adobe/Res
5000,contents,3271.7133056640623,mean,Adobe/Res
5000,contents,2601.863728841146,quantile-0.15,Adobe/Res
5000,contents,3218.8304443359375,quantile-0.85,Adobe/Res
5000,structural,6084.273730468751,mean,Adobe/Res
5000,structural,4351.907497829861,quantile-0.15,Adobe/Res
5000,structural,5947.507975260416,quantile-0.85,Adobe/Res
5000,structural+contents,11132.038281250001,mean,Adobe/Res
5000,structural+contents,6163.045138888889,quantile-0.15,Adobe/Res
5000,structural+contents,10739.749348958332,quantile-0.85,Adobe/Res
10000,contents,5920.15712890625,mean,Adobe/Res
10000,contents,3067.092719184028,quantile-0.15,Adobe/Res
10000,contents,5694.915201822917,quantile-0.85,Adobe/Res
10000,structural,9736.665478515626,mean,Adobe/Res
10000,structural,7985.881863064236,quantile-0.15,Adobe/Res
10000,structural,9598.445719401041,quantile-0.85,Adobe/Res
10000,structural+contents,13008.379199218749,mean,Adobe/Res
10000,structural+contents,10587.745388454861,quantile-0.15,Adobe/Res
10000,structural+contents,12817.276529947916,quantile-0.85,Adobe/Res
5,contents,0.0,mean,Adobe/Com
5,contents,0.0,quantile-0.15,Adobe/Com
5,contents,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
5,structural+contents,0.0,mean,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Adobe/Com
10,contents,0.0,mean,Adobe/Com
10,contents,0.0,quantile-0.15,Adobe/Com
10,contents,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
10,structural+contents,0.0,mean,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Adobe/Com
20,contents,0.0,mean,Adobe/Com
20,contents,0.0,quantile-0.15,Adobe/Com
20,contents,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
20,structural+contents,0.0,mean,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Adobe/Com
50,contents,0.0,mean,Adobe/Com
50,contents,0.0,quantile-0.15,Adobe/Com
50,contents,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
50,structural+contents,0.0,mean,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Adobe/Com
100,contents,0.0,mean,Adobe/Com
100,contents,0.0,quantile-0.15,Adobe/Com
100,contents,0.0,quantile-0.85,Adobe/Com
100,structural,1089.7487182617188,mean,Adobe/Com
100,structural,67.26843939887151,quantile-0.15,Adobe/Com
100,structural,1009.0265909830728,quantile-0.85,Adobe/Com
100,structural+contents,1089.7487182617188,mean,Adobe/Com
100,structural+contents,67.26843939887151,quantile-0.15,Adobe/Com
100,structural+contents,1009.0265909830728,quantile-0.85,Adobe/Com
200,contents,0.0,mean,Adobe/Com
200,contents,0.0,quantile-0.15,Adobe/Com
200,contents,0.0,quantile-0.85,Adobe/Com
200,structural,1756.2355834960938,mean,Adobe/Com
200,structural,1275.9979044596355,quantile-0.15,Adobe/Com
200,structural,1718.3220825195312,quantile-0.85,Adobe/Com
200,structural+contents,2017.8956420898437,mean,Adobe/Com
200,structural+contents,1295.7730780707466,quantile-0.15,Adobe/Com
200,structural+contents,1960.8859659830728,quantile-0.85,Adobe/Com
500,contents,1471.9825927734375,mean,Adobe/Com
500,contents,1064.5426839192708,quantile-0.15,Adobe/Com
500,contents,1439.8162841796875,quantile-0.85,Adobe/Com
500,structural,3346.0119873046874,mean,Adobe/Com
500,structural,2631.149563259549,quantile-0.15,Adobe/Com
500,structural,3289.575480143229,quantile-0.85,Adobe/Com
500,structural+contents,4344.4345703125,mean,Adobe/Com
500,structural+contents,3330.206488715278,quantile-0.15,Adobe/Com
500,structural+contents,4264.363932291666,quantile-0.85,Adobe/Com
1000,contents,2298.5278198242186,mean,Adobe/Com
1000,contents,1556.546379937066,quantile-0.15,Adobe/Com
1000,contents,2239.9503377278647,quantile-0.85,Adobe/Com
1000,structural,5855.826953125,mean,Adobe/Com
1000,structural,3694.1217447916665,quantile-0.15,Adobe/Com
1000,structural,5685.166015625,quantile-0.85,Adobe/Com
1000,structural+contents,8170.553369140625,mean,Adobe/Com
1000,structural+contents,5705.737548828125,quantile-0.15,Adobe/Com
1000,structural+contents,7975.962646484375,quantile-0.85,Adobe/Com
2000,contents,5169.7205078125,mean,Adobe/Com
2000,contents,3216.8668619791665,quantile-0.15,Adobe/Com
2000,contents,5015.5478515625,quantile-0.85,Adobe/Com
2000,structural,7567.55986328125,mean,Adobe/Com
2000,structural,5499.832085503473,quantile-0.15,Adobe/Com
2000,structural,7404.318196614583,quantile-0.85,Adobe/Com
2000,structural+contents,13383.223095703124,mean,Adobe/Com
2000,structural+contents,8257.10267469618,quantile-0.15,Adobe/Com
2000,structural+contents,12978.529378255209,quantile-0.85,Adobe/Com
5000,contents,10391.097412109375,mean,Adobe/Com
5000,contents,8194.459499782986,quantile-0.15,Adobe/Com
5000,contents,10217.678629557291,quantile-0.85,Adobe/Com
5000,structural,9389.37099609375,mean,Adobe/Com
5000,structural,8688.695692274305,quantile-0.15,Adobe/Com
5000,structural,9334.054524739584,quantile-0.85,Adobe/Com
5000,structural+contents,19870.5927734375,mean,Adobe/Com
5000,structural+contents,16856.75900607639,quantile-0.15,Adobe/Com
5000,structural+contents,19632.658528645832,quantile-0.85,Adobe/Com
10000,contents,10644.6677734375,mean,Adobe/Com
10000,contents,9711.719943576389,quantile-0.15,Adobe/Com
10000,contents,10571.013997395834,quantile-0.85,Adobe/Com
10000,structural,10299.811230468751,mean,Adobe/Com
10000,structural,8959.995388454861,quantile-0.15,Adobe/Com
10000,structural,10194.036295572916,quantile-0.85,Adobe/Com
10000,structural+contents,20850.9484375,mean,Adobe/Com
10000,structural+contents,18665.941840277777,quantile-0.15,Adobe/Com
10000,structural+contents,20678.447916666668,quantile-0.85,Adobe/Com
