#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
100,structural+contents,0.0,quantile-0.85,Wood/Res
200,contents,0.0,mean,Wood/Res
200,contents,0.0,quantile-0.15,Wood/Res
200,contents,0.0,quantile-0.85,Wood/Res
200,structural,0.0,mean,Wood/Res
200,structural,0.0,quantile-0.15,Wood/Res
200,structural,0.0,quantile-0.85,Wood/Res
200,structural+contents,0.0,mean,Wood/Res
200,structural+contents,0.0,quantile-0.15,Wood/Res
200,structural+contents,0.0,quantile-0.85,Wood/Res
500,contents,1151.4097534179687,mean,Wood/Res
500,contents,1135.9530029296875,quantile-0.15,Wood/Res
500,contents,1135.9530029296875,quantile-0.85,Wood/Res
500,structural,0.0,mean,Wood/Res
500,structural,0.0,quantile-0.15,Wood/Res
500,structural,0.0,quantile-0.85,Wood/Res
500,structural+contents,1155.806494140625,mean,Wood/Res
500,structural+contents,1135.9530029296875,quantile-0.15,Wood/Res
500,structural+contents,1135.9530029296875,quantile-0.85,Wood/Res
1000,contents,1568.8558349609375,mean,Wood/Res
1000,contents,1521.295166015625,quantile-0.15,Wood/Res
1000,contents,1521.295166015625,quantile-0.85,Wood/Res
1000,structural,52.130426025390626,mean,Wood/Res
1000,structural,0.0,quantile-0.15,Wood/Res
1000,structural,0.0,quantile-0.85,Wood/Res
1000,structural+contents,1614.707080078125,mean,Wood/Res
1000,structural+contents,1521.295166015625,quantile-0.15,Wood/Res
1000,structural+contents,1521.295166015625,quantile-0.85,Wood/Res
2000,contents,2466.7758544921876,mean,Wood/Res
2000,contents,2457.696044921875,quantile-0.15,Wood/Res
2000,contents,2457.696044921875,quantile-0.85,Wood/Res
2000,structural,934.3779357910156,mean,Wood/Res
2000,structural,865.4025268554688,quantile-0.15,Wood/Res
2000,structural,865.4025268554688,quantile-0.85,Wood/Res
2000,structural+contents,4267.09443359375,mean,Wood/Res
2000,structural+contents,4266.62939453125,quantile-0.15,Wood/Res
2000,structural+contents,4266.62939453125,quantile-0.85,Wood/Res
5000,contents,6802.81201171875,mean,Wood/Res
5000,contents,4895.633409288194,quantile-0.15,Wood/Res
5000,contents,6652.245279947916,quantile-0.85,Wood/Res
5000,structural,2982.4065185546874,mean,Wood/Res
5000,structural,2147.0272759331597,quantile-0.15,Wood/Res
5000,structural,2916.4555257161455,quantile-0.85,Wood/Res
5000,structural+contents,10405.612158203125,mean,Wood/Res
5000,structural+contents,7024.551025390625,quantile-0.15,Wood/Res
5000,structural+contents,10138.686279296875,quantile-0.85,Wood/Res
10000,contents,10352.60703125,mean,Wood/Res
10000,contents,9809.755859375,quantile-0.15,Wood/Res
10000,contents,9809.755859375,quantile-0.85,Wood/Res
10000,structural,3851.699365234375,mean,Wood/Res
10000,structural,3777.3388671875,quantile-0.15,Wood/Res
10000,structural,3777.3388671875,quantile-0.85,Wood/Res
10000,structural+contents,13577.90107421875,mean,Wood/Res
10000,structural+contents,12891.0888671875,quantile-0.15,Wood/Res
10000,structural+contents,12891.0888671875,quantile-0.85,Wood/Res
5,contents,0.0,mean,Wood/Com
5,contents,0.0,quantile-0.15,Wood/Com
5,contents,0.0,quantile-0.85,Wood/Com
5,structural,0.0,mean,Wood/Com
5,structural,0.0,quantile-0.15,Wood/Com
5,structural,0.0,quantile-0.85,Wood/Com
5,structural+contents,0.0,mean,Wood/Com
5,structural+contents,0.0,quantile-0.15,Wood/Com
5,structural+contents,0.0,quantile-0.85,Wood/Com
10,contents,0.0,mean,Wood/Com
10,contents,0.0,quantile-0.15,Wood/Com
10,contents,0.0,quantile-0.85,Wood/Com
10,structural,0.0,mean,Wood/Com
10,structural,0.0,quantile-0.15,Wood/Com
10,structural,0.0,quantile-0.85,Wood/Com
10,structural+contents,0.0,mean,Wood/Com
10,structural+contents,0.0,quantile-0.15,Wood/Com
10,structural+contents,0.0,quantile-0.85,Wood/Com
20,contents,0.0,mean,Wood/Com
20,contents,0.0,quantile-0.15,Wood/Com
20,contents,0.0,quantile-0.85,Wood/Com
20,structural,0.0,mean,Wood/Com
20,structural,0.0,quantile-0.15,Wood/Com
20,structural,0.0,quantile-0.85,Wood/Com
20,structural+contents,0.0,mean,Wood/Com
20,structural+contents,0.0,quantile-0.15,Wood/Com
20,structural+contents,0.0,quantile-0.85,Wood/Com
50,contents,0.0,mean,Wood/Com
50,contents,0.0,quantile-0.15,Wood/Com
50,contents,0.0,quantile-0.85,Wood/Com
50,structural,0.0,mean,Wood/Com
50,structural,0.0,quantile-0.15,Wood/Com
50,structural,0.0,quantile-0.85,Wood/Com
50,structural+contents,0.0,mean,Wood/Com
50,structural+contents,0.0,quantile-0.15,Wood/Com
50,structural+contents,0.0,quantile-0.85,Wood/Com
100,contents,0.0,mean,Wood/Com
100,contents,0.0,quantile-0.15,Wood/Com
100,contents,0.0,quantile-0.85,Wood/Com
100,structural,0.0,mean,Wood/Com
100,structural,0.0,quantile-0.15,Wood/Com
100,structural,0.0,quantile-0.85,Wood/Com
100,structural+contents,0.0,mean,Wood/Com
100,structural+contents,0.0,quantile-0.15,Wood/Com
100,structural+contents,0.0,quantile-0.85,Wood/Com
200,contents,0.0,mean,Wood/Com
200,contents,0.0,quantile-0.15,Wood/Com
200,contents,0.0,quantile-0.85,Wood/Com
200,structural,0.0,mean,Wood/Com
200,structural,0.0,quantile-0.15,Wood/Com
200,structural,0.0,quantile-0.85,Wood/Com
200,structural+contents,0.0,mean,Wood/Com
200,structural+contents,0.0,quantile-0.15,Wood/Com
200,structural+contents,0.0,quantile-0.85,Wood/Com
500,contents,1018.1047424316407,mean,Wood/Com
500,contents,1013.9494018554688,quantile-0.15,Wood/Com
500,contents,1013.9494018554688,quantile-0.85,Wood/Com
500,structural,0.0,mean,Wood/Com
500,structural,0.0,quantile-0.15,Wood/Com
500,structural,0.0,quantile-0.85,Wood/Com
500,structural+contents,1018.1047424316407,mean,Wood/Com
500,structural+contents,1013.9494018554688,quantile-0.15,Wood/Com
500,structural+contents,1013.9494018554688,quantile-0.85,Wood/Com
1000,contents,1449.4872680664062,mean,Wood/Com
1000,contents,1415.466796875,quantile-0.15,Wood/Com
1000,contents,1415.466796875,quantile-0.85,Wood/Com
1000,structural,0.0,mean,Wood/Com
1000,structural,0.0,quantile-0.15,Wood/Com
1000,structural,0.0,quantile-0.85,Wood/Com
1000,structural+contents,1488.6337158203125,mean,Wood/Com
1000,structural+contents,1415.466796875,quantile-0.15,Wood/Com
1000,structural+contents,1415.466796875,quantile-0.85,Wood/Com
2000,contents,2268.0665649414063,mean,Wood/Com
2000,contents,2006.9639892578125,quantile-0.15,Wood/Com
2000,contents,2006.9639892578125,quantile-0.85,Wood/Com
2000,structural,91.94157104492189,mean,Wood/Com
2000,structural,0.0,quantile-0.15,Wood/Com
2000,structural,0.0,quantile-0.85,Wood/Com
2000,structural+contents,2363.211389160156,mean,Wood/Com
2000,structural+contents,2006.9639892578125,quantile-0.15,Wood/Com
2000,structural+contents,2006.9639892578125,quantile-0.85,Wood/Com
5000,contents,3462.281176757813,mean,Wood/Com
5000,contents,3292.157470703125,quantile-0.15,Wood/Com
5000,contents,3292.157470703125,quantile-0.85,Wood/Com
5000,structural,2285.0167236328125,mean,Wood/Com
5000,structural,2262.5390625,quantile-0.15,Wood/Com
5000,structural,2262.5390625,quantile-0.85,Wood/Com
5000,structural+contents,5733.100585937501,mean,Wood/Com
5000,structural+contents,5554.6962890625,quantile-0.15,Wood/Com
5000,structural+contents,5554.6962890625,quantile-0.85,Wood/Com
10000,contents,6464.446826171876,mean,Wood/Com
10000,contents,6386.859375,quantile-0.15,Wood/Com
10000,contents,6386.859375,quantile-0.85,Wood/Com
10000,structural,2357.006298828125,mean,Wood/Com
10000,structural,2326.035400390625,quantile-0.15,Wood/Com
10000,structural,2326.035400390625,quantile-0.85,Wood/Com
10000,structural+contents,8712.325878906251,mean,Wood/Com
10000,structural+contents,8707.52392578125,quantile-0.15,Wood/Com
10000,structural+contents,8711.94677734375,quantile-0.85,Wood/Com
5,contents,0.0,mean,Adobe/Res
5,contents,0.0,quantile-0.15,Adobe/Res
5,contents,0.0,quantile-0.85,Adobe/Res
5,structural,0.0,mean,Adobe/Res
5,structural,0.0,quantile-0.15,Adobe/Res
5,structural,0.0,quantile-0.85,Adobe/Res
5,structural+contents,0.0,mean,Adobe/Res
5,structural+contents,0.0,quantile-0.15,Adobe/Res
5,structural+contents,0.0,quantile-0.85,Adobe/Res
10,contents,0.0,mean,Adobe/Res
10,contents,0.0,quantile-0.15,Adobe/Res
10,contents,0.0,quantile-0.85,Adobe/Res
10,structural,0.0,mean,Adobe/Res
10,structural,0.0,quantile-0.15,Adobe/Res
10,structural,0.0,quantile-0.85,Adobe/Res
10,structural+contents,0.0,mean,Adobe/Res
10,structural+contents,0.0,quantile-0.15,Adobe/Res
10,structural+contents,0.0,quantile-0.85,Adobe/Res
20,contents,0.0,mean,Adobe/Res
20,contents,0.0,quantile-0.15,Adobe/Res
20,contents,0.0,quantile-0.85,Adobe/Res
20,structural,0.0,mean,Adobe/Res
20,structural,0.0,quantile-0.15,Adobe/Res
20,structural,0.0,quantile-0.85,Adobe/Res
20,structural+contents,0.0,mean,Adobe/Res
20,structural+contents,0.0,quantile-0.15,Adobe/Res
20,structural+contents,0.0,quantile-0.85,Adobe/Res
50,contents,0.0,mean,Adobe/Res
50,contents,0.0,quantile-0.15,Adobe/Res
50,contents,0.0,quantile-0.85,Adobe/Res
50,structural,0.0,mean,Adobe/Res
50,structural,0.0,quantile-0.15,Adobe/Res
50,structural,0.0,quantile-0.85,Adobe/Res
50,structural+contents,0.0,mean,Adobe/Res
50,structural+contents,0.0,quantile-0.15,Adobe/Res
50,structural+contents,0.0,quantile-0.85,Adobe/Res
100,contents,0.0,mean,Adobe/Res
100,contents,0.0,quantile-0.15,Adobe/Res
100,contents,0.0,quantile-0.85,Adobe/Res
100,structural,0.0,mean,Adobe/Res
100,structural,0.0,quantile-0.15,Adobe/Res
100,structural,0.0,quantile-0.85,Adobe/Res
100,structural+contents,0.0,mean,Adobe/Res
100,structural+contents,0.0,quantile-0.15,Adobe/Res
100,structural+contents,0.0,quantile-0.85,Adobe/Res
200,contents,0.0,mean,Adobe/Res
200,contents,0.0,quantile-0.15,Adobe/Res
200,contents,0.0,quantile-0.85,Adobe/Res
200,structural,1482.683923339844,mean,Adobe/Res
200,structural,1289.4633449978298,quantile-0.15,Adobe/Res
200,structural,1467.429667154948,quantile-0.85,Adobe/Res
200,structural+contents,1484.528894042969,mean,Adobe/Res
200,structural+contents,1306.8880683051216,quantile-0.15,Adobe/Res
200,structural+contents,1470.504618326823,quantile-0.85,Adobe/Res
500,contents,971.817626953125,mean,Adobe/Res
500,contents,59.98874240451388,quantile-0.15,Adobe/Res
500,contents,899.8311360677084,quantile-0.85,Adobe/Res
500,structural,2460.5695800781255,mean,Adobe/Res
500,structural,2302.5042588975693,quantile-0.15,Adobe/Res
500,structural,2448.0907389322915,quantile-0.85,Adobe/Res
500,structural+contents,3309.5078369140624,mean,Adobe/Res
500,structural+contents,2452.188707139757,quantile-0.15,Adobe/Res
500,structural+contents,3241.8247477213545,quantile-0.85,Adobe/Res
1000,contents,1409.4054809570312,mean,Adobe/Res
1000,contents,1399.3572998046875,quantile-0.15,Adobe/Res
1000,contents,1399.3572998046875,quantile-0.85,Adobe/Res
1000,structural,3390.9378662109375,mean,Adobe/Res
1000,structural,2978.575398763021,quantile-0.15,Adobe/Res
1000,structural,3358.3829345703125,quantile-0.85,Adobe/Res
1000,structural+contents,5449.633203125,mean,Adobe/Res
1000,structural+contents,4495.665798611111,quantile-0.15,Adobe/Res
1000,structural+contents,5374.319986979167,quantile-0.85,Adobe/Res
2000,contents,2328.5847778320312,mean,Adobe/Res
2000,contents,1895.8673027886284,quantile-0.15,Adobe/Res
2000,contents,2294.4228719075522,quantile-0.85,Adobe/Res
2000,structural,5028.960107421875,mean,Adobe/Res
2000,structural,4403.107611762152,quantile-0.15,Adobe/Res
2000,structural,4979.550699869792,quantile-0.85,Adobe/Res
2000,structural+contents,7002.224560546875,mean,Adobe/Res
2000,structural+contents,6157.565294053819,quantile-0.15,Adobe/Res
2000,structural+contents,6935.540934244792,quantile-0.85,Adobe/Res
5000,contents,5336.247314453125,mean,Adobe/Res
5000,contents,4149.029758029514,quantile-0.15,Adobe/Res
5000,contents,5242.519612630209,quantile-0.85,Adobe/Res
5000,structural,7352.671582031251,mean,Adobe/Res
5000,structural,7320.585991753473,quantile-0.15,Adobe/Res
5000,structural,7350.138509114583,quantile-0.85,Adobe/Res
5000,structural+contents,12715.02734375,mean,Adobe/Res
5000,structural+contents,11212.658420138889,quantile-0.15,Adobe/Res
5000,structural+contents,12596.419270833334,quantile-0.85,Adobe/Res
10000,contents,5967.28134765625,mean,Adobe/Res
10000,contents,5400.283908420139,quantile-0.15,Adobe/Res
10000,contents,5922.518391927083,quantile-0.85,Adobe/Res
10000,structural,8099.7099609375,mean,Adobe/Res
10000,structural,7972.2978515625,quantile-0.15,Adobe/Res
10000,structural,7972.2978515625,quantile-0.85,Adobe/Res
10000,structural+contents,13372.368750000001,mean,Adobe/Res
10000,structural+contents,12724.105902777777,quantile-0.15,Adobe/Res
10000,structural+contents,13321.190104166666,quantile-0.85,Adobe/Res
5,contents,0.0,mean,Adobe/Com
5,contents,0.0,quantile-0.15,Adobe/Com
5,contents,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
5,structural+contents,0.0,mean,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Adobe/Com
10,contents,0.0,mean,Adobe/Com
10,contents,0.0,quantile-0.15,Adobe/Com
10,contents,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
10,structural+contents,0.0,mean,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Adobe/Com
20,contents,0.0,mean,Adobe/Com
20,contents,0.0,quantile-0.15,Adobe/Com
20,contents,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
20,structural+contents,0.0,mean,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Adobe/Com
50,contents,0.0,mean,Adobe/Com
50,contents,0.0,quantile-0.15,Adobe/Com
50,contents,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
50,structural+contents,0.0,mean,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Adobe/Com
100,contents,0.0,mean,Adobe/Com
100,contents,0.0,quantile-0.15,Adobe/Com
100,contents,0.0,quantile-0.85,Adobe/Com
100,structural,0.0,mean,Adobe/Com
100,structural,0.0,quantile-0.15,Adobe/Com
100,structural,0.0,quantile-0.85,Adobe/Com
100,structural+contents,0.0,mean,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Adobe/Com
200,contents,0.0,mean,Adobe/Com
200,contents,0.0,quantile-0.15,Adobe/Com
200,contents,0.0,quantile-0.85,Adobe/Com
200,structural,1356.7185668945312,mean,Adobe/Com
200,structural,1345.853251139323,quantile-0.15,Adobe/Com
200,structural,1355.8607788085938,quantile-0.85,Adobe/Com
200,structural+contents,1378.085546875,mean,Adobe/Com
200,structural+contents,1347.1722005208333,quantile-0.15,Adobe/Com
200,structural+contents,1375.64501953125,quantile-0.85,Adobe/Com
500,contents,1388.8852294921876,mean,Adobe/Com
500,contents,85.73365614149303,quantile-0.15,Adobe/Com
500,contents,1286.0048421223958,quantile-0.85,Adobe/Com
500,structural,3636.370263671875,mean,Adobe/Com
500,structural,2251.9712185329863,quantile-0.15,Adobe/Com
500,structural,3527.0756022135415,quantile-0.85,Adobe/Com
500,structural+contents,4994.351904296875,mean,Adobe/Com
500,structural+contents,3016.1034884982637,quantile-0.15,Adobe/Com
500,structural+contents,4838.174397786459,quantile-0.85,Adobe/Com
1000,contents,2316.3442138671876,mean,Adobe/Com
1000,contents,2248.442097981771,quantile-0.15,Adobe/Com
1000,contents,2310.9835205078125,quantile-0.85,Adobe/Com
1000,structural,5404.322900390625,mean,Adobe/Com
1000,structural,4334.757731119792,quantile-0.15,Adobe/Com
1000,structural,5319.883544921875,quantile-0.85,Adobe/Com
1000,structural+contents,8166.563232421875,mean,Adobe/Com
1000,structural+contents,6334.067247178819,quantile-0.15,Adobe/Com
1000,structural+contents,8021.892496744791,quantile-0.85,Adobe/Com
2000,contents,3325.269384765625,mean,Adobe/Com
2000,contents,3313.092529296875,quantile-0.15,Adobe/Com
2000,contents,3313.092529296875,quantile-0.85,Adobe/Com
2000,structural,7235.956201171875,mean,Adobe/Com
2000,structural,7163.771484375,quantile-0.15,Adobe/Com
2000,structural,7163.771484375,quantile-0.85,Adobe/Com
2000,structural+contents,9693.921972656251,mean,Adobe/Com
2000,structural+contents,9488.15625,quantile-0.15,Adobe/Com
2000,structural+contents,9488.15625,quantile-0.85,Adobe/Com
5000,contents,4964.005810546875,mean,Adobe/Com
5000,contents,4561.578965928819,quantile-0.15,Adobe/Com
5000,contents,4932.235270182292,quantile-0.85,Adobe/Com
5000,structural,8462.071875,mean,Adobe/Com
5000,structural,8202.171006944445,quantile-0.15,Adobe/Com
5000,structural,8441.553385416666,quantile-0.85,Adobe/Com
5000,structural+contents,13426.07724609375,mean,Adobe/Com
5000,structural+contents,12763.749945746527,quantile-0.15,Adobe/Com
5000,structural+contents,13373.788248697916,quantile-0.85,Adobe/Com
10000,contents,11572.886328125,mean,Adobe/Com
10000,contents,11447.578125,quantile-0.15,Adobe/Com
10000,contents,11447.578125,quantile-0.85,Adobe/Com
10000,structural,9172.48330078125,mean,Adobe/Com
10000,structural,9102.85546875,quantile-0.15,Adobe/Com
10000,structural,9102.85546875,quantile-0.85,Adobe/Com
10000,structural+contents,20745.369531250002,mean,Adobe/Com
10000,structural+contents,20550.43359375,quantile-0.15,Adobe/Com
10000,structural+contents,20550.43359375,quantile-0.85,Adobe/Com
